ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT240216C00225000,2024-01-16,2024-02-16,MSFT,C,225.0,8.0,169.25,167.73,-42.35,YES,167.73,74.55,169.25,75.22,169.25,166.63,7.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,1.0806,0.9458
O:MSFT240216C00250000,2024-01-16,2024-02-16,MSFT,C,250.0,6.0,143.66,141.0,-35.94,YES,141.0,56.4,143.66,57.46,143.66,141.0,6.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.0012,1.0
O:MSFT240216C00255000,2024-01-16,2024-02-16,MSFT,C,255.0,4.0,137.59,135.61,-34.66,YES,135.61,53.18,137.59,53.96,137.59,135.61,3.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.0012,1.0
O:MSFT240216C00280000,2024-01-16,2024-02-16,MSFT,C,280.0,5.0,110.0,110.0,-28.25,YES,110.0,39.29,110.0,39.29,110.0,110.0,3.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,,
O:MSFT240216C00290000,2024-01-16,2024-02-16,MSFT,C,290.0,4.0,102.1,102.1,-25.69,YES,102.1,35.21,102.1,35.21,102.1,102.1,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.5336,0.9686
O:MSFT240216C00295000,2024-01-16,2024-02-16,MSFT,C,295.0,2.0,97.56,97.47,-24.41,YES,97.47,33.04,97.56,33.07,97.56,97.47,2.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.5553,0.9532
O:MSFT240216C00300000,2024-01-16,2024-02-16,MSFT,C,300.0,4.0,94.0,90.0,-23.13,YES,90.0,30.0,94.0,31.33,94.0,90.0,4.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,,
O:MSFT240216C00305000,2024-01-16,2024-02-16,MSFT,C,305.0,1.0,90.15,90.15,-21.85,YES,90.15,29.56,90.15,29.56,90.15,90.15,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.6901,0.8745
O:MSFT240216C00310000,2024-01-16,2024-02-16,MSFT,C,310.0,4.0,83.52,79.97,-20.57,YES,79.97,25.8,83.52,26.94,83.52,79.97,4.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,,
O:MSFT240216C00315000,2024-01-16,2024-02-16,MSFT,C,315.0,1.0,78.96,78.96,-19.29,YES,78.96,25.07,78.96,25.07,78.96,78.96,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.5533,0.8991
O:MSFT240216C00320000,2024-01-16,2024-02-16,MSFT,C,320.0,2.0,73.4,73.64,-18.01,YES,73.64,23.01,73.4,22.94,73.64,73.4,2.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.5011,0.9061
O:MSFT240216C00325000,2024-01-16,2024-02-16,MSFT,C,325.0,5.0,70.33,66.33,-16.72,YES,66.33,20.41,70.33,21.64,70.33,65.08,4.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.0006,1.0
O:MSFT240216C00330000,2024-01-16,2024-02-16,MSFT,C,330.0,15.0,65.48,60.61,-15.44,YES,60.61,18.37,65.48,19.84,65.48,60.03,11.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,,
O:MSFT240216C00335000,2024-01-16,2024-02-16,MSFT,C,335.0,4.0,59.41,57.48,-14.16,YES,57.48,17.16,59.41,17.73,59.41,57.48,2.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.3259,0.9461
