ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT220218C00235000,2022-01-18,2022-02-18,MSFT,C,2350.0,1,71.05,71.05,71.05,71.05,1,1642482000000000000,31,Monthly
O:MSFT220218C00245000,2022-01-18,2022-02-18,MSFT,C,2450.0,1,62.49,62.49,62.49,62.49,1,1642482000000000000,31,Monthly
O:MSFT220218C00250000,2022-01-18,2022-02-18,MSFT,C,2500.0,63,55.2,56.1,60.0,55.0,27,1642482000000000000,31,Monthly
O:MSFT220218C00260000,2022-01-18,2022-02-18,MSFT,C,2600.0,60,47.02,44.4,50.71,44.4,17,1642482000000000000,31,Monthly
O:MSFT220218C00265000,2022-01-18,2022-02-18,MSFT,C,2650.0,6,42.04,42.28,42.28,42.04,3,1642482000000000000,31,Monthly
O:MSFT220218C00270000,2022-01-18,2022-02-18,MSFT,C,2700.0,20,38.15,35.0,40.95,35.0,13,1642482000000000000,31,Monthly
O:MSFT220218C00275000,2022-01-18,2022-02-18,MSFT,C,2750.0,17,34.68,31.65,34.68,31.65,11,1642482000000000000,31,Monthly
O:MSFT220218C00280000,2022-01-18,2022-02-18,MSFT,C,2800.0,59,27.18,27.2,32.1,27.18,17,1642482000000000000,31,Monthly
O:MSFT220218C00285000,2022-01-18,2022-02-18,MSFT,C,2850.0,70,24.21,22.9,26.24,22.9,23,1642482000000000000,31,Monthly
O:MSFT220218C00290000,2022-01-18,2022-02-18,MSFT,C,2900.0,127,20.1,19.25,24.24,19.25,46,1642482000000000000,31,Monthly
O:MSFT220218C00295000,2022-01-18,2022-02-18,MSFT,C,2950.0,23,17.55,17.05,20.5,16.65,20,1642482000000000000,31,Monthly
O:MSFT220218C00300000,2022-01-18,2022-02-18,MSFT,C,3000.0,606,14.5,13.0,17.4,12.8,153,1642482000000000000,31,Monthly
O:MSFT220218C00305000,2022-01-18,2022-02-18,MSFT,C,3050.0,706,11.35,10.45,14.05,10.15,264,1642482000000000000,31,Monthly
O:MSFT220218C00310000,2022-01-18,2022-02-18,MSFT,C,3100.0,2168,8.6,8.07,11.65,7.85,588,1642482000000000000,31,Monthly
