ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT220218C00235000,2022-01-18,2022-02-18,MSFT,C,235.0,1.0,71.05,71.05,-22.35,YES,71.05,30.23,71.05,30.23,71.05,71.05,1.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.7394
O:MSFT220218C00245000,2022-01-18,2022-02-18,MSFT,C,245.0,1.0,62.49,62.49,-19.05,YES,62.49,25.51,62.49,25.51,62.49,62.49,1.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.7277
O:MSFT220218C00250000,2022-01-18,2022-02-18,MSFT,C,250.0,63.0,55.2,56.1,-17.4,YES,56.1,22.44,55.2,22.08,60.0,55.0,27.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.6055
O:MSFT220218C00260000,2022-01-18,2022-02-18,MSFT,C,260.0,60.0,47.02,44.4,-14.09,YES,44.4,17.08,47.02,18.08,50.71,44.4,17.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.4178
O:MSFT220218C00265000,2022-01-18,2022-02-18,MSFT,C,265.0,6.0,42.04,42.28,-12.44,YES,42.28,15.95,42.04,15.86,42.28,42.04,3.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.5256
O:MSFT220218C00270000,2022-01-18,2022-02-18,MSFT,C,270.0,20.0,38.15,35.0,-10.79,YES,35.0,12.96,38.15,14.13,40.95,35.0,13.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.3723
O:MSFT220218C00275000,2022-01-18,2022-02-18,MSFT,C,275.0,17.0,34.68,31.65,-9.14,YES,31.65,11.51,34.68,12.61,34.68,31.65,11.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.4042
O:MSFT220218C00280000,2022-01-18,2022-02-18,MSFT,C,280.0,59.0,27.18,27.2,-7.48,YES,27.2,9.71,27.18,9.71,32.1,27.18,17.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.3782
O:MSFT220218C00285000,2022-01-18,2022-02-18,MSFT,C,285.0,70.0,24.21,22.9,-5.83,YES,22.9,8.04,24.21,8.49,26.24,22.9,23.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.3534
O:MSFT220218C00290000,2022-01-18,2022-02-18,MSFT,C,290.0,127.0,20.1,19.25,-4.18,YES,19.25,6.64,20.1,6.93,24.24,19.25,46.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.3443
O:MSFT220218C00295000,2022-01-18,2022-02-18,MSFT,C,295.0,23.0,17.55,17.05,-2.53,YES,17.05,5.78,17.55,5.95,20.5,16.65,20.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.3701
O:MSFT220218C00300000,2022-01-18,2022-02-18,MSFT,C,300.0,606.0,14.5,13.0,-0.88,YES,13.0,4.33,14.5,4.83,17.4,12.8,153.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.3317
O:MSFT220218C00305000,2022-01-18,2022-02-18,MSFT,C,305.0,706.0,11.35,10.45,0.78,NO,10.45,3.43,11.35,3.72,14.05,10.15,264.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.3279
O:MSFT220218C00310000,2022-01-18,2022-02-18,MSFT,C,310.0,2168.0,8.6,8.07,2.43,NO,8.07,2.6,8.6,2.77,11.65,7.85,588.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.3191
O:MSFT220218C00315000,2022-01-18,2022-02-18,MSFT,C,315.0,2056.0,8.75,6.15,4.08,NO,6.15,1.95,8.75,2.78,9.1,5.8,544.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.3137
O:MSFT220218C00320000,2022-01-18,2022-02-18,MSFT,C,320.0,4616.0,5.35,4.85,5.73,NO,4.85,1.52,5.35,1.67,7.07,4.45,806.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.3178
O:MSFT220218C00325000,2022-01-18,2022-02-18,MSFT,C,325.0,1640.0,3.15,3.65,7.38,NO,3.65,1.12,3.15,0.97,5.4,3.0,392.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,0.3164
O:MSFT220218C00330000,2022-01-18,2022-02-18,MSFT,C,330.0,1926.0,2.88,2.59,9.04,NO,2.59,0.78,2.88,0.87,4.05,2.5,531.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00335000,2022-01-18,2022-02-18,MSFT,C,335.0,919.0,2.1,2.06,10.69,NO,2.06,0.61,2.1,0.63,3.05,1.8,344.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00340000,2022-01-18,2022-02-18,MSFT,C,340.0,1311.0,1.51,1.43,12.34,NO,1.43,0.42,1.51,0.44,2.26,1.3,421.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00345000,2022-01-18,2022-02-18,MSFT,C,345.0,765.0,1.2,1.07,13.99,NO,1.07,0.31,1.2,0.35,1.72,0.74,188.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00350000,2022-01-18,2022-02-18,MSFT,C,350.0,6078.0,0.85,0.83,15.65,NO,0.83,0.24,0.85,0.24,1.3,0.78,686.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00355000,2022-01-18,2022-02-18,MSFT,C,355.0,523.0,0.74,0.64,17.3,NO,0.64,0.18,0.74,0.21,0.97,0.59,52.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00360000,2022-01-18,2022-02-18,MSFT,C,360.0,1049.0,0.71,0.5,18.95,NO,0.5,0.14,0.71,0.2,0.72,0.49,109.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00365000,2022-01-18,2022-02-18,MSFT,C,365.0,173.0,0.46,0.38,20.6,NO,0.38,0.1,0.46,0.13,0.62,0.38,65.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00370000,2022-01-18,2022-02-18,MSFT,C,370.0,247.0,0.36,0.32,22.25,NO,0.32,0.09,0.36,0.1,0.45,0.31,33.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00375000,2022-01-18,2022-02-18,MSFT,C,375.0,52.0,0.3,0.27,23.91,NO,0.27,0.07,0.3,0.08,0.34,0.25,24.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00380000,2022-01-18,2022-02-18,MSFT,C,380.0,491.0,0.25,0.21,25.56,NO,0.21,0.06,0.25,0.07,0.28,0.21,44.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00385000,2022-01-18,2022-02-18,MSFT,C,385.0,27.0,0.21,0.19,27.21,NO,0.19,0.05,0.21,0.05,0.24,0.14,16.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00390000,2022-01-18,2022-02-18,MSFT,C,390.0,72.0,0.18,0.16,28.86,NO,0.16,0.04,0.18,0.05,0.18,0.15,17.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00395000,2022-01-18,2022-02-18,MSFT,C,395.0,182.0,0.15,0.13,30.51,NO,0.13,0.03,0.15,0.04,0.2,0.12,65.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00400000,2022-01-18,2022-02-18,MSFT,C,400.0,118.0,0.14,0.11,32.17,NO,0.11,0.03,0.14,0.04,0.14,0.1,29.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00405000,2022-01-18,2022-02-18,MSFT,C,405.0,16.0,0.11,0.09,33.82,NO,0.09,0.02,0.11,0.03,0.12,0.09,5.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00410000,2022-01-18,2022-02-18,MSFT,C,410.0,4.0,0.09,0.08,35.47,NO,0.08,0.02,0.09,0.02,0.09,0.08,2.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00415000,2022-01-18,2022-02-18,MSFT,C,415.0,100.0,0.07,0.05,37.12,NO,0.05,0.01,0.07,0.02,0.07,0.05,3.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00420000,2022-01-18,2022-02-18,MSFT,C,420.0,103.0,0.07,0.05,38.77,NO,0.05,0.01,0.07,0.02,0.07,0.05,2.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00425000,2022-01-18,2022-02-18,MSFT,C,425.0,21.0,0.06,0.04,40.43,NO,0.04,0.01,0.06,0.01,0.06,0.04,3.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00430000,2022-01-18,2022-02-18,MSFT,C,430.0,33.0,0.04,0.05,42.08,NO,0.05,0.01,0.04,0.01,0.05,0.04,2.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00435000,2022-01-18,2022-02-18,MSFT,C,435.0,51.0,0.04,0.03,43.73,NO,0.03,0.01,0.04,0.01,0.04,0.03,4.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00445000,2022-01-18,2022-02-18,MSFT,C,445.0,10.0,0.03,0.03,47.03,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
O:MSFT220218C00480000,2022-01-18,2022-02-18,MSFT,C,480.0,1.0,0.01,0.01,58.6,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,302.65,302.65,309.8,302.65,0.0008,
