ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT220218C00235000,2022-01-18,2022-02-18,MSFT,C,235.0,1.0,71.05,71.05,-24.14,YES,71.05,22.93,71.05,22.93,71.05,71.05,1.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.74,0.86,71.05,22.93
O:MSFT220218C00245000,2022-01-18,2022-02-18,MSFT,C,245.0,1.0,62.49,62.49,-20.92,YES,62.49,20.17,62.49,20.17,62.49,62.49,1.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.73,0.81,62.49,20.17
O:MSFT220218C00250000,2022-01-18,2022-02-18,MSFT,C,250.0,63.0,55.2,56.1,-19.3,YES,57.5,18.56,55.0,17.75,60.0,55.0,27.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.61,0.84,57.5,19.37
O:MSFT220218C00260000,2022-01-18,2022-02-18,MSFT,C,260.0,60.0,47.02,44.4,-16.07,YES,47.56,15.35,44.4,14.33,50.71,44.4,17.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.42,0.88,47.56,16.37
O:MSFT220218C00265000,2022-01-18,2022-02-18,MSFT,C,265.0,6.0,42.04,42.28,-14.46,YES,42.16,13.61,42.04,13.57,42.28,42.04,3.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.53,0.79,42.16,13.65
O:MSFT220218C00270000,2022-01-18,2022-02-18,MSFT,C,270.0,20.0,38.15,35.0,-12.85,YES,37.98,12.26,35.0,11.3,40.95,35.0,13.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.37,0.84,37.98,13.22
O:MSFT220218C00275000,2022-01-18,2022-02-18,MSFT,C,275.0,17.0,34.68,31.65,-11.23,YES,33.16,10.71,31.65,10.22,34.68,31.65,11.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.4,0.77,33.16,11.19
O:MSFT220218C00280000,2022-01-18,2022-02-18,MSFT,C,280.0,59.0,27.18,27.2,-9.62,YES,29.64,9.57,27.18,8.77,32.1,27.18,17.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.38,0.74,29.64,10.36
O:MSFT220218C00285000,2022-01-18,2022-02-18,MSFT,C,285.0,70.0,24.21,22.9,-8.01,YES,24.57,7.93,22.9,7.39,26.24,22.9,23.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.35,0.7,24.57,8.47
O:MSFT220218C00290000,2022-01-18,2022-02-18,MSFT,C,290.0,127.0,20.1,19.25,-6.39,NO,21.74,7.02,19.25,6.21,24.24,19.25,46.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.34,0.65,21.74,7.82
O:MSFT220218C00295000,2022-01-18,2022-02-18,MSFT,C,295.0,23.0,17.55,17.05,-4.78,NO,18.58,6.0,16.65,5.37,20.5,16.65,20.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.37,0.57,18.58,6.62
O:MSFT220218C00300000,2022-01-18,2022-02-18,MSFT,C,300.0,606.0,14.5,13.0,-3.16,NO,15.1,4.87,12.8,4.13,17.4,12.8,153.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.33,0.52,15.1,5.62
O:MSFT220218C00305000,2022-01-18,2022-02-18,MSFT,C,305.0,706.0,11.35,10.45,-1.55,NO,12.1,3.91,10.15,3.28,14.05,10.15,264.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.33,0.45,12.1,4.54
O:MSFT220218C00310000,2022-01-18,2022-02-18,MSFT,C,310.0,2168.0,8.6,8.07,0.06,NO,9.75,3.15,7.85,2.53,11.65,7.85,588.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.32,0.38,9.75,3.76
O:MSFT220218C00315000,2022-01-18,2022-02-18,MSFT,C,315.0,2056.0,8.75,6.15,1.68,NO,7.45,2.4,5.8,1.87,9.1,5.8,544.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.31,0.31,7.45,2.94
O:MSFT220218C00320000,2022-01-18,2022-02-18,MSFT,C,320.0,4616.0,5.35,4.85,3.29,NO,5.76,1.86,4.45,1.44,7.07,4.45,806.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.32,0.26,5.76,2.28
O:MSFT220218C00325000,2022-01-18,2022-02-18,MSFT,C,325.0,1640.0,3.15,3.65,4.91,NO,4.2,1.36,3.0,0.97,5.4,3.0,392.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.32,0.21,4.2,1.74
O:MSFT220218C00330000,2022-01-18,2022-02-18,MSFT,C,330.0,1926.0,2.88,2.59,6.52,NO,3.28,1.06,2.5,0.81,4.05,2.5,531.0,1642482000000000000,31.0,Monthly,304.07,302.65,309.8,301.74,309.8,287.93,293.86,293.86,0.0008,0.31,0.16,3.28,1.31
