ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT210219C00140000,2021-01-19,2021-02-19,MSFT,C,140.0,1.0,73.9,73.9,-35.32,YES,73.9,34.06,73.9,34.06,73.9,73.9,1.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.98,240.97,243.86,243.86,0.0009,,,73.9,34.06
O:MSFT210219C00160000,2021-01-19,2021-02-19,MSFT,C,160.0,1.0,53.3,53.3,-26.08,YES,53.3,24.56,53.3,24.56,53.3,53.3,1.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.98,240.97,243.86,243.86,0.0009,,,53.3,24.56
O:MSFT210219C00175000,2021-01-19,2021-02-19,MSFT,C,175.0,10.0,39.5,38.8,-19.15,YES,39.025,17.99,38.55,17.77,39.5,38.55,7.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.98,240.97,243.86,243.86,0.0009,,,39.025,18.2
O:MSFT210219C00180000,2021-01-19,2021-02-19,MSFT,C,180.0,10.0,35.1,36.0,-16.84,YES,34.85,16.06,33.7,15.53,36.0,33.7,9.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.98,240.97,243.86,243.86,0.0009,,,34.85,16.59
O:MSFT210219C00185000,2021-01-19,2021-02-19,MSFT,C,185.0,4.0,31.2,32.16,-14.53,YES,31.68,14.6,31.2,14.38,32.16,31.2,4.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.98,240.97,243.86,243.86,0.0009,0.3711,0.9189,31.68,14.82
O:MSFT210219C00190000,2021-01-19,2021-02-19,MSFT,C,190.0,21.0,24.4,27.7,-12.22,YES,26.1,12.03,24.4,11.25,27.8,24.4,15.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.98,240.97,243.86,243.86,0.0009,0.3737,0.8734,26.1,12.81
O:MSFT210219C00192500,2021-01-19,2021-02-19,MSFT,C,192.5,100.0,22.6,24.95,-11.06,YES,23.45,10.81,21.95,10.12,24.95,21.95,72.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.98,240.97,243.86,243.86,0.0009,0.3245,0.8836,23.45,11.5
O:MSFT210219C00195000,2021-01-19,2021-02-19,MSFT,C,195.0,29.0,20.2,22.65,-9.91,YES,21.424999999999997,9.87,20.2,9.31,22.65,20.2,22.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.98,240.97,243.86,243.86,0.0009,0.3145,0.8628,21.424999999999997,10.44
O:MSFT210219C00197500,2021-01-19,2021-02-19,MSFT,C,197.5,42.0,18.1,18.9,-8.75,YES,18.35,8.46,17.7,8.16,19.0,17.7,23.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.98,240.97,243.86,243.86,0.0009,0.0002,1.0,18.35,8.76
O:MSFT210219C00200000,2021-01-19,2021-02-19,MSFT,C,200.0,252.0,16.5,18.5,-7.6,YES,17.1,7.88,15.55,7.17,18.65,15.55,67.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.98,240.97,243.86,243.86,0.0009,0.3143,0.7932,17.1,8.6
