ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT210219C00140000,2021-01-19,2021-02-19,MSFT,C,140.0,1.0,73.9,73.9,-35.32,YES,73.9,52.79,73.9,52.79,73.9,73.9,1.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,,
O:MSFT210219C00160000,2021-01-19,2021-02-19,MSFT,C,160.0,1.0,53.3,53.3,-26.08,YES,53.3,33.31,53.3,33.31,53.3,53.3,1.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,,
O:MSFT210219C00175000,2021-01-19,2021-02-19,MSFT,C,175.0,10.0,39.5,38.8,-19.15,YES,38.8,22.17,39.5,22.57,39.5,38.55,7.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,,
O:MSFT210219C00180000,2021-01-19,2021-02-19,MSFT,C,180.0,10.0,35.1,36.0,-16.84,YES,36.0,20.0,35.1,19.5,36.0,33.7,9.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,,
O:MSFT210219C00185000,2021-01-19,2021-02-19,MSFT,C,185.0,4.0,31.2,32.16,-14.53,YES,32.16,17.38,31.2,16.86,32.16,31.2,4.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3711,0.9189
O:MSFT210219C00190000,2021-01-19,2021-02-19,MSFT,C,190.0,21.0,24.4,27.7,-12.22,YES,27.7,14.58,24.4,12.84,27.8,24.4,15.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3737,0.8734
O:MSFT210219C00192500,2021-01-19,2021-02-19,MSFT,C,192.5,100.0,22.6,24.95,-11.06,YES,24.95,12.96,22.6,11.74,24.95,21.95,72.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3245,0.8836
O:MSFT210219C00195000,2021-01-19,2021-02-19,MSFT,C,195.0,29.0,20.2,22.65,-9.91,YES,22.65,11.62,20.2,10.36,22.65,20.2,22.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3145,0.8628
O:MSFT210219C00197500,2021-01-19,2021-02-19,MSFT,C,197.5,42.0,18.1,18.9,-8.75,YES,18.9,9.57,18.1,9.16,19.0,17.7,23.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.0002,1.0
O:MSFT210219C00200000,2021-01-19,2021-02-19,MSFT,C,200.0,252.0,16.5,18.5,-7.6,YES,18.5,9.25,16.5,8.25,18.65,15.55,67.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3143,0.7932
O:MSFT210219C00202500,2021-01-19,2021-02-19,MSFT,C,202.5,33.0,14.21,16.3,-6.44,YES,16.3,8.05,14.21,7.02,16.3,13.7,18.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2998,0.764
O:MSFT210219C00205000,2021-01-19,2021-02-19,MSFT,C,205.0,171.0,12.64,14.46,-5.29,YES,14.46,7.05,12.64,6.17,14.55,12.05,50.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3005,0.7181
O:MSFT210219C00210000,2021-01-19,2021-02-19,MSFT,C,210.0,664.0,9.24,10.65,-2.98,YES,10.65,5.07,9.24,4.4,11.15,8.7,221.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2805,0.6291
O:MSFT210219C00212500,2021-01-19,2021-02-19,MSFT,C,212.5,143.0,8.45,9.25,-1.82,YES,9.25,4.35,8.45,3.98,9.4,7.4,38.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2847,0.5718
O:MSFT210219C00215000,2021-01-19,2021-02-19,MSFT,C,215.0,3513.0,6.6,7.7,-0.67,YES,7.7,3.58,6.6,3.07,7.95,6.1,794.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2771,0.5172
O:MSFT210219C00217500,2021-01-19,2021-02-19,MSFT,C,217.5,507.0,5.85,6.35,0.49,NO,6.35,2.92,5.85,2.69,6.65,5.05,148.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.272,0.4601
O:MSFT210219C00220000,2021-01-19,2021-02-19,MSFT,C,220.0,4415.0,4.75,5.3,1.64,NO,5.3,2.41,4.75,2.16,5.5,4.1,1069.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2732,0.4037
O:MSFT210219C00222500,2021-01-19,2021-02-19,MSFT,C,222.5,148.0,3.8,4.24,2.8,NO,4.24,1.91,3.8,1.71,4.48,3.35,61.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2682,0.3478
O:MSFT210219C00225000,2021-01-19,2021-02-19,MSFT,C,225.0,1803.0,3.25,3.45,3.95,NO,3.45,1.53,3.25,1.44,3.62,2.7,590.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2688,0.2969
O:MSFT210219C00227500,2021-01-19,2021-02-19,MSFT,C,227.5,448.0,2.65,2.77,5.11,NO,2.77,1.22,2.65,1.16,2.89,2.15,102.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.269,0.2502
