ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT210219C00140000,2021-01-19,2021-02-19,MSFT,C,140.0,1,73.9,73.9,-35.32,NO,73.9,52.79,73.9,52.79,73.9,73.9,1,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00160000,2021-01-19,2021-02-19,MSFT,C,160.0,1,53.3,53.3,-26.08,NO,53.3,33.31,53.3,33.31,53.3,53.3,1,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00175000,2021-01-19,2021-02-19,MSFT,C,175.0,10,39.5,38.8,-19.15,NO,38.8,22.17,39.5,22.57,39.5,38.55,7,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00180000,2021-01-19,2021-02-19,MSFT,C,180.0,10,35.1,36.0,-16.84,NO,36.0,20.0,35.1,19.5,36.0,33.7,9,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00185000,2021-01-19,2021-02-19,MSFT,C,185.0,4,31.2,32.16,-14.53,NO,32.16,17.38,31.2,16.86,32.16,31.2,4,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00190000,2021-01-19,2021-02-19,MSFT,C,190.0,21,24.4,27.7,-12.22,NO,27.7,14.58,24.4,12.84,27.8,24.4,15,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00192500,2021-01-19,2021-02-19,MSFT,C,192.5,100,22.6,24.95,-11.06,NO,24.95,12.96,22.6,11.74,24.95,21.95,72,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00195000,2021-01-19,2021-02-19,MSFT,C,195.0,29,20.2,22.65,-9.91,NO,22.65,11.62,20.2,10.36,22.65,20.2,22,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00197500,2021-01-19,2021-02-19,MSFT,C,197.5,42,18.1,18.9,-8.75,NO,18.9,9.57,18.1,9.16,19.0,17.7,23,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00200000,2021-01-19,2021-02-19,MSFT,C,200.0,252,16.5,18.5,-7.6,NO,18.5,9.25,16.5,8.25,18.65,15.55,67,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00202500,2021-01-19,2021-02-19,MSFT,C,202.5,33,14.21,16.3,-6.44,NO,16.3,8.05,14.21,7.02,16.3,13.7,18,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00205000,2021-01-19,2021-02-19,MSFT,C,205.0,171,12.64,14.46,-5.29,NO,14.46,7.05,12.64,6.17,14.55,12.05,50,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00210000,2021-01-19,2021-02-19,MSFT,C,210.0,664,9.24,10.65,-2.98,NO,10.65,5.07,9.24,4.4,11.15,8.7,221,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00212500,2021-01-19,2021-02-19,MSFT,C,212.5,143,8.45,9.25,-1.82,NO,9.25,4.35,8.45,3.98,9.4,7.4,38,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00215000,2021-01-19,2021-02-19,MSFT,C,215.0,3513,6.6,7.7,-0.67,NO,7.7,3.58,6.6,3.07,7.95,6.1,794,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00217500,2021-01-19,2021-02-19,MSFT,C,217.5,507,5.85,6.35,0.49,NO,6.35,2.92,5.85,2.69,6.65,5.05,148,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00220000,2021-01-19,2021-02-19,MSFT,C,220.0,4415,4.75,5.3,1.64,NO,5.3,2.41,4.75,2.16,5.5,4.1,1069,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00222500,2021-01-19,2021-02-19,MSFT,C,222.5,148,3.8,4.24,2.8,NO,4.24,1.91,3.8,1.71,4.48,3.35,61,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00225000,2021-01-19,2021-02-19,MSFT,C,225.0,1803,3.25,3.45,3.95,NO,3.45,1.53,3.25,1.44,3.62,2.7,590,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00227500,2021-01-19,2021-02-19,MSFT,C,227.5,448,2.65,2.77,5.11,NO,2.77,1.22,2.65,1.16,2.89,2.15,102,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00230000,2021-01-19,2021-02-19,MSFT,C,230.0,3641,2.11,2.2,6.27,NO,2.2,0.96,2.11,0.92,2.34,1.72,1212,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00232500,2021-01-19,2021-02-19,MSFT,C,232.5,350,1.59,1.78,7.42,NO,1.78,0.77,1.59,0.68,1.83,1.45,83,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00235000,2021-01-19,2021-02-19,MSFT,C,235.0,1841,1.42,1.43,8.58,NO,1.43,0.61,1.42,0.6,1.51,1.11,424,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00237500,2021-01-19,2021-02-19,MSFT,C,237.5,303,1.19,1.16,9.73,NO,1.16,0.49,1.19,0.5,1.2,0.92,94,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00240000,2021-01-19,2021-02-19,MSFT,C,240.0,1954,0.96,0.92,10.89,NO,0.92,0.38,0.96,0.4,1.04,0.72,508,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00245000,2021-01-19,2021-02-19,MSFT,C,245.0,750,0.67,0.65,13.2,NO,0.65,0.27,0.67,0.27,0.71,0.52,143,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00250000,2021-01-19,2021-02-19,MSFT,C,250.0,707,0.52,0.45,15.51,NO,0.45,0.18,0.52,0.21,0.52,0.35,182,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00255000,2021-01-19,2021-02-19,MSFT,C,255.0,321,0.34,0.34,17.82,NO,0.34,0.13,0.34,0.13,0.35,0.28,70,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00260000,2021-01-19,2021-02-19,MSFT,C,260.0,911,0.3,0.26,20.13,NO,0.26,0.1,0.3,0.12,0.33,0.23,130,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
O:MSFT210219C00265000,2021-01-19,2021-02-19,MSFT,C,265.0,97,0.11,0.22,22.44,NO,0.22,0.08,0.11,0.04,0.24,0.11,47,1611032400000000000,31,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44
