ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT210219C00140000,2021-01-19,2021-02-19,MSFT,C,1400.0,1,73.9,73.9,73.9,73.9,1,1611032400000000000,31,Monthly
O:MSFT210219C00160000,2021-01-19,2021-02-19,MSFT,C,1600.0,1,53.3,53.3,53.3,53.3,1,1611032400000000000,31,Monthly
O:MSFT210219C00175000,2021-01-19,2021-02-19,MSFT,C,1750.0,10,39.5,38.8,39.5,38.55,7,1611032400000000000,31,Monthly
O:MSFT210219C00180000,2021-01-19,2021-02-19,MSFT,C,1800.0,10,35.1,36.0,36.0,33.7,9,1611032400000000000,31,Monthly
O:MSFT210219C00185000,2021-01-19,2021-02-19,MSFT,C,1850.0,4,31.2,32.16,32.16,31.2,4,1611032400000000000,31,Monthly
O:MSFT210219C00190000,2021-01-19,2021-02-19,MSFT,C,1900.0,21,24.4,27.7,27.8,24.4,15,1611032400000000000,31,Monthly
O:MSFT210219C00192500,2021-01-19,2021-02-19,MSFT,C,1925.0,100,22.6,24.95,24.95,21.95,72,1611032400000000000,31,Monthly
O:MSFT210219C00195000,2021-01-19,2021-02-19,MSFT,C,1950.0,29,20.2,22.65,22.65,20.2,22,1611032400000000000,31,Monthly
O:MSFT210219C00197500,2021-01-19,2021-02-19,MSFT,C,1975.0,42,18.1,18.9,19.0,17.7,23,1611032400000000000,31,Monthly
O:MSFT210219C00200000,2021-01-19,2021-02-19,MSFT,C,2000.0,252,16.5,18.5,18.65,15.55,67,1611032400000000000,31,Monthly
O:MSFT210219C00202500,2021-01-19,2021-02-19,MSFT,C,2025.0,33,14.21,16.3,16.3,13.7,18,1611032400000000000,31,Monthly
O:MSFT210219C00205000,2021-01-19,2021-02-19,MSFT,C,2050.0,171,12.64,14.46,14.55,12.05,50,1611032400000000000,31,Monthly
O:MSFT210219C00210000,2021-01-19,2021-02-19,MSFT,C,2100.0,664,9.24,10.65,11.15,8.7,221,1611032400000000000,31,Monthly
O:MSFT210219C00212500,2021-01-19,2021-02-19,MSFT,C,2125.0,143,8.45,9.25,9.4,7.4,38,1611032400000000000,31,Monthly
O:MSFT210219C00215000,2021-01-19,2021-02-19,MSFT,C,2150.0,3513,6.6,7.7,7.95,6.1,794,1611032400000000000,31,Monthly
O:MSFT210219C00217500,2021-01-19,2021-02-19,MSFT,C,2175.0,507,5.85,6.35,6.65,5.05,148,1611032400000000000,31,Monthly
O:MSFT210219C00220000,2021-01-19,2021-02-19,MSFT,C,2200.0,4415,4.75,5.3,5.5,4.1,1069,1611032400000000000,31,Monthly
O:MSFT210219C00222500,2021-01-19,2021-02-19,MSFT,C,2225.0,148,3.8,4.24,4.48,3.35,61,1611032400000000000,31,Monthly
O:MSFT210219C00225000,2021-01-19,2021-02-19,MSFT,C,2250.0,1803,3.25,3.45,3.62,2.7,590,1611032400000000000,31,Monthly
O:MSFT210219C00227500,2021-01-19,2021-02-19,MSFT,C,2275.0,448,2.65,2.77,2.89,2.15,102,1611032400000000000,31,Monthly
O:MSFT210219C00230000,2021-01-19,2021-02-19,MSFT,C,2300.0,3641,2.11,2.2,2.34,1.72,1212,1611032400000000000,31,Monthly
O:MSFT210219C00232500,2021-01-19,2021-02-19,MSFT,C,2325.0,350,1.59,1.78,1.83,1.45,83,1611032400000000000,31,Monthly
O:MSFT210219C00235000,2021-01-19,2021-02-19,MSFT,C,2350.0,1841,1.42,1.43,1.51,1.11,424,1611032400000000000,31,Monthly
O:MSFT210219C00237500,2021-01-19,2021-02-19,MSFT,C,2375.0,303,1.19,1.16,1.2,0.92,94,1611032400000000000,31,Monthly
O:MSFT210219C00240000,2021-01-19,2021-02-19,MSFT,C,2400.0,1954,0.96,0.92,1.04,0.72,508,1611032400000000000,31,Monthly
O:MSFT210219C00245000,2021-01-19,2021-02-19,MSFT,C,2450.0,750,0.67,0.65,0.71,0.52,143,1611032400000000000,31,Monthly
O:MSFT210219C00250000,2021-01-19,2021-02-19,MSFT,C,2500.0,707,0.52,0.45,0.52,0.35,182,1611032400000000000,31,Monthly
O:MSFT210219C00255000,2021-01-19,2021-02-19,MSFT,C,2550.0,321,0.34,0.34,0.35,0.28,70,1611032400000000000,31,Monthly
O:MSFT210219C00260000,2021-01-19,2021-02-19,MSFT,C,2600.0,911,0.3,0.26,0.33,0.23,130,1611032400000000000,31,Monthly
O:MSFT210219C00265000,2021-01-19,2021-02-19,MSFT,C,2650.0,97,0.11,0.22,0.24,0.11,47,1611032400000000000,31,Monthly
O:MSFT210219C00270000,2021-01-19,2021-02-19,MSFT,C,2700.0,132,0.17,0.19,0.19,0.16,28,1611032400000000000,31,Monthly
O:MSFT210219C00275000,2021-01-19,2021-02-19,MSFT,C,2750.0,420,0.15,0.16,0.16,0.14,106,1611032400000000000,31,Monthly
O:MSFT210219C00280000,2021-01-19,2021-02-19,MSFT,C,2800.0,66,0.13,0.13,0.13,0.13,8,1611032400000000000,31,Monthly
O:MSFT210219C00285000,2021-01-19,2021-02-19,MSFT,C,2850.0,85,0.11,0.13,0.13,0.11,58,1611032400000000000,31,Monthly
O:MSFT210219C00290000,2021-01-19,2021-02-19,MSFT,C,2900.0,93,0.1,0.1,0.1,0.1,63,1611032400000000000,31,Monthly
O:MSFT210219C00295000,2021-01-19,2021-02-19,MSFT,C,2950.0,34,0.09,0.1,0.1,0.09,2,1611032400000000000,31,Monthly
O:MSFT210219C00300000,2021-01-19,2021-02-19,MSFT,C,3000.0,12,0.08,0.08,0.08,0.08,2,1611032400000000000,31,Monthly
O:MSFT210219C00310000,2021-01-19,2021-02-19,MSFT,C,3100.0,39,0.05,0.05,0.06,0.04,8,1611032400000000000,31,Monthly
O:MSFT210219C00315000,2021-01-19,2021-02-19,MSFT,C,3150.0,41,0.05,0.04,0.05,0.04,4,1611032400000000000,31,Monthly
O:MSFT210219C00320000,2021-01-19,2021-02-19,MSFT,C,3200.0,30,0.04,0.05,0.05,0.04,2,1611032400000000000,31,Monthly
O:MSFT210219C00325000,2021-01-19,2021-02-19,MSFT,C,3250.0,74,0.05,0.04,0.05,0.03,11,1611032400000000000,31,Monthly
O:MSFT210219P00115000,2021-01-19,2021-02-19,MSFT,P,1150.0,5,0.02,0.02,0.02,0.02,2,1611032400000000000,31,Monthly
O:MSFT210219P00120000,2021-01-19,2021-02-19,MSFT,P,1200.0,6,0.03,0.03,0.03,0.02,3,1611032400000000000,31,Monthly
O:MSFT210219P00125000,2021-01-19,2021-02-19,MSFT,P,1250.0,1,0.04,0.04,0.04,0.04,1,1611032400000000000,31,Monthly
O:MSFT210219P00130000,2021-01-19,2021-02-19,MSFT,P,1300.0,82,0.06,0.04,0.06,0.04,10,1611032400000000000,31,Monthly
O:MSFT210219P00135000,2021-01-19,2021-02-19,MSFT,P,1350.0,69,0.06,0.05,0.07,0.05,7,1611032400000000000,31,Monthly
O:MSFT210219P00140000,2021-01-19,2021-02-19,MSFT,P,1400.0,66,0.08,0.05,0.09,0.05,14,1611032400000000000,31,Monthly
O:MSFT210219P00145000,2021-01-19,2021-02-19,MSFT,P,1450.0,71,0.1,0.07,0.12,0.07,20,1611032400000000000,31,Monthly
O:MSFT210219P00150000,2021-01-19,2021-02-19,MSFT,P,1500.0,358,0.14,0.1,0.15,0.1,88,1611032400000000000,31,Monthly
O:MSFT210219P00155000,2021-01-19,2021-02-19,MSFT,P,1550.0,130,0.2,0.15,0.2,0.13,28,1611032400000000000,31,Monthly
O:MSFT210219P00160000,2021-01-19,2021-02-19,MSFT,P,1600.0,24,0.25,0.18,0.25,0.17,13,1611032400000000000,31,Monthly
O:MSFT210219P00165000,2021-01-19,2021-02-19,MSFT,P,1650.0,40,0.3,0.23,0.3,0.22,17,1611032400000000000,31,Monthly
O:MSFT210219P00170000,2021-01-19,2021-02-19,MSFT,P,1700.0,50,0.42,0.3,0.43,0.29,29,1611032400000000000,31,Monthly
O:MSFT210219P00175000,2021-01-19,2021-02-19,MSFT,P,1750.0,148,0.56,0.38,0.56,0.37,39,1611032400000000000,31,Monthly
O:MSFT210219P00180000,2021-01-19,2021-02-19,MSFT,P,1800.0,476,0.74,0.53,0.74,0.47,119,1611032400000000000,31,Monthly
O:MSFT210219P00185000,2021-01-19,2021-02-19,MSFT,P,1850.0,993,0.86,0.7,1.14,0.65,209,1611032400000000000,31,Monthly
O:MSFT210219P00190000,2021-01-19,2021-02-19,MSFT,P,1900.0,2811,1.3,0.96,1.47,0.91,401,1611032400000000000,31,Monthly
O:MSFT210219P00192500,2021-01-19,2021-02-19,MSFT,P,1925.0,315,1.67,1.16,1.67,1.09,82,1611032400000000000,31,Monthly
O:MSFT210219P00195000,2021-01-19,2021-02-19,MSFT,P,1950.0,1053,2.0,1.38,2.07,1.3,333,1611032400000000000,31,Monthly
O:MSFT210219P00197500,2021-01-19,2021-02-19,MSFT,P,1975.0,347,2.44,1.66,2.44,1.61,101,1611032400000000000,31,Monthly
O:MSFT210219P00200000,2021-01-19,2021-02-19,MSFT,P,2000.0,1453,2.8,2.02,2.96,1.94,416,1611032400000000000,31,Monthly
O:MSFT210219P00202500,2021-01-19,2021-02-19,MSFT,P,2025.0,307,3.5,2.45,3.52,2.38,69,1611032400000000000,31,Monthly
O:MSFT210219P00205000,2021-01-19,2021-02-19,MSFT,P,2050.0,2219,3.9,3.1,4.3,2.9,313,1611032400000000000,31,Monthly
O:MSFT210219P00207500,2021-01-19,2021-02-19,MSFT,P,2075.0,245,4.95,3.7,5.1,3.58,81,1611032400000000000,31,Monthly
O:MSFT210219P00210000,2021-01-19,2021-02-19,MSFT,P,2100.0,1086,5.84,4.5,6.2,4.35,347,1611032400000000000,31,Monthly
O:MSFT210219P00212500,2021-01-19,2021-02-19,MSFT,P,2125.0,393,6.8,5.4,7.38,5.27,113,1611032400000000000,31,Monthly
O:MSFT210219P00215000,2021-01-19,2021-02-19,MSFT,P,2150.0,1582,8.09,6.52,8.7,6.35,337,1611032400000000000,31,Monthly
O:MSFT210219P00217500,2021-01-19,2021-02-19,MSFT,P,2175.0,177,9.4,7.75,10.0,7.75,18,1611032400000000000,31,Monthly
O:MSFT210219P00220000,2021-01-19,2021-02-19,MSFT,P,2200.0,1176,11.5,9.05,11.55,9.05,160,1611032400000000000,31,Monthly
O:MSFT210219P00225000,2021-01-19,2021-02-19,MSFT,P,2250.0,20,14.35,12.4,15.25,12.4,13,1611032400000000000,31,Monthly
O:MSFT210219P00230000,2021-01-19,2021-02-19,MSFT,P,2300.0,363,18.29,15.85,18.29,15.85,61,1611032400000000000,31,Monthly
O:MSFT210219P00235000,2021-01-19,2021-02-19,MSFT,P,2350.0,3,20.95,20.93,20.95,20.93,3,1611032400000000000,31,Monthly
O:MSFT210219P00250000,2021-01-19,2021-02-19,MSFT,P,2500.0,4,38.1,34.15,38.1,34.15,4,1611032400000000000,31,Monthly
O:MSFT210219C00120000,2021-01-20,2021-02-19,MSFT,C,1200.0,2,98.26,98.65,98.65,98.26,2,1611118800000000000,30,Monthly
O:MSFT210219C00135000,2021-01-20,2021-02-19,MSFT,C,1350.0,15,88.95,88.85,88.95,88.85,6,1611118800000000000,30,Monthly
O:MSFT210219C00140000,2021-01-20,2021-02-19,MSFT,C,1400.0,4,83.9,84.9,84.9,83.9,2,1611118800000000000,30,Monthly
O:MSFT210219C00150000,2021-01-20,2021-02-19,MSFT,C,1500.0,1,72.7,72.7,72.7,72.7,1,1611118800000000000,30,Monthly
O:MSFT210219C00170000,2021-01-20,2021-02-19,MSFT,C,1700.0,10,54.25,54.25,54.25,54.25,1,1611118800000000000,30,Monthly
O:MSFT210219C00175000,2021-01-20,2021-02-19,MSFT,C,1750.0,8,49.3,49.95,49.95,49.3,3,1611118800000000000,30,Monthly
O:MSFT210219C00180000,2021-01-20,2021-02-19,MSFT,C,1800.0,22,43.03,45.35,45.35,43.03,7,1611118800000000000,30,Monthly
O:MSFT210219C00185000,2021-01-20,2021-02-19,MSFT,C,1850.0,1286,38.0,40.1,41.27,38.0,49,1611118800000000000,30,Monthly
O:MSFT210219C00190000,2021-01-20,2021-02-19,MSFT,C,1900.0,109,29.43,35.01,36.07,29.43,31,1611118800000000000,30,Monthly
O:MSFT210219C00195000,2021-01-20,2021-02-19,MSFT,C,1950.0,148,25.0,30.88,31.0,25.0,60,1611118800000000000,30,Monthly
O:MSFT210219C00200000,2021-01-20,2021-02-19,MSFT,C,2000.0,498,19.67,26.4,26.75,19.65,134,1611118800000000000,30,Monthly
O:MSFT210219C00202500,2021-01-20,2021-02-19,MSFT,C,2025.0,3,20.6,20.6,20.6,20.6,1,1611118800000000000,30,Monthly
O:MSFT210219C00205000,2021-01-20,2021-02-19,MSFT,C,2050.0,361,15.5,21.25,22.2,15.48,104,1611118800000000000,30,Monthly
O:MSFT210219C00207500,2021-01-20,2021-02-19,MSFT,C,2075.0,15,14.75,19.47,19.47,14.75,13,1611118800000000000,30,Monthly
O:MSFT210219C00210000,2021-01-20,2021-02-19,MSFT,C,2100.0,1576,11.49,17.21,18.0,11.35,463,1611118800000000000,30,Monthly
O:MSFT210219C00212500,2021-01-20,2021-02-19,MSFT,C,2125.0,300,10.45,16.0,16.0,10.45,45,1611118800000000000,30,Monthly
O:MSFT210219C00215000,2021-01-20,2021-02-19,MSFT,C,2150.0,2645,8.05,13.09,14.02,7.96,843,1611118800000000000,30,Monthly
O:MSFT210219C00217500,2021-01-20,2021-02-19,MSFT,C,2175.0,162,7.19,11.45,12.27,7.05,56,1611118800000000000,30,Monthly
O:MSFT210219C00220000,2021-01-20,2021-02-19,MSFT,C,2200.0,3830,5.8,10.0,10.7,5.25,1328,1611118800000000000,30,Monthly
O:MSFT210219C00222500,2021-01-20,2021-02-19,MSFT,C,2225.0,1145,4.8,8.95,8.95,4.8,304,1611118800000000000,30,Monthly
O:MSFT210219C00225000,2021-01-20,2021-02-19,MSFT,C,2250.0,6437,3.8,7.13,7.9,3.45,2058,1611118800000000000,30,Monthly
O:MSFT210219C00227500,2021-01-20,2021-02-19,MSFT,C,2275.0,1774,3.2,6.05,6.65,3.2,301,1611118800000000000,30,Monthly
O:MSFT210219C00230000,2021-01-20,2021-02-19,MSFT,C,2300.0,6827,2.45,5.0,5.6,2.38,1903,1611118800000000000,30,Monthly
