ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT230217C00115000,2023-01-17,2023-02-17,MSFT,C,115.0,1.0,124.99,124.99,-52.15,YES,124.99,51.88,124.99,51.88,124.99,124.99,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.0011,1.0,124.99,51.88
O:MSFT230217C00150000,2023-01-17,2023-02-17,MSFT,C,150.0,2.0,91.0,91.0,-37.59,YES,91.0,37.77,91.0,37.77,91.0,91.0,2.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.6775,0.9895,91.0,37.77
O:MSFT230217C00190000,2023-01-17,2023-02-17,MSFT,C,190.0,1.0,51.0,51.0,-20.95,YES,51.0,21.17,51.0,21.17,51.0,51.0,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.0004,1.0,51.0,21.17
O:MSFT230217C00200000,2023-01-17,2023-02-17,MSFT,C,200.0,10.0,42.0,41.02,-16.79,YES,41.0,17.02,40.0,16.6,42.0,40.0,9.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.0004,1.0,41.0,17.43
O:MSFT230217C00205000,2023-01-17,2023-02-17,MSFT,C,205.0,1.0,35.05,35.05,-14.71,YES,35.05,14.55,35.05,14.55,35.05,35.05,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,,,35.05,14.55
O:MSFT230217C00210000,2023-01-17,2023-02-17,MSFT,C,210.0,10.0,31.13,32.1,-12.63,YES,31.475,13.07,30.85,12.81,32.1,30.85,7.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.3561,0.9005,31.475,13.32
O:MSFT230217C00215000,2023-01-17,2023-02-17,MSFT,C,215.0,1.0,27.57,27.57,-10.55,YES,27.57,11.44,27.57,11.44,27.57,27.57,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.3451,0.8631,27.57,11.44
O:MSFT230217C00220000,2023-01-17,2023-02-17,MSFT,C,220.0,24.0,22.04,23.7,-8.47,YES,22.9,9.51,21.95,9.11,23.85,21.95,11.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.3616,0.7944,22.9,9.9
O:MSFT230217C00225000,2023-01-17,2023-02-17,MSFT,C,225.0,95.0,18.95,19.3,-6.39,YES,19.225,7.98,18.4,7.64,20.05,18.4,36.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.3332,0.7482,19.225,8.32
O:MSFT230217C00230000,2023-01-17,2023-02-17,MSFT,C,230.0,143.0,14.73,15.8,-4.31,YES,15.19,6.31,13.98,5.8,16.4,13.98,49.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.3348,0.67,15.19,6.81
O:MSFT230217C00235000,2023-01-17,2023-02-17,MSFT,C,235.0,447.0,11.0,12.35,-2.23,YES,12.025,4.99,11.0,4.57,13.05,11.0,93.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.3228,0.5915,12.025,5.42
O:MSFT230217C00240000,2023-01-17,2023-02-17,MSFT,C,240.0,1859.0,8.35,9.5,-0.15,YES,9.015,3.74,8.01,3.32,10.02,8.01,430.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.3184,0.5036,9.015,4.16
O:MSFT230217C00245000,2023-01-17,2023-02-17,MSFT,C,245.0,1042.0,6.1,6.91,1.93,YES,6.73,2.79,6.02,2.5,7.44,6.02,221.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.3075,0.4139,6.73,3.09
O:MSFT230217C00250000,2023-01-17,2023-02-17,MSFT,C,250.0,1146.0,4.1,4.84,4.01,YES,4.67,1.94,4.0,1.66,5.34,4.0,321.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.299,0.3252,4.67,2.22
O:MSFT230217C00255000,2023-01-17,2023-02-17,MSFT,C,255.0,737.0,2.91,3.25,6.1,YES,3.245,1.35,2.84,1.18,3.65,2.84,193.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.2918,0.2435,3.245,1.52
O:MSFT230217C00260000,2023-01-17,2023-02-17,MSFT,C,260.0,1234.0,1.8,2.1,8.18,NO,2.095,0.87,1.75,0.73,2.44,1.75,278.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.2864,0.1738,2.095,1.01
