ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:MSFT230217C00115000,2023-01-17,2023-02-17,MSFT,C,115.0,1.0,124.99,124.99,-52.26,YES,124.99,51.88,124.99,51.88,124.99,124.99,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,124.99,51.88,,
O:MSFT230217C00150000,2023-01-17,2023-02-17,MSFT,C,150.0,2.0,91.0,91.0,-37.74,YES,91.0,37.77,91.0,37.77,91.0,91.0,2.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,91.0,37.77,0.0008,1.0
O:MSFT230217C00190000,2023-01-17,2023-02-17,MSFT,C,190.0,1.0,51.0,51.0,-21.13,YES,51.0,21.17,51.0,21.17,51.0,51.0,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,51.0,21.17,,
O:MSFT230217C00200000,2023-01-17,2023-02-17,MSFT,C,200.0,10.0,42.0,41.02,-16.98,YES,41.0,17.02,40.0,16.6,42.0,40.0,9.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,41.0,17.43,,
O:MSFT230217C00205000,2023-01-17,2023-02-17,MSFT,C,205.0,1.0,35.05,35.05,-14.91,YES,35.05,14.55,35.05,14.55,35.05,35.05,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,35.05,14.55,,
O:MSFT230217C00210000,2023-01-17,2023-02-17,MSFT,C,210.0,10.0,31.13,32.1,-12.83,YES,31.48,13.07,30.85,12.81,32.1,30.85,7.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,31.48,13.32,0.2967,0.9438
O:MSFT230217C00215000,2023-01-17,2023-02-17,MSFT,C,215.0,1.0,27.57,27.57,-10.76,YES,27.57,11.44,27.57,11.44,27.57,27.57,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,27.57,11.44,0.3044,0.8997
O:MSFT230217C00220000,2023-01-17,2023-02-17,MSFT,C,220.0,24.0,22.04,23.7,-8.68,YES,22.9,9.51,21.95,9.11,23.85,21.95,11.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,22.9,9.9,0.3348,0.8211
O:MSFT230217C00225000,2023-01-17,2023-02-17,MSFT,C,225.0,95.0,18.95,19.3,-6.6,YES,19.23,7.98,18.4,7.64,20.05,18.4,36.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,19.23,8.32,0.3114,0.7727
O:MSFT230217C00230000,2023-01-17,2023-02-17,MSFT,C,230.0,143.0,14.73,15.8,-4.53,YES,15.19,6.31,13.98,5.8,16.4,13.98,49.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,15.19,6.81,0.3181,0.6891
O:MSFT230217C00235000,2023-01-17,2023-02-17,MSFT,C,235.0,447.0,11.0,12.35,-2.45,YES,12.02,4.99,11.0,4.57,13.05,11.0,93.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,12.02,5.42,0.3094,0.6069
