ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT230217C00115000,2023-01-17,2023-02-17,MSFT,C,115.0,1.0,124.99,124.99,-52.15,YES,124.99,108.69,124.99,108.69,124.99,124.99,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00150000,2023-01-17,2023-02-17,MSFT,C,150.0,2.0,91.0,91.0,-37.59,YES,91.0,60.67,91.0,60.67,91.0,91.0,2.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.6775
O:MSFT230217C00190000,2023-01-17,2023-02-17,MSFT,C,190.0,1.0,51.0,51.0,-20.95,YES,51.0,26.84,51.0,26.84,51.0,51.0,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.4864
O:MSFT230217C00200000,2023-01-17,2023-02-17,MSFT,C,200.0,10.0,42.0,41.02,-16.79,YES,41.02,20.51,42.0,21.0,42.0,40.0,9.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00205000,2023-01-17,2023-02-17,MSFT,C,205.0,1.0,35.05,35.05,-14.71,YES,35.05,17.1,35.05,17.1,35.05,35.05,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00210000,2023-01-17,2023-02-17,MSFT,C,210.0,10.0,31.13,32.1,-12.63,YES,32.1,15.29,31.13,14.82,32.1,30.85,7.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.356
O:MSFT230217C00215000,2023-01-17,2023-02-17,MSFT,C,215.0,1.0,27.57,27.57,-10.55,YES,27.57,12.82,27.57,12.82,27.57,27.57,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.3451
O:MSFT230217C00220000,2023-01-17,2023-02-17,MSFT,C,220.0,24.0,22.04,23.7,-8.47,YES,23.7,10.77,22.04,10.02,23.85,21.95,11.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.3616
O:MSFT230217C00225000,2023-01-17,2023-02-17,MSFT,C,225.0,95.0,18.95,19.3,-6.39,YES,19.3,8.58,18.95,8.42,20.05,18.4,36.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.3332
O:MSFT230217C00230000,2023-01-17,2023-02-17,MSFT,C,230.0,143.0,14.73,15.8,-4.31,YES,15.8,6.87,14.73,6.4,16.4,13.98,49.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.3348
O:MSFT230217C00235000,2023-01-17,2023-02-17,MSFT,C,235.0,447.0,11.0,12.35,-2.23,YES,12.35,5.26,11.0,4.68,13.05,11.0,93.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.3228
O:MSFT230217C00240000,2023-01-17,2023-02-17,MSFT,C,240.0,1859.0,8.35,9.5,-0.15,YES,9.5,3.96,8.35,3.48,10.02,8.01,430.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.3184
O:MSFT230217C00245000,2023-01-17,2023-02-17,MSFT,C,245.0,1042.0,6.1,6.91,1.93,NO,6.91,2.82,6.1,2.49,7.44,6.02,221.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.3075
O:MSFT230217C00250000,2023-01-17,2023-02-17,MSFT,C,250.0,1146.0,4.1,4.84,4.01,NO,4.84,1.94,4.1,1.64,5.34,4.0,321.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.299
O:MSFT230217C00255000,2023-01-17,2023-02-17,MSFT,C,255.0,737.0,2.91,3.25,6.1,NO,3.25,1.27,2.91,1.14,3.65,2.84,193.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,0.2918
