ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT230217C00115000,2023-01-17,2023-02-17,MSFT,C,115.0,1,124.99,124.99,-52.15,NO,124.99,108.69,124.99,108.69,124.99,124.99,1,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00150000,2023-01-17,2023-02-17,MSFT,C,150.0,2,91.0,91.0,-37.59,NO,91.0,60.67,91.0,60.67,91.0,91.0,2,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00190000,2023-01-17,2023-02-17,MSFT,C,190.0,1,51.0,51.0,-20.95,NO,51.0,26.84,51.0,26.84,51.0,51.0,1,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00200000,2023-01-17,2023-02-17,MSFT,C,200.0,10,42.0,41.02,-16.79,NO,41.02,20.51,42.0,21.0,42.0,40.0,9,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00205000,2023-01-17,2023-02-17,MSFT,C,205.0,1,35.05,35.05,-14.71,NO,35.05,17.1,35.05,17.1,35.05,35.05,1,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00210000,2023-01-17,2023-02-17,MSFT,C,210.0,10,31.13,32.1,-12.63,NO,32.1,15.29,31.13,14.82,32.1,30.85,7,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00215000,2023-01-17,2023-02-17,MSFT,C,215.0,1,27.57,27.57,-10.55,NO,27.57,12.82,27.57,12.82,27.57,27.57,1,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00220000,2023-01-17,2023-02-17,MSFT,C,220.0,24,22.04,23.7,-8.47,NO,23.7,10.77,22.04,10.02,23.85,21.95,11,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00225000,2023-01-17,2023-02-17,MSFT,C,225.0,95,18.95,19.3,-6.39,NO,19.3,8.58,18.95,8.42,20.05,18.4,36,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00230000,2023-01-17,2023-02-17,MSFT,C,230.0,143,14.73,15.8,-4.31,NO,15.8,6.87,14.73,6.4,16.4,13.98,49,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00235000,2023-01-17,2023-02-17,MSFT,C,235.0,447,11.0,12.35,-2.23,NO,12.35,5.26,11.0,4.68,13.05,11.0,93,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00240000,2023-01-17,2023-02-17,MSFT,C,240.0,1859,8.35,9.5,-0.15,NO,9.5,3.96,8.35,3.48,10.02,8.01,430,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00245000,2023-01-17,2023-02-17,MSFT,C,245.0,1042,6.1,6.91,1.93,NO,6.91,2.82,6.1,2.49,7.44,6.02,221,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00250000,2023-01-17,2023-02-17,MSFT,C,250.0,1146,4.1,4.84,4.01,NO,4.84,1.94,4.1,1.64,5.34,4.0,321,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00255000,2023-01-17,2023-02-17,MSFT,C,255.0,737,2.91,3.25,6.1,NO,3.25,1.27,2.91,1.14,3.65,2.84,193,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00260000,2023-01-17,2023-02-17,MSFT,C,260.0,1234,1.8,2.1,8.18,NO,2.1,0.81,1.8,0.69,2.44,1.75,278,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00265000,2023-01-17,2023-02-17,MSFT,C,265.0,481,1.13,1.36,10.26,NO,1.36,0.51,1.13,0.43,1.55,1.11,110,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00270000,2023-01-17,2023-02-17,MSFT,C,270.0,518,0.7,0.87,12.34,NO,0.87,0.32,0.7,0.26,1.0,0.7,163,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00275000,2023-01-17,2023-02-17,MSFT,C,275.0,292,0.45,0.53,14.42,NO,0.53,0.19,0.45,0.16,0.67,0.45,60,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00280000,2023-01-17,2023-02-17,MSFT,C,280.0,167,0.31,0.34,16.5,NO,0.34,0.12,0.31,0.11,0.41,0.31,33,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00285000,2023-01-17,2023-02-17,MSFT,C,285.0,59,0.25,0.23,18.58,NO,0.23,0.08,0.25,0.09,0.27,0.22,22,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00290000,2023-01-17,2023-02-17,MSFT,C,290.0,54,0.14,0.14,20.66,NO,0.14,0.05,0.14,0.05,0.17,0.14,19,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00295000,2023-01-17,2023-02-17,MSFT,C,295.0,190,0.14,0.11,22.74,NO,0.11,0.04,0.14,0.05,0.14,0.1,12,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00300000,2023-01-17,2023-02-17,MSFT,C,300.0,22,0.07,0.08,24.82,NO,0.08,0.03,0.07,0.02,0.1,0.07,11,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00305000,2023-01-17,2023-02-17,MSFT,C,305.0,4,0.07,0.07,26.9,NO,0.07,0.02,0.07,0.02,0.07,0.07,2,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00310000,2023-01-17,2023-02-17,MSFT,C,310.0,1,0.04,0.04,28.98,NO,0.04,0.01,0.04,0.01,0.04,0.04,1,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00315000,2023-01-17,2023-02-17,MSFT,C,315.0,37,0.04,0.03,31.06,NO,0.03,0.01,0.04,0.01,0.04,0.03,37,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00335000,2023-01-17,2023-02-17,MSFT,C,335.0,34,0.01,0.01,39.38,NO,0.01,0.0,0.01,0.0,0.01,0.01,7,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00350000,2023-01-17,2023-02-17,MSFT,C,350.0,2,0.01,0.01,45.62,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00360000,2023-01-17,2023-02-17,MSFT,C,360.0,5,0.01,0.01,49.78,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00420000,2023-01-17,2023-02-17,MSFT,C,420.0,50,0.01,0.01,74.75,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1673931600000000000,31,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35
O:MSFT230217C00155000,2023-01-18,2023-02-17,MSFT,C,155.0,2,82.0,81.89,-34.27,NO,81.89,52.83,82.0,52.9,82.0,81.89,2,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00180000,2023-01-18,2023-02-17,MSFT,C,180.0,1,58.29,58.29,-23.67,NO,58.29,32.38,58.29,32.38,58.29,58.29,1,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00185000,2023-01-18,2023-02-17,MSFT,C,185.0,2,56.85,57.2,-21.55,NO,57.2,30.92,56.85,30.73,57.2,56.85,2,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00200000,2023-01-18,2023-02-17,MSFT,C,200.0,24,41.8,40.55,-15.19,NO,40.55,20.27,41.8,20.9,42.34,40.55,11,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00205000,2023-01-18,2023-02-17,MSFT,C,205.0,2,37.16,32.95,-13.07,NO,32.95,16.07,37.16,18.13,37.16,32.95,2,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00210000,2023-01-18,2023-02-17,MSFT,C,210.0,12,32.0,29.42,-10.95,NO,29.42,14.01,32.0,15.24,32.0,28.75,12,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00215000,2023-01-18,2023-02-17,MSFT,C,215.0,21,28.65,24.65,-8.82,NO,24.65,11.47,28.65,13.33,28.65,24.55,17,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00220000,2023-01-18,2023-02-17,MSFT,C,220.0,28,24.35,19.75,-6.7,NO,19.75,8.98,24.35,11.07,24.35,19.75,11,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00225000,2023-01-18,2023-02-17,MSFT,C,225.0,41,20.45,16.0,-4.58,NO,16.0,7.11,20.45,9.09,21.0,16.0,16,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00230000,2023-01-18,2023-02-17,MSFT,C,230.0,76,16.18,12.75,-2.46,NO,12.75,5.54,16.18,7.03,16.62,12.75,42,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00235000,2023-01-18,2023-02-17,MSFT,C,235.0,366,13.53,9.48,-0.34,NO,9.48,4.03,13.53,5.76,13.55,9.48,145,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00240000,2023-01-18,2023-02-17,MSFT,C,240.0,2895,9.65,6.88,1.78,NO,6.88,2.87,9.65,4.02,10.4,6.88,517,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00245000,2023-01-18,2023-02-17,MSFT,C,245.0,2374,7.62,4.8,3.9,NO,4.8,1.96,7.62,3.11,7.75,4.79,354,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00250000,2023-01-18,2023-02-17,MSFT,C,250.0,2007,5.3,3.22,6.02,NO,3.22,1.29,5.3,2.12,5.5,3.15,597,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00255000,2023-01-18,2023-02-17,MSFT,C,255.0,1312,3.55,2.07,8.14,NO,2.07,0.81,3.55,1.39,3.75,2.07,389,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00260000,2023-01-18,2023-02-17,MSFT,C,260.0,843,2.34,1.27,10.26,NO,1.27,0.49,2.34,0.9,2.45,1.27,273,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00265000,2023-01-18,2023-02-17,MSFT,C,265.0,1258,1.49,0.77,12.38,NO,0.77,0.29,1.49,0.56,1.58,0.77,194,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00270000,2023-01-18,2023-02-17,MSFT,C,270.0,4392,0.96,0.46,14.5,NO,0.46,0.17,0.96,0.36,0.98,0.46,274,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00275000,2023-01-18,2023-02-17,MSFT,C,275.0,804,0.59,0.33,16.62,NO,0.33,0.12,0.59,0.21,0.61,0.32,69,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00280000,2023-01-18,2023-02-17,MSFT,C,280.0,456,0.36,0.19,18.74,NO,0.19,0.07,0.36,0.13,0.39,0.19,52,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00285000,2023-01-18,2023-02-17,MSFT,C,285.0,145,0.25,0.12,20.86,NO,0.12,0.04,0.25,0.09,0.25,0.12,36,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00290000,2023-01-18,2023-02-17,MSFT,C,290.0,21,0.14,0.08,22.98,NO,0.08,0.03,0.14,0.05,0.17,0.08,9,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00295000,2023-01-18,2023-02-17,MSFT,C,295.0,117,0.11,0.06,25.1,NO,0.06,0.02,0.11,0.04,0.11,0.06,18,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00300000,2023-01-18,2023-02-17,MSFT,C,300.0,39,0.06,0.05,27.22,NO,0.05,0.02,0.06,0.02,0.09,0.04,19,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00305000,2023-01-18,2023-02-17,MSFT,C,305.0,21,0.06,0.03,29.34,NO,0.03,0.01,0.06,0.02,0.06,0.02,12,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00310000,2023-01-18,2023-02-17,MSFT,C,310.0,11,0.04,0.02,31.46,NO,0.02,0.01,0.04,0.01,0.04,0.02,2,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00315000,2023-01-18,2023-02-17,MSFT,C,315.0,24,0.03,0.01,33.58,NO,0.01,0.0,0.03,0.01,0.03,0.01,4,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00320000,2023-01-18,2023-02-17,MSFT,C,320.0,102,0.02,0.01,35.7,NO,0.01,0.0,0.02,0.01,0.02,0.01,31,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00325000,2023-01-18,2023-02-17,MSFT,C,325.0,2,0.02,0.02,37.82,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00330000,2023-01-18,2023-02-17,MSFT,C,330.0,137,0.02,0.01,39.94,NO,0.01,0.0,0.02,0.01,0.02,0.01,14,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00340000,2023-01-18,2023-02-17,MSFT,C,340.0,115,0.1,0.1,44.18,NO,0.1,0.03,0.1,0.03,0.1,0.01,13,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00345000,2023-01-18,2023-02-17,MSFT,C,345.0,150,0.01,0.01,46.3,NO,0.01,0.0,0.01,0.0,0.01,0.01,14,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00350000,2023-01-18,2023-02-17,MSFT,C,350.0,35,0.01,0.01,48.42,NO,0.01,0.0,0.01,0.0,0.01,0.01,6,1674018000000000000,30,Monthly,241.565,235.81,242.38,235.52,235.81,235.81,242.38,235.81
O:MSFT230217C00170000,2023-01-19,2023-02-17,MSFT,C,170.0,3,62.85,62.85,-26.7,NO,62.85,36.97,62.85,36.97,62.85,62.85,1,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
