ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:XOM230217C00070000,2023-01-17,2023-02-17,XOM,C,70.0,15,43.15,43.15,-38.64,YES,43.15,37.82,43.15,37.82,43.15,43.15,3,1673931600000000000,31.0,Monthly,113.41,112.93,114.08,112.67,114.08,111.28,114.19,114.19,0.0433,43.15,37.82,,
O:XOM230217C00090000,2023-01-17,2023-02-17,XOM,C,90.0,47,24.05,23.55,-21.11,YES,23.8,20.86,23.55,20.64,24.05,23.55,3,1673931600000000000,31.0,Monthly,113.41,112.93,114.08,112.67,114.08,111.28,114.19,114.19,0.0433,23.8,21.08,,
O:XOM230217C00095000,2023-01-17,2023-02-17,XOM,C,95.0,14,18.92,18.33,-16.73,YES,18.62,16.33,18.33,16.07,18.92,18.33,5,1673931600000000000,31.0,Monthly,113.41,112.93,114.08,112.67,114.08,111.28,114.19,114.19,0.0433,18.62,16.58,,
O:XOM230217C00097500,2023-01-17,2023-02-17,XOM,C,97.5,6,16.49,16.4,-14.53,YES,16.44,14.42,16.4,14.38,16.49,16.4,2,1673931600000000000,31.0,Monthly,113.41,112.93,114.08,112.67,114.08,111.28,114.19,114.19,0.0433,16.44,14.45,,
O:XOM230217C00100000,2023-01-17,2023-02-17,XOM,C,100.0,94,14.16,13.65,-12.34,YES,14.14,12.39,13.63,11.95,14.65,13.63,23,1673931600000000000,31.0,Monthly,113.41,112.93,114.08,112.67,114.08,111.28,114.19,114.19,0.0433,14.14,12.84,,
O:XOM230217C00105000,2023-01-17,2023-02-17,XOM,C,105.0,90,9.72,9.13,-7.96,YES,9.55,8.37,9.0,7.89,10.1,9.0,28,1673931600000000000,31.0,Monthly,113.41,112.93,114.08,112.67,114.08,111.28,114.19,114.19,0.0433,9.55,8.85,0.16878438536368212,0.9587459754387097
O:XOM230217C00110000,2023-01-17,2023-02-17,XOM,C,110.0,2058,5.8,5.5,-3.58,YES,5.7,5.0,5.3,4.65,6.11,5.3,95,1673931600000000000,31.0,Monthly,113.41,112.93,114.08,112.67,114.08,111.28,114.19,114.19,0.0433,5.7,5.36,0.2064,0.7378
O:XOM230217C00115000,2023-01-17,2023-02-17,XOM,C,115.0,978,3.1,2.67,0.81,NO,2.92,2.56,2.59,2.27,3.25,2.59,191,1673931600000000000,31.0,Monthly,113.41,112.93,114.08,112.67,114.08,111.28,114.19,114.19,0.0433,2.92,2.85,0.2191,0.4601
O:XOM230217C00120000,2023-01-17,2023-02-17,XOM,C,120.0,1153,1.25,1.04,5.19,NO,1.18,1.04,1.02,0.89,1.35,1.02,179,1673931600000000000,31.0,Monthly,113.41,112.93,114.08,112.67,114.08,111.28,114.19,114.19,0.0433,1.18,1.18,0.2226,0.2249
O:XOM230217C00125000,2023-01-17,2023-02-17,XOM,C,125.0,496,0.46,0.32,9.57,NO,0.38,0.34,0.31,0.27,0.46,0.31,66,1673931600000000000,31.0,Monthly,113.41,112.93,114.08,112.67,114.08,111.28,114.19,114.19,0.0433,0.38,0.4,0.2236,0.0839
