ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM230217C00070000,2023-01-17,2023-02-17,XOM,C,700.0,15,43.15,43.15,43.15,43.15,3,1673931600000000000,31.0,Monthly
O:XOM230217C00090000,2023-01-17,2023-02-17,XOM,C,900.0,47,24.05,23.55,24.05,23.55,3,1673931600000000000,31.0,Monthly
O:XOM230217C00095000,2023-01-17,2023-02-17,XOM,C,950.0,14,18.92,18.33,18.92,18.33,5,1673931600000000000,31.0,Monthly
O:XOM230217C00097500,2023-01-17,2023-02-17,XOM,C,975.0,6,16.49,16.4,16.49,16.4,2,1673931600000000000,31.0,Monthly
O:XOM230217C00100000,2023-01-17,2023-02-17,XOM,C,1000.0,94,14.16,13.65,14.65,13.63,23,1673931600000000000,31.0,Monthly
O:XOM230217C00105000,2023-01-17,2023-02-17,XOM,C,1050.0,90,9.72,9.13,10.1,9.0,28,1673931600000000000,31.0,Monthly
O:XOM230217C00110000,2023-01-17,2023-02-17,XOM,C,1100.0,2058,5.8,5.5,6.11,5.3,95,1673931600000000000,31.0,Monthly
O:XOM230217C00115000,2023-01-17,2023-02-17,XOM,C,1150.0,978,3.1,2.67,3.25,2.59,191,1673931600000000000,31.0,Monthly
O:XOM230217C00120000,2023-01-17,2023-02-17,XOM,C,1200.0,1153,1.25,1.04,1.35,1.02,179,1673931600000000000,31.0,Monthly
O:XOM230217C00125000,2023-01-17,2023-02-17,XOM,C,1250.0,496,0.46,0.32,0.46,0.31,66,1673931600000000000,31.0,Monthly
O:XOM230217C00130000,2023-01-17,2023-02-17,XOM,C,1300.0,10,0.11,0.11,0.11,0.11,2,1673931600000000000,31.0,Monthly
O:XOM230217C00135000,2023-01-17,2023-02-17,XOM,C,1350.0,70,0.05,0.04,0.05,0.04,8,1673931600000000000,31.0,Monthly
O:XOM230217C00140000,2023-01-17,2023-02-17,XOM,C,1400.0,15,0.03,0.02,0.03,0.02,4,1673931600000000000,31.0,Monthly
O:XOM230217C00155000,2023-01-17,2023-02-17,XOM,C,1550.0,1,0.03,0.03,0.03,0.03,1,1673931600000000000,31.0,Monthly
O:XOM230217C00160000,2023-01-17,2023-02-17,XOM,C,1600.0,1,0.01,0.01,0.01,0.01,1,1673931600000000000,31.0,Monthly
O:XOM230217P00060000,2023-01-17,2023-02-17,XOM,P,600.0,5,0.01,0.01,0.01,0.01,2,1673931600000000000,31.0,Monthly
