ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM240216C00090000,2024-01-16,2024-02-16,XOM,C,900.0,24,9.53,8.55,9.53,8.45,7,1705381200000000000,31.0,Monthly
O:XOM240216C00095000,2024-01-16,2024-02-16,XOM,C,950.0,443,6.25,4.46,6.25,4.4,55,1705381200000000000,31.0,Monthly
O:XOM240216C00100000,2024-01-16,2024-02-16,XOM,C,1000.0,1361,2.81,1.82,2.89,1.75,302,1705381200000000000,31.0,Monthly
O:XOM240216C00105000,2024-01-16,2024-02-16,XOM,C,1050.0,14882,0.85,0.57,1.04,0.54,637,1705381200000000000,31.0,Monthly
O:XOM240216C00110000,2024-01-16,2024-02-16,XOM,C,1100.0,10863,0.38,0.18,0.38,0.16,399,1705381200000000000,31.0,Monthly
O:XOM240216C00115000,2024-01-16,2024-02-16,XOM,C,1150.0,186,0.1,0.1,0.11,0.08,38,1705381200000000000,31.0,Monthly
O:XOM240216C00120000,2024-01-16,2024-02-16,XOM,C,1200.0,115,0.06,0.04,0.06,0.03,14,1705381200000000000,31.0,Monthly
O:XOM240216C00125000,2024-01-16,2024-02-16,XOM,C,1250.0,11,0.03,0.02,0.03,0.02,9,1705381200000000000,31.0,Monthly
O:XOM240216C00140000,2024-01-16,2024-02-16,XOM,C,1400.0,1,0.02,0.02,0.02,0.02,1,1705381200000000000,31.0,Monthly
O:XOM240216P00075000,2024-01-16,2024-02-16,XOM,P,750.0,1,0.03,0.03,0.03,0.03,1,1705381200000000000,31.0,Monthly
O:XOM240216P00080000,2024-01-16,2024-02-16,XOM,P,800.0,109,0.07,0.06,0.07,0.06,8,1705381200000000000,31.0,Monthly
O:XOM240216P00085000,2024-01-16,2024-02-16,XOM,P,850.0,45,0.14,0.24,0.24,0.14,22,1705381200000000000,31.0,Monthly
O:XOM240216P00090000,2024-01-16,2024-02-16,XOM,P,900.0,301,0.44,0.71,0.72,0.44,70,1705381200000000000,31.0,Monthly
O:XOM240216P00095000,2024-01-16,2024-02-16,XOM,P,950.0,2277,1.26,1.95,1.99,1.23,219,1705381200000000000,31.0,Monthly
O:XOM240216P00100000,2024-01-16,2024-02-16,XOM,P,1000.0,720,3.68,4.43,4.5,3.68,121,1705381200000000000,31.0,Monthly
O:XOM240216P00105000,2024-01-16,2024-02-16,XOM,P,1050.0,18,6.45,8.21,8.4,6.45,13,1705381200000000000,31.0,Monthly
O:XOM240216C00080000,2024-01-17,2024-02-16,XOM,C,800.0,2,19.3,17.88,19.3,17.88,2,1705467600000000000,30.0,Monthly
O:XOM240216C00085000,2024-01-17,2024-02-16,XOM,C,850.0,10,12.55,12.55,12.55,12.55,1,1705467600000000000,30.0,Monthly
O:XOM240216C00090000,2024-01-17,2024-02-16,XOM,C,900.0,8,8.15,7.82,8.35,7.82,4,1705467600000000000,30.0,Monthly
O:XOM240216C00095000,2024-01-17,2024-02-16,XOM,C,950.0,430,3.92,4.0,4.55,3.78,85,1705467600000000000,30.0,Monthly
O:XOM240216C00100000,2024-01-17,2024-02-16,XOM,C,1000.0,3955,1.49,1.52,1.91,1.43,328,1705467600000000000,30.0,Monthly
O:XOM240216C00105000,2024-01-17,2024-02-16,XOM,C,1050.0,1326,0.5,0.48,0.64,0.45,266,1705467600000000000,30.0,Monthly
O:XOM240216C00110000,2024-01-17,2024-02-16,XOM,C,1100.0,531,0.16,0.16,0.33,0.15,149,1705467600000000000,30.0,Monthly
O:XOM240216C00115000,2024-01-17,2024-02-16,XOM,C,1150.0,172,0.22,0.07,0.22,0.06,49,1705467600000000000,30.0,Monthly
O:XOM240216C00120000,2024-01-17,2024-02-16,XOM,C,1200.0,27,0.05,0.04,0.05,0.03,11,1705467600000000000,30.0,Monthly
