ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM190215C00065000,2019-01-14,2019-02-15,XOM,C,650.0,30,6.9,6.9,6.9,6.9,4,1547442000000000000,32,Monthly
O:XOM190215C00067500,2019-01-14,2019-02-15,XOM,C,675.0,16,4.4,4.7,4.7,4.4,7,1547442000000000000,32,Monthly
O:XOM190215C00070000,2019-01-14,2019-02-15,XOM,C,700.0,91,2.88,2.82,2.98,2.55,16,1547442000000000000,32,Monthly
O:XOM190215C00072500,2019-01-14,2019-02-15,XOM,C,725.0,309,1.31,1.35,1.48,1.26,74,1547442000000000000,32,Monthly
O:XOM190215C00075000,2019-01-14,2019-02-15,XOM,C,750.0,273,0.51,0.51,0.59,0.44,59,1547442000000000000,32,Monthly
O:XOM190215C00077500,2019-01-14,2019-02-15,XOM,C,775.0,202,0.18,0.14,0.19,0.14,15,1547442000000000000,32,Monthly
O:XOM190215C00080000,2019-01-14,2019-02-15,XOM,C,800.0,517,0.07,0.05,0.08,0.05,5,1547442000000000000,32,Monthly
O:XOM190215C00082500,2019-01-14,2019-02-15,XOM,C,825.0,9,0.02,0.03,0.03,0.01,5,1547442000000000000,32,Monthly
O:XOM190215P00040000,2019-01-14,2019-02-15,XOM,P,400.0,1,0.02,0.02,0.02,0.02,1,1547442000000000000,32,Monthly
O:XOM190215P00050000,2019-01-14,2019-02-15,XOM,P,500.0,25,0.03,0.03,0.03,0.03,1,1547442000000000000,32,Monthly
O:XOM190215P00055000,2019-01-14,2019-02-15,XOM,P,550.0,1,0.04,0.04,0.04,0.04,1,1547442000000000000,32,Monthly
O:XOM190215P00060000,2019-01-14,2019-02-15,XOM,P,600.0,30,0.12,0.1,0.12,0.1,9,1547442000000000000,32,Monthly
O:XOM190215P00062500,2019-01-14,2019-02-15,XOM,P,625.0,50,0.22,0.2,0.24,0.2,16,1547442000000000000,32,Monthly
O:XOM190215P00065000,2019-01-14,2019-02-15,XOM,P,650.0,74,0.47,0.39,0.48,0.39,15,1547442000000000000,32,Monthly
O:XOM190215P00067500,2019-01-14,2019-02-15,XOM,P,675.0,706,0.86,0.76,0.91,0.75,27,1547442000000000000,32,Monthly
O:XOM190215P00070000,2019-01-14,2019-02-15,XOM,P,700.0,669,1.53,1.49,1.72,1.49,129,1547442000000000000,32,Monthly
O:XOM190215P00072500,2019-01-14,2019-02-15,XOM,P,725.0,36,2.85,2.66,2.95,2.66,10,1547442000000000000,32,Monthly
O:XOM190215P00075000,2019-01-14,2019-02-15,XOM,P,750.0,15,4.55,4.49,4.8,4.43,9,1547442000000000000,32,Monthly
O:XOM190215P00077500,2019-01-14,2019-02-15,XOM,P,775.0,7,6.9,6.79,7.13,6.79,4,1547442000000000000,32,Monthly
O:XOM190215P00080000,2019-01-14,2019-02-15,XOM,P,800.0,502,9.31,9.15,9.31,9.04,3,1547442000000000000,32,Monthly
O:XOM190215P00082500,2019-01-14,2019-02-15,XOM,P,825.0,3,11.5,11.62,11.62,11.5,2,1547442000000000000,32,Monthly
O:XOM190215C00055000,2019-01-15,2019-02-15,XOM,C,550.0,10,16.7,16.7,16.7,16.7,1,1547528400000000000,31,Monthly
O:XOM190215C00060000,2019-01-15,2019-02-15,XOM,C,600.0,8,11.8,11.8,11.8,11.8,2,1547528400000000000,31,Monthly
O:XOM190215C00062500,2019-01-15,2019-02-15,XOM,C,625.0,7,9.35,9.35,9.35,9.35,2,1547528400000000000,31,Monthly
O:XOM190215C00065000,2019-01-15,2019-02-15,XOM,C,650.0,4,6.82,6.96,6.96,6.82,2,1547528400000000000,31,Monthly
O:XOM190215C00067500,2019-01-15,2019-02-15,XOM,C,675.0,1,4.75,4.75,4.75,4.75,1,1547528400000000000,31,Monthly
O:XOM190215C00070000,2019-01-15,2019-02-15,XOM,C,700.0,205,3.24,2.79,3.24,2.6,53,1547528400000000000,31,Monthly
O:XOM190215C00072500,2019-01-15,2019-02-15,XOM,C,725.0,140,1.51,1.19,1.63,1.19,24,1547528400000000000,31,Monthly
