ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM220218C00057500,2022-01-18,2022-02-18,XOM,C,575.0,86,15.4,15.72,15.96,15.4,4,1642482000000000000,31,Monthly
O:XOM220218C00060000,2022-01-18,2022-02-18,XOM,C,600.0,84,12.3,13.01,13.65,12.22,16,1642482000000000000,31,Monthly
O:XOM220218C00062500,2022-01-18,2022-02-18,XOM,C,625.0,163,10.57,9.85,11.5,9.85,18,1642482000000000000,31,Monthly
O:XOM220218C00065000,2022-01-18,2022-02-18,XOM,C,650.0,390,8.1,8.5,9.0,7.41,62,1642482000000000000,31,Monthly
O:XOM220218C00067500,2022-01-18,2022-02-18,XOM,C,675.0,298,5.95,5.95,6.7,5.3,68,1642482000000000000,31,Monthly
O:XOM220218C00070000,2022-01-18,2022-02-18,XOM,C,700.0,1359,3.97,4.0,4.75,3.35,204,1642482000000000000,31,Monthly
O:XOM220218C00072500,2022-01-18,2022-02-18,XOM,C,725.0,3300,2.62,2.6,3.1,2.07,366,1642482000000000000,31,Monthly
O:XOM220218C00075000,2022-01-18,2022-02-18,XOM,C,750.0,5839,1.35,1.5,1.86,1.16,975,1642482000000000000,31,Monthly
O:XOM220218C00077500,2022-01-18,2022-02-18,XOM,C,775.0,1775,0.74,0.83,1.08,0.63,198,1642482000000000000,31,Monthly
O:XOM220218C00080000,2022-01-18,2022-02-18,XOM,C,800.0,12441,0.3,0.45,0.62,0.3,648,1642482000000000000,31,Monthly
O:XOM220218C00085000,2022-01-18,2022-02-18,XOM,C,850.0,549,0.12,0.16,0.21,0.12,56,1642482000000000000,31,Monthly
O:XOM220218C00090000,2022-01-18,2022-02-18,XOM,C,900.0,51,0.06,0.07,0.07,0.06,21,1642482000000000000,31,Monthly
O:XOM220218P00042500,2022-01-18,2022-02-18,XOM,P,425.0,23,0.02,0.03,0.03,0.02,5,1642482000000000000,31,Monthly
O:XOM220218P00050000,2022-01-18,2022-02-18,XOM,P,500.0,9,0.03,0.06,0.06,0.03,4,1642482000000000000,31,Monthly
O:XOM220218P00052500,2022-01-18,2022-02-18,XOM,P,525.0,3,0.08,0.08,0.08,0.08,1,1642482000000000000,31,Monthly
O:XOM220218P00055000,2022-01-18,2022-02-18,XOM,P,550.0,30,0.09,0.07,0.1,0.07,8,1642482000000000000,31,Monthly
O:XOM220218P00057500,2022-01-18,2022-02-18,XOM,P,575.0,154,0.12,0.13,0.13,0.12,8,1642482000000000000,31,Monthly
O:XOM220218P00060000,2022-01-18,2022-02-18,XOM,P,600.0,970,0.19,0.18,0.2,0.17,40,1642482000000000000,31,Monthly
O:XOM220218P00062500,2022-01-18,2022-02-18,XOM,P,625.0,772,0.31,0.29,0.34,0.27,47,1642482000000000000,31,Monthly
O:XOM220218P00065000,2022-01-18,2022-02-18,XOM,P,650.0,496,0.51,0.48,0.6,0.43,120,1642482000000000000,31,Monthly
O:XOM220218P00067500,2022-01-18,2022-02-18,XOM,P,675.0,2125,0.82,0.87,1.06,0.75,164,1642482000000000000,31,Monthly
O:XOM220218P00070000,2022-01-18,2022-02-18,XOM,P,700.0,1941,1.46,1.55,1.88,1.33,333,1642482000000000000,31,Monthly
O:XOM220218P00072500,2022-01-18,2022-02-18,XOM,P,725.0,1512,2.46,2.66,3.2,2.33,161,1642482000000000000,31,Monthly
O:XOM220218P00075000,2022-01-18,2022-02-18,XOM,P,750.0,443,4.3,4.21,4.7,3.82,71,1642482000000000000,31,Monthly
O:XOM220218P00077500,2022-01-18,2022-02-18,XOM,P,775.0,1,5.76,5.76,5.76,5.76,1,1642482000000000000,31,Monthly
O:XOM220218P00080000,2022-01-18,2022-02-18,XOM,P,800.0,314,8.1,8.4,8.4,8.1,8,1642482000000000000,31,Monthly
O:XOM220218P00085000,2022-01-18,2022-02-18,XOM,P,850.0,10,13.39,13.39,13.39,13.39,1,1642482000000000000,31,Monthly
O:XOM220218C00055000,2022-01-19,2022-02-18,XOM,C,550.0,1,18.1,18.1,18.1,18.1,1,1642568400000000000,30,Monthly
O:XOM220218C00057500,2022-01-19,2022-02-18,XOM,C,575.0,10,15.72,15.72,15.72,15.72,1,1642568400000000000,30,Monthly
O:XOM220218C00062500,2022-01-19,2022-02-18,XOM,C,625.0,107,11.1,11.05,11.1,10.45,21,1642568400000000000,30,Monthly
O:XOM220218C00065000,2022-01-19,2022-02-18,XOM,C,650.0,496,8.95,8.35,8.95,7.85,32,1642568400000000000,30,Monthly
O:XOM220218C00067500,2022-01-19,2022-02-18,XOM,C,675.0,221,6.6,6.07,6.6,5.8,30,1642568400000000000,30,Monthly
O:XOM220218C00070000,2022-01-19,2022-02-18,XOM,C,700.0,430,4.54,4.1,4.6,3.7,98,1642568400000000000,30,Monthly
O:XOM220218C00072500,2022-01-19,2022-02-18,XOM,C,725.0,533,3.4,2.53,3.4,2.22,153,1642568400000000000,30,Monthly
O:XOM220218C00075000,2022-01-19,2022-02-18,XOM,C,750.0,2842,1.6,1.46,1.84,1.21,654,1642568400000000000,30,Monthly
O:XOM220218C00077500,2022-01-19,2022-02-18,XOM,C,775.0,116,0.92,0.79,0.94,0.67,49,1642568400000000000,30,Monthly
O:XOM220218C00080000,2022-01-19,2022-02-18,XOM,C,800.0,1440,0.48,0.4,0.54,0.35,244,1642568400000000000,30,Monthly
O:XOM220218C00085000,2022-01-19,2022-02-18,XOM,C,850.0,142,0.17,0.14,0.17,0.09,33,1642568400000000000,30,Monthly
O:XOM220218C00090000,2022-01-19,2022-02-18,XOM,C,900.0,152,0.07,0.05,0.08,0.04,18,1642568400000000000,30,Monthly
O:XOM220218P00042500,2022-01-19,2022-02-18,XOM,P,425.0,3,0.02,0.02,0.02,0.02,1,1642568400000000000,30,Monthly
O:XOM220218P00045000,2022-01-19,2022-02-18,XOM,P,450.0,3,0.02,0.02,0.02,0.02,1,1642568400000000000,30,Monthly
O:XOM220218P00050000,2022-01-19,2022-02-18,XOM,P,500.0,1,0.04,0.04,0.04,0.04,1,1642568400000000000,30,Monthly
O:XOM220218P00052500,2022-01-19,2022-02-18,XOM,P,525.0,32,0.06,0.04,0.06,0.04,11,1642568400000000000,30,Monthly
O:XOM220218P00055000,2022-01-19,2022-02-18,XOM,P,550.0,156,0.07,0.06,0.07,0.06,19,1642568400000000000,30,Monthly
O:XOM220218P00057500,2022-01-19,2022-02-18,XOM,P,575.0,23,0.09,0.08,0.09,0.08,5,1642568400000000000,30,Monthly
O:XOM220218P00060000,2022-01-19,2022-02-18,XOM,P,600.0,139,0.19,0.12,0.19,0.07,32,1642568400000000000,30,Monthly
O:XOM220218P00062500,2022-01-19,2022-02-18,XOM,P,625.0,227,0.25,0.24,0.25,0.22,42,1642568400000000000,30,Monthly
O:XOM220218P00065000,2022-01-19,2022-02-18,XOM,P,650.0,7879,0.42,0.43,0.46,0.37,282,1642568400000000000,30,Monthly
O:XOM220218P00067500,2022-01-19,2022-02-18,XOM,P,675.0,660,0.72,0.82,0.85,0.7,80,1642568400000000000,30,Monthly
O:XOM220218P00070000,2022-01-19,2022-02-18,XOM,P,700.0,1830,1.27,1.5,1.56,1.26,220,1642568400000000000,30,Monthly
O:XOM220218P00072500,2022-01-19,2022-02-18,XOM,P,725.0,249,2.33,2.44,2.78,2.2,68,1642568400000000000,30,Monthly
O:XOM220218P00075000,2022-01-19,2022-02-18,XOM,P,750.0,137,4.07,4.15,4.15,3.7,46,1642568400000000000,30,Monthly
O:XOM220218P00077500,2022-01-19,2022-02-18,XOM,P,775.0,24,6.0,5.8,6.0,5.65,20,1642568400000000000,30,Monthly
O:XOM220218P00080000,2022-01-19,2022-02-18,XOM,P,800.0,11,7.7,8.05,8.1,7.7,11,1642568400000000000,30,Monthly
O:XOM220218P00085000,2022-01-19,2022-02-18,XOM,P,850.0,11,12.74,12.78,12.78,12.74,3,1642568400000000000,30,Monthly
O:XOM220218P00090000,2022-01-19,2022-02-18,XOM,P,900.0,2,17.8,17.8,17.8,17.8,2,1642568400000000000,30,Monthly
O:XOM220218C00050000,2022-01-20,2022-02-18,XOM,C,500.0,3,24.15,23.9,24.15,23.9,2,1642654800000000000,29,Monthly
O:XOM220218C00057500,2022-01-20,2022-02-18,XOM,C,575.0,13,14.85,15.75,15.75,14.85,7,1642654800000000000,29,Monthly
O:XOM220218C00060000,2022-01-20,2022-02-18,XOM,C,600.0,57,12.41,13.65,14.12,12.41,8,1642654800000000000,29,Monthly
O:XOM220218C00062500,2022-01-20,2022-02-18,XOM,C,625.0,41,10.0,10.87,11.8,10.0,12,1642654800000000000,29,Monthly
O:XOM220218C00065000,2022-01-20,2022-02-18,XOM,C,650.0,154,7.95,8.5,9.5,7.8,36,1642654800000000000,29,Monthly
O:XOM220218C00067500,2022-01-20,2022-02-18,XOM,C,675.0,220,5.45,6.65,7.0,5.45,22,1642654800000000000,29,Monthly
O:XOM220218C00070000,2022-01-20,2022-02-18,XOM,C,700.0,453,3.75,4.25,5.05,3.47,124,1642654800000000000,29,Monthly
O:XOM220218C00072500,2022-01-20,2022-02-18,XOM,C,725.0,1016,2.17,2.58,3.24,2.1,239,1642654800000000000,29,Monthly
O:XOM220218C00075000,2022-01-20,2022-02-18,XOM,C,750.0,4638,1.29,1.54,1.9,1.06,782,1642654800000000000,29,Monthly
O:XOM220218C00077500,2022-01-20,2022-02-18,XOM,C,775.0,2478,0.62,0.9,1.0,0.56,299,1642654800000000000,29,Monthly
O:XOM220218C00080000,2022-01-20,2022-02-18,XOM,C,800.0,4491,0.33,0.44,0.51,0.3,445,1642654800000000000,29,Monthly
O:XOM220218C00085000,2022-01-20,2022-02-18,XOM,C,850.0,85,0.13,0.12,0.14,0.1,31,1642654800000000000,29,Monthly
O:XOM220218C00090000,2022-01-20,2022-02-18,XOM,C,900.0,29,0.05,0.05,0.06,0.05,7,1642654800000000000,29,Monthly
O:XOM220218P00035000,2022-01-20,2022-02-18,XOM,P,350.0,2,0.02,0.02,0.02,0.02,1,1642654800000000000,29,Monthly
O:XOM220218P00042500,2022-01-20,2022-02-18,XOM,P,425.0,8,0.02,0.02,0.02,0.02,1,1642654800000000000,29,Monthly
O:XOM220218P00045000,2022-01-20,2022-02-18,XOM,P,450.0,18,0.02,0.03,0.03,0.02,3,1642654800000000000,29,Monthly
O:XOM220218P00050000,2022-01-20,2022-02-18,XOM,P,500.0,22,0.04,0.03,0.04,0.03,7,1642654800000000000,29,Monthly
O:XOM220218P00052500,2022-01-20,2022-02-18,XOM,P,525.0,1,0.05,0.05,0.05,0.05,1,1642654800000000000,29,Monthly
O:XOM220218P00055000,2022-01-20,2022-02-18,XOM,P,550.0,32,0.05,0.06,0.06,0.05,9,1642654800000000000,29,Monthly
O:XOM220218P00057500,2022-01-20,2022-02-18,XOM,P,575.0,107,0.09,0.11,0.11,0.07,30,1642654800000000000,29,Monthly
