ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM160219C00062500,2016-01-19,2016-02-19,XOM,C,625.0,47,13.75,13.25,13.75,13.25,7,1453179600000000000,31.0,Monthly
O:XOM160219C00066000,2016-01-19,2016-02-19,XOM,C,660.0,10,11.15,11.15,11.15,11.15,1,1453179600000000000,31.0,Monthly
O:XOM160219C00070000,2016-01-19,2016-02-19,XOM,C,700.0,237,6.9,6.9,6.9,6.9,21,1453179600000000000,31.0,Monthly
O:XOM160219C00071000,2016-01-19,2016-02-19,XOM,C,710.0,2,5.7,5.64,5.7,5.64,2,1453179600000000000,31.0,Monthly
O:XOM160219C00072000,2016-01-19,2016-02-19,XOM,C,720.0,589,6.4,5.6,6.4,5.55,19,1453179600000000000,31.0,Monthly
O:XOM160219C00072500,2016-01-19,2016-02-19,XOM,C,725.0,597,6.3,4.7,6.35,4.7,3,1453179600000000000,31.0,Monthly
O:XOM160219C00073000,2016-01-19,2016-02-19,XOM,C,730.0,580,5.49,5.52,5.52,5.49,3,1453179600000000000,31.0,Monthly
O:XOM160219C00073500,2016-01-19,2016-02-19,XOM,C,735.0,596,5.25,4.55,5.27,4.0,10,1453179600000000000,31.0,Monthly
O:XOM160219C00074000,2016-01-19,2016-02-19,XOM,C,740.0,632,4.62,4.2,4.62,3.45,13,1453179600000000000,31.0,Monthly
O:XOM160219C00074500,2016-01-19,2016-02-19,XOM,C,745.0,626,4.19,3.75,4.22,3.15,14,1453179600000000000,31.0,Monthly
O:XOM160219C00075000,2016-01-19,2016-02-19,XOM,C,750.0,173,4.5,3.6,4.7,2.98,26,1453179600000000000,31.0,Monthly
O:XOM160219C00075500,2016-01-19,2016-02-19,XOM,C,755.0,152,3.97,3.07,3.97,2.71,16,1453179600000000000,31.0,Monthly
O:XOM160219C00076000,2016-01-19,2016-02-19,XOM,C,760.0,133,3.85,3.0,3.85,2.55,20,1453179600000000000,31.0,Monthly
O:XOM160219C00076500,2016-01-19,2016-02-19,XOM,C,765.0,239,3.35,2.63,3.4,2.13,43,1453179600000000000,31.0,Monthly
O:XOM160219C00077000,2016-01-19,2016-02-19,XOM,C,770.0,191,3.2,2.43,3.2,1.85,49,1453179600000000000,31.0,Monthly
O:XOM160219C00077500,2016-01-19,2016-02-19,XOM,C,775.0,3205,2.9,2.07,2.92,1.6,483,1453179600000000000,31.0,Monthly
O:XOM160219C00078000,2016-01-19,2016-02-19,XOM,C,780.0,98,2.35,1.56,2.56,1.51,48,1453179600000000000,31.0,Monthly
O:XOM160219C00078500,2016-01-19,2016-02-19,XOM,C,785.0,44,2.0,1.32,2.02,1.32,7,1453179600000000000,31.0,Monthly
O:XOM160219C00079000,2016-01-19,2016-02-19,XOM,C,790.0,182,1.74,1.21,1.86,1.2,41,1453179600000000000,31.0,Monthly
O:XOM160219C00079500,2016-01-19,2016-02-19,XOM,C,795.0,43,1.54,1.1,1.7,1.1,7,1453179600000000000,31.0,Monthly
