ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM210219C00030000,2021-01-19,2021-02-19,XOM,C,300.0,10,18.8,18.8,18.8,18.8,3,1611032400000000000,31,Monthly
O:XOM210219C00035000,2021-01-19,2021-02-19,XOM,C,350.0,1,14.28,14.28,14.28,14.28,1,1611032400000000000,31,Monthly
O:XOM210219C00037500,2021-01-19,2021-02-19,XOM,C,375.0,21,11.67,11.56,11.67,11.55,9,1611032400000000000,31,Monthly
O:XOM210219C00040000,2021-01-19,2021-02-19,XOM,C,400.0,80,8.58,9.1,9.37,8.58,19,1611032400000000000,31,Monthly
O:XOM210219C00042000,2021-01-19,2021-02-19,XOM,C,420.0,5,7.4,7.0,7.4,7.0,5,1611032400000000000,31,Monthly
O:XOM210219C00042500,2021-01-19,2021-02-19,XOM,C,425.0,186,6.02,6.5,6.97,6.02,33,1611032400000000000,31,Monthly
O:XOM210219C00043000,2021-01-19,2021-02-19,XOM,C,430.0,1,6.16,6.16,6.16,6.16,1,1611032400000000000,31,Monthly
O:XOM210219C00045000,2021-01-19,2021-02-19,XOM,C,450.0,1442,4.37,4.44,4.85,4.3,214,1611032400000000000,31,Monthly
O:XOM210219C00045500,2021-01-19,2021-02-19,XOM,C,455.0,7,4.2,4.2,4.2,4.2,4,1611032400000000000,31,Monthly
O:XOM210219C00046000,2021-01-19,2021-02-19,XOM,C,460.0,12,3.85,3.65,3.85,3.65,7,1611032400000000000,31,Monthly
O:XOM210219C00047000,2021-01-19,2021-02-19,XOM,C,470.0,9,2.99,2.95,3.15,2.95,7,1611032400000000000,31,Monthly
O:XOM210219C00047500,2021-01-19,2021-02-19,XOM,C,475.0,688,2.52,2.7,3.02,2.52,146,1611032400000000000,31,Monthly
O:XOM210219C00048000,2021-01-19,2021-02-19,XOM,C,480.0,15,2.2,2.54,2.74,2.2,7,1611032400000000000,31,Monthly
O:XOM210219C00048500,2021-01-19,2021-02-19,XOM,C,485.0,55,2.16,2.24,2.24,2.13,13,1611032400000000000,31,Monthly
O:XOM210219C00049000,2021-01-19,2021-02-19,XOM,C,490.0,161,1.89,1.9,2.15,1.84,55,1611032400000000000,31,Monthly
O:XOM210219C00049500,2021-01-19,2021-02-19,XOM,C,495.0,166,1.79,1.77,1.98,1.71,20,1611032400000000000,31,Monthly
O:XOM210219C00050000,2021-01-19,2021-02-19,XOM,C,500.0,4242,1.35,1.43,1.8,1.3,570,1611032400000000000,31,Monthly
O:XOM210219C00050500,2021-01-19,2021-02-19,XOM,C,505.0,117,1.28,1.28,1.45,1.25,24,1611032400000000000,31,Monthly
O:XOM210219C00051000,2021-01-19,2021-02-19,XOM,C,510.0,166,1.13,1.2,1.32,1.09,46,1611032400000000000,31,Monthly
O:XOM210219C00052000,2021-01-19,2021-02-19,XOM,C,520.0,139,0.88,0.88,1.07,0.8,54,1611032400000000000,31,Monthly
O:XOM210219C00052500,2021-01-19,2021-02-19,XOM,C,525.0,806,0.69,0.74,0.96,0.66,117,1611032400000000000,31,Monthly
O:XOM210219C00053000,2021-01-19,2021-02-19,XOM,C,530.0,171,0.68,0.64,0.84,0.59,79,1611032400000000000,31,Monthly
O:XOM210219C00053500,2021-01-19,2021-02-19,XOM,C,535.0,65,0.6,0.6,0.67,0.51,26,1611032400000000000,31,Monthly
O:XOM210219C00054000,2021-01-19,2021-02-19,XOM,C,540.0,1516,0.51,0.48,0.65,0.43,106,1611032400000000000,31,Monthly
O:XOM210219C00055000,2021-01-19,2021-02-19,XOM,C,550.0,1110,0.35,0.34,0.5,0.31,193,1611032400000000000,31,Monthly
O:XOM210219C00056000,2021-01-19,2021-02-19,XOM,C,560.0,58,0.3,0.27,0.3,0.27,14,1611032400000000000,31,Monthly
O:XOM210219C00057500,2021-01-19,2021-02-19,XOM,C,575.0,205,0.21,0.19,0.25,0.17,38,1611032400000000000,31,Monthly
O:XOM210219C00060000,2021-01-19,2021-02-19,XOM,C,600.0,629,0.07,0.08,0.14,0.07,113,1611032400000000000,31,Monthly
O:XOM210219P00032500,2021-01-19,2021-02-19,XOM,P,325.0,25,0.02,0.02,0.03,0.02,8,1611032400000000000,31,Monthly
O:XOM210219P00035000,2021-01-19,2021-02-19,XOM,P,350.0,172,0.08,0.05,0.08,0.02,86,1611032400000000000,31,Monthly
O:XOM210219P00037500,2021-01-19,2021-02-19,XOM,P,375.0,142,0.13,0.09,0.13,0.07,56,1611032400000000000,31,Monthly
O:XOM210219P00039000,2021-01-19,2021-02-19,XOM,P,390.0,17,0.11,0.12,0.12,0.11,14,1611032400000000000,31,Monthly
O:XOM210219P00040000,2021-01-19,2021-02-19,XOM,P,400.0,704,0.26,0.18,0.26,0.14,116,1611032400000000000,31,Monthly
O:XOM210219P00041000,2021-01-19,2021-02-19,XOM,P,410.0,12,0.22,0.22,0.23,0.22,9,1611032400000000000,31,Monthly
O:XOM210219P00042000,2021-01-19,2021-02-19,XOM,P,420.0,41,0.43,0.33,0.43,0.27,24,1611032400000000000,31,Monthly
O:XOM210219P00042500,2021-01-19,2021-02-19,XOM,P,425.0,360,0.49,0.4,0.58,0.3,103,1611032400000000000,31,Monthly
