ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM200221C00055000,2020-01-21,2020-02-21,XOM,C,550.0,31,13.4,12.66,13.5,12.66,5,1579582800000000000,31,Monthly
O:XOM200221C00062000,2020-01-21,2020-02-21,XOM,C,620.0,4,6.15,6.15,6.15,6.15,1,1579582800000000000,31,Monthly
O:XOM200221C00063000,2020-01-21,2020-02-21,XOM,C,630.0,3,5.05,4.8,5.05,4.8,2,1579582800000000000,31,Monthly
O:XOM200221C00065000,2020-01-21,2020-02-21,XOM,C,650.0,19,3.65,3.1,3.65,3.02,6,1579582800000000000,31,Monthly
O:XOM200221C00066000,2020-01-21,2020-02-21,XOM,C,660.0,73,2.71,2.21,2.71,2.21,9,1579582800000000000,31,Monthly
O:XOM200221C00066500,2020-01-21,2020-02-21,XOM,C,665.0,13,1.99,1.92,1.99,1.9,3,1579582800000000000,31,Monthly
O:XOM200221C00067000,2020-01-21,2020-02-21,XOM,C,670.0,101,2.09,1.58,2.09,1.58,54,1579582800000000000,31,Monthly
O:XOM200221C00067500,2020-01-21,2020-02-21,XOM,C,675.0,292,1.73,1.32,1.73,1.25,53,1579582800000000000,31,Monthly
O:XOM200221C00068000,2020-01-21,2020-02-21,XOM,C,680.0,471,1.43,1.03,1.44,1.02,103,1579582800000000000,31,Monthly
O:XOM200221C00068500,2020-01-21,2020-02-21,XOM,C,685.0,311,1.16,0.81,1.17,0.81,77,1579582800000000000,31,Monthly
O:XOM200221C00069000,2020-01-21,2020-02-21,XOM,C,690.0,414,0.94,0.66,0.94,0.64,70,1579582800000000000,31,Monthly
O:XOM200221C00069500,2020-01-21,2020-02-21,XOM,C,695.0,135,0.71,0.49,0.71,0.49,29,1579582800000000000,31,Monthly
O:XOM200221C00070000,2020-01-21,2020-02-21,XOM,C,700.0,1189,0.59,0.4,0.59,0.37,165,1579582800000000000,31,Monthly
O:XOM200221C00070500,2020-01-21,2020-02-21,XOM,C,705.0,463,0.37,0.31,0.38,0.31,14,1579582800000000000,31,Monthly
O:XOM200221C00071000,2020-01-21,2020-02-21,XOM,C,710.0,1017,0.27,0.24,0.27,0.24,62,1579582800000000000,31,Monthly
O:XOM200221C00071500,2020-01-21,2020-02-21,XOM,C,715.0,11,0.2,0.2,0.2,0.2,2,1579582800000000000,31,Monthly
O:XOM200221C00072000,2020-01-21,2020-02-21,XOM,C,720.0,59,0.16,0.13,0.16,0.12,9,1579582800000000000,31,Monthly
O:XOM200221C00072500,2020-01-21,2020-02-21,XOM,C,725.0,876,0.13,0.09,0.22,0.09,127,1579582800000000000,31,Monthly
O:XOM200221C00073000,2020-01-21,2020-02-21,XOM,C,730.0,13,0.1,0.1,0.1,0.1,1,1579582800000000000,31,Monthly
O:XOM200221C00074000,2020-01-21,2020-02-21,XOM,C,740.0,5,0.05,0.04,0.05,0.04,3,1579582800000000000,31,Monthly
