ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM170217C00080000,2017-01-17,2017-02-17,XOM,C,800.0,2,7.5,7.5,7.5,7.5,2,1484629200000000000,31.0,Monthly
O:XOM170217C00082500,2017-01-17,2017-02-17,XOM,C,825.0,151,5.1,5.15,5.15,4.7,16,1484629200000000000,31.0,Monthly
O:XOM170217C00085000,2017-01-17,2017-02-17,XOM,C,850.0,654,2.44,3.0,3.05,2.44,72,1484629200000000000,31.0,Monthly
O:XOM170217C00087500,2017-01-17,2017-02-17,XOM,C,875.0,1396,1.21,1.48,1.5,1.13,160,1484629200000000000,31.0,Monthly
O:XOM170217C00090000,2017-01-17,2017-02-17,XOM,C,900.0,1436,0.44,0.45,0.58,0.43,118,1484629200000000000,31.0,Monthly
O:XOM170217C00092500,2017-01-17,2017-02-17,XOM,C,925.0,796,0.18,0.15,0.19,0.12,32,1484629200000000000,31.0,Monthly
O:XOM170217C00095000,2017-01-17,2017-02-17,XOM,C,950.0,182,0.06,0.04,0.06,0.04,13,1484629200000000000,31.0,Monthly
O:XOM170217C00097500,2017-01-17,2017-02-17,XOM,C,975.0,12,0.03,0.03,0.03,0.03,1,1484629200000000000,31.0,Monthly
O:XOM170217C00100000,2017-01-17,2017-02-17,XOM,C,1000.0,40,0.04,0.04,0.04,0.04,7,1484629200000000000,31.0,Monthly
O:XOM170217P00075000,2017-01-17,2017-02-17,XOM,P,750.0,3,0.09,0.09,0.09,0.09,2,1484629200000000000,31.0,Monthly
O:XOM170217P00077500,2017-01-17,2017-02-17,XOM,P,775.0,43,0.18,0.15,0.18,0.15,3,1484629200000000000,31.0,Monthly
O:XOM170217P00080000,2017-01-17,2017-02-17,XOM,P,800.0,341,0.34,0.26,0.34,0.26,26,1484629200000000000,31.0,Monthly
O:XOM170217P00082500,2017-01-17,2017-02-17,XOM,P,825.0,533,0.74,0.53,0.74,0.53,51,1484629200000000000,31.0,Monthly
O:XOM170217P00085000,2017-01-17,2017-02-17,XOM,P,850.0,2953,1.42,1.07,1.42,1.07,64,1484629200000000000,31.0,Monthly
O:XOM170217P00087500,2017-01-17,2017-02-17,XOM,P,875.0,419,2.24,2.3,2.53,2.22,73,1484629200000000000,31.0,Monthly
O:XOM170217P00090000,2017-01-17,2017-02-17,XOM,P,900.0,365,4.0,3.8,4.25,3.8,19,1484629200000000000,31.0,Monthly
O:XOM170217P00092500,2017-01-17,2017-02-17,XOM,P,925.0,301,6.1,6.1,6.36,6.1,8,1484629200000000000,31.0,Monthly
O:XOM170217C00050000,2017-01-18,2017-02-17,XOM,C,500.0,10,36.2,36.2,36.2,36.2,1,1484715600000000000,30.0,Monthly
O:XOM170217C00075000,2017-01-18,2017-02-17,XOM,C,750.0,21,11.7,11.45,12.2,11.45,4,1484715600000000000,30.0,Monthly
O:XOM170217C00080000,2017-01-18,2017-02-17,XOM,C,800.0,9,7.55,7.55,7.55,7.55,8,1484715600000000000,30.0,Monthly
O:XOM170217C00082500,2017-01-18,2017-02-17,XOM,C,825.0,87,4.6,4.6,4.65,4.5,6,1484715600000000000,30.0,Monthly
O:XOM170217C00085000,2017-01-18,2017-02-17,XOM,C,850.0,488,2.95,2.24,2.95,2.22,92,1484715600000000000,30.0,Monthly
O:XOM170217C00087500,2017-01-18,2017-02-17,XOM,C,875.0,1644,1.38,0.94,1.4,0.91,229,1484715600000000000,30.0,Monthly
O:XOM170217C00090000,2017-01-18,2017-02-17,XOM,C,900.0,2244,0.51,0.32,0.55,0.31,190,1484715600000000000,30.0,Monthly
O:XOM170217C00092500,2017-01-18,2017-02-17,XOM,C,925.0,52,0.14,0.09,0.14,0.08,14,1484715600000000000,30.0,Monthly
O:XOM170217C00095000,2017-01-18,2017-02-17,XOM,C,950.0,481,0.04,0.03,0.05,0.02,24,1484715600000000000,30.0,Monthly
O:XOM170217C00097500,2017-01-18,2017-02-17,XOM,C,975.0,1,0.02,0.02,0.02,0.02,1,1484715600000000000,30.0,Monthly
O:XOM170217P00075000,2017-01-18,2017-02-17,XOM,P,750.0,68,0.1,0.09,0.1,0.08,7,1484715600000000000,30.0,Monthly
O:XOM170217P00077500,2017-01-18,2017-02-17,XOM,P,775.0,60,0.15,0.17,0.17,0.15,10,1484715600000000000,30.0,Monthly
O:XOM170217P00080000,2017-01-18,2017-02-17,XOM,P,800.0,35,0.3,0.33,0.34,0.28,13,1484715600000000000,30.0,Monthly
O:XOM170217P00082500,2017-01-18,2017-02-17,XOM,P,825.0,41,0.64,0.7,0.71,0.61,12,1484715600000000000,30.0,Monthly
O:XOM170217P00085000,2017-01-18,2017-02-17,XOM,P,850.0,3665,1.13,1.44,1.53,1.13,497,1484715600000000000,30.0,Monthly
O:XOM170217P00087500,2017-01-18,2017-02-17,XOM,P,875.0,573,2.08,2.77,2.83,2.08,46,1484715600000000000,30.0,Monthly
