ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM250221C00090000,2025-01-21,2025-02-21,XOM,C,900.0,8,21.9,22.1,22.3,21.9,6,1737435600000000000,31.0,Monthly
O:XOM250221C00095000,2025-01-21,2025-02-21,XOM,C,950.0,66,16.7,16.7,17.1,16.7,32,1737435600000000000,31.0,Monthly
O:XOM250221C00100000,2025-01-21,2025-02-21,XOM,C,1000.0,47,11.6,11.9,12.0,11.6,24,1737435600000000000,31.0,Monthly
O:XOM250221C00102000,2025-01-21,2025-02-21,XOM,C,1020.0,2,9.85,9.95,9.95,9.85,2,1737435600000000000,31.0,Monthly
O:XOM250221C00104000,2025-01-21,2025-02-21,XOM,C,1040.0,48,8.15,8.35,8.65,7.9,12,1737435600000000000,31.0,Monthly
O:XOM250221C00105000,2025-01-21,2025-02-21,XOM,C,1050.0,238,7.25,7.35,7.82,7.0,61,1737435600000000000,31.0,Monthly
O:XOM250221C00107000,2025-01-21,2025-02-21,XOM,C,1070.0,17,5.8,5.85,5.85,5.6,6,1737435600000000000,31.0,Monthly
O:XOM250221C00108000,2025-01-21,2025-02-21,XOM,C,1080.0,9,5.22,5.05,5.22,4.9,3,1737435600000000000,31.0,Monthly
O:XOM250221C00109000,2025-01-21,2025-02-21,XOM,C,1090.0,30,4.2,4.0,4.2,4.0,3,1737435600000000000,31.0,Monthly
O:XOM250221C00110000,2025-01-21,2025-02-21,XOM,C,1100.0,1313,3.55,3.5,3.95,3.0,120,1737435600000000000,31.0,Monthly
O:XOM250221C00111000,2025-01-21,2025-02-21,XOM,C,1110.0,114,2.79,2.95,3.15,2.79,38,1737435600000000000,31.0,Monthly
O:XOM250221C00112000,2025-01-21,2025-02-21,XOM,C,1120.0,274,2.51,2.5,2.64,2.19,85,1737435600000000000,31.0,Monthly
O:XOM250221C00113000,2025-01-21,2025-02-21,XOM,C,1130.0,599,1.97,1.96,2.12,1.83,81,1737435600000000000,31.0,Monthly
O:XOM250221C00114000,2025-01-21,2025-02-21,XOM,C,1140.0,488,1.63,1.42,1.7,1.42,73,1737435600000000000,31.0,Monthly
O:XOM250221C00115000,2025-01-21,2025-02-21,XOM,C,1150.0,964,1.26,1.19,1.36,1.06,311,1737435600000000000,31.0,Monthly
O:XOM250221C00116000,2025-01-21,2025-02-21,XOM,C,1160.0,111,1.05,0.87,1.06,0.84,44,1737435600000000000,31.0,Monthly
O:XOM250221C00117000,2025-01-21,2025-02-21,XOM,C,1170.0,99,0.74,0.71,0.82,0.68,23,1737435600000000000,31.0,Monthly
O:XOM250221C00118000,2025-01-21,2025-02-21,XOM,C,1180.0,835,0.56,0.55,0.62,0.52,49,1737435600000000000,31.0,Monthly
O:XOM250221C00119000,2025-01-21,2025-02-21,XOM,C,1190.0,54,0.47,0.46,0.51,0.42,14,1737435600000000000,31.0,Monthly
O:XOM250221C00120000,2025-01-21,2025-02-21,XOM,C,1200.0,12450,0.35,0.34,0.44,0.32,1286,1737435600000000000,31.0,Monthly
O:XOM250221C00121000,2025-01-21,2025-02-21,XOM,C,1210.0,101,0.33,0.27,0.33,0.25,20,1737435600000000000,31.0,Monthly
