ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM180216C00075000,2018-01-16,2018-02-16,XOM,C,750.0,20,12.4,12.0,12.4,12.0,2,1516078800000000000,31,Monthly
O:XOM180216C00080000,2018-01-16,2018-02-16,XOM,C,800.0,1,6.8,6.8,6.8,6.8,1,1516078800000000000,31,Monthly
O:XOM180216C00082500,2018-01-16,2018-02-16,XOM,C,825.0,25,5.35,4.48,5.35,4.48,5,1516078800000000000,31,Monthly
O:XOM180216C00085000,2018-01-16,2018-02-16,XOM,C,850.0,822,3.21,2.56,3.25,2.46,81,1516078800000000000,31,Monthly
O:XOM180216C00087500,2018-01-16,2018-02-16,XOM,C,875.0,1533,1.5,1.19,1.55,1.09,121,1516078800000000000,31,Monthly
O:XOM180216C00090000,2018-01-16,2018-02-16,XOM,C,900.0,970,0.6,0.43,0.6,0.39,74,1516078800000000000,31,Monthly
O:XOM180216C00092500,2018-01-16,2018-02-16,XOM,C,925.0,167,0.18,0.14,0.18,0.14,18,1516078800000000000,31,Monthly
O:XOM180216C00095000,2018-01-16,2018-02-16,XOM,C,950.0,18,0.09,0.07,0.09,0.06,3,1516078800000000000,31,Monthly
O:XOM180216P00072500,2018-01-16,2018-02-16,XOM,P,725.0,55,0.03,0.04,0.04,0.03,4,1516078800000000000,31,Monthly
O:XOM180216P00080000,2018-01-16,2018-02-16,XOM,P,800.0,15,0.2,0.17,0.2,0.17,6,1516078800000000000,31,Monthly
O:XOM180216P00082500,2018-01-16,2018-02-16,XOM,P,825.0,74,0.36,0.42,0.42,0.35,12,1516078800000000000,31,Monthly
O:XOM180216P00085000,2018-01-16,2018-02-16,XOM,P,850.0,159,0.83,1.01,1.08,0.83,31,1516078800000000000,31,Monthly
O:XOM180216P00087500,2018-01-16,2018-02-16,XOM,P,875.0,84,1.86,2.2,2.3,1.86,33,1516078800000000000,31,Monthly
O:XOM180216P00090000,2018-01-16,2018-02-16,XOM,P,900.0,40,3.75,4.18,4.25,3.7,7,1516078800000000000,31,Monthly
O:XOM180216P00105000,2018-01-16,2018-02-16,XOM,P,1050.0,9,18.65,18.65,18.65,18.65,1,1516078800000000000,31,Monthly
O:XOM180216C00080000,2018-01-17,2018-02-16,XOM,C,800.0,62,7.54,8.15,8.15,7.53,6,1516165200000000000,30,Monthly
O:XOM180216C00082500,2018-01-17,2018-02-16,XOM,C,825.0,6,5.44,5.84,5.85,5.44,4,1516165200000000000,30,Monthly
O:XOM180216C00085000,2018-01-17,2018-02-16,XOM,C,850.0,221,2.8,3.5,3.66,2.8,53,1516165200000000000,30,Monthly
O:XOM180216C00087500,2018-01-17,2018-02-16,XOM,C,875.0,1955,1.3,1.77,1.87,1.15,119,1516165200000000000,30,Monthly
O:XOM180216C00090000,2018-01-17,2018-02-16,XOM,C,900.0,2370,0.43,0.71,0.76,0.43,178,1516165200000000000,30,Monthly
O:XOM180216C00092500,2018-01-17,2018-02-16,XOM,C,925.0,97,0.14,0.24,0.27,0.14,17,1516165200000000000,30,Monthly
O:XOM180216C00095000,2018-01-17,2018-02-16,XOM,C,950.0,3,0.09,0.09,0.09,0.09,1,1516165200000000000,30,Monthly
O:XOM180216P00070000,2018-01-17,2018-02-16,XOM,P,700.0,1,0.01,0.01,0.01,0.01,1,1516165200000000000,30,Monthly
O:XOM180216P00075000,2018-01-17,2018-02-16,XOM,P,750.0,197,0.05,0.04,0.05,0.04,11,1516165200000000000,30,Monthly
O:XOM180216P00077500,2018-01-17,2018-02-16,XOM,P,775.0,15,0.06,0.06,0.06,0.06,1,1516165200000000000,30,Monthly
O:XOM180216P00080000,2018-01-17,2018-02-16,XOM,P,800.0,42,0.15,0.11,0.15,0.1,9,1516165200000000000,30,Monthly
O:XOM180216P00082500,2018-01-17,2018-02-16,XOM,P,825.0,116,0.36,0.27,0.37,0.25,22,1516165200000000000,30,Monthly
O:XOM180216P00085000,2018-01-17,2018-02-16,XOM,P,850.0,108,0.91,0.74,0.94,0.6,28,1516165200000000000,30,Monthly
O:XOM180216P00087500,2018-01-17,2018-02-16,XOM,P,875.0,3001,1.91,1.66,1.91,1.45,109,1516165200000000000,30,Monthly
O:XOM180216P00090000,2018-01-17,2018-02-16,XOM,P,900.0,71,3.3,3.2,3.4,2.99,16,1516165200000000000,30,Monthly
O:XOM180216P00105000,2018-01-17,2018-02-16,XOM,P,1050.0,3,17.55,17.55,17.55,17.55,1,1516165200000000000,30,Monthly
O:XOM180216P00110000,2018-01-17,2018-02-16,XOM,P,1100.0,9,23.25,23.25,23.25,23.25,2,1516165200000000000,30,Monthly
O:XOM180216C00075000,2018-01-18,2018-02-16,XOM,C,750.0,10,12.45,12.45,12.45,12.45,2,1516251600000000000,29,Monthly
O:XOM180216C00080000,2018-01-18,2018-02-16,XOM,C,800.0,2,8.09,8.09,8.09,8.09,1,1516251600000000000,29,Monthly
