ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL190111C00045000,2019-01-07,2019-01-11,ORCL,C,3.0,7,0.72,0.79,0.79,0.72,2,1546837200000000000,4,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62
O:ORCL190111C00046000,2019-01-07,2019-01-11,ORCL,C,3.07,58,0.28,0.48,0.48,0.28,7,1546837200000000000,4,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62
O:ORCL190111C00046500,2019-01-07,2019-01-11,ORCL,C,3.1,2,0.26,0.38,0.38,0.26,2,1546837200000000000,4,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62
O:ORCL190111C00047000,2019-01-07,2019-01-11,ORCL,C,3.13,100,0.12,0.28,0.28,0.12,12,1546837200000000000,4,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62
O:ORCL190111C00047500,2019-01-07,2019-01-11,ORCL,C,3.17,32,0.12,0.15,0.22,0.12,13,1546837200000000000,4,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62
O:ORCL190111C00048000,2019-01-07,2019-01-11,ORCL,C,3.2,166,0.07,0.09,0.15,0.06,21,1546837200000000000,4,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62
O:ORCL190111C00048500,2019-01-07,2019-01-11,ORCL,C,3.23,77,0.06,0.05,0.09,0.05,14,1546837200000000000,4,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62
O:ORCL190111C00049000,2019-01-07,2019-01-11,ORCL,C,3.27,183,0.01,0.04,0.05,0.01,10,1546837200000000000,4,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62
O:ORCL190111C00050000,2019-01-07,2019-01-11,ORCL,C,3.33,100,0.01,0.01,0.01,0.01,2,1546837200000000000,4,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62
O:ORCL190111C00053000,2019-01-07,2019-01-11,ORCL,C,3.53,14,0.0,0.0,0.0,0.0,1,1546837200000000000,4,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62
O:ORCL190118C00020000,2019-01-14,2019-01-18,ORCL,C,1.33,15,7.07,7.07,7.07,7.07,2,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00025000,2019-01-14,2019-01-18,ORCL,C,1.67,10,5.82,5.82,5.82,5.82,2,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00030000,2019-01-14,2019-01-18,ORCL,C,2.0,499,4.49,4.56,4.56,4.49,13,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00033000,2019-01-14,2019-01-18,ORCL,C,2.2,275,3.75,3.78,3.78,3.74,11,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00035000,2019-01-14,2019-01-18,ORCL,C,2.33,390,3.25,3.3,3.3,3.24,12,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00037000,2019-01-14,2019-01-18,ORCL,C,2.47,503,2.74,2.78,2.78,2.74,12,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00038000,2019-01-14,2019-01-18,ORCL,C,2.53,330,2.5,2.52,2.52,2.49,13,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00039000,2019-01-14,2019-01-18,ORCL,C,2.6,275,2.25,2.28,2.28,2.24,11,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00040000,2019-01-14,2019-01-18,ORCL,C,2.67,1576,2.05,2.08,2.08,2.05,16,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00041000,2019-01-14,2019-01-18,ORCL,C,2.73,550,1.75,1.78,1.78,1.74,11,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00042000,2019-01-14,2019-01-18,ORCL,C,2.8,1929,1.41,1.56,1.56,1.41,24,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00042500,2019-01-14,2019-01-18,ORCL,C,2.83,4,1.34,1.34,1.34,1.34,3,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00043000,2019-01-14,2019-01-18,ORCL,C,2.87,880,1.32,1.31,1.32,1.31,11,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00043500,2019-01-14,2019-01-18,ORCL,C,2.9,1375,1.2,1.19,1.2,1.19,11,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00044000,2019-01-14,2019-01-18,ORCL,C,2.93,1397,0.96,1.06,1.08,0.96,17,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
