ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL250110C00095000,2025-01-06,2025-01-10,ORCL,C,95.0,2,17.8,17.8,17.8,17.8,1,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00152500,2025-01-06,2025-01-10,ORCL,C,152.5,1,3.36,3.36,3.36,3.36,1,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00155000,2025-01-06,2025-01-10,ORCL,C,155.0,1,3.26,3.26,3.26,3.26,1,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00160000,2025-01-06,2025-01-10,ORCL,C,160.0,3,1.85,1.7,1.94,1.7,3,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00162500,2025-01-06,2025-01-10,ORCL,C,162.5,20,1.08,0.96,1.35,0.85,10,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00165000,2025-01-06,2025-01-10,ORCL,C,165.0,2410,0.76,0.52,0.82,0.46,107,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00167500,2025-01-06,2025-01-10,ORCL,C,167.5,1020,0.44,0.23,0.45,0.2,183,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00170000,2025-01-06,2025-01-10,ORCL,C,170.0,1646,0.2,0.09,0.21,0.08,286,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00172500,2025-01-06,2025-01-10,ORCL,C,172.5,622,0.08,0.04,0.09,0.03,149,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00175000,2025-01-06,2025-01-10,ORCL,C,175.0,393,0.04,0.02,0.06,0.02,119,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00177500,2025-01-06,2025-01-10,ORCL,C,177.5,162,0.01,0.01,0.02,0.01,46,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00180000,2025-01-06,2025-01-10,ORCL,C,180.0,443,0.01,0.01,0.01,0.0,57,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00182500,2025-01-06,2025-01-10,ORCL,C,182.5,1,0.06,0.06,0.06,0.06,1,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00185000,2025-01-06,2025-01-10,ORCL,C,185.0,21,0.0,0.0,0.01,0.0,11,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00187500,2025-01-06,2025-01-10,ORCL,C,187.5,2,0.0,0.0,0.0,0.0,1,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00190000,2025-01-06,2025-01-10,ORCL,C,190.0,4,0.0,0.0,0.0,0.0,3,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250110C00200000,2025-01-06,2025-01-10,ORCL,C,200.0,3,0.0,0.0,0.0,0.0,1,1736139600000000000,4,167.31,165.69,168.05,165.19,168.05,154.5,159.2,159.2
O:ORCL250117C00067500,2025-01-13,2025-01-17,ORCL,C,67.5,2,21.52,21.52,21.52,21.52,1,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00100000,2025-01-13,2025-01-17,ORCL,C,100.0,24,13.8,13.26,13.8,13.18,9,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00120000,2025-01-13,2025-01-17,ORCL,C,120.0,3,8.46,8.46,8.46,8.46,2,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00125000,2025-01-13,2025-01-17,ORCL,C,125.0,2,7.19,7.19,7.19,7.19,2,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00135000,2025-01-13,2025-01-17,ORCL,C,135.0,12,4.61,4.7,4.7,4.61,2,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00145000,2025-01-13,2025-01-17,ORCL,C,145.0,13,2.1,2.22,2.22,2.09,7,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00146000,2025-01-13,2025-01-17,ORCL,C,146.0,1,1.95,1.95,1.95,1.95,1,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00149000,2025-01-13,2025-01-17,ORCL,C,149.0,21,1.28,1.31,1.31,1.28,2,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00150000,2025-01-13,2025-01-17,ORCL,C,150.0,61,1.08,1.0,1.2,1.0,7,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00152500,2025-01-13,2025-01-17,ORCL,C,152.5,1184,0.88,0.75,0.88,0.59,152,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00155000,2025-01-13,2025-01-17,ORCL,C,155.0,3613,0.5,0.42,0.52,0.33,350,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00157500,2025-01-13,2025-01-17,ORCL,C,157.5,2307,0.34,0.22,0.34,0.16,248,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00160000,2025-01-13,2025-01-17,ORCL,C,160.0,2135,0.14,0.11,0.18,0.08,322,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00162500,2025-01-13,2025-01-17,ORCL,C,162.5,576,0.08,0.05,0.08,0.04,101,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00165000,2025-01-13,2025-01-17,ORCL,C,165.0,2363,0.05,0.02,0.06,0.02,247,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00167500,2025-01-13,2025-01-17,ORCL,C,167.5,94,0.02,0.02,0.06,0.02,28,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00170000,2025-01-13,2025-01-17,ORCL,C,170.0,295,0.08,0.01,0.08,0.01,50,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00172500,2025-01-13,2025-01-17,ORCL,C,172.5,269,0.02,0.02,0.02,0.01,54,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00175000,2025-01-13,2025-01-17,ORCL,C,175.0,280,0.01,0.01,0.01,0.0,63,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00177500,2025-01-13,2025-01-17,ORCL,C,177.5,30,0.01,0.01,0.01,0.01,9,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00180000,2025-01-13,2025-01-17,ORCL,C,180.0,440,0.01,0.01,0.01,0.0,59,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00182500,2025-01-13,2025-01-17,ORCL,C,182.5,14,0.01,0.01,0.01,0.01,4,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00185000,2025-01-13,2025-01-17,ORCL,C,185.0,58,0.0,0.01,0.01,0.0,32,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00190000,2025-01-13,2025-01-17,ORCL,C,190.0,1478,0.0,0.0,0.01,0.0,86,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00195000,2025-01-13,2025-01-17,ORCL,C,195.0,23,0.0,0.0,0.0,0.0,4,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00200000,2025-01-13,2025-01-17,ORCL,C,200.0,22,0.0,0.0,0.0,0.0,6,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00210000,2025-01-13,2025-01-17,ORCL,C,210.0,3,0.0,0.0,0.0,0.0,2,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250117C00230000,2025-01-13,2025-01-17,ORCL,C,230.0,3,0.0,0.0,0.0,0.0,1,1736744400000000000,4,153.74,153.92,154.15,152.42,154.15,161.03,163.16,163.16
O:ORCL250131C00090000,2025-01-27,2025-01-31,ORCL,C,90.0,90,19.73,16.96,19.73,16.96,3,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00095000,2025-01-27,2025-01-31,ORCL,C,95.0,100,18.5,15.18,18.5,15.18,4,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00100000,2025-01-27,2025-01-31,ORCL,C,100.0,61,16.48,15.29,16.48,15.29,3,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00105000,2025-01-27,2025-01-31,ORCL,C,105.0,60,15.84,15.25,15.84,15.25,2,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00110000,2025-01-27,2025-01-31,ORCL,C,110.0,120,14.6,12.59,14.6,12.59,4,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00115000,2025-01-27,2025-01-31,ORCL,C,115.0,100,12.76,10.19,12.76,10.19,4,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00120000,2025-01-27,2025-01-31,ORCL,C,120.0,30,9.55,9.55,9.55,9.55,1,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00130000,2025-01-27,2025-01-31,ORCL,C,130.0,12,10.12,6.09,10.12,5.81,10,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00135000,2025-01-27,2025-01-31,ORCL,C,135.0,20,5.48,5.58,5.58,5.48,2,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00139000,2025-01-27,2025-01-31,ORCL,C,139.0,2,4.53,4.53,4.53,4.53,1,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00140000,2025-01-27,2025-01-31,ORCL,C,140.0,10,4.0,4.0,4.0,4.0,1,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00142000,2025-01-27,2025-01-31,ORCL,C,142.0,3,5.55,4.76,5.55,4.76,3,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00144000,2025-01-27,2025-01-31,ORCL,C,144.0,25,4.21,3.51,4.21,2.8,13,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00145000,2025-01-27,2025-01-31,ORCL,C,145.0,1190,3.52,3.2,3.54,2.58,156,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00146000,2025-01-27,2025-01-31,ORCL,C,146.0,1107,3.55,2.88,3.55,2.3,140,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00147000,2025-01-27,2025-01-31,ORCL,C,147.0,8,4.06,2.91,4.06,2.74,7,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00148000,2025-01-27,2025-01-31,ORCL,C,148.0,29,3.94,2.81,3.94,2.11,15,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00149000,2025-01-27,2025-01-31,ORCL,C,149.0,34,3.74,2.12,3.74,2.12,10,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00150000,2025-01-27,2025-01-31,ORCL,C,150.0,390,4.66,2.24,4.66,1.62,195,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00152500,2025-01-27,2025-01-31,ORCL,C,152.5,95,2.31,2.06,2.31,1.3,64,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00155000,2025-01-27,2025-01-31,ORCL,C,155.0,1053,3.91,1.69,3.91,0.98,275,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00157500,2025-01-27,2025-01-31,ORCL,C,157.5,1331,2.62,1.3,2.62,0.74,318,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00160000,2025-01-27,2025-01-31,ORCL,C,160.0,4464,2.79,1.04,2.79,0.55,778,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00162500,2025-01-27,2025-01-31,ORCL,C,162.5,2973,1.84,0.75,1.94,0.41,732,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00165000,2025-01-27,2025-01-31,ORCL,C,165.0,3309,1.7,0.55,1.8,0.3,756,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00167500,2025-01-27,2025-01-31,ORCL,C,167.5,2843,1.32,0.42,1.85,0.23,475,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00170000,2025-01-27,2025-01-31,ORCL,C,170.0,7562,1.06,0.3,1.31,0.17,1989,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00172500,2025-01-27,2025-01-31,ORCL,C,172.5,1356,0.72,0.22,0.89,0.14,330,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00175000,2025-01-27,2025-01-31,ORCL,C,175.0,6257,0.5,0.16,0.72,0.1,1149,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00177500,2025-01-27,2025-01-31,ORCL,C,177.5,1131,0.28,0.12,0.43,0.09,278,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00180000,2025-01-27,2025-01-31,ORCL,C,180.0,4044,0.28,0.1,0.39,0.07,904,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00182500,2025-01-27,2025-01-31,ORCL,C,182.5,827,0.31,0.08,0.31,0.01,201,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00185000,2025-01-27,2025-01-31,ORCL,C,185.0,3132,0.06,0.06,0.34,0.04,549,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
