ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL180112C00046000,2018-01-08,2018-01-12,ORCL,C,3.07,160,0.58,0.73,0.73,0.58,2,1515387600000000000,4,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82
O:ORCL180112C00046500,2018-01-08,2018-01-12,ORCL,C,3.1,9,0.53,0.53,0.53,0.53,2,1515387600000000000,4,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82
O:ORCL180112C00047000,2018-01-08,2018-01-12,ORCL,C,3.13,202,0.4,0.51,0.51,0.4,3,1515387600000000000,4,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82
O:ORCL180112C00047500,2018-01-08,2018-01-12,ORCL,C,3.17,435,0.14,0.38,0.38,0.14,25,1515387600000000000,4,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82
O:ORCL180112C00048000,2018-01-08,2018-01-12,ORCL,C,3.2,349,0.09,0.26,0.26,0.07,30,1515387600000000000,4,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82
O:ORCL180112C00048500,2018-01-08,2018-01-12,ORCL,C,3.23,948,0.04,0.14,0.14,0.04,39,1515387600000000000,4,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82
O:ORCL180112C00049000,2018-01-08,2018-01-12,ORCL,C,3.27,993,0.03,0.07,0.08,0.03,78,1515387600000000000,4,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82
O:ORCL180112C00049500,2018-01-08,2018-01-12,ORCL,C,3.3,120,0.02,0.03,0.03,0.02,12,1515387600000000000,4,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82
O:ORCL180112C00050000,2018-01-08,2018-01-12,ORCL,C,3.33,341,0.0,0.02,0.02,0.0,16,1515387600000000000,4,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82
O:ORCL180112C00051500,2018-01-08,2018-01-12,ORCL,C,3.43,1,0.0,0.0,0.0,0.0,1,1515387600000000000,4,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82
O:ORCL180126C00046000,2018-01-22,2018-01-26,ORCL,C,3.07,1,1.08,1.08,1.08,1.08,1,1516597200000000000,4,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75
O:ORCL180126C00047000,2018-01-22,2018-01-26,ORCL,C,3.13,1,0.88,0.88,0.88,0.88,1,1516597200000000000,4,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75
O:ORCL180126C00048000,2018-01-22,2018-01-26,ORCL,C,3.2,26,0.63,0.69,0.69,0.6,6,1516597200000000000,4,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75
O:ORCL180126C00049000,2018-01-22,2018-01-26,ORCL,C,3.27,32,0.38,0.43,0.43,0.38,6,1516597200000000000,4,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75
O:ORCL180126C00049500,2018-01-22,2018-01-26,ORCL,C,3.3,3100,0.29,0.29,0.29,0.29,24,1516597200000000000,4,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75
O:ORCL180126C00050000,2018-01-22,2018-01-26,ORCL,C,3.33,314,0.14,0.2,0.2,0.14,15,1516597200000000000,4,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75
O:ORCL180126C00050500,2018-01-22,2018-01-26,ORCL,C,3.37,369,0.08,0.1,0.1,0.07,21,1516597200000000000,4,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75
O:ORCL180126C00051000,2018-01-22,2018-01-26,ORCL,C,3.4,221,0.03,0.05,0.05,0.03,21,1516597200000000000,4,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75
O:ORCL180126C00051500,2018-01-22,2018-01-26,ORCL,C,3.43,25,0.01,0.02,0.02,0.01,5,1516597200000000000,4,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75
O:ORCL180126C00052000,2018-01-22,2018-01-26,ORCL,C,3.47,1,0.0,0.0,0.0,0.0,1,1516597200000000000,4,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75
O:ORCL180202C00043000,2018-01-29,2018-02-02,ORCL,C,2.87,3,2.29,2.29,2.29,2.29,1,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00046000,2018-01-29,2018-02-02,ORCL,C,3.07,2,1.62,1.62,1.62,1.62,1,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00047000,2018-01-29,2018-02-02,ORCL,C,3.13,7,1.38,1.36,1.38,1.36,2,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00048000,2018-01-29,2018-02-02,ORCL,C,3.2,1349,1.19,1.0,1.19,1.0,6,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00049000,2018-01-29,2018-02-02,ORCL,C,3.27,14,0.87,0.87,0.88,0.87,3,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00050000,2018-01-29,2018-02-02,ORCL,C,3.33,52,0.62,0.54,0.62,0.54,3,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00050500,2018-01-29,2018-02-02,ORCL,C,3.37,4,0.52,0.5,0.52,0.5,2,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00051000,2018-01-29,2018-02-02,ORCL,C,3.4,23,0.42,0.34,0.42,0.34,7,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00051500,2018-01-29,2018-02-02,ORCL,C,3.43,343,0.33,0.2,0.33,0.19,12,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00052000,2018-01-29,2018-02-02,ORCL,C,3.47,348,0.2,0.13,0.2,0.11,37,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00052500,2018-01-29,2018-02-02,ORCL,C,3.5,736,0.12,0.06,0.14,0.06,56,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00053000,2018-01-29,2018-02-02,ORCL,C,3.53,338,0.08,0.03,0.08,0.03,21,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00053500,2018-01-29,2018-02-02,ORCL,C,3.57,34,0.04,0.03,0.04,0.03,2,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00054000,2018-01-29,2018-02-02,ORCL,C,3.6,16,0.02,0.01,0.02,0.01,3,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180202C00054500,2018-01-29,2018-02-02,ORCL,C,3.63,34,0.01,0.01,0.01,0.01,3,1517202000000000000,4,52.67,51.94,52.79,51.88,52.79,50.13,51.41,51.41
O:ORCL180209C00047000,2018-02-05,2018-02-09,ORCL,C,3.13,1,0.6,0.6,0.6,0.6,1,1517806800000000000,4,50.04,48.09,50.7,48.06,50.7,47.73,48.15,48.15
