ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL170106C00038500,2017-01-03,2017-01-06,ORCL,C,38.5,310,0.07,0.05,-0.49,YES,0.06,0.16,0.04,0.1,0.08,0.04,40,1483419600000000000,3,38.45,38.55,38.69,38.3,38.69,38.45,38.75,38.75,0.0065,0.06,0.21
O:ORCL170106C00039000,2017-01-03,2017-01-06,ORCL,C,39.0,464,0.02,0.02,0.8,YES,0.02,0.05,0.01,0.03,0.03,0.01,39,1483419600000000000,3,38.45,38.55,38.69,38.3,38.69,38.45,38.75,38.75,0.0065,0.02,0.08
O:ORCL170106C00039500,2017-01-03,2017-01-06,ORCL,C,39.5,129,0.01,0.0,2.09,YES,0.0,0.01,0.0,0.0,0.01,0.0,7,1483419600000000000,3,38.45,38.55,38.69,38.3,38.69,38.45,38.75,38.75,0.0065,0.0,0.03
O:ORCL170113C00037000,2017-01-09,2017-01-13,ORCL,C,37.0,18,0.54,0.54,-6.21,YES,0.54,1.37,0.54,1.37,0.54,0.54,1,1483938000000000000,4,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,0.54,1.37
O:ORCL170113C00037500,2017-01-09,2017-01-13,ORCL,C,37.5,10,0.4,0.4,-4.94,YES,0.4,1.01,0.4,1.01,0.4,0.4,1,1483938000000000000,4,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,0.4,1.01
O:ORCL170113C00038000,2017-01-09,2017-01-13,ORCL,C,38.0,148,0.2,0.35,-3.68,YES,0.28,0.7,0.2,0.51,0.35,0.2,15,1483938000000000000,4,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,0.28,0.89
O:ORCL170113C00038500,2017-01-09,2017-01-13,ORCL,C,38.5,115,0.07,0.16,-2.41,YES,0.16,0.39,0.07,0.18,0.24,0.07,21,1483938000000000000,4,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,0.16,0.61
O:ORCL170113C00039000,2017-01-09,2017-01-13,ORCL,C,39.0,913,0.02,0.08,-1.14,YES,0.08,0.2,0.02,0.05,0.14,0.02,63,1483938000000000000,4,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,0.08,0.35
O:ORCL170113C00039500,2017-01-09,2017-01-13,ORCL,C,39.5,1430,0.02,0.03,0.13,YES,0.04,0.1,0.02,0.05,0.06,0.02,107,1483938000000000000,4,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,0.04,0.15
O:ORCL170113C00040000,2017-01-09,2017-01-13,ORCL,C,40.0,439,0.01,0.01,1.39,YES,0.02,0.04,0.01,0.03,0.02,0.01,16,1483938000000000000,4,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,0.02,0.05
O:ORCL170120C00025000,2017-01-17,2017-01-20,ORCL,C,25.0,50,3.52,3.52,-36.35,YES,3.52,8.96,3.52,8.96,3.52,3.52,1,1484629200000000000,3,39.07,39.1,39.28,38.88,39.28,39.87,40.03,40.03,0.0065,3.52,8.96
O:ORCL170120C00035000,2017-01-17,2017-01-20,ORCL,C,35.0,2,1.01,1.01,-10.9,YES,1.01,2.57,1.01,2.57,1.01,1.01,1,1484629200000000000,3,39.07,39.1,39.28,38.88,39.28,39.87,40.03,40.03,0.0065,1.01,2.57
O:ORCL170120C00038000,2017-01-17,2017-01-20,ORCL,C,38.0,42,0.31,0.27,-3.26,YES,0.28,0.73,0.26,0.66,0.31,0.26,8,1484629200000000000,3,39.07,39.1,39.28,38.88,39.28,39.87,40.03,40.03,0.0065,0.28,0.79
O:ORCL170120C00038500,2017-01-17,2017-01-20,ORCL,C,38.5,73,0.16,0.18,-1.99,YES,0.17,0.43,0.16,0.41,0.18,0.16,3,1484629200000000000,3,39.07,39.1,39.28,38.88,39.28,39.87,40.03,40.03,0.0065,0.17,0.46
O:ORCL170120C00039000,2017-01-17,2017-01-20,ORCL,C,39.0,268,0.08,0.07,-0.71,YES,0.08,0.22,0.06,0.15,0.11,0.06,28,1484629200000000000,3,39.07,39.1,39.28,38.88,39.28,39.87,40.03,40.03,0.0065,0.08,0.28
O:ORCL170120C00039500,2017-01-17,2017-01-20,ORCL,C,39.5,703,0.02,0.02,0.56,YES,0.02,0.06,0.02,0.05,0.03,0.02,45,1484629200000000000,3,39.07,39.1,39.28,38.88,39.28,39.87,40.03,40.03,0.0065,0.02,0.08
O:ORCL170120C00040000,2017-01-17,2017-01-20,ORCL,C,40.0,597,0.03,0.01,1.83,YES,0.02,0.04,0.0,0.0,0.03,0.0,111,1484629200000000000,3,39.07,39.1,39.28,38.88,39.28,39.87,40.03,40.03,0.0065,0.02,0.08
O:ORCL170120C00040500,2017-01-17,2017-01-20,ORCL,C,40.5,99,0.0,0.0,3.11,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1484629200000000000,3,39.07,39.1,39.28,38.88,39.28,39.87,40.03,40.03,0.0065,0.0,0.0
O:ORCL170120C00041000,2017-01-17,2017-01-20,ORCL,C,41.0,6,0.0,0.0,4.38,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1484629200000000000,3,39.07,39.1,39.28,38.88,39.28,39.87,40.03,40.03,0.0065,0.0,0.0
O:ORCL170120C00042000,2017-01-17,2017-01-20,ORCL,C,42.0,58,0.0,0.0,6.92,YES,0.0,0.0,0.0,0.0,0.0,0.0,6,1484629200000000000,3,39.07,39.1,39.28,38.88,39.28,39.87,40.03,40.03,0.0065,0.0,0.0
O:ORCL170120C00043000,2017-01-17,2017-01-20,ORCL,C,43.0,1,0.0,0.0,9.47,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1484629200000000000,3,39.07,39.1,39.28,38.88,39.28,39.87,40.03,40.03,0.0065,0.0,0.0
O:ORCL170127C00038000,2017-01-23,2017-01-27,ORCL,C,38.0,8,0.42,0.42,-5.21,YES,0.42,1.05,0.42,1.05,0.42,0.42,1,1485147600000000000,4,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.42,1.05
O:ORCL170127C00038500,2017-01-23,2017-01-27,ORCL,C,38.5,1,0.28,0.28,-3.97,YES,0.28,0.7,0.28,0.7,0.28,0.28,1,1485147600000000000,4,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.28,0.7
O:ORCL170127C00039000,2017-01-23,2017-01-27,ORCL,C,39.0,64,0.22,0.17,-2.72,YES,0.2,0.49,0.17,0.42,0.22,0.17,4,1485147600000000000,4,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.2,0.55
O:ORCL170127C00039500,2017-01-23,2017-01-27,ORCL,C,39.5,126,0.12,0.1,-1.47,YES,0.09,0.22,0.06,0.15,0.12,0.06,23,1485147600000000000,4,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.09,0.3
O:ORCL170127C00040000,2017-01-23,2017-01-27,ORCL,C,40.0,378,0.09,0.03,-0.22,YES,0.06,0.14,0.02,0.05,0.09,0.02,23,1485147600000000000,4,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.06,0.22
O:ORCL170127C00040500,2017-01-23,2017-01-27,ORCL,C,40.5,506,0.02,0.01,1.02,YES,0.02,0.04,0.01,0.02,0.02,0.01,19,1485147600000000000,4,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.02,0.05
O:ORCL170127C00041500,2017-01-23,2017-01-27,ORCL,C,41.5,10,0.01,0.01,3.52,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1485147600000000000,4,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.01,0.02
O:ORCL170203C00038000,2017-01-30,2017-02-03,ORCL,C,38.0,2,0.52,0.52,-5.59,YES,0.52,1.29,0.52,1.29,0.52,0.52,1,1485752400000000000,4,40.11,40.23,40.25,39.81,40.25,40.43,40.43,40.43,0.0065,0.52,1.29
O:ORCL170203C00039000,2017-01-30,2017-02-03,ORCL,C,39.0,60,0.28,0.28,-3.11,YES,0.27,0.67,0.26,0.65,0.28,0.26,3,1485752400000000000,4,40.11,40.23,40.25,39.81,40.25,40.43,40.43,40.43,0.0065,0.27,0.7
O:ORCL170203C00039500,2017-01-30,2017-02-03,ORCL,C,39.5,105,0.14,0.18,-1.86,YES,0.16,0.39,0.13,0.32,0.18,0.13,3,1485752400000000000,4,40.11,40.23,40.25,39.81,40.25,40.43,40.43,40.43,0.0065,0.16,0.45
O:ORCL170203C00040000,2017-01-30,2017-02-03,ORCL,C,40.0,302,0.06,0.09,-0.62,YES,0.07,0.17,0.05,0.12,0.09,0.05,24,1485752400000000000,4,40.11,40.23,40.25,39.81,40.25,40.43,40.43,40.43,0.0065,0.07,0.22
O:ORCL170203C00040500,2017-01-30,2017-02-03,ORCL,C,40.5,163,0.02,0.03,0.62,YES,0.02,0.06,0.02,0.05,0.03,0.02,11,1485752400000000000,4,40.11,40.23,40.25,39.81,40.25,40.43,40.43,40.43,0.0065,0.02,0.07
O:ORCL170203C00041000,2017-01-30,2017-02-03,ORCL,C,41.0,28,0.0,0.01,1.86,YES,0.0,0.01,0.0,0.0,0.01,0.0,7,1485752400000000000,4,40.11,40.23,40.25,39.81,40.25,40.43,40.43,40.43,0.0065,0.0,0.02
O:ORCL170210C00039000,2017-02-06,2017-02-10,ORCL,C,39.0,1,0.3,0.3,-3.56,YES,0.3,0.74,0.3,0.74,0.3,0.3,1,1486357200000000000,4,40.44,40.1,40.44,40.08,40.44,40.79,40.92,40.92,0.0066,0.3,0.74
O:ORCL170210C00040000,2017-02-06,2017-02-10,ORCL,C,40.0,25,0.08,0.08,-1.09,YES,0.08,0.2,0.08,0.2,0.08,0.08,2,1486357200000000000,4,40.44,40.1,40.44,40.08,40.44,40.79,40.92,40.92,0.0066,0.08,0.2
O:ORCL170210C00040500,2017-02-06,2017-02-10,ORCL,C,40.5,127,0.05,0.02,0.15,YES,0.04,0.09,0.02,0.05,0.05,0.02,7,1486357200000000000,4,40.44,40.1,40.44,40.08,40.44,40.79,40.92,40.92,0.0066,0.04,0.12
O:ORCL170210C00041000,2017-02-06,2017-02-10,ORCL,C,41.0,4,0.01,0.01,1.38,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1486357200000000000,4,40.44,40.1,40.44,40.08,40.44,40.79,40.92,40.92,0.0066,0.01,0.02
O:ORCL170217C00037000,2017-02-13,2017-02-17,ORCL,C,37.0,1,0.98,0.98,-10.17,YES,0.98,2.38,0.98,2.38,0.98,0.98,1,1486962000000000000,4,40.89,41.09,41.19,40.8,41.19,42.06,42.06,42.06,0.0066,0.98,2.38
O:ORCL170217C00038000,2017-02-13,2017-02-17,ORCL,C,38.0,23,0.78,0.8,-7.74,YES,0.79,1.92,0.78,1.89,0.8,0.78,2,1486962000000000000,4,40.89,41.09,41.19,40.8,41.19,42.06,42.06,42.06,0.0066,0.79,1.94
O:ORCL170217C00039000,2017-02-13,2017-02-17,ORCL,C,39.0,873,0.5,0.54,-5.32,YES,0.52,1.27,0.5,1.21,0.55,0.5,5,1486962000000000000,4,40.89,41.09,41.19,40.8,41.19,42.06,42.06,42.06,0.0066,0.52,1.34
O:ORCL170217C00040000,2017-02-13,2017-02-17,ORCL,C,40.0,214,0.22,0.28,-2.89,YES,0.26,0.63,0.22,0.53,0.3,0.22,29,1486962000000000000,4,40.89,41.09,41.19,40.8,41.19,42.06,42.06,42.06,0.0066,0.26,0.73
O:ORCL170217C00040500,2017-02-13,2017-02-17,ORCL,C,40.5,177,0.14,0.18,-1.68,YES,0.16,0.38,0.13,0.32,0.18,0.13,11,1486962000000000000,4,40.89,41.09,41.19,40.8,41.19,42.06,42.06,42.06,0.0066,0.16,0.44
O:ORCL170217C00041000,2017-02-13,2017-02-17,ORCL,C,41.0,730,0.04,0.07,-0.46,YES,0.06,0.15,0.04,0.1,0.08,0.04,37,1486962000000000000,4,40.89,41.09,41.19,40.8,41.19,42.06,42.06,42.06,0.0066,0.06,0.19
O:ORCL170217C00041500,2017-02-13,2017-02-17,ORCL,C,41.5,142,0.02,0.02,0.75,YES,0.02,0.04,0.01,0.02,0.02,0.01,15,1486962000000000000,4,40.89,41.09,41.19,40.8,41.19,42.06,42.06,42.06,0.0066,0.02,0.05
O:ORCL170217C00042000,2017-02-13,2017-02-17,ORCL,C,42.0,10,0.0,0.0,1.97,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1486962000000000000,4,40.89,41.09,41.19,40.8,41.19,42.06,42.06,42.06,0.0066,0.0,0.0
O:ORCL170224C00039500,2017-02-21,2017-02-24,ORCL,C,39.5,5,0.7,0.7,-6.8,YES,0.7,1.65,0.7,1.65,0.7,0.7,1,1487653200000000000,3,41.99,42.27,42.38,41.93,42.38,43.17,43.19,43.19,0.0066,0.7,1.65
O:ORCL170224C00040000,2017-02-21,2017-02-24,ORCL,C,40.0,30,0.49,0.56,-5.62,YES,0.52,1.24,0.49,1.16,0.56,0.49,3,1487653200000000000,3,41.99,42.27,42.38,41.93,42.38,43.17,43.19,43.19,0.0066,0.52,1.32
O:ORCL170224C00040500,2017-02-21,2017-02-24,ORCL,C,40.5,38,0.43,0.43,-4.44,YES,0.43,1.01,0.43,1.01,0.43,0.43,2,1487653200000000000,3,41.99,42.27,42.38,41.93,42.38,43.17,43.19,43.19,0.0066,0.43,1.01
O:ORCL170224C00041000,2017-02-21,2017-02-24,ORCL,C,41.0,28,0.3,0.34,-3.26,YES,0.32,0.76,0.3,0.71,0.34,0.3,14,1487653200000000000,3,41.99,42.27,42.38,41.93,42.38,43.17,43.19,43.19,0.0066,0.32,0.8
