ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL200110C00051500,2020-01-06,2020-01-10,ORCL,C,3.43,6,0.54,0.54,0.54,0.54,1,1578286800000000000,4,53.36,54.04,54.2,53.35,54.2,54.45,54.65,54.65
O:ORCL200110C00052000,2020-01-06,2020-01-10,ORCL,C,3.47,1,0.48,0.48,0.48,0.48,1,1578286800000000000,4,53.36,54.04,54.2,53.35,54.2,54.45,54.65,54.65
O:ORCL200110C00052500,2020-01-06,2020-01-10,ORCL,C,3.5,30,0.34,0.37,0.37,0.34,7,1578286800000000000,4,53.36,54.04,54.2,53.35,54.2,54.45,54.65,54.65
O:ORCL200110C00053000,2020-01-06,2020-01-10,ORCL,C,3.53,7,0.18,0.25,0.3,0.18,3,1578286800000000000,4,53.36,54.04,54.2,53.35,54.2,54.45,54.65,54.65
O:ORCL200110C00053500,2020-01-06,2020-01-10,ORCL,C,3.57,69,0.1,0.16,0.18,0.1,10,1578286800000000000,4,53.36,54.04,54.2,53.35,54.2,54.45,54.65,54.65
O:ORCL200110C00054000,2020-01-06,2020-01-10,ORCL,C,3.6,361,0.04,0.08,0.1,0.04,66,1578286800000000000,4,53.36,54.04,54.2,53.35,54.2,54.45,54.65,54.65
O:ORCL200110C00054500,2020-01-06,2020-01-10,ORCL,C,3.63,123,0.03,0.03,0.05,0.02,28,1578286800000000000,4,53.36,54.04,54.2,53.35,54.2,54.45,54.65,54.65
O:ORCL200110C00055000,2020-01-06,2020-01-10,ORCL,C,3.67,46,0.01,0.01,0.02,0.01,6,1578286800000000000,4,53.36,54.04,54.2,53.35,54.2,54.45,54.65,54.65
O:ORCL200110C00055500,2020-01-06,2020-01-10,ORCL,C,3.7,60,0.01,0.0,0.01,0.0,8,1578286800000000000,4,53.36,54.04,54.2,53.35,54.2,54.45,54.65,54.65
O:ORCL200110C00056000,2020-01-06,2020-01-10,ORCL,C,3.73,10,0.0,0.0,0.0,0.0,1,1578286800000000000,4,53.36,54.04,54.2,53.35,54.2,54.45,54.65,54.65
O:ORCL200110C00056500,2020-01-06,2020-01-10,ORCL,C,3.77,13,0.0,0.0,0.0,0.0,2,1578286800000000000,4,53.36,54.04,54.2,53.35,54.2,54.45,54.65,54.65
O:ORCL200117C00030000,2020-01-13,2020-01-17,ORCL,C,2.0,56,6.1,6.12,6.19,6.1,28,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00033000,2020-01-13,2020-01-17,ORCL,C,2.2,13,5.36,5.39,5.44,5.36,8,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00035000,2020-01-13,2020-01-17,ORCL,C,2.33,2,4.91,4.91,4.91,4.91,1,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00038000,2020-01-13,2020-01-17,ORCL,C,2.53,2,4.14,4.14,4.14,4.14,1,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00040000,2020-01-13,2020-01-17,ORCL,C,2.67,25,3.66,3.62,3.66,3.62,5,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00043000,2020-01-13,2020-01-17,ORCL,C,2.87,5,2.89,2.89,2.89,2.89,1,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00045000,2020-01-13,2020-01-17,ORCL,C,3.0,2,2.4,2.4,2.4,2.4,1,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00047000,2020-01-13,2020-01-17,ORCL,C,3.13,2,1.93,1.93,1.93,1.93,2,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00050000,2020-01-13,2020-01-17,ORCL,C,3.33,86,1.1,1.14,1.19,1.09,30,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00050500,2020-01-13,2020-01-17,ORCL,C,3.37,30,1.01,1.01,1.01,1.01,1,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00052500,2020-01-13,2020-01-17,ORCL,C,3.5,39,0.51,0.55,0.57,0.51,16,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00053000,2020-01-13,2020-01-17,ORCL,C,3.53,23,0.42,0.44,0.44,0.42,5,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00053500,2020-01-13,2020-01-17,ORCL,C,3.57,18,0.29,0.29,0.31,0.29,5,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00054000,2020-01-13,2020-01-17,ORCL,C,3.6,134,0.2,0.18,0.23,0.18,24,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00054500,2020-01-13,2020-01-17,ORCL,C,3.63,53,0.11,0.1,0.14,0.09,14,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00055000,2020-01-13,2020-01-17,ORCL,C,3.67,2415,0.06,0.04,0.07,0.04,214,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00055500,2020-01-13,2020-01-17,ORCL,C,3.7,52,0.02,0.02,0.03,0.02,17,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00056000,2020-01-13,2020-01-17,ORCL,C,3.73,29,0.01,0.0,0.01,0.0,5,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00057500,2020-01-13,2020-01-17,ORCL,C,3.83,161,0.0,0.0,0.0,0.0,26,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00059000,2020-01-13,2020-01-17,ORCL,C,3.93,1,0.0,0.0,0.0,0.0,1,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00060000,2020-01-13,2020-01-17,ORCL,C,4.0,6,0.0,0.0,0.0,0.0,1,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00062500,2020-01-13,2020-01-17,ORCL,C,4.17,20,0.0,0.0,0.0,0.0,4,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200117C00070000,2020-01-13,2020-01-17,ORCL,C,4.67,37,0.0,0.0,0.0,0.0,4,1578891600000000000,4,54.46,54.58,54.79,54.36,54.79,55.13,55.69,55.69
O:ORCL200131C00049000,2020-01-27,2020-01-31,ORCL,C,3.27,7,1.09,1.09,1.09,1.09,1,1580101200000000000,4,53.18,52.69,53.52,52.63,53.52,52.45,53.48,53.48
O:ORCL200131C00051500,2020-01-27,2020-01-31,ORCL,C,3.43,4,0.34,0.34,0.34,0.34,1,1580101200000000000,4,53.18,52.69,53.52,52.63,53.52,52.45,53.48,53.48
O:ORCL200131C00052000,2020-01-27,2020-01-31,ORCL,C,3.47,61,0.38,0.24,0.38,0.23,10,1580101200000000000,4,53.18,52.69,53.52,52.63,53.52,52.45,53.48,53.48
