ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL160108C00032000,2016-01-04,2016-01-08,ORCL,C,32.0,25,0.94,0.94,,NO,0.94,,0.94,,0.94,0.94,1,1451883600000000000,4,,,,,,,,,0.0034,0.94,
O:ORCL160108C00035500,2016-01-04,2016-01-08,ORCL,C,35.5,57,0.12,0.12,,NO,0.11,,0.1,,0.12,0.1,7,1451883600000000000,4,,,,,,,,,0.0034,0.11,
O:ORCL160108C00036000,2016-01-04,2016-01-08,ORCL,C,36.0,488,0.06,0.06,,NO,0.07,,0.06,,0.08,0.06,26,1451883600000000000,4,,,,,,,,,0.0034,0.07,
O:ORCL160108C00036500,2016-01-04,2016-01-08,ORCL,C,36.5,1215,0.04,0.03,,NO,0.03,,0.02,,0.04,0.02,27,1451883600000000000,4,,,,,,,,,0.0034,0.03,
O:ORCL160108C00037000,2016-01-04,2016-01-08,ORCL,C,37.0,2,0.01,0.01,,NO,0.01,,0.01,,0.01,0.01,1,1451883600000000000,4,,,,,,,,,0.0034,0.01,
O:ORCL160108C00037500,2016-01-04,2016-01-08,ORCL,C,37.5,30,0.0,0.0,,NO,0.0,,0.0,,0.0,0.0,2,1451883600000000000,4,,,,,,,,,0.0034,0.0,
O:ORCL160108C00038500,2016-01-04,2016-01-08,ORCL,C,38.5,10,0.0,0.0,,NO,0.0,,0.0,,0.0,0.0,1,1451883600000000000,4,,,,,,,,,0.0034,0.0,
O:ORCL160115C00030000,2016-01-11,2016-01-15,ORCL,C,30.0,30,1.18,1.25,-14.58,YES,1.22,3.46,1.18,3.36,1.25,1.18,3,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,1.22,3.56
O:ORCL160115C00034000,2016-01-11,2016-01-15,ORCL,C,34.0,350,0.28,0.3,-3.19,YES,0.26,0.75,0.23,0.65,0.3,0.23,16,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.26,0.85
O:ORCL160115C00034500,2016-01-11,2016-01-15,ORCL,C,34.5,165,0.18,0.19,-1.77,YES,0.16,0.47,0.14,0.4,0.19,0.14,15,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.16,0.54
O:ORCL160115C00035000,2016-01-11,2016-01-15,ORCL,C,35.0,705,0.12,0.1,-0.34,YES,0.09,0.26,0.06,0.17,0.12,0.06,37,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.09,0.34
O:ORCL160115C00035500,2016-01-11,2016-01-15,ORCL,C,35.5,927,0.06,0.06,1.08,YES,0.05,0.14,0.04,0.11,0.06,0.04,36,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.05,0.17
O:ORCL160115C00036000,2016-01-11,2016-01-15,ORCL,C,36.0,305,0.03,0.02,2.51,YES,0.02,0.07,0.02,0.06,0.03,0.02,25,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.02,0.09
O:ORCL160115C00036500,2016-01-11,2016-01-15,ORCL,C,36.5,2,0.01,0.01,3.93,YES,0.01,0.03,0.01,0.03,0.01,0.01,1,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.01,0.03
O:ORCL160115C00037000,2016-01-11,2016-01-15,ORCL,C,37.0,94,0.01,0.01,5.35,YES,0.0,0.01,0.0,0.0,0.01,0.0,26,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.0,0.03
O:ORCL160115C00037500,2016-01-11,2016-01-15,ORCL,C,37.5,2,0.01,0.01,6.78,YES,0.01,0.03,0.01,0.03,0.01,0.01,1,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.01,0.03
O:ORCL160115C00038000,2016-01-11,2016-01-15,ORCL,C,38.0,87,0.06,0.0,8.2,YES,0.03,0.09,0.0,0.0,0.06,0.0,16,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.03,0.17
O:ORCL160115C00040000,2016-01-11,2016-01-15,ORCL,C,40.0,29,0.0,0.0,13.9,YES,0.0,0.0,0.0,0.0,0.0,0.0,12,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.0,0.0
O:ORCL160115C00041000,2016-01-11,2016-01-15,ORCL,C,41.0,31,0.0,0.0,16.74,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.0,0.0
O:ORCL160115C00047000,2016-01-11,2016-01-15,ORCL,C,47.0,1,0.0,0.0,33.83,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.0,0.0
O:ORCL160115C00050000,2016-01-11,2016-01-15,ORCL,C,50.0,4,0.0,0.0,42.37,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1452488400000000000,4,34.75,34.94,35.12,34.52,35.12,34.12,34.51,34.51,0.0034,0.0,0.0
O:ORCL160122C00034000,2016-01-19,2016-01-22,ORCL,C,34.0,25,0.2,0.2,-2.16,YES,0.2,0.58,0.2,0.58,0.2,0.2,1,1453179600000000000,3,34.54,34.55,34.75,34.24,34.75,34.8,34.99,34.99,0.0034,0.2,0.58
O:ORCL160122C00034500,2016-01-19,2016-01-22,ORCL,C,34.5,254,0.13,0.12,-0.72,YES,0.11,0.32,0.08,0.23,0.14,0.08,36,1453179600000000000,3,34.54,34.55,34.75,34.24,34.75,34.8,34.99,34.99,0.0034,0.11,0.4
O:ORCL160122C00035000,2016-01-19,2016-01-22,ORCL,C,35.0,1530,0.07,0.08,0.72,YES,0.06,0.17,0.04,0.12,0.08,0.04,85,1453179600000000000,3,34.54,34.55,34.75,34.24,34.75,34.8,34.99,34.99,0.0034,0.06,0.23
O:ORCL160122C00035500,2016-01-19,2016-01-22,ORCL,C,35.5,209,0.02,0.03,2.16,YES,0.02,0.07,0.02,0.06,0.03,0.02,16,1453179600000000000,3,34.54,34.55,34.75,34.24,34.75,34.8,34.99,34.99,0.0034,0.02,0.09
O:ORCL160122C00036000,2016-01-19,2016-01-22,ORCL,C,36.0,98,0.0,0.01,3.6,YES,0.0,0.01,0.0,0.0,0.01,0.0,4,1453179600000000000,3,34.54,34.55,34.75,34.24,34.75,34.8,34.99,34.99,0.0034,0.0,0.03
O:ORCL160122C00036500,2016-01-19,2016-01-22,ORCL,C,36.5,150,0.01,0.01,5.04,YES,0.01,0.03,0.01,0.03,0.01,0.01,1,1453179600000000000,3,34.54,34.55,34.75,34.24,34.75,34.8,34.99,34.99,0.0034,0.01,0.03
O:ORCL160122C00041000,2016-01-19,2016-01-22,ORCL,C,41.0,8,0.02,0.02,17.99,YES,0.02,0.06,0.02,0.06,0.02,0.02,1,1453179600000000000,3,34.54,34.55,34.75,34.24,34.75,34.8,34.99,34.99,0.0034,0.02,0.06
