ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ORCL240105C00087000,2024-01-02,2024-01-05,ORCL,C,87.0,1,4.1,4.1,83.11,YES,4.1,3.92,4.1,3.92,4.1,4.1,1,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,4.1,3.92,,
O:ORCL240105C00088000,2024-01-02,2024-01-05,ORCL,C,88.0,3,4.06,4.06,84.07,YES,4.06,3.88,4.06,3.88,4.06,4.06,2,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,4.06,3.88,,
O:ORCL240105C00099000,2024-01-02,2024-01-05,ORCL,C,99.0,2,1.24,1.24,94.57,YES,1.24,1.18,1.24,1.18,1.24,1.24,1,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,1.24,1.18,,
O:ORCL240105C00100000,2024-01-02,2024-01-05,ORCL,C,100.0,33,0.99,1.05,95.53,YES,0.9,0.85,0.74,0.71,1.05,0.74,8,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.9,1.0,,
O:ORCL240105C00101000,2024-01-02,2024-01-05,ORCL,C,101.0,2,0.81,0.73,96.48,YES,0.77,0.74,0.73,0.7,0.81,0.73,2,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.77,0.77,,
O:ORCL240105C00102000,2024-01-02,2024-01-05,ORCL,C,102.0,39,0.6,0.52,97.44,YES,0.5,0.47,0.35,0.33,0.64,0.35,24,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.5,0.61,,
O:ORCL240105C00103000,2024-01-02,2024-01-05,ORCL,C,103.0,582,0.47,0.38,98.4,YES,0.34,0.32,0.21,0.2,0.47,0.21,103,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.34,0.45,,
O:ORCL240105C00104000,2024-01-02,2024-01-05,ORCL,C,104.0,4405,0.4,0.23,99.35,NO,0.26,0.25,0.12,0.11,0.4,0.12,247,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.26,0.38,,
O:ORCL240105C00105000,2024-01-02,2024-01-05,ORCL,C,105.0,1509,0.25,0.11,100.31,NO,0.16,0.15,0.06,0.06,0.25,0.06,227,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.16,0.24,0.0581,0.3091
O:ORCL240105C00106000,2024-01-02,2024-01-05,ORCL,C,106.0,1751,0.2,0.06,101.26,NO,0.12,0.11,0.03,0.03,0.2,0.03,235,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.12,0.19,0.1114,0.1146
O:ORCL240105C00107000,2024-01-02,2024-01-05,ORCL,C,107.0,821,0.06,0.03,102.22,NO,0.04,0.04,0.02,0.02,0.06,0.02,159,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.04,0.06,0.1452,0.0506
O:ORCL240105C00108000,2024-01-02,2024-01-05,ORCL,C,108.0,975,0.02,0.02,103.17,NO,0.02,0.02,0.01,0.01,0.04,0.01,192,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.02,0.04,0.1802,0.0292
O:ORCL240105C00109000,2024-01-02,2024-01-05,ORCL,C,109.0,307,0.01,0.01,104.13,NO,0.02,0.01,0.01,0.01,0.02,0.01,49,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.02,0.02,0.202,0.0141
O:ORCL240105C00110000,2024-01-02,2024-01-05,ORCL,C,110.0,393,0.01,0.01,105.08,NO,0.0,0.0,0.0,0.0,0.01,0.0,86,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.0,0.01,0.2411,0.012
O:ORCL240105C00111000,2024-01-02,2024-01-05,ORCL,C,111.0,47,0.01,0.0,106.04,NO,0.0,0.0,0.0,0.0,0.01,0.0,13,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.0,0.01,,
O:ORCL240105C00112000,2024-01-02,2024-01-05,ORCL,C,112.0,90,0.01,0.01,106.99,NO,0.0,0.0,0.0,0.0,0.01,0.0,14,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.0,0.01,0.3161,0.0092
O:ORCL240105C00114000,2024-01-02,2024-01-05,ORCL,C,114.0,5,0.0,0.0,108.9,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.0,0.0,,
O:ORCL240105C00115000,2024-01-02,2024-01-05,ORCL,C,115.0,139,0.0,0.0,109.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,33,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.0,0.0,,
O:ORCL240105C00116000,2024-01-02,2024-01-05,ORCL,C,116.0,2,0.02,0.01,110.81,NO,0.02,0.01,0.01,0.01,0.02,0.01,2,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.02,0.02,0.4565,0.0064
O:ORCL240105C00118000,2024-01-02,2024-01-05,ORCL,C,118.0,2,0.0,0.0,112.72,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.0,0.0,,
O:ORCL240105C00120000,2024-01-02,2024-01-05,ORCL,C,120.0,1,0.0,0.0,114.64,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.0,0.0,,
O:ORCL240105C00130000,2024-01-02,2024-01-05,ORCL,C,130.0,1,0.01,0.01,124.19,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1704171600000000000,3,104.52,104.06,104.68,102.44,104.68,102.73,103.72,103.72,0.0533,0.01,0.01,0.8842,0.0031
O:ORCL240112C00085000,2024-01-08,2024-01-12,ORCL,C,85.0,1,4.79,4.79,81.13,YES,4.79,4.57,4.79,4.57,4.79,4.79,1,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,4.79,4.57,,
O:ORCL240112C00095000,2024-01-08,2024-01-12,ORCL,C,95.0,5,2.31,2.32,90.67,YES,2.32,2.21,2.31,2.2,2.32,2.31,4,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,2.32,2.21,,
