ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL220107C00075000,2022-01-03,2022-01-07,ORCL,C,75.0,1,2.92,2.92,2.92,2.92,1,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00080000,2022-01-03,2022-01-07,ORCL,C,80.0,1,1.55,1.55,1.55,1.55,1,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00084000,2022-01-03,2022-01-07,ORCL,C,84.0,12,0.62,0.72,0.72,0.6,6,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00085000,2022-01-03,2022-01-07,ORCL,C,85.0,26,0.56,0.6,0.6,0.33,11,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00086000,2022-01-03,2022-01-07,ORCL,C,86.0,783,0.29,0.49,0.51,0.2,110,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00087000,2022-01-03,2022-01-07,ORCL,C,87.0,1843,0.24,0.35,0.35,0.1,401,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00088000,2022-01-03,2022-01-07,ORCL,C,88.0,3679,0.14,0.2,0.2,0.05,684,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00089000,2022-01-03,2022-01-07,ORCL,C,89.0,3299,0.09,0.1,0.1,0.03,363,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00090000,2022-01-03,2022-01-07,ORCL,C,90.0,3325,0.05,0.06,0.06,0.02,491,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00091000,2022-01-03,2022-01-07,ORCL,C,91.0,888,0.03,0.03,0.03,0.01,117,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00092000,2022-01-03,2022-01-07,ORCL,C,92.0,349,0.02,0.02,0.02,0.01,73,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00092500,2022-01-03,2022-01-07,ORCL,C,92.5,281,0.01,0.02,0.02,0.0,42,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00093000,2022-01-03,2022-01-07,ORCL,C,93.0,180,0.01,0.01,0.01,0.0,24,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00094000,2022-01-03,2022-01-07,ORCL,C,94.0,26,0.01,0.0,0.01,0.0,10,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00095000,2022-01-03,2022-01-07,ORCL,C,95.0,144,0.0,0.0,0.01,0.0,25,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00096000,2022-01-03,2022-01-07,ORCL,C,96.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00098000,2022-01-03,2022-01-07,ORCL,C,98.0,4,0.0,0.0,0.0,0.0,4,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00099000,2022-01-03,2022-01-07,ORCL,C,99.0,21,0.0,0.0,0.0,0.0,2,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00100000,2022-01-03,2022-01-07,ORCL,C,100.0,146,0.0,0.0,0.0,0.0,21,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00102000,2022-01-03,2022-01-07,ORCL,C,102.0,13,0.01,0.0,0.01,0.0,5,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00105000,2022-01-03,2022-01-07,ORCL,C,105.0,3,0.0,0.0,0.0,0.0,1,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00110000,2022-01-03,2022-01-07,ORCL,C,110.0,55,0.0,0.0,0.0,0.0,1,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220107C00115000,2022-01-03,2022-01-07,ORCL,C,115.0,2,0.0,0.0,0.0,0.0,1,1641186000000000000,4,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0
O:ORCL220114C00075000,2022-01-10,2022-01-14,ORCL,C,75.0,2,3.22,3.22,3.22,3.22,1,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00080000,2022-01-10,2022-01-14,ORCL,C,80.0,4,2.08,2.25,2.25,2.08,3,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00081000,2022-01-10,2022-01-14,ORCL,C,81.0,1,1.59,1.59,1.59,1.59,1,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00084000,2022-01-10,2022-01-14,ORCL,C,84.0,33,1.05,1.16,1.16,1.02,3,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00085000,2022-01-10,2022-01-14,ORCL,C,85.0,13,0.84,1.09,1.09,0.84,7,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00086000,2022-01-10,2022-01-14,ORCL,C,86.0,25,0.48,0.82,0.89,0.48,17,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00087000,2022-01-10,2022-01-14,ORCL,C,87.0,528,0.36,0.68,0.68,0.34,129,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00088000,2022-01-10,2022-01-14,ORCL,C,88.0,1548,0.22,0.48,0.5,0.2,379,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00089000,2022-01-10,2022-01-14,ORCL,C,89.0,2339,0.16,0.32,0.34,0.12,700,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
