ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL230113C00080000,2023-01-09,2023-01-13,ORCL,C,80.0,19,1.6,1.68,1.89,1.6,7,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00083000,2023-01-09,2023-01-13,ORCL,C,83.0,15,1.02,0.94,1.09,0.94,7,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00084000,2023-01-09,2023-01-13,ORCL,C,84.0,187,0.77,0.92,0.92,0.74,38,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00085000,2023-01-09,2023-01-13,ORCL,C,85.0,52,0.56,0.5,0.72,0.5,32,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00086000,2023-01-09,2023-01-13,ORCL,C,86.0,289,0.31,0.33,0.52,0.31,78,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00087000,2023-01-09,2023-01-13,ORCL,C,87.0,4590,0.26,0.2,0.36,0.18,190,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00088000,2023-01-09,2023-01-13,ORCL,C,88.0,258,0.15,0.11,0.22,0.1,95,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00089000,2023-01-09,2023-01-13,ORCL,C,89.0,80,0.07,0.05,0.12,0.05,35,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00090000,2023-01-09,2023-01-13,ORCL,C,90.0,2376,0.04,0.02,0.06,0.02,212,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00091000,2023-01-09,2023-01-13,ORCL,C,91.0,49,0.02,0.01,0.03,0.01,16,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00092000,2023-01-09,2023-01-13,ORCL,C,92.0,254,0.01,0.01,0.02,0.0,22,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00093000,2023-01-09,2023-01-13,ORCL,C,93.0,6,0.0,0.0,0.0,0.0,4,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230113C00094000,2023-01-09,2023-01-13,ORCL,C,94.0,14,0.0,0.0,0.0,0.0,3,1673240400000000000,4,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47
O:ORCL230127C00080000,2023-01-23,2023-01-27,ORCL,C,80.0,1,2.24,2.24,2.24,2.24,1,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00082000,2023-01-23,2023-01-27,ORCL,C,82.0,4,1.72,1.78,1.78,1.72,4,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00082500,2023-01-23,2023-01-27,ORCL,C,82.5,2,1.6,1.66,1.66,1.6,2,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00083000,2023-01-23,2023-01-27,ORCL,C,83.0,10,1.5,1.5,1.5,1.5,2,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00084000,2023-01-23,2023-01-27,ORCL,C,84.0,2,1.22,1.22,1.22,1.22,1,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00085000,2023-01-23,2023-01-27,ORCL,C,85.0,50,0.62,1.05,1.05,0.62,8,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00086000,2023-01-23,2023-01-27,ORCL,C,86.0,190,0.53,0.8,0.8,0.53,48,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00087000,2023-01-23,2023-01-27,ORCL,C,87.0,8537,0.28,0.49,0.61,0.24,135,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00088000,2023-01-23,2023-01-27,ORCL,C,88.0,399,0.14,0.37,0.41,0.14,90,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00089000,2023-01-23,2023-01-27,ORCL,C,89.0,10555,0.09,0.23,0.26,0.05,352,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00090000,2023-01-23,2023-01-27,ORCL,C,90.0,456,0.03,0.12,0.14,0.03,95,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00091000,2023-01-23,2023-01-27,ORCL,C,91.0,209,0.02,0.06,0.06,0.01,37,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00092000,2023-01-23,2023-01-27,ORCL,C,92.0,331,0.01,0.03,0.03,0.01,43,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00093000,2023-01-23,2023-01-27,ORCL,C,93.0,19,0.0,0.01,0.02,0.0,6,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230127C00094000,2023-01-23,2023-01-27,ORCL,C,94.0,55,0.01,0.01,0.01,0.01,6,1674450000000000000,4,87.19,88.97,89.13,86.97,89.13,88.99,89.72,89.72
O:ORCL230203C00070000,2023-01-30,2023-02-03,ORCL,C,70.0,1,4.5,4.5,4.5,4.5,1,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
