ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:WMT210108C00100000,2021-01-04,2021-01-08,WMT,C,33.33,1,11.52,11.52,-31.92,NO,11.52,23.53,11.52,23.53,11.52,11.52,1,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,11.52,23.53
O:WMT210108C00105000,2021-01-04,2021-01-08,WMT,C,35.0,5,10.3,10.3,-28.51,NO,10.3,21.04,10.3,21.04,10.3,10.3,1,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,10.3,21.04
O:WMT210108C00130000,2021-01-04,2021-01-08,WMT,C,43.33,5,4.0,4.03,-11.49,NO,4.02,8.2,4.0,8.17,4.03,4.0,3,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,4.02,8.23
O:WMT210108C00135000,2021-01-04,2021-01-08,WMT,C,45.0,1,2.89,2.89,-8.09,NO,2.89,5.9,2.89,5.9,2.89,2.89,1,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,2.89,5.9
O:WMT210108C00136000,2021-01-04,2021-01-08,WMT,C,45.33,1,2.59,2.59,-7.41,NO,2.59,5.29,2.59,5.29,2.59,2.59,1,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,2.59,5.29
O:WMT210108C00137000,2021-01-04,2021-01-08,WMT,C,45.67,14,1.92,2.42,-6.73,NO,2.17,4.43,1.92,3.92,2.42,1.92,7,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,2.17,4.94
O:WMT210108C00138000,2021-01-04,2021-01-08,WMT,C,46.0,6,2.06,1.94,-6.05,NO,2.0,4.08,1.94,3.96,2.06,1.94,2,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,2.0,4.21
O:WMT210108C00139000,2021-01-04,2021-01-08,WMT,C,46.33,5,1.58,1.78,-5.36,NO,1.68,3.43,1.58,3.23,1.78,1.58,4,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,1.68,3.64
O:WMT210108C00140000,2021-01-04,2021-01-08,WMT,C,46.67,82,1.31,1.55,-4.68,NO,1.48,3.01,1.31,2.68,1.64,1.31,14,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,1.48,3.35
O:WMT210108C00141000,2021-01-04,2021-01-08,WMT,C,47.0,37,0.96,1.5,-4.0,NO,1.23,2.51,0.96,1.96,1.5,0.96,21,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,1.23,3.06
O:WMT210108C00142000,2021-01-04,2021-01-08,WMT,C,47.33,101,0.76,1.15,-3.32,NO,0.97,1.98,0.76,1.55,1.18,0.76,44,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,0.97,2.41
O:WMT210108C00143000,2021-01-04,2021-01-08,WMT,C,47.67,423,0.55,1.02,-2.64,NO,0.78,1.6,0.55,1.12,1.02,0.55,114,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,0.78,2.08
O:WMT210108C00144000,2021-01-04,2021-01-08,WMT,C,48.0,840,0.41,0.8,-1.96,NO,0.62,1.27,0.41,0.84,0.83,0.41,268,1609736400000000000,4,Weekly,48.1,48.84,48.96,48.09,48.96,48.88,49.0,49.0,0.0009,0.62,1.7
