ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:WMT180105C00092500,2018-01-02,2018-01-05,WMT,C,30.83,2,1.73,1.73,-7.3,YES,1.73,5.2,1.73,5.2,1.73,1.73,1,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,1.73,5.2,,
O:WMT180105C00094000,2018-01-02,2018-01-05,WMT,C,31.33,1,1.39,1.39,-5.79,YES,1.39,4.18,1.39,4.18,1.39,1.39,1,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,1.39,4.18,,
O:WMT180105C00094500,2018-01-02,2018-01-05,WMT,C,31.5,3,1.25,1.25,-5.29,YES,1.25,3.76,1.25,3.76,1.25,1.25,1,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,1.25,3.76,,
O:WMT180105C00095000,2018-01-02,2018-01-05,WMT,C,31.67,1,1.07,1.07,-4.79,YES,1.07,3.22,1.07,3.22,1.07,1.07,1,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,1.07,3.22,,
O:WMT180105C00096000,2018-01-02,2018-01-05,WMT,C,32.0,256,0.82,0.76,-3.79,YES,0.8,2.41,0.76,2.28,0.84,0.76,7,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,0.8,2.53,,
O:WMT180105C00096500,2018-01-02,2018-01-05,WMT,C,32.17,2,0.75,0.75,-3.29,YES,0.75,2.25,0.75,2.25,0.75,0.75,1,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,0.75,2.25,,
O:WMT180105C00097000,2018-01-02,2018-01-05,WMT,C,32.33,29,0.65,0.64,-2.79,YES,0.56,1.7,0.48,1.44,0.65,0.48,7,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,0.56,1.95,,
O:WMT180105C00097500,2018-01-02,2018-01-05,WMT,C,32.5,86,0.59,0.33,-2.29,YES,0.46,1.38,0.33,0.99,0.59,0.33,20,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,0.46,1.77,,
O:WMT180105C00098000,2018-01-02,2018-01-05,WMT,C,32.67,51,0.45,0.28,-1.78,YES,0.36,1.08,0.27,0.81,0.45,0.27,11,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,0.36,1.35,,
O:WMT180105C00098500,2018-01-02,2018-01-05,WMT,C,32.83,53,0.34,0.29,-1.28,YES,0.28,0.86,0.23,0.69,0.34,0.23,11,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,0.28,1.02,,
