ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:WMT170106C00065000,2017-01-03,2017-01-06,WMT,C,16.25,39,0.78,0.79,0.92,0.78,11,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00066000,2017-01-03,2017-01-06,WMT,C,16.5,60,0.6,0.66,0.66,0.6,8,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00066500,2017-01-03,2017-01-06,WMT,C,16.62,51,0.46,0.52,0.52,0.46,7,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00067000,2017-01-03,2017-01-06,WMT,C,16.75,8,0.36,0.37,0.4,0.36,4,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00068000,2017-01-03,2017-01-06,WMT,C,17.0,118,0.28,0.16,0.93,0.16,23,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00068500,2017-01-03,2017-01-06,WMT,C,17.12,507,0.2,0.14,0.2,0.08,61,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00069000,2017-01-03,2017-01-06,WMT,C,17.25,652,0.1,0.07,0.1,0.05,45,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00069500,2017-01-03,2017-01-06,WMT,C,17.38,295,0.1,0.04,0.1,0.03,34,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00070000,2017-01-03,2017-01-06,WMT,C,17.5,166,0.03,0.02,0.4,0.02,20,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00070500,2017-01-03,2017-01-06,WMT,C,17.62,75,0.02,0.0,0.02,0.0,9,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00071000,2017-01-03,2017-01-06,WMT,C,17.75,30,0.0,0.0,0.0,0.0,4,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
