ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO220107C00053000,2022-01-03,2022-01-07,KO,C,530.0,1,6.1,6.1,6.1,6.1,1,1641186000000000000,4.0,Weekly
O:KO220107C00055000,2022-01-03,2022-01-07,KO,C,550.0,41,3.9,3.7,3.9,3.7,25,1641186000000000000,4.0,Weekly
O:KO220107C00055500,2022-01-03,2022-01-07,KO,C,555.0,1,3.1,3.1,3.1,3.1,1,1641186000000000000,4.0,Weekly
O:KO220107C00056000,2022-01-03,2022-01-07,KO,C,560.0,22,2.82,3.25,3.25,2.5,10,1641186000000000000,4.0,Weekly
O:KO220107C00056500,2022-01-03,2022-01-07,KO,C,565.0,7,2.24,2.23,2.24,2.23,2,1641186000000000000,4.0,Weekly
O:KO220107C00057000,2022-01-03,2022-01-07,KO,C,570.0,22,1.92,2.08,2.08,1.54,6,1641186000000000000,4.0,Weekly
O:KO220107C00057500,2022-01-03,2022-01-07,KO,C,575.0,51,1.48,1.65,1.65,1.09,13,1641186000000000000,4.0,Weekly
O:KO220107C00058000,2022-01-03,2022-01-07,KO,C,580.0,574,0.96,1.32,1.33,0.65,64,1641186000000000000,4.0,Weekly
O:KO220107C00058500,2022-01-03,2022-01-07,KO,C,585.0,260,0.61,0.87,0.9,0.33,119,1641186000000000000,4.0,Weekly
O:KO220107C00059000,2022-01-03,2022-01-07,KO,C,590.0,1844,0.35,0.52,0.52,0.15,425,1641186000000000000,4.0,Weekly
O:KO220107C00060000,2022-01-03,2022-01-07,KO,C,600.0,2915,0.07,0.11,0.14,0.02,490,1641186000000000000,4.0,Weekly
O:KO220107C00061000,2022-01-03,2022-01-07,KO,C,610.0,980,0.04,0.03,0.04,0.01,122,1641186000000000000,4.0,Weekly
O:KO220107C00062000,2022-01-03,2022-01-07,KO,C,620.0,88,0.01,0.01,0.03,0.01,25,1641186000000000000,4.0,Weekly
O:KO220107C00063000,2022-01-03,2022-01-07,KO,C,630.0,8,0.01,0.01,0.01,0.01,3,1641186000000000000,4.0,Weekly
