ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO230113C00058000,2023-01-09,2023-01-13,KO,C,580.0,1,5.4,5.4,5.4,5.4,1,1673240400000000000,4,Weekly
O:KO230113C00059000,2023-01-09,2023-01-13,KO,C,590.0,1,3.85,3.85,3.85,3.85,1,1673240400000000000,4,Weekly
O:KO230113C00060000,2023-01-09,2023-01-13,KO,C,600.0,36,3.53,2.91,3.53,2.91,7,1673240400000000000,4,Weekly
O:KO230113C00061000,2023-01-09,2023-01-13,KO,C,610.0,12,2.43,1.81,2.5,1.81,8,1673240400000000000,4,Weekly
O:KO230113C00062000,2023-01-09,2023-01-13,KO,C,620.0,35,1.51,1.05,1.71,1.05,13,1673240400000000000,4,Weekly
O:KO230113C00062500,2023-01-09,2023-01-13,KO,C,625.0,179,1.28,0.72,1.42,0.63,33,1673240400000000000,4,Weekly
O:KO230113C00063000,2023-01-09,2023-01-13,KO,C,630.0,639,0.82,0.44,1.03,0.42,173,1673240400000000000,4,Weekly
O:KO230113C00064000,2023-01-09,2023-01-13,KO,C,640.0,1892,0.33,0.13,0.42,0.12,492,1673240400000000000,4,Weekly
O:KO230113C00065000,2023-01-09,2023-01-13,KO,C,650.0,1208,0.1,0.04,0.11,0.03,176,1673240400000000000,4,Weekly
O:KO230113C00066000,2023-01-09,2023-01-13,KO,C,660.0,199,0.02,0.01,0.03,0.01,54,1673240400000000000,4,Weekly
O:KO230113C00067000,2023-01-09,2023-01-13,KO,C,670.0,5,0.03,0.01,0.03,0.01,5,1673240400000000000,4,Weekly
O:KO230113C00070000,2023-01-09,2023-01-13,KO,C,700.0,30,0.02,0.01,0.02,0.01,4,1673240400000000000,4,Weekly
O:KO230113C00074000,2023-01-09,2023-01-13,KO,C,740.0,96,0.05,0.02,0.05,0.02,32,1673240400000000000,4,Weekly
O:KO230113C00075000,2023-01-09,2023-01-13,KO,C,750.0,96,0.04,0.01,0.04,0.01,32,1673240400000000000,4,Weekly
O:KO230113C00076000,2023-01-09,2023-01-13,KO,C,760.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:KO230113P00050000,2023-01-09,2023-01-13,KO,P,500.0,96,0.04,0.01,0.04,0.01,28,1673240400000000000,4,Weekly
O:KO230113P00051000,2023-01-09,2023-01-13,KO,P,510.0,96,0.05,0.02,0.05,0.02,28,1673240400000000000,4,Weekly
O:KO230113P00058000,2023-01-09,2023-01-13,KO,P,580.0,22,0.02,0.01,0.02,0.01,8,1673240400000000000,4,Weekly
O:KO230113P00059000,2023-01-09,2023-01-13,KO,P,590.0,11,0.03,0.02,0.03,0.01,8,1673240400000000000,4,Weekly
O:KO230113P00060000,2023-01-09,2023-01-13,KO,P,600.0,83,0.03,0.05,0.05,0.02,31,1673240400000000000,4,Weekly
O:KO230113P00061000,2023-01-09,2023-01-13,KO,P,610.0,901,0.06,0.12,0.12,0.03,97,1673240400000000000,4,Weekly
O:KO230113P00062000,2023-01-09,2023-01-13,KO,P,620.0,533,0.15,0.3,0.32,0.09,163,1673240400000000000,4,Weekly
O:KO230113P00062500,2023-01-09,2023-01-13,KO,P,625.0,497,0.27,0.5,0.51,0.16,154,1673240400000000000,4,Weekly
O:KO230113P00063000,2023-01-09,2023-01-13,KO,P,630.0,929,0.4,0.66,0.74,0.27,235,1673240400000000000,4,Weekly
O:KO230113P00064000,2023-01-09,2023-01-13,KO,P,640.0,384,0.94,1.4,1.4,0.68,84,1673240400000000000,4,Weekly
O:KO230113P00065000,2023-01-09,2023-01-13,KO,P,650.0,7,1.7,2.03,2.03,1.51,7,1673240400000000000,4,Weekly
O:KO230113P00066000,2023-01-09,2023-01-13,KO,P,660.0,2,2.67,3.28,3.28,2.67,2,1673240400000000000,4,Weekly
O:KO230127C00054000,2023-01-23,2023-01-27,KO,C,540.0,4,6.42,6.42,6.42,6.42,3,1674450000000000000,4,Weekly
O:KO230127C00057500,2023-01-23,2023-01-27,KO,C,575.0,1,2.9,2.9,2.9,2.9,1,1674450000000000000,4,Weekly
O:KO230127C00058000,2023-01-23,2023-01-27,KO,C,580.0,12,2.33,2.48,2.5,2.33,5,1674450000000000000,4,Weekly
O:KO230127C00059000,2023-01-23,2023-01-27,KO,C,590.0,41,1.56,1.38,1.62,1.29,26,1674450000000000000,4,Weekly
O:KO230127C00060000,2023-01-23,2023-01-27,KO,C,600.0,3941,0.63,0.65,0.83,0.53,784,1674450000000000000,4,Weekly
O:KO230127C00061000,2023-01-23,2023-01-27,KO,C,610.0,1799,0.19,0.19,0.27,0.15,375,1674450000000000000,4,Weekly
O:KO230127C00062000,2023-01-23,2023-01-27,KO,C,620.0,2521,0.06,0.04,0.07,0.04,211,1674450000000000000,4,Weekly
