ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO200110C00052000,2020-01-06,2020-01-10,KO,C,52.0,1,2.75,2.75,-5.28,NO,2.75,5.01,2.75,5.01,2.75,2.75,1,1578286800000000000,4.0,Weekly,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93,0.0155,2.75,5.01
O:KO200110C00053000,2020-01-06,2020-01-10,KO,C,53.0,2,1.67,1.68,-3.46,NO,1.67,3.05,1.67,3.04,1.68,1.67,2,1578286800000000000,4.0,Weekly,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93,0.0155,1.67,3.06
O:KO200110C00053500,2020-01-06,2020-01-10,KO,C,53.5,14,1.17,1.22,-2.55,NO,1.26,2.3,1.17,2.13,1.36,1.17,7,1578286800000000000,4.0,Weekly,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93,0.0155,1.26,2.48
O:KO200110C00054000,2020-01-06,2020-01-10,KO,C,54.0,33,0.78,0.7,-1.64,NO,0.77,1.4,0.7,1.27,0.84,0.7,7,1578286800000000000,4.0,Weekly,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93,0.0155,0.77,1.53
O:KO200110C00054500,2020-01-06,2020-01-10,KO,C,54.5,487,0.51,0.38,-0.73,NO,0.45,0.82,0.37,0.67,0.53,0.37,61,1578286800000000000,4.0,Weekly,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93,0.0155,0.45,0.97
O:KO200110C00055000,2020-01-06,2020-01-10,KO,C,55.0,1073,0.25,0.19,0.18,NO,0.23,0.42,0.15,0.27,0.31,0.15,135,1578286800000000000,4.0,Weekly,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93,0.0155,0.23,0.56
O:KO200110C00055500,2020-01-06,2020-01-10,KO,C,55.5,1045,0.1,0.06,1.09,NO,0.1,0.17,0.05,0.09,0.14,0.05,140,1578286800000000000,4.0,Weekly,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93,0.0155,0.1,0.25
O:KO200110C00056000,2020-01-06,2020-01-10,KO,C,56.0,43,0.04,0.03,2.0,NO,0.03,0.05,0.02,0.04,0.04,0.02,15,1578286800000000000,4.0,Weekly,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93,0.0155,0.03,0.07
O:KO200110C00056500,2020-01-06,2020-01-10,KO,C,56.5,1,0.01,0.01,2.91,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1578286800000000000,4.0,Weekly,54.65,54.67,54.9,54.52,54.9,55.53,55.93,55.93,0.0155,0.01,0.02
O:KO200131C00051000,2020-01-27,2020-01-31,KO,C,51.0,1,6.35,6.35,-11.84,NO,6.35,10.98,6.35,10.98,6.35,6.35,1,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,6.35,10.98
O:KO200131C00052500,2020-01-27,2020-01-31,KO,C,52.5,1,4.7,4.7,-9.25,NO,4.7,8.12,4.7,8.12,4.7,4.7,1,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,4.7,8.12
O:KO200131C00054500,2020-01-27,2020-01-31,KO,C,54.5,100,3.37,3.37,-5.79,NO,3.37,5.83,3.37,5.83,3.37,3.37,1,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,3.37,5.83
O:KO200131C00055000,2020-01-27,2020-01-31,KO,C,55.0,33,2.05,2.7,-4.93,NO,2.52,4.36,2.05,3.54,2.99,2.05,8,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,2.52,5.17
O:KO200131C00055500,2020-01-27,2020-01-31,KO,C,55.5,7,2.02,2.28,-4.06,NO,2.22,3.85,2.02,3.49,2.43,2.02,6,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,2.22,4.2
O:KO200131C00056000,2020-01-27,2020-01-31,KO,C,56.0,116,1.92,2.06,-3.2,NO,1.98,3.43,1.87,3.23,2.1,1.87,11,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,1.98,3.63
O:KO200131C00056500,2020-01-27,2020-01-31,KO,C,56.5,94,1.29,1.51,-2.33,NO,1.54,2.65,1.29,2.23,1.78,1.29,11,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,1.54,3.08
O:KO200131C00057000,2020-01-27,2020-01-31,KO,C,57.0,80,1.1,1.33,-1.47,NO,1.25,2.15,1.1,1.9,1.39,1.1,24,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,1.25,2.4
O:KO200131C00057500,2020-01-27,2020-01-31,KO,C,57.5,318,0.83,0.86,-0.61,NO,0.95,1.64,0.81,1.4,1.09,0.81,133,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,0.95,1.88
O:KO200131C00058000,2020-01-27,2020-01-31,KO,C,58.0,970,0.52,0.64,0.26,NO,0.67,1.16,0.52,0.9,0.82,0.52,156,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,0.67,1.42
O:KO200131C00058500,2020-01-27,2020-01-31,KO,C,58.5,94,0.46,0.46,1.12,NO,0.5,0.87,0.42,0.73,0.59,0.42,36,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,0.5,1.02
O:KO200131C00059000,2020-01-27,2020-01-31,KO,C,59.0,284,0.25,0.29,1.99,NO,0.32,0.56,0.25,0.43,0.4,0.25,47,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,0.32,0.69
O:KO200131C00059500,2020-01-27,2020-01-31,KO,C,59.5,76,0.14,0.2,2.85,NO,0.21,0.36,0.14,0.24,0.28,0.14,30,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,0.21,0.48
O:KO200131C00060000,2020-01-27,2020-01-31,KO,C,60.0,89,0.1,0.15,3.72,NO,0.14,0.25,0.1,0.17,0.19,0.1,33,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,0.14,0.33
O:KO200131C00060500,2020-01-27,2020-01-31,KO,C,60.5,12,0.08,0.11,4.58,NO,0.1,0.16,0.08,0.14,0.11,0.08,3,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,0.1,0.19
O:KO200131C00061000,2020-01-27,2020-01-31,KO,C,61.0,30,0.05,0.08,5.45,NO,0.06,0.11,0.05,0.09,0.08,0.05,7,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,0.06,0.14
O:KO200131C00061500,2020-01-27,2020-01-31,KO,C,61.5,16,0.02,0.06,6.31,NO,0.04,0.07,0.02,0.03,0.06,0.02,7,1580101200000000000,4.0,Weekly,57.21,57.48,57.85,57.13,57.85,58.4,59.08,59.08,0.0155,0.04,0.1
