ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO170113C00039000,2017-01-09,2017-01-13,KO,C,39.0,17,2.4,2.38,-6.2,NO,2.37,5.7,2.32,5.58,2.42,2.32,7,1483938000000000000,4,Weekly,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04,0.0065,2.37,5.82
O:KO170113C00039500,2017-01-09,2017-01-13,KO,C,39.5,1,1.85,1.85,-5.0,NO,1.85,4.45,1.85,4.45,1.85,1.85,1,1483938000000000000,4,Weekly,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04,0.0065,1.85,4.45
O:KO170113C00040000,2017-01-09,2017-01-13,KO,C,40.0,4,1.39,1.39,-3.8,NO,1.39,3.34,1.39,3.34,1.39,1.39,2,1483938000000000000,4,Weekly,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04,0.0065,1.39,3.34
O:KO170113C00040500,2017-01-09,2017-01-13,KO,C,40.5,18,1.06,0.92,-2.6,NO,0.99,2.38,0.92,2.21,1.06,0.92,6,1483938000000000000,4,Weekly,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04,0.0065,0.99,2.55
O:KO170113C00041000,2017-01-09,2017-01-13,KO,C,41.0,106,0.57,0.49,-1.39,NO,0.52,1.25,0.47,1.13,0.57,0.47,9,1483938000000000000,4,Weekly,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04,0.0065,0.52,1.37
O:KO170113C00041500,2017-01-09,2017-01-13,KO,C,41.5,261,0.15,0.18,-0.19,NO,0.22,0.53,0.15,0.36,0.29,0.15,54,1483938000000000000,4,Weekly,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04,0.0065,0.22,0.7
O:KO170113C00042000,2017-01-09,2017-01-13,KO,C,42.0,154,0.09,0.05,1.01,NO,0.06,0.16,0.04,0.1,0.09,0.04,27,1483938000000000000,4,Weekly,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04,0.0065,0.06,0.22
O:KO170127C00038500,2017-01-23,2017-01-27,KO,C,38.5,8,2.98,3.0,-7.23,NO,2.99,7.2,2.98,7.18,3.0,2.98,2,1485147600000000000,4,Weekly,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95,0.0065,2.99,7.23
O:KO170127C00039500,2017-01-23,2017-01-27,KO,C,39.5,6,1.87,1.87,-4.82,NO,1.87,4.51,1.87,4.51,1.87,1.87,2,1485147600000000000,4,Weekly,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95,0.0065,1.87,4.51
O:KO170127C00040000,2017-01-23,2017-01-27,KO,C,40.0,6,1.44,1.43,-3.61,NO,1.44,3.46,1.43,3.45,1.44,1.43,2,1485147600000000000,4,Weekly,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95,0.0065,1.44,3.47
O:KO170127C00040500,2017-01-23,2017-01-27,KO,C,40.5,4,0.91,0.99,-2.41,NO,0.95,2.29,0.91,2.19,0.99,0.91,2,1485147600000000000,4,Weekly,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95,0.0065,0.95,2.39
O:KO170127C00041000,2017-01-23,2017-01-27,KO,C,41.0,295,0.38,0.53,-1.2,NO,0.46,1.1,0.38,0.92,0.53,0.38,31,1485147600000000000,4,Weekly,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95,0.0065,0.46,1.28
O:KO170127C00041500,2017-01-23,2017-01-27,KO,C,41.5,183,0.15,0.17,0.0,NO,0.16,0.37,0.11,0.27,0.2,0.11,37,1485147600000000000,4,Weekly,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95,0.0065,0.16,0.48
O:KO170127C00042000,2017-01-23,2017-01-27,KO,C,42.0,302,0.03,0.03,1.2,NO,0.03,0.07,0.02,0.05,0.04,0.02,20,1485147600000000000,4,Weekly,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95,0.0065,0.03,0.1
O:KO170127C00042500,2017-01-23,2017-01-27,KO,C,42.5,40,0.02,0.01,2.41,NO,0.02,0.04,0.01,0.02,0.02,0.01,2,1485147600000000000,4,Weekly,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95,0.0065,0.02,0.05
O:KO170203C00038500,2017-01-30,2017-02-03,KO,C,38.5,47,2.89,2.87,-7.18,NO,2.91,7.02,2.87,6.92,2.95,2.87,7,1485752400000000000,4,Weekly,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79,0.0065,2.91,7.11
O:KO170203C00039000,2017-01-30,2017-02-03,KO,C,39.0,83,2.28,2.39,-5.98,NO,2.37,5.71,2.28,5.5,2.46,2.28,11,1485752400000000000,4,Weekly,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79,0.0065,2.37,5.93
O:KO170203C00041000,2017-01-30,2017-02-03,KO,C,41.0,119,0.42,0.45,-1.16,NO,0.48,1.17,0.42,1.01,0.55,0.42,12,1485752400000000000,4,Weekly,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79,0.0065,0.48,1.33
O:KO170203C00041500,2017-01-30,2017-02-03,KO,C,41.5,347,0.14,0.17,0.05,NO,0.18,0.42,0.13,0.31,0.22,0.13,41,1485752400000000000,4,Weekly,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79,0.0065,0.18,0.53
O:KO170203C00042000,2017-01-30,2017-02-03,KO,C,42.0,192,0.04,0.04,1.25,NO,0.04,0.11,0.03,0.07,0.06,0.03,16,1485752400000000000,4,Weekly,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79,0.0065,0.04,0.14
O:KO170203C00042500,2017-01-30,2017-02-03,KO,C,42.5,25,0.02,0.02,2.46,NO,0.02,0.04,0.01,0.02,0.02,0.01,8,1485752400000000000,4,Weekly,41.3,41.38,41.48,41.2,41.48,41.54,41.79,41.79,0.0065,0.02,0.05
O:KO170210C00040000,2017-02-06,2017-02-10,KO,C,40.0,48,1.6,1.73,-4.01,NO,1.64,3.92,1.54,3.7,1.73,1.54,6,1486357200000000000,4,Weekly,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2,0.0066,1.64,4.15
O:KO170210C00040500,2017-02-06,2017-02-10,KO,C,40.5,53,1.16,1.25,-2.81,NO,1.2,2.89,1.16,2.78,1.25,1.16,7,1486357200000000000,4,Weekly,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2,0.0066,1.2,3.0
O:KO170210C00041000,2017-02-06,2017-02-10,KO,C,41.0,173,0.81,0.79,-1.61,NO,0.76,1.84,0.71,1.7,0.82,0.71,22,1486357200000000000,4,Weekly,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2,0.0066,0.76,1.97
O:KO170210C00041500,2017-02-06,2017-02-10,KO,C,41.5,2821,0.48,0.52,-0.41,NO,0.47,1.13,0.42,1.01,0.52,0.42,163,1486357200000000000,4,Weekly,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2,0.0066,0.47,1.25
O:KO170210C00042000,2017-02-06,2017-02-10,KO,C,42.0,889,0.24,0.26,0.79,NO,0.24,0.56,0.2,0.48,0.27,0.2,87,1486357200000000000,4,Weekly,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2,0.0066,0.24,0.65
O:KO170210C00042500,2017-02-06,2017-02-10,KO,C,42.5,483,0.09,0.12,1.99,NO,0.1,0.24,0.08,0.19,0.12,0.08,30,1486357200000000000,4,Weekly,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2,0.0066,0.1,0.29
O:KO170210C00043000,2017-02-06,2017-02-10,KO,C,43.0,36,0.04,0.05,3.19,NO,0.04,0.11,0.04,0.1,0.05,0.04,4,1486357200000000000,4,Weekly,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2,0.0066,0.04,0.12
O:KO170210C00043500,2017-02-06,2017-02-10,KO,C,43.5,1,0.02,0.02,4.39,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1486357200000000000,4,Weekly,41.53,41.56,41.67,41.4,41.67,40.58,41.2,41.2,0.0066,0.02,0.05
O:KO170303C00039000,2017-02-27,2017-03-03,KO,C,39.0,37,2.69,2.66,-6.59,NO,2.67,6.4,2.65,6.35,2.69,2.65,12,1488171600000000000,4,Weekly,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49,0.0066,2.67,6.44
O:KO170303C00039500,2017-02-27,2017-03-03,KO,C,39.5,23,2.19,2.17,-5.39,NO,2.17,5.2,2.15,5.15,2.19,2.15,9,1488171600000000000,4,Weekly,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49,0.0066,2.17,5.25
O:KO170303C00040000,2017-02-27,2017-03-03,KO,C,40.0,34,1.69,1.65,-4.19,NO,1.68,4.02,1.65,3.95,1.71,1.65,7,1488171600000000000,4,Weekly,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49,0.0066,1.68,4.1
O:KO170303C00040500,2017-02-27,2017-03-03,KO,C,40.5,18,1.18,1.19,-2.99,NO,1.19,2.85,1.18,2.83,1.2,1.18,6,1488171600000000000,4,Weekly,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49,0.0066,1.19,2.87
O:KO170303C00041000,2017-02-27,2017-03-03,KO,C,41.0,48,0.68,0.69,-1.8,NO,0.7,1.66,0.68,1.63,0.71,0.68,5,1488171600000000000,4,Weekly,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49,0.0066,0.7,1.7
O:KO170303C00041500,2017-02-27,2017-03-03,KO,C,41.5,56,0.32,0.29,-0.6,NO,0.31,0.74,0.29,0.69,0.33,0.29,7,1488171600000000000,4,Weekly,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49,0.0066,0.31,0.79
O:KO170303C00042000,2017-02-27,2017-03-03,KO,C,42.0,182,0.09,0.07,0.6,NO,0.08,0.19,0.07,0.17,0.09,0.07,17,1488171600000000000,4,Weekly,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49,0.0066,0.08,0.22
O:KO170303C00042500,2017-02-27,2017-03-03,KO,C,42.5,863,0.02,0.02,1.8,NO,0.02,0.04,0.01,0.02,0.02,0.01,59,1488171600000000000,4,Weekly,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49,0.0066,0.02,0.05
O:KO170303C00045000,2017-02-27,2017-03-03,KO,C,45.0,1,0.02,0.02,7.78,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1488171600000000000,4,Weekly,41.75,41.67,41.75,41.58,41.75,42.48,42.49,42.49,0.0066,0.02,0.05
O:KO170310C00039500,2017-03-06,2017-03-10,KO,C,39.5,1,2.75,2.75,-6.91,NO,2.75,6.48,2.75,6.48,2.75,2.75,1,1488776400000000000,4,Weekly,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4,0.0079,2.75,6.48
O:KO170310C00040000,2017-03-06,2017-03-10,KO,C,40.0,264,2.31,2.14,-5.73,NO,2.24,5.27,2.14,5.04,2.33,2.14,23,1488776400000000000,4,Weekly,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4,0.0079,2.24,5.49
O:KO170310C00040500,2017-03-06,2017-03-10,KO,C,40.5,89,1.8,1.66,-4.55,NO,1.74,4.11,1.66,3.91,1.83,1.66,28,1488776400000000000,4,Weekly,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4,0.0079,1.74,4.31
O:KO170310C00041000,2017-03-06,2017-03-10,KO,C,41.0,420,1.3,1.16,-3.37,NO,1.26,2.97,1.16,2.73,1.36,1.16,22,1488776400000000000,4,Weekly,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4,0.0079,1.26,3.21
O:KO170310C00041500,2017-03-06,2017-03-10,KO,C,41.5,49,0.92,0.72,-2.19,NO,0.81,1.91,0.7,1.65,0.92,0.7,14,1488776400000000000,4,Weekly,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4,0.0079,0.81,2.17
O:KO170310C00042000,2017-03-06,2017-03-10,KO,C,42.0,198,0.44,0.29,-1.01,NO,0.36,0.86,0.29,0.68,0.44,0.29,15,1488776400000000000,4,Weekly,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4,0.0079,0.36,1.04
O:KO170310C00042500,2017-03-06,2017-03-10,KO,C,42.5,1228,0.13,0.08,0.16,NO,0.11,0.26,0.08,0.19,0.14,0.08,36,1488776400000000000,4,Weekly,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4,0.0079,0.11,0.33
O:KO170310C00044000,2017-03-06,2017-03-10,KO,C,44.0,2,0.01,0.01,3.7,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1488776400000000000,4,Weekly,42.34,42.18,42.43,42.12,42.43,42.29,42.4,42.4,0.0079,0.01,0.02
O:KO170324C00039500,2017-03-20,2017-03-24,KO,C,39.5,2,2.67,2.67,-6.71,NO,2.67,6.31,2.67,6.31,2.67,2.67,1,1489982400000000000,4,Weekly,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25,0.0079,2.67,6.31
O:KO170324C00040000,2017-03-20,2017-03-24,KO,C,40.0,18,2.22,2.22,-5.53,NO,2.22,5.24,2.22,5.24,2.22,2.22,2,1489982400000000000,4,Weekly,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25,0.0079,2.22,5.24
O:KO170324C00040500,2017-03-20,2017-03-24,KO,C,40.5,13,1.71,1.73,-4.35,NO,1.73,4.09,1.71,4.04,1.75,1.71,4,1489982400000000000,4,Weekly,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25,0.0079,1.73,4.13
O:KO170324C00041500,2017-03-20,2017-03-24,KO,C,41.5,69,0.74,0.8,-1.98,NO,0.76,1.79,0.72,1.7,0.8,0.72,10,1489982400000000000,4,Weekly,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25,0.0079,0.76,1.89
O:KO170324C00042000,2017-03-20,2017-03-24,KO,C,42.0,260,0.27,0.33,-0.8,NO,0.32,0.77,0.27,0.64,0.38,0.27,25,1489982400000000000,4,Weekly,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25,0.0079,0.32,0.9
O:KO170324C00042500,2017-03-20,2017-03-24,KO,C,42.5,622,0.09,0.07,0.38,NO,0.08,0.2,0.06,0.14,0.11,0.06,32,1489982400000000000,4,Weekly,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25,0.0079,0.08,0.26
O:KO170324C00043000,2017-03-20,2017-03-24,KO,C,43.0,11,0.02,0.02,1.56,NO,0.02,0.05,0.02,0.05,0.02,0.02,2,1489982400000000000,4,Weekly,42.1,42.18,42.34,42.07,42.34,42.12,42.25,42.25,0.0079,0.02,0.05
O:KO170331C00039500,2017-03-27,2017-03-31,KO,C,39.5,2,2.58,2.58,-6.71,NO,2.58,6.09,2.58,6.09,2.58,2.58,1,1490587200000000000,4,Weekly,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65,0.0079,2.58,6.09
O:KO170331C00040000,2017-03-27,2017-03-31,KO,C,40.0,11,2.17,2.15,-5.53,NO,2.16,5.1,2.15,5.08,2.17,2.15,2,1490587200000000000,4,Weekly,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65,0.0079,2.16,5.13
O:KO170331C00040500,2017-03-27,2017-03-31,KO,C,40.5,10,1.74,1.75,-4.35,NO,1.74,4.12,1.74,4.11,1.75,1.74,4,1490587200000000000,4,Weekly,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65,0.0079,1.74,4.13
O:KO170331C00041000,2017-03-27,2017-03-31,KO,C,41.0,41,1.0,1.17,-3.16,NO,1.14,2.7,1.0,2.36,1.29,1.0,8,1490587200000000000,4,Weekly,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65,0.0079,1.14,3.05
O:KO170331C00041500,2017-03-27,2017-03-31,KO,C,41.5,68,0.8,0.8,-1.98,NO,0.78,1.84,0.71,1.68,0.85,0.71,6,1490587200000000000,4,Weekly,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65,0.0079,0.78,2.01
O:KO170331C00042000,2017-03-27,2017-03-31,KO,C,42.0,116,0.38,0.33,-0.8,NO,0.34,0.81,0.26,0.61,0.43,0.26,19,1490587200000000000,4,Weekly,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65,0.0079,0.34,1.02
O:KO170331C00042500,2017-03-27,2017-03-31,KO,C,42.5,279,0.2,0.1,0.38,NO,0.14,0.32,0.07,0.17,0.2,0.07,36,1490587200000000000,4,Weekly,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65,0.0079,0.14,0.47
O:KO170331C00043000,2017-03-27,2017-03-31,KO,C,43.0,20,0.14,0.03,1.56,NO,0.08,0.18,0.01,0.02,0.14,0.01,4,1490587200000000000,4,Weekly,42.11,42.32,42.34,42.05,42.34,42.44,42.65,42.65,0.0079,0.08,0.33
