ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO210108C00046000,2021-01-04,2021-01-08,KO,C,460.0,5,6.1,6.1,6.1,6.1,1,1609736400000000000,4,Weekly
O:KO210108C00047500,2021-01-04,2021-01-08,KO,C,475.0,10,5.2,5.2,5.2,5.2,1,1609736400000000000,4,Weekly
O:KO210108C00048000,2021-01-04,2021-01-08,KO,C,480.0,10,5.8,5.8,5.8,5.8,1,1609736400000000000,4,Weekly
O:KO210108C00048500,2021-01-04,2021-01-08,KO,C,485.0,9,5.05,5.05,5.05,5.05,1,1609736400000000000,4,Weekly
O:KO210108C00050000,2021-01-04,2021-01-08,KO,C,500.0,65,4.65,2.91,4.65,2.5,9,1609736400000000000,4,Weekly
O:KO210108C00050500,2021-01-04,2021-01-08,KO,C,505.0,5,2.0,2.39,2.41,2.0,5,1609736400000000000,4,Weekly
O:KO210108C00051000,2021-01-04,2021-01-08,KO,C,510.0,8,3.45,1.49,3.45,1.49,5,1609736400000000000,4,Weekly
O:KO210108C00051500,2021-01-04,2021-01-08,KO,C,515.0,184,1.45,1.5,1.5,1.02,22,1609736400000000000,4,Weekly
O:KO210108C00052000,2021-01-04,2021-01-08,KO,C,520.0,828,2.53,1.07,2.53,0.73,153,1609736400000000000,4,Weekly
O:KO210108C00052500,2021-01-04,2021-01-08,KO,C,525.0,3371,1.58,0.76,1.58,0.47,386,1609736400000000000,4,Weekly
O:KO210108C00053000,2021-01-04,2021-01-08,KO,C,530.0,2634,1.14,0.48,1.19,0.31,287,1609736400000000000,4,Weekly
O:KO210108C00053500,2021-01-04,2021-01-08,KO,C,535.0,1602,1.08,0.3,1.08,0.19,291,1609736400000000000,4,Weekly
O:KO210108C00054000,2021-01-04,2021-01-08,KO,C,540.0,1216,1.09,0.17,1.09,0.12,267,1609736400000000000,4,Weekly
O:KO210108C00054500,2021-01-04,2021-01-08,KO,C,545.0,838,0.68,0.11,0.68,0.08,155,1609736400000000000,4,Weekly
O:KO210108C00055000,2021-01-04,2021-01-08,KO,C,550.0,463,0.52,0.07,0.52,0.05,169,1609736400000000000,4,Weekly
O:KO210108C00055500,2021-01-04,2021-01-08,KO,C,555.0,236,0.23,0.03,0.29,0.03,78,1609736400000000000,4,Weekly
O:KO210108C00056000,2021-01-04,2021-01-08,KO,C,560.0,165,0.14,0.02,0.16,0.02,55,1609736400000000000,4,Weekly
O:KO210108C00056500,2021-01-04,2021-01-08,KO,C,565.0,24,0.09,0.02,0.09,0.02,19,1609736400000000000,4,Weekly
O:KO210108C00057000,2021-01-04,2021-01-08,KO,C,570.0,20,0.02,0.01,0.06,0.01,10,1609736400000000000,4,Weekly
O:KO210108C00057500,2021-01-04,2021-01-08,KO,C,575.0,35,0.05,0.03,0.05,0.01,8,1609736400000000000,4,Weekly
O:KO210108C00058000,2021-01-04,2021-01-08,KO,C,580.0,14,0.01,0.02,0.02,0.01,5,1609736400000000000,4,Weekly
O:KO210108C00065000,2021-01-04,2021-01-08,KO,C,650.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:KO210108P00045000,2021-01-04,2021-01-08,KO,P,450.0,270,0.02,0.02,0.03,0.01,44,1609736400000000000,4,Weekly
O:KO210108P00046000,2021-01-04,2021-01-08,KO,P,460.0,20,0.03,0.03,0.03,0.03,2,1609736400000000000,4,Weekly
O:KO210108P00047000,2021-01-04,2021-01-08,KO,P,470.0,3,0.45,0.02,0.45,0.02,2,1609736400000000000,4,Weekly
O:KO210108P00047500,2021-01-04,2021-01-08,KO,P,475.0,603,0.04,0.03,0.05,0.02,44,1609736400000000000,4,Weekly
O:KO210108P00048000,2021-01-04,2021-01-08,KO,P,480.0,24,0.05,0.05,0.06,0.05,8,1609736400000000000,4,Weekly
