ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO180112C00043000,2018-01-08,2018-01-12,KO,C,430.0,5,3.05,3.05,3.05,3.05,2,1515387600000000000,4,Weekly
O:KO180112C00043500,2018-01-08,2018-01-12,KO,C,435.0,4,2.53,2.53,2.53,2.53,2,1515387600000000000,4,Weekly
O:KO180112C00044000,2018-01-08,2018-01-12,KO,C,440.0,55,1.96,2.01,2.05,1.96,4,1515387600000000000,4,Weekly
O:KO180112C00045500,2018-01-08,2018-01-12,KO,C,455.0,71,0.57,0.63,0.69,0.53,8,1515387600000000000,4,Weekly
O:KO180112C00046000,2018-01-08,2018-01-12,KO,C,460.0,213,0.25,0.24,0.35,0.21,28,1515387600000000000,4,Weekly
O:KO180112C00046500,2018-01-08,2018-01-12,KO,C,465.0,257,0.09,0.07,0.1,0.07,18,1515387600000000000,4,Weekly
O:KO180112C00047000,2018-01-08,2018-01-12,KO,C,470.0,11,0.03,0.01,0.03,0.01,2,1515387600000000000,4,Weekly
O:KO180112C00047500,2018-01-08,2018-01-12,KO,C,475.0,1,0.1,0.1,0.1,0.1,1,1515387600000000000,4,Weekly
O:KO180112P00044500,2018-01-08,2018-01-12,KO,P,445.0,8,0.02,0.02,0.02,0.02,1,1515387600000000000,4,Weekly
O:KO180112P00045000,2018-01-08,2018-01-12,KO,P,450.0,24,0.04,0.02,0.04,0.02,4,1515387600000000000,4,Weekly
O:KO180112P00045500,2018-01-08,2018-01-12,KO,P,455.0,142,0.09,0.07,0.09,0.05,7,1515387600000000000,4,Weekly
O:KO180112P00046000,2018-01-08,2018-01-12,KO,P,460.0,28,0.28,0.26,0.28,0.22,8,1515387600000000000,4,Weekly
O:KO180112P00046500,2018-01-08,2018-01-12,KO,P,465.0,1,0.55,0.55,0.55,0.55,1,1515387600000000000,4,Weekly
O:KO180112P00047000,2018-01-08,2018-01-12,KO,P,470.0,4,0.98,0.98,0.98,0.98,1,1515387600000000000,4,Weekly
O:KO180112P00049000,2018-01-08,2018-01-12,KO,P,490.0,47,2.99,2.99,2.99,2.98,12,1515387600000000000,4,Weekly
O:KO180126C00044000,2018-01-22,2018-01-26,KO,C,440.0,17,3.32,3.35,3.4,3.3,6,1516597200000000000,4,Weekly
O:KO180126C00044500,2018-01-22,2018-01-26,KO,C,445.0,3,2.81,2.81,2.81,2.81,2,1516597200000000000,4,Weekly
O:KO180126C00045000,2018-01-22,2018-01-26,KO,C,450.0,2,2.27,2.29,2.29,2.27,2,1516597200000000000,4,Weekly
O:KO180126C00045500,2018-01-22,2018-01-26,KO,C,455.0,7,1.98,1.98,1.98,1.98,1,1516597200000000000,4,Weekly
O:KO180126C00046000,2018-01-22,2018-01-26,KO,C,460.0,8,1.48,1.39,1.48,1.39,4,1516597200000000000,4,Weekly
O:KO180126C00046500,2018-01-22,2018-01-26,KO,C,465.0,346,0.95,0.85,0.97,0.85,39,1516597200000000000,4,Weekly
O:KO180126C00047000,2018-01-22,2018-01-26,KO,C,470.0,150,0.38,0.48,0.6,0.38,17,1516597200000000000,4,Weekly
O:KO180126C00047500,2018-01-22,2018-01-26,KO,C,475.0,349,0.25,0.19,0.26,0.16,24,1516597200000000000,4,Weekly
O:KO180126C00048000,2018-01-22,2018-01-26,KO,C,480.0,121,0.07,0.06,0.08,0.06,8,1516597200000000000,4,Weekly
O:KO180126C00048500,2018-01-22,2018-01-26,KO,C,485.0,11,0.01,0.01,0.01,0.01,2,1516597200000000000,4,Weekly
O:KO180126P00045000,2018-01-22,2018-01-26,KO,P,450.0,3,0.02,0.01,0.02,0.01,3,1516597200000000000,4,Weekly
O:KO180126P00046000,2018-01-22,2018-01-26,KO,P,460.0,107,0.01,0.02,0.03,0.01,5,1516597200000000000,4,Weekly
O:KO180126P00046500,2018-01-22,2018-01-26,KO,P,465.0,58,0.05,0.05,0.06,0.03,10,1516597200000000000,4,Weekly
O:KO180126P00047000,2018-01-22,2018-01-26,KO,P,470.0,205,0.22,0.13,0.22,0.09,22,1516597200000000000,4,Weekly
O:KO180126P00047500,2018-01-22,2018-01-26,KO,P,475.0,119,0.41,0.33,0.41,0.29,20,1516597200000000000,4,Weekly
O:KO180126P00048000,2018-01-22,2018-01-26,KO,P,480.0,12,0.78,0.64,0.78,0.64,3,1516597200000000000,4,Weekly
O:KO180126P00050000,2018-01-22,2018-01-26,KO,P,500.0,20,2.7,2.7,2.7,2.7,1,1516597200000000000,4,Weekly
O:KO180202C00040000,2018-01-29,2018-02-02,KO,C,400.0,5,8.0,8.0,8.0,8.0,1,1517202000000000000,4,Weekly
O:KO180202C00044500,2018-01-29,2018-02-02,KO,C,445.0,4,3.55,3.55,3.55,3.55,2,1517202000000000000,4,Weekly
O:KO180202C00045000,2018-01-29,2018-02-02,KO,C,450.0,3,3.05,2.96,3.05,2.96,2,1517202000000000000,4,Weekly
O:KO180202C00046000,2018-01-29,2018-02-02,KO,C,460.0,6,2.2,2.2,2.2,2.2,2,1517202000000000000,4,Weekly
O:KO180202C00046500,2018-01-29,2018-02-02,KO,C,465.0,71,1.3,1.19,1.33,1.19,8,1517202000000000000,4,Weekly
O:KO180202C00047000,2018-01-29,2018-02-02,KO,C,470.0,219,1.02,1.02,1.11,0.74,38,1517202000000000000,4,Weekly
O:KO180202C00047500,2018-01-29,2018-02-02,KO,C,475.0,48,0.53,0.56,0.65,0.38,9,1517202000000000000,4,Weekly
O:KO180202C00048000,2018-01-29,2018-02-02,KO,C,480.0,2596,0.5,0.2,0.5,0.17,87,1517202000000000000,4,Weekly
O:KO180202C00048500,2018-01-29,2018-02-02,KO,C,485.0,1904,0.16,0.07,0.16,0.07,38,1517202000000000000,4,Weekly
O:KO180202C00049000,2018-01-29,2018-02-02,KO,C,490.0,153,0.04,0.05,0.05,0.02,11,1517202000000000000,4,Weekly
O:KO180202C00049500,2018-01-29,2018-02-02,KO,C,495.0,1,0.03,0.03,0.03,0.03,1,1517202000000000000,4,Weekly
O:KO180202P00044000,2018-01-29,2018-02-02,KO,P,440.0,1,0.02,0.02,0.02,0.02,1,1517202000000000000,4,Weekly
O:KO180202P00046000,2018-01-29,2018-02-02,KO,P,460.0,1,0.03,0.03,0.03,0.03,1,1517202000000000000,4,Weekly
O:KO180202P00046500,2018-01-29,2018-02-02,KO,P,465.0,1,0.03,0.03,0.03,0.03,1,1517202000000000000,4,Weekly
O:KO180202P00047000,2018-01-29,2018-02-02,KO,P,470.0,460,0.07,0.05,0.07,0.04,7,1517202000000000000,4,Weekly
O:KO180202P00047500,2018-01-29,2018-02-02,KO,P,475.0,389,0.14,0.18,0.24,0.14,31,1517202000000000000,4,Weekly
O:KO180202P00048000,2018-01-29,2018-02-02,KO,P,480.0,239,0.15,0.44,0.49,0.15,34,1517202000000000000,4,Weekly
O:KO180202P00048500,2018-01-29,2018-02-02,KO,P,485.0,283,0.38,0.81,0.88,0.38,41,1517202000000000000,4,Weekly
O:KO180202P00049000,2018-01-29,2018-02-02,KO,P,490.0,2,1.35,1.08,1.35,1.08,2,1517202000000000000,4,Weekly
O:KO180209C00042500,2018-02-05,2018-02-09,KO,C,425.0,4,3.6,3.6,3.6,3.6,1,1517806800000000000,4,Weekly
O:KO180209C00043000,2018-02-05,2018-02-09,KO,C,430.0,10,3.45,2.95,3.45,2.95,2,1517806800000000000,4,Weekly
O:KO180209C00043500,2018-02-05,2018-02-09,KO,C,435.0,27,2.76,1.76,2.98,1.76,8,1517806800000000000,4,Weekly
O:KO180209C00044000,2018-02-05,2018-02-09,KO,C,440.0,7,1.29,1.29,1.29,1.29,1,1517806800000000000,4,Weekly
O:KO180209C00044500,2018-02-05,2018-02-09,KO,C,445.0,70,1.6,0.92,1.6,0.86,12,1517806800000000000,4,Weekly
O:KO180209C00045000,2018-02-05,2018-02-09,KO,C,450.0,206,1.29,0.88,1.45,0.55,32,1517806800000000000,4,Weekly
