ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO160108C00042000,2016-01-04,2016-01-08,KO,C,42.0,5,0.42,0.53,,NO,0.48,,0.42,,0.53,0.42,2,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.48,
O:KO160108C00042500,2016-01-04,2016-01-08,KO,C,42.5,232,0.35,0.28,,NO,0.28,,0.2,,0.35,0.2,26,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.28,
O:KO160108C00043000,2016-01-04,2016-01-08,KO,C,43.0,48,0.15,0.12,,NO,0.1,,0.06,,0.15,0.06,19,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.1,
O:KO160108C00043500,2016-01-04,2016-01-08,KO,C,43.5,5,0.05,0.03,,NO,0.04,,0.03,,0.05,0.03,3,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.04,
O:KO160129C00038000,2016-01-25,2016-01-29,KO,C,38.0,2,4.18,4.16,-10.59,NO,4.17,9.81,4.16,9.79,4.18,4.16,2,1453698000000000000,4,Weekly,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26,0.0034,4.17,9.84
O:KO160129C00042000,2016-01-25,2016-01-29,KO,C,42.0,54,0.41,0.59,-1.18,NO,0.5,1.19,0.41,0.96,0.6,0.41,8,1453698000000000000,4,Weekly,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26,0.0034,0.5,1.41
O:KO160129C00042500,2016-01-25,2016-01-29,KO,C,42.5,126,0.18,0.2,0.0,NO,0.26,0.61,0.18,0.42,0.34,0.18,25,1453698000000000000,4,Weekly,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26,0.0034,0.26,0.8
O:KO160129C00043000,2016-01-25,2016-01-29,KO,C,43.0,64,0.07,0.1,1.18,NO,0.1,0.24,0.07,0.16,0.13,0.07,14,1453698000000000000,4,Weekly,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26,0.0034,0.1,0.31
O:KO160129C00044000,2016-01-25,2016-01-29,KO,C,44.0,120,0.03,0.02,3.53,NO,0.02,0.05,0.01,0.02,0.03,0.01,4,1453698000000000000,4,Weekly,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26,0.0034,0.02,0.07
O:KO160129C00044500,2016-01-25,2016-01-29,KO,C,44.5,2,0.01,0.01,4.71,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1453698000000000000,4,Weekly,42.24,42.16,42.5,41.93,42.5,42.92,43.26,43.26,0.0034,0.01,0.02
O:KO160205C00039500,2016-02-01,2016-02-05,KO,C,39.5,3,3.35,3.35,-8.46,NO,3.35,7.76,3.35,7.76,3.35,3.35,1,1454302800000000000,4,Weekly,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99,0.0038,3.35,7.76
