ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO190111C00044500,2019-01-07,2019-01-11,KO,C,445.0,1,2.55,2.55,2.55,2.55,1,1546837200000000000,4,Weekly
O:KO190111C00045000,2019-01-07,2019-01-11,KO,C,450.0,1,2.65,2.65,2.65,2.65,1,1546837200000000000,4,Weekly
O:KO190111C00046000,2019-01-07,2019-01-11,KO,C,460.0,12,1.64,1.14,1.64,1.09,9,1546837200000000000,4,Weekly
O:KO190111C00046500,2019-01-07,2019-01-11,KO,C,465.0,51,1.18,0.77,1.18,0.77,7,1546837200000000000,4,Weekly
O:KO190111C00047000,2019-01-07,2019-01-11,KO,C,470.0,660,0.88,0.42,0.88,0.42,22,1546837200000000000,4,Weekly
O:KO190111C00047500,2019-01-07,2019-01-11,KO,C,475.0,268,0.55,0.2,0.55,0.18,47,1546837200000000000,4,Weekly
O:KO190111C00048000,2019-01-07,2019-01-11,KO,C,480.0,226,0.26,0.06,0.26,0.06,55,1546837200000000000,4,Weekly
O:KO190111C00048500,2019-01-07,2019-01-11,KO,C,485.0,48,0.14,0.04,0.16,0.03,20,1546837200000000000,4,Weekly
O:KO190111C00049000,2019-01-07,2019-01-11,KO,C,490.0,7,0.06,0.02,0.06,0.02,2,1546837200000000000,4,Weekly
O:KO190111C00050000,2019-01-07,2019-01-11,KO,C,500.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:KO190111C00052000,2019-01-07,2019-01-11,KO,C,520.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:KO190111P00044000,2019-01-07,2019-01-11,KO,P,440.0,2,0.01,0.01,0.01,0.01,2,1546837200000000000,4,Weekly
O:KO190111P00045000,2019-01-07,2019-01-11,KO,P,450.0,60,0.04,0.04,0.04,0.04,1,1546837200000000000,4,Weekly
O:KO190111P00045500,2019-01-07,2019-01-11,KO,P,455.0,6,0.06,0.07,0.07,0.06,2,1546837200000000000,4,Weekly
O:KO190111P00046000,2019-01-07,2019-01-11,KO,P,460.0,22,0.12,0.15,0.15,0.1,10,1546837200000000000,4,Weekly
O:KO190111P00046500,2019-01-07,2019-01-11,KO,P,465.0,128,0.25,0.24,0.26,0.2,20,1546837200000000000,4,Weekly
O:KO190111P00047000,2019-01-07,2019-01-11,KO,P,470.0,368,0.25,0.43,0.45,0.25,60,1546837200000000000,4,Weekly
O:KO190111P00047500,2019-01-07,2019-01-11,KO,P,475.0,69,0.4,0.7,0.7,0.4,18,1546837200000000000,4,Weekly
O:KO190111P00048000,2019-01-07,2019-01-11,KO,P,480.0,59,0.79,1.06,1.06,0.79,7,1546837200000000000,4,Weekly
