ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO240112C00035000,2024-01-08,2024-01-12,KO,C,350.0,1,24.7,24.7,24.7,24.7,1,1704690000000000000,4,Weekly
O:KO240112C00040000,2024-01-08,2024-01-12,KO,C,400.0,2,19.7,19.7,19.7,19.7,2,1704690000000000000,4,Weekly
O:KO240112C00047000,2024-01-08,2024-01-12,KO,C,470.0,1,12.7,12.7,12.7,12.7,1,1704690000000000000,4,Weekly
O:KO240112C00050000,2024-01-08,2024-01-12,KO,C,500.0,1,9.8,9.8,9.8,9.8,1,1704690000000000000,4,Weekly
O:KO240112C00057000,2024-01-08,2024-01-12,KO,C,570.0,47,2.79,3.2,3.2,2.56,18,1704690000000000000,4,Weekly
O:KO240112C00058000,2024-01-08,2024-01-12,KO,C,580.0,15,1.84,2.06,2.06,1.73,12,1704690000000000000,4,Weekly
O:KO240112C00059000,2024-01-08,2024-01-12,KO,C,590.0,608,0.93,1.17,1.24,0.72,81,1704690000000000000,4,Weekly
O:KO240112C00060000,2024-01-08,2024-01-12,KO,C,600.0,3416,0.24,0.47,0.49,0.18,1128,1704690000000000000,4,Weekly
O:KO240112C00061000,2024-01-08,2024-01-12,KO,C,610.0,2627,0.06,0.08,0.09,0.02,235,1704690000000000000,4,Weekly
O:KO240112C00062000,2024-01-08,2024-01-12,KO,C,620.0,118,0.02,0.01,0.02,0.01,27,1704690000000000000,4,Weekly
O:KO240112C00063000,2024-01-08,2024-01-12,KO,C,630.0,13,0.01,0.02,0.02,0.01,2,1704690000000000000,4,Weekly
O:KO240112C00064000,2024-01-08,2024-01-12,KO,C,640.0,6,0.06,0.06,0.06,0.06,1,1704690000000000000,4,Weekly
O:KO240112C00065000,2024-01-08,2024-01-12,KO,C,650.0,10,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:KO240112C00067000,2024-01-08,2024-01-12,KO,C,670.0,1,0.03,0.03,0.03,0.03,1,1704690000000000000,4,Weekly
O:KO240112C00070000,2024-01-08,2024-01-12,KO,C,700.0,1,0.12,0.12,0.12,0.12,1,1704690000000000000,4,Weekly
O:KO240112P00035000,2024-01-08,2024-01-12,KO,P,350.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:KO240112P00055000,2024-01-08,2024-01-12,KO,P,550.0,14,0.01,0.02,0.02,0.01,3,1704690000000000000,4,Weekly
O:KO240112P00056000,2024-01-08,2024-01-12,KO,P,560.0,150,0.04,0.02,0.04,0.01,9,1704690000000000000,4,Weekly
O:KO240112P00057000,2024-01-08,2024-01-12,KO,P,570.0,26,0.03,0.02,0.03,0.01,8,1704690000000000000,4,Weekly
