ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SMCI230414C00090000,2023-04-10,2023-04-14,SMCI,C,900.0,1,15.32,15.32,15.32,15.32,1,1681099200000000000,4,Weekly
O:SMCI230414C00095000,2023-04-10,2023-04-14,SMCI,C,950.0,1,10.62,10.62,10.62,10.62,1,1681099200000000000,4,Weekly
O:SMCI230414C00099000,2023-04-10,2023-04-14,SMCI,C,990.0,52,4.59,8.2,8.2,4.38,4,1681099200000000000,4,Weekly
O:SMCI230414C00100000,2023-04-10,2023-04-14,SMCI,C,1000.0,1,4.2,4.2,4.2,4.2,1,1681099200000000000,4,Weekly
O:SMCI230414C00101000,2023-04-10,2023-04-14,SMCI,C,1010.0,2,5.7,6.69,6.69,5.7,2,1681099200000000000,4,Weekly
O:SMCI230414C00102000,2023-04-10,2023-04-14,SMCI,C,1020.0,3,3.2,5.7,5.9,3.2,3,1681099200000000000,4,Weekly
O:SMCI230414C00103000,2023-04-10,2023-04-14,SMCI,C,1030.0,17,3.8,5.05,5.42,3.8,7,1681099200000000000,4,Weekly
O:SMCI230414C00104000,2023-04-10,2023-04-14,SMCI,C,1040.0,47,3.4,4.36,4.9,3.4,17,1681099200000000000,4,Weekly
O:SMCI230414C00105000,2023-04-10,2023-04-14,SMCI,C,1050.0,46,1.75,3.9,4.52,1.75,14,1681099200000000000,4,Weekly
O:SMCI230414C00106000,2023-04-10,2023-04-14,SMCI,C,1060.0,26,1.6,3.1,3.83,1.6,17,1681099200000000000,4,Weekly
O:SMCI230414C00107000,2023-04-10,2023-04-14,SMCI,C,1070.0,125,1.09,2.7,3.48,0.85,52,1681099200000000000,4,Weekly
O:SMCI230414C00108000,2023-04-10,2023-04-14,SMCI,C,1080.0,85,1.5,2.4,2.74,1.5,26,1681099200000000000,4,Weekly
O:SMCI230414C00109000,2023-04-10,2023-04-14,SMCI,C,1090.0,43,0.7,1.91,2.34,0.7,8,1681099200000000000,4,Weekly
O:SMCI230414C00110000,2023-04-10,2023-04-14,SMCI,C,1100.0,67,1.0,1.59,2.35,1.0,26,1681099200000000000,4,Weekly
O:SMCI230414C00111000,2023-04-10,2023-04-14,SMCI,C,1110.0,6,0.75,1.6,1.6,0.75,4,1681099200000000000,4,Weekly
O:SMCI230414C00112000,2023-04-10,2023-04-14,SMCI,C,1120.0,24,1.1,1.14,1.3,1.08,5,1681099200000000000,4,Weekly
O:SMCI230414C00113000,2023-04-10,2023-04-14,SMCI,C,1130.0,6,0.75,0.99,1.05,0.7,4,1681099200000000000,4,Weekly
O:SMCI230414C00114000,2023-04-10,2023-04-14,SMCI,C,1140.0,5,0.7,0.75,1.0,0.7,4,1681099200000000000,4,Weekly
O:SMCI230414C00115000,2023-04-10,2023-04-14,SMCI,C,1150.0,52,0.36,0.6,1.0,0.36,18,1681099200000000000,4,Weekly
O:SMCI230414C00116000,2023-04-10,2023-04-14,SMCI,C,1160.0,3,0.6,0.5,0.6,0.5,2,1681099200000000000,4,Weekly
O:SMCI230414C00117000,2023-04-10,2023-04-14,SMCI,C,1170.0,1,0.75,0.75,0.75,0.75,1,1681099200000000000,4,Weekly
O:SMCI230414C00119000,2023-04-10,2023-04-14,SMCI,C,1190.0,3,0.2,0.2,0.2,0.2,1,1681099200000000000,4,Weekly
O:SMCI230414C00120000,2023-04-10,2023-04-14,SMCI,C,1200.0,23,0.1,0.3,0.33,0.1,4,1681099200000000000,4,Weekly
O:SMCI230414C00121000,2023-04-10,2023-04-14,SMCI,C,1210.0,1,0.19,0.19,0.19,0.19,1,1681099200000000000,4,Weekly
O:SMCI230414C00122000,2023-04-10,2023-04-14,SMCI,C,1220.0,22,0.25,0.26,0.26,0.05,3,1681099200000000000,4,Weekly
O:SMCI230414C00125000,2023-04-10,2023-04-14,SMCI,C,1250.0,11,0.05,0.1,0.1,0.05,4,1681099200000000000,4,Weekly
O:SMCI230414P00083000,2023-04-10,2023-04-14,SMCI,P,830.0,10,0.05,0.05,0.05,0.05,1,1681099200000000000,4,Weekly
O:SMCI230414P00090000,2023-04-10,2023-04-14,SMCI,P,900.0,49,0.75,0.21,0.75,0.15,12,1681099200000000000,4,Weekly
O:SMCI230414P00091000,2023-04-10,2023-04-14,SMCI,P,910.0,24,0.3,0.16,0.3,0.16,6,1681099200000000000,4,Weekly
O:SMCI230414P00092000,2023-04-10,2023-04-14,SMCI,P,920.0,16,0.75,0.23,0.75,0.23,4,1681099200000000000,4,Weekly
O:SMCI230414P00093000,2023-04-10,2023-04-14,SMCI,P,930.0,52,1.0,0.25,1.0,0.25,4,1681099200000000000,4,Weekly
O:SMCI230414P00094000,2023-04-10,2023-04-14,SMCI,P,940.0,49,0.53,0.3,0.65,0.3,10,1681099200000000000,4,Weekly
O:SMCI230414P00095000,2023-04-10,2023-04-14,SMCI,P,950.0,50,1.65,0.35,1.75,0.35,13,1681099200000000000,4,Weekly
O:SMCI230414P00096000,2023-04-10,2023-04-14,SMCI,P,960.0,35,1.1,0.45,1.1,0.45,2,1681099200000000000,4,Weekly
O:SMCI230414P00097000,2023-04-10,2023-04-14,SMCI,P,970.0,45,0.95,0.5,0.95,0.5,7,1681099200000000000,4,Weekly
O:SMCI230414P00098000,2023-04-10,2023-04-14,SMCI,P,980.0,31,1.0,0.74,1.07,0.74,7,1681099200000000000,4,Weekly
O:SMCI230414P00099000,2023-04-10,2023-04-14,SMCI,P,990.0,91,3.4,0.75,3.4,0.75,14,1681099200000000000,4,Weekly
O:SMCI230414P00099500,2023-04-10,2023-04-14,SMCI,P,995.0,1,0.83,0.83,0.83,0.83,1,1681099200000000000,4,Weekly
O:SMCI230414P00100000,2023-04-10,2023-04-14,SMCI,P,1000.0,52,1.68,1.12,1.7,1.0,15,1681099200000000000,4,Weekly
