ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SMCI250110C00016000,2025-01-06,2025-01-10,SMCI,C,160.0,90,20.8,20.0,415.58,NO,20.4,52.99,20.0,51.95,20.8,20.0,3,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,20.4,54.03
O:SMCI250110C00017000,2025-01-06,2025-01-10,SMCI,C,170.0,90,19.82,19.02,441.56,NO,19.42,50.44,19.02,49.4,19.82,19.02,3,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,19.42,51.48
O:SMCI250110C00020000,2025-01-06,2025-01-10,SMCI,C,200.0,124,17.83,16.1,519.48,NO,16.96,44.06,16.1,41.82,17.83,16.1,12,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,16.96,46.31
O:SMCI250110C00020500,2025-01-06,2025-01-10,SMCI,C,205.0,68,16.35,16.05,532.47,NO,16.26,42.23,16.05,41.69,16.47,16.05,4,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,16.26,42.78
O:SMCI250110C00021500,2025-01-06,2025-01-10,SMCI,C,215.0,120,15.28,15.45,558.44,NO,15.36,39.91,15.28,39.69,15.45,15.28,4,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,15.36,40.13
O:SMCI250110C00022000,2025-01-06,2025-01-10,SMCI,C,220.0,166,14.65,14.02,571.43,NO,14.51,37.69,14.02,36.42,15.0,14.02,14,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,14.51,38.96
O:SMCI250110C00022500,2025-01-06,2025-01-10,SMCI,C,225.0,3,14.35,14.3,584.42,NO,14.32,37.21,14.3,37.14,14.35,14.3,3,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,14.32,37.27
O:SMCI250110C00023000,2025-01-06,2025-01-10,SMCI,C,230.0,60,13.78,13.87,597.4,NO,13.82,35.91,13.78,35.79,13.87,13.78,2,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,13.82,36.03
O:SMCI250110C00023500,2025-01-06,2025-01-10,SMCI,C,235.0,95,13.3,12.65,610.39,NO,12.98,33.7,12.65,32.86,13.3,12.65,3,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,12.98,34.55
O:SMCI250110C00025000,2025-01-06,2025-01-10,SMCI,C,250.0,73,11.0,11.12,649.35,NO,11.95,31.04,11.0,28.57,12.9,11.0,7,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,11.95,33.51
O:SMCI250110C00026000,2025-01-06,2025-01-10,SMCI,C,260.0,11,11.15,10.55,675.32,NO,10.85,28.18,10.55,27.4,11.15,10.55,2,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,10.85,28.96
O:SMCI250110C00027000,2025-01-06,2025-01-10,SMCI,C,270.0,53,11.0,9.3,701.3,NO,10.18,26.43,9.3,24.16,11.05,9.3,17,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,10.18,28.7
O:SMCI250110C00027500,2025-01-06,2025-01-10,SMCI,C,275.0,1,9.75,9.75,714.29,NO,9.75,25.32,9.75,25.32,9.75,9.75,1,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,9.75,25.32
O:SMCI250110C00028000,2025-01-06,2025-01-10,SMCI,C,280.0,55,7.0,8.21,727.27,NO,8.6,22.34,7.0,18.18,10.2,7.0,17,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,8.6,26.49
O:SMCI250110C00028500,2025-01-06,2025-01-10,SMCI,C,285.0,41,9.65,8.42,740.26,NO,9.01,23.39,8.3,21.56,9.71,8.3,10,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,9.01,25.22
O:SMCI250110C00029000,2025-01-06,2025-01-10,SMCI,C,290.0,65,6.5,7.21,753.25,NO,7.84,20.35,6.5,16.88,9.17,6.5,19,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,7.84,23.82
O:SMCI250110C00029500,2025-01-06,2025-01-10,SMCI,C,295.0,29,6.0,7.55,766.23,NO,7.22,18.77,6.0,15.58,8.45,6.0,8,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,7.22,21.95
O:SMCI250110C00030000,2025-01-06,2025-01-10,SMCI,C,300.0,331,5.0,6.6,779.22,NO,6.82,17.7,5.0,12.99,8.63,5.0,85,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,6.82,22.42
O:SMCI250110C00030500,2025-01-06,2025-01-10,SMCI,C,305.0,234,4.61,6.2,792.21,NO,6.3,16.36,4.6,11.95,8.0,4.6,45,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,6.3,20.78
O:SMCI250110C00031000,2025-01-06,2025-01-10,SMCI,C,310.0,883,4.15,5.64,805.19,NO,5.84,15.17,4.15,10.78,7.53,4.15,139,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,5.84,19.56
O:SMCI250110C00031500,2025-01-06,2025-01-10,SMCI,C,315.0,667,3.75,5.21,818.18,NO,5.45,14.16,3.75,9.74,7.15,3.75,136,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,5.45,18.57
O:SMCI250110C00032000,2025-01-06,2025-01-10,SMCI,C,320.0,2707,3.25,4.7,831.17,NO,4.95,12.86,3.25,8.44,6.65,3.25,293,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,4.95,17.27
O:SMCI250110C00032500,2025-01-06,2025-01-10,SMCI,C,325.0,17463,2.96,4.37,844.16,NO,4.44,11.52,2.67,6.94,6.2,2.67,238,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,4.44,16.1
O:SMCI250110C00033000,2025-01-06,2025-01-10,SMCI,C,330.0,3597,2.9,4.0,857.14,NO,4.02,10.43,2.24,5.82,5.79,2.24,499,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,4.02,15.04
O:SMCI250110C00033500,2025-01-06,2025-01-10,SMCI,C,335.0,950,2.13,3.4,870.13,NO,3.7,9.61,2.12,5.51,5.28,2.12,226,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,3.7,13.71
O:SMCI250110C00034000,2025-01-06,2025-01-10,SMCI,C,340.0,4757,1.89,3.04,883.12,NO,3.26,8.45,1.71,4.44,4.8,1.71,403,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,3.26,12.47
O:SMCI250110C00034500,2025-01-06,2025-01-10,SMCI,C,345.0,1515,1.64,2.8,896.1,NO,2.92,7.58,1.54,4.0,4.3,1.54,195,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,2.92,11.17
O:SMCI250110C00035000,2025-01-06,2025-01-10,SMCI,C,350.0,6641,1.43,2.35,909.09,NO,2.62,6.79,1.23,3.19,4.0,1.23,956,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,2.62,10.39
O:SMCI250110C00035500,2025-01-06,2025-01-10,SMCI,C,355.0,1743,1.17,1.8,922.08,NO,2.26,5.87,0.92,2.39,3.6,0.92,327,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,2.26,9.35
O:SMCI250110C00036000,2025-01-06,2025-01-10,SMCI,C,360.0,27510,0.83,1.74,935.06,NO,2.06,5.36,0.83,2.16,3.3,0.83,1949,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,2.06,8.57
O:SMCI250110C00036500,2025-01-06,2025-01-10,SMCI,C,365.0,8821,0.83,1.48,948.05,NO,1.72,4.48,0.55,1.43,2.9,0.55,744,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.72,7.53
O:SMCI250110C00037000,2025-01-06,2025-01-10,SMCI,C,370.0,14429,0.68,1.28,961.04,NO,1.64,4.27,0.65,1.69,2.64,0.65,1961,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.64,6.86
O:SMCI250110C00037500,2025-01-06,2025-01-10,SMCI,C,375.0,4782,0.57,1.1,974.03,NO,1.41,3.66,0.4,1.04,2.42,0.4,805,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.41,6.29
O:SMCI250110C00038000,2025-01-06,2025-01-10,SMCI,C,380.0,15362,0.47,0.9,987.01,NO,1.26,3.29,0.43,1.12,2.1,0.43,1991,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.26,5.45
O:SMCI250110C00038500,2025-01-06,2025-01-10,SMCI,C,385.0,2909,0.37,0.79,1000.0,NO,1.1,2.87,0.35,0.91,1.86,0.35,737,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.1,4.83
O:SMCI250110C00039000,2025-01-06,2025-01-10,SMCI,C,390.0,4730,0.33,0.66,1012.99,NO,0.94,2.45,0.29,0.75,1.6,0.29,880,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.94,4.16
O:SMCI250110C00039500,2025-01-06,2025-01-10,SMCI,C,395.0,4646,0.23,0.56,1025.97,NO,0.78,2.04,0.16,0.42,1.41,0.16,333,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.78,3.66
O:SMCI250110C00040000,2025-01-06,2025-01-10,SMCI,C,400.0,27516,0.23,0.48,1038.96,NO,0.72,1.86,0.2,0.52,1.23,0.2,3239,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.72,3.19
O:SMCI250110C00040500,2025-01-06,2025-01-10,SMCI,C,405.0,18272,0.15,0.42,1051.95,NO,0.67,1.74,0.15,0.39,1.19,0.15,423,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.67,3.09
O:SMCI250110C00041000,2025-01-06,2025-01-10,SMCI,C,410.0,3047,0.16,0.35,1064.94,NO,0.56,1.47,0.16,0.42,0.97,0.16,453,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.56,2.52
