ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V160219C00069000,2016-01-19,2016-02-19,V,C,690.0,10,3.64,3.64,3.64,3.64,1,1453179600000000000,31.0,Monthly
O:V160219C00070000,2016-01-19,2016-02-19,V,C,700.0,50,3.55,3.05,3.55,3.05,5,1453179600000000000,31.0,Monthly
O:V160219C00071000,2016-01-19,2016-02-19,V,C,710.0,3,2.74,2.74,2.74,2.74,1,1453179600000000000,31.0,Monthly
O:V160219C00071500,2016-01-19,2016-02-19,V,C,715.0,10,2.32,2.32,2.32,2.32,1,1453179600000000000,31.0,Monthly
O:V160219C00072000,2016-01-19,2016-02-19,V,C,720.0,6,2.42,2.38,2.44,2.38,3,1453179600000000000,31.0,Monthly
O:V160219C00072500,2016-01-19,2016-02-19,V,C,725.0,93,2.82,1.88,2.82,1.7,22,1453179600000000000,31.0,Monthly
O:V160219C00073000,2016-01-19,2016-02-19,V,C,730.0,62,2.36,1.77,2.36,1.59,10,1453179600000000000,31.0,Monthly
O:V160219C00073500,2016-01-19,2016-02-19,V,C,735.0,14,1.67,1.39,1.67,1.39,5,1453179600000000000,31.0,Monthly
O:V160219C00074000,2016-01-19,2016-02-19,V,C,740.0,27,1.76,1.13,1.76,1.13,9,1453179600000000000,31.0,Monthly
O:V160219C00075000,2016-01-19,2016-02-19,V,C,750.0,374,1.47,0.96,1.48,0.82,56,1453179600000000000,31.0,Monthly
O:V160219C00075500,2016-01-19,2016-02-19,V,C,755.0,47,1.03,0.75,1.12,0.75,9,1453179600000000000,31.0,Monthly
O:V160219C00076000,2016-01-19,2016-02-19,V,C,760.0,552,0.9,0.71,1.0,0.63,146,1453179600000000000,31.0,Monthly
O:V160219C00076500,2016-01-19,2016-02-19,V,C,765.0,51,0.83,0.6,0.83,0.48,10,1453179600000000000,31.0,Monthly
O:V160219C00077000,2016-01-19,2016-02-19,V,C,770.0,67,0.73,0.53,0.73,0.42,16,1453179600000000000,31.0,Monthly
O:V160219C00077500,2016-01-19,2016-02-19,V,C,775.0,527,0.6,0.43,0.64,0.33,52,1453179600000000000,31.0,Monthly
