ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V200221C00165000,2020-01-21,2020-02-21,V,C,1650.0,5,41.65,42.75,42.75,41.65,3,1579582800000000000,31.0,Monthly
O:V200221C00175000,2020-01-21,2020-02-21,V,C,1750.0,35,29.9,32.46,33.31,29.85,16,1579582800000000000,31.0,Monthly
O:V200221C00180000,2020-01-21,2020-02-21,V,C,1800.0,42,26.65,28.6,28.71,26.65,17,1579582800000000000,31.0,Monthly
O:V200221C00185000,2020-01-21,2020-02-21,V,C,1850.0,33,20.58,23.85,23.85,20.58,8,1579582800000000000,31.0,Monthly
O:V200221C00190000,2020-01-21,2020-02-21,V,C,1900.0,253,15.3,17.62,19.1,15.3,97,1579582800000000000,31.0,Monthly
O:V200221C00192500,2020-01-21,2020-02-21,V,C,1925.0,9,14.92,16.4,16.5,14.92,4,1579582800000000000,31.0,Monthly
O:V200221C00195000,2020-01-21,2020-02-21,V,C,1950.0,221,11.85,13.27,14.55,10.93,55,1579582800000000000,31.0,Monthly
O:V200221C00197500,2020-01-21,2020-02-21,V,C,1975.0,78,10.63,12.0,12.0,10.63,7,1579582800000000000,31.0,Monthly
O:V200221C00200000,2020-01-21,2020-02-21,V,C,2000.0,557,7.8,9.55,10.32,6.4,134,1579582800000000000,31.0,Monthly
O:V200221C00202500,2020-01-21,2020-02-21,V,C,2025.0,9,5.91,8.3,8.3,5.91,7,1579582800000000000,31.0,Monthly
O:V200221C00205000,2020-01-21,2020-02-21,V,C,2050.0,1620,4.3,5.7,6.8,3.85,326,1579582800000000000,31.0,Monthly
O:V200221C00207500,2020-01-21,2020-02-21,V,C,2075.0,792,3.15,4.63,5.15,3.15,152,1579582800000000000,31.0,Monthly
O:V200221C00210000,2020-01-21,2020-02-21,V,C,2100.0,1408,2.09,3.51,4.04,2.03,378,1579582800000000000,31.0,Monthly
O:V200221C00212500,2020-01-21,2020-02-21,V,C,2125.0,244,1.61,2.47,3.05,1.51,82,1579582800000000000,31.0,Monthly
O:V200221C00215000,2020-01-21,2020-02-21,V,C,2150.0,530,0.96,1.76,2.17,0.94,153,1579582800000000000,31.0,Monthly
O:V200221C00217500,2020-01-21,2020-02-21,V,C,2175.0,201,0.88,1.2,1.51,0.88,86,1579582800000000000,31.0,Monthly
O:V200221C00220000,2020-01-21,2020-02-21,V,C,2200.0,609,0.47,0.85,1.06,0.29,163,1579582800000000000,31.0,Monthly
O:V200221C00222500,2020-01-21,2020-02-21,V,C,2225.0,45,0.46,0.7,0.76,0.46,20,1579582800000000000,31.0,Monthly
O:V200221C00225000,2020-01-21,2020-02-21,V,C,2250.0,584,0.22,0.39,0.53,0.19,89,1579582800000000000,31.0,Monthly
O:V200221C00230000,2020-01-21,2020-02-21,V,C,2300.0,45,0.13,0.25,0.26,0.13,15,1579582800000000000,31.0,Monthly
O:V200221C00235000,2020-01-21,2020-02-21,V,C,2350.0,58,0.12,0.12,0.15,0.12,7,1579582800000000000,31.0,Monthly
O:V200221C00240000,2020-01-21,2020-02-21,V,C,2400.0,62,0.05,0.08,0.11,0.05,15,1579582800000000000,31.0,Monthly
O:V200221C00245000,2020-01-21,2020-02-21,V,C,2450.0,301,0.07,0.05,0.07,0.05,3,1579582800000000000,31.0,Monthly
O:V200221C00250000,2020-01-21,2020-02-21,V,C,2500.0,6,0.03,0.04,0.04,0.03,2,1579582800000000000,31.0,Monthly
O:V200221C00265000,2020-01-21,2020-02-21,V,C,2650.0,6,0.05,0.05,0.05,0.05,1,1579582800000000000,31.0,Monthly
O:V200221C00270000,2020-01-21,2020-02-21,V,C,2700.0,4,0.02,0.02,0.02,0.02,2,1579582800000000000,31.0,Monthly
O:V200221C00275000,2020-01-21,2020-02-21,V,C,2750.0,1,0.03,0.03,0.03,0.03,1,1579582800000000000,31.0,Monthly
O:V200221P00110000,2020-01-21,2020-02-21,V,P,1100.0,1,0.02,0.02,0.02,0.02,1,1579582800000000000,31.0,Monthly
O:V200221P00140000,2020-01-21,2020-02-21,V,P,1400.0,2,0.04,0.04,0.04,0.04,1,1579582800000000000,31.0,Monthly
O:V200221P00155000,2020-01-21,2020-02-21,V,P,1550.0,23,0.06,0.1,0.1,0.06,3,1579582800000000000,31.0,Monthly
O:V200221P00165000,2020-01-21,2020-02-21,V,P,1650.0,56,0.19,0.12,0.19,0.12,2,1579582800000000000,31.0,Monthly
O:V200221P00170000,2020-01-21,2020-02-21,V,P,1700.0,195,0.25,0.17,0.25,0.16,15,1579582800000000000,31.0,Monthly
O:V200221P00175000,2020-01-21,2020-02-21,V,P,1750.0,76,0.39,0.22,0.39,0.2,21,1579582800000000000,31.0,Monthly
O:V200221P00177500,2020-01-21,2020-02-21,V,P,1775.0,202,0.29,0.28,0.29,0.25,31,1579582800000000000,31.0,Monthly
O:V200221P00180000,2020-01-21,2020-02-21,V,P,1800.0,773,0.43,0.31,0.55,0.28,105,1579582800000000000,31.0,Monthly
O:V200221P00182500,2020-01-21,2020-02-21,V,P,1825.0,239,0.36,0.33,0.36,0.33,28,1579582800000000000,31.0,Monthly
O:V200221P00185000,2020-01-21,2020-02-21,V,P,1850.0,383,0.72,0.48,0.72,0.4,84,1579582800000000000,31.0,Monthly
O:V200221P00187500,2020-01-21,2020-02-21,V,P,1875.0,23,0.55,0.61,0.61,0.53,5,1579582800000000000,31.0,Monthly
O:V200221P00190000,2020-01-21,2020-02-21,V,P,1900.0,316,1.0,0.78,1.02,0.65,58,1579582800000000000,31.0,Monthly
O:V200221P00192500,2020-01-21,2020-02-21,V,P,1925.0,142,1.28,0.91,1.28,0.86,15,1579582800000000000,31.0,Monthly
O:V200221P00195000,2020-01-21,2020-02-21,V,P,1950.0,367,1.58,1.33,1.8,1.09,107,1579582800000000000,31.0,Monthly
O:V200221P00197500,2020-01-21,2020-02-21,V,P,1975.0,181,2.13,1.82,2.13,1.47,34,1579582800000000000,31.0,Monthly
O:V200221P00200000,2020-01-21,2020-02-21,V,P,2000.0,1774,2.74,2.33,2.9,1.92,248,1579582800000000000,31.0,Monthly
O:V200221P00202500,2020-01-21,2020-02-21,V,P,2025.0,522,3.65,3.0,3.65,2.55,80,1579582800000000000,31.0,Monthly
O:V200221P00205000,2020-01-21,2020-02-21,V,P,2050.0,660,4.5,3.96,4.9,3.37,132,1579582800000000000,31.0,Monthly
O:V200221P00207500,2020-01-21,2020-02-21,V,P,2075.0,325,5.3,5.05,5.31,4.4,103,1579582800000000000,31.0,Monthly
O:V200221P00210000,2020-01-21,2020-02-21,V,P,2100.0,93,7.2,6.25,7.2,5.67,17,1579582800000000000,31.0,Monthly
O:V200221P00212500,2020-01-21,2020-02-21,V,P,2125.0,1,7.4,7.4,7.4,7.4,1,1579582800000000000,31.0,Monthly
O:V200221P00220000,2020-01-21,2020-02-21,V,P,2200.0,4,13.04,13.04,13.04,13.04,1,1579582800000000000,31.0,Monthly
O:V200221P00222500,2020-01-21,2020-02-21,V,P,2225.0,9,15.35,15.35,15.35,15.35,1,1579582800000000000,31.0,Monthly
O:V200221P00225000,2020-01-21,2020-02-21,V,P,2250.0,2,17.5,17.5,17.5,17.5,1,1579582800000000000,31.0,Monthly
O:V200221C00165000,2020-01-22,2020-02-21,V,C,1650.0,1,43.12,43.12,43.12,43.12,1,1579669200000000000,30.0,Monthly
O:V200221C00170000,2020-01-22,2020-02-21,V,C,1700.0,2,38.98,38.98,38.98,38.98,1,1579669200000000000,30.0,Monthly
O:V200221C00175000,2020-01-22,2020-02-21,V,C,1750.0,30,33.65,33.55,35.35,33.55,20,1579669200000000000,30.0,Monthly
O:V200221C00180000,2020-01-22,2020-02-21,V,C,1800.0,12,28.6,28.8,29.16,28.6,6,1579669200000000000,30.0,Monthly
O:V200221C00185000,2020-01-22,2020-02-21,V,C,1850.0,54,24.73,23.21,25.29,23.21,17,1579669200000000000,30.0,Monthly
O:V200221C00187500,2020-01-22,2020-02-21,V,C,1875.0,1,21.44,21.44,21.44,21.44,1,1579669200000000000,30.0,Monthly
