ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V230217C00180000,2023-01-17,2023-02-17,V,C,1800.0,11,44.31,44.31,44.31,44.31,2,1673931600000000000,31.0,Monthly
O:V230217C00195000,2023-01-17,2023-02-17,V,C,1950.0,13,29.34,29.39,29.39,29.34,2,1673931600000000000,31.0,Monthly
O:V230217C00200000,2023-01-17,2023-02-17,V,C,2000.0,2,25.04,24.85,25.04,24.85,2,1673931600000000000,31.0,Monthly
O:V230217C00205000,2023-01-17,2023-02-17,V,C,2050.0,30,20.69,20.35,20.69,20.3,6,1673931600000000000,31.0,Monthly
O:V230217C00210000,2023-01-17,2023-02-17,V,C,2100.0,1,16.4,16.4,16.4,16.4,1,1673931600000000000,31.0,Monthly
O:V230217C00215000,2023-01-17,2023-02-17,V,C,2150.0,20,12.65,12.3,13.25,12.18,7,1673931600000000000,31.0,Monthly
O:V230217C00220000,2023-01-17,2023-02-17,V,C,2200.0,64,9.8,8.97,9.82,8.79,27,1673931600000000000,31.0,Monthly
O:V230217C00225000,2023-01-17,2023-02-17,V,C,2250.0,247,6.0,6.0,6.75,6.0,36,1673931600000000000,31.0,Monthly
O:V230217C00230000,2023-01-17,2023-02-17,V,C,2300.0,716,3.9,3.95,4.5,3.77,97,1673931600000000000,31.0,Monthly
O:V230217C00235000,2023-01-17,2023-02-17,V,C,2350.0,473,2.57,2.22,2.67,2.22,67,1673931600000000000,31.0,Monthly
O:V230217C00240000,2023-01-17,2023-02-17,V,C,2400.0,456,1.4,1.28,1.59,1.21,47,1673931600000000000,31.0,Monthly
O:V230217C00245000,2023-01-17,2023-02-17,V,C,2450.0,16,0.78,0.67,0.89,0.67,7,1673931600000000000,31.0,Monthly
O:V230217C00250000,2023-01-17,2023-02-17,V,C,2500.0,77,0.47,0.39,0.47,0.36,25,1673931600000000000,31.0,Monthly
O:V230217C00255000,2023-01-17,2023-02-17,V,C,2550.0,5,0.27,0.27,0.27,0.27,2,1673931600000000000,31.0,Monthly
O:V230217C00260000,2023-01-17,2023-02-17,V,C,2600.0,1,0.13,0.13,0.13,0.13,1,1673931600000000000,31.0,Monthly
O:V230217P00160000,2023-01-17,2023-02-17,V,P,1600.0,7,0.08,0.08,0.08,0.08,1,1673931600000000000,31.0,Monthly
O:V230217P00165000,2023-01-17,2023-02-17,V,P,1650.0,1,0.11,0.11,0.11,0.11,1,1673931600000000000,31.0,Monthly
O:V230217P00175000,2023-01-17,2023-02-17,V,P,1750.0,14,0.18,0.19,0.21,0.18,6,1673931600000000000,31.0,Monthly
O:V230217P00180000,2023-01-17,2023-02-17,V,P,1800.0,24,0.3,0.28,0.3,0.26,8,1673931600000000000,31.0,Monthly
O:V230217P00185000,2023-01-17,2023-02-17,V,P,1850.0,9,0.45,0.38,0.45,0.36,6,1673931600000000000,31.0,Monthly
O:V230217P00190000,2023-01-17,2023-02-17,V,P,1900.0,82,0.65,0.55,0.65,0.52,22,1673931600000000000,31.0,Monthly
O:V230217P00195000,2023-01-17,2023-02-17,V,P,1950.0,94,0.83,0.78,0.88,0.77,32,1673931600000000000,31.0,Monthly
O:V230217P00200000,2023-01-17,2023-02-17,V,P,2000.0,59,1.21,1.16,1.3,1.12,33,1673931600000000000,31.0,Monthly
O:V230217P00205000,2023-01-17,2023-02-17,V,P,2050.0,31,1.87,1.72,1.9,1.68,25,1673931600000000000,31.0,Monthly
O:V230217P00210000,2023-01-17,2023-02-17,V,P,2100.0,461,2.67,2.52,2.84,2.44,80,1673931600000000000,31.0,Monthly
O:V230217P00215000,2023-01-17,2023-02-17,V,P,2150.0,65,3.95,3.7,4.05,3.5,32,1673931600000000000,31.0,Monthly
O:V230217P00220000,2023-01-17,2023-02-17,V,P,2200.0,519,5.65,5.33,5.75,5.1,70,1673931600000000000,31.0,Monthly
O:V230217P00225000,2023-01-17,2023-02-17,V,P,2250.0,124,7.8,7.4,7.9,7.15,41,1673931600000000000,31.0,Monthly
O:V230217P00230000,2023-01-17,2023-02-17,V,P,2300.0,28,10.6,10.25,10.6,9.85,10,1673931600000000000,31.0,Monthly
O:V230217P00235000,2023-01-17,2023-02-17,V,P,2350.0,3,13.6,13.6,13.6,13.6,1,1673931600000000000,31.0,Monthly
O:V230217P00245000,2023-01-17,2023-02-17,V,P,2450.0,7,21.83,22.0,22.0,21.83,3,1673931600000000000,31.0,Monthly
O:V230217C00200000,2023-01-18,2023-02-17,V,C,2000.0,4,26.0,24.9,26.0,24.9,2,1674018000000000000,30.0,Monthly
O:V230217C00205000,2023-01-18,2023-02-17,V,C,2050.0,3,21.0,17.79,21.0,17.75,3,1674018000000000000,30.0,Monthly
O:V230217C00210000,2023-01-18,2023-02-17,V,C,2100.0,3,15.0,13.8,15.0,13.8,3,1674018000000000000,30.0,Monthly
O:V230217C00215000,2023-01-18,2023-02-17,V,C,2150.0,169,12.4,10.0,12.4,10.0,56,1674018000000000000,30.0,Monthly
O:V230217C00220000,2023-01-18,2023-02-17,V,C,2200.0,276,10.05,7.08,10.05,6.94,119,1674018000000000000,30.0,Monthly
O:V230217C00225000,2023-01-18,2023-02-17,V,C,2250.0,615,6.98,4.5,7.0,4.43,150,1674018000000000000,30.0,Monthly
O:V230217C00230000,2023-01-18,2023-02-17,V,C,2300.0,390,4.1,2.72,4.35,2.69,146,1674018000000000000,30.0,Monthly
O:V230217C00235000,2023-01-18,2023-02-17,V,C,2350.0,142,2.37,1.57,2.75,1.48,62,1674018000000000000,30.0,Monthly
O:V230217C00240000,2023-01-18,2023-02-17,V,C,2400.0,252,1.35,0.83,1.38,0.83,50,1674018000000000000,30.0,Monthly
O:V230217C00245000,2023-01-18,2023-02-17,V,C,2450.0,42,0.8,0.47,0.8,0.47,19,1674018000000000000,30.0,Monthly
O:V230217C00250000,2023-01-18,2023-02-17,V,C,2500.0,7,0.42,0.25,0.44,0.25,6,1674018000000000000,30.0,Monthly
O:V230217C00255000,2023-01-18,2023-02-17,V,C,2550.0,1,0.2,0.2,0.2,0.2,1,1674018000000000000,30.0,Monthly
O:V230217C00260000,2023-01-18,2023-02-17,V,C,2600.0,1,0.09,0.09,0.09,0.09,1,1674018000000000000,30.0,Monthly
O:V230217P00150000,2023-01-18,2023-02-17,V,P,1500.0,3,0.04,0.05,0.05,0.04,2,1674018000000000000,30.0,Monthly
O:V230217P00155000,2023-01-18,2023-02-17,V,P,1550.0,17,0.05,0.05,0.05,0.05,5,1674018000000000000,30.0,Monthly
O:V230217P00160000,2023-01-18,2023-02-17,V,P,1600.0,3,0.06,0.07,0.07,0.06,3,1674018000000000000,30.0,Monthly
O:V230217P00170000,2023-01-18,2023-02-17,V,P,1700.0,84,0.11,0.16,0.16,0.11,10,1674018000000000000,30.0,Monthly
O:V230217P00175000,2023-01-18,2023-02-17,V,P,1750.0,50,0.18,0.23,0.24,0.16,7,1674018000000000000,30.0,Monthly
O:V230217P00180000,2023-01-18,2023-02-17,V,P,1800.0,11,0.23,0.32,0.33,0.23,8,1674018000000000000,30.0,Monthly
O:V230217P00185000,2023-01-18,2023-02-17,V,P,1850.0,162,0.35,0.49,0.49,0.35,23,1674018000000000000,30.0,Monthly
O:V230217P00190000,2023-01-18,2023-02-17,V,P,1900.0,46,0.53,0.7,0.7,0.51,36,1674018000000000000,30.0,Monthly
O:V230217P00195000,2023-01-18,2023-02-17,V,P,1950.0,27,0.71,1.03,1.03,0.71,19,1674018000000000000,30.0,Monthly
O:V230217P00200000,2023-01-18,2023-02-17,V,P,2000.0,72,1.06,1.54,1.54,1.05,41,1674018000000000000,30.0,Monthly
O:V230217P00205000,2023-01-18,2023-02-17,V,P,2050.0,424,1.63,2.34,2.34,1.57,46,1674018000000000000,30.0,Monthly
O:V230217P00210000,2023-01-18,2023-02-17,V,P,2100.0,300,2.38,3.32,3.32,2.35,86,1674018000000000000,30.0,Monthly
