ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V250221C00280000,2025-01-21,2025-02-21,V,C,280.0,2,44.4,44.4,-13.73,NO,44.4,13.68,44.4,13.68,44.4,44.4,1,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,44.4,13.68
O:V250221C00290000,2025-01-21,2025-02-21,V,C,290.0,50,32.11,32.11,-10.65,NO,32.11,9.89,32.11,9.89,32.11,32.11,3,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,32.11,9.89
O:V250221C00295000,2025-01-21,2025-02-21,V,C,295.0,3,29.51,28.62,-9.11,NO,29.06,8.95,28.62,8.82,29.51,28.62,3,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,29.06,9.09
O:V250221C00300000,2025-01-21,2025-02-21,V,C,300.0,2,25.4,25.4,-7.57,NO,25.4,7.83,25.4,7.83,25.4,25.4,1,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,25.4,7.83
O:V250221C00305000,2025-01-21,2025-02-21,V,C,305.0,2,20.27,20.35,-6.03,NO,20.31,6.26,20.27,6.24,20.35,20.27,2,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,20.31,6.27
O:V250221C00310000,2025-01-21,2025-02-21,V,C,310.0,65,16.25,17.65,-4.49,NO,17.04,5.25,16.08,4.95,18.0,16.08,20,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,17.04,5.55
O:V250221C00315000,2025-01-21,2025-02-21,V,C,315.0,285,11.72,13.68,-2.95,NO,12.72,3.92,11.3,3.48,14.13,11.3,81,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,12.72,4.35
O:V250221C00320000,2025-01-21,2025-02-21,V,C,320.0,144,8.8,10.25,-1.41,NO,9.7,2.99,8.8,2.71,10.61,8.8,50,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,9.7,3.27
O:V250221C00322500,2025-01-21,2025-02-21,V,C,322.5,20,8.15,8.55,-0.64,NO,8.21,2.53,7.87,2.42,8.55,7.87,17,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,8.21,2.63
O:V250221C00325000,2025-01-21,2025-02-21,V,C,325.0,1064,6.12,7.35,0.13,NO,6.86,2.12,5.9,1.82,7.83,5.9,171,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,6.86,2.41
O:V250221C00327500,2025-01-21,2025-02-21,V,C,327.5,111,5.67,6.13,0.9,NO,5.86,1.8,5.58,1.72,6.13,5.58,11,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,5.86,1.89
O:V250221C00330000,2025-01-21,2025-02-21,V,C,330.0,102,4.1,5.25,1.67,NO,4.72,1.46,4.1,1.26,5.35,4.1,42,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,4.72,1.65
O:V250221C00332500,2025-01-21,2025-02-21,V,C,332.5,45,3.85,4.12,2.44,NO,3.88,1.2,3.65,1.12,4.12,3.65,13,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,3.88,1.27
O:V250221C00335000,2025-01-21,2025-02-21,V,C,335.0,99,2.79,3.55,3.21,NO,3.15,0.97,2.75,0.85,3.55,2.75,35,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,3.15,1.09
O:V250221C00337500,2025-01-21,2025-02-21,V,C,337.5,10,2.48,2.48,3.98,NO,2.48,0.76,2.48,0.76,2.48,2.48,1,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,2.48,0.76
O:V250221C00340000,2025-01-21,2025-02-21,V,C,340.0,152,1.68,2.22,4.75,NO,1.95,0.6,1.68,0.52,2.22,1.68,44,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,1.95,0.68
O:V250221C00342500,2025-01-21,2025-02-21,V,C,342.5,5,1.48,1.66,5.52,NO,1.57,0.48,1.48,0.46,1.66,1.48,2,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,1.57,0.51
O:V250221C00345000,2025-01-21,2025-02-21,V,C,345.0,45,1.02,1.4,6.29,NO,1.21,0.37,1.02,0.31,1.4,1.02,17,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,1.21,0.43
O:V250221C00350000,2025-01-21,2025-02-21,V,C,350.0,33,0.65,0.77,7.83,NO,0.72,0.22,0.65,0.2,0.78,0.65,18,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,0.72,0.24
O:V250221C00355000,2025-01-21,2025-02-21,V,C,355.0,10,0.47,0.46,9.37,NO,0.45,0.14,0.43,0.13,0.47,0.43,5,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,0.45,0.14
O:V250221C00360000,2025-01-21,2025-02-21,V,C,360.0,4,0.25,0.29,10.91,NO,0.27,0.08,0.25,0.08,0.29,0.25,4,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,0.27,0.09
O:V250221C00365000,2025-01-21,2025-02-21,V,C,365.0,2,0.16,0.16,12.45,NO,0.16,0.05,0.16,0.05,0.16,0.16,1,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,0.16,0.05
O:V250221C00370000,2025-01-21,2025-02-21,V,C,370.0,84,0.11,0.1,13.99,NO,0.1,0.03,0.1,0.03,0.11,0.1,6,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,0.1,0.03
O:V250221C00375000,2025-01-21,2025-02-21,V,C,375.0,5,0.1,0.08,15.53,NO,0.09,0.03,0.08,0.02,0.1,0.08,3,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,0.09,0.03
O:V250221C00405000,2025-01-21,2025-02-21,V,C,405.0,1,0.05,0.05,24.78,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1737435600000000000,31.0,Monthly,320.31,323.63,324.58,320.0,324.58,348.53,353.32,353.32,0.0433,0.05,0.02
O:V250221C00275000,2025-01-22,2025-02-21,V,C,275.0,2,50.01,50.01,-15.58,NO,50.01,15.35,50.01,15.35,50.01,50.01,2,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,50.01,15.35
O:V250221C00280000,2025-01-22,2025-02-21,V,C,280.0,22,45.05,44.59,-14.04,NO,44.82,13.76,44.59,13.69,45.05,44.59,3,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,44.82,13.83
O:V250221C00285000,2025-01-22,2025-02-21,V,C,285.0,3,39.6,39.74,-12.51,NO,39.67,12.18,39.6,12.16,39.74,39.6,3,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,39.67,12.2
O:V250221C00290000,2025-01-22,2025-02-21,V,C,290.0,25,35.15,35.55,-10.97,NO,35.22,10.81,34.88,10.71,35.55,34.88,6,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,35.22,10.91
O:V250221C00295000,2025-01-22,2025-02-21,V,C,295.0,1,30.18,30.18,-9.44,NO,30.18,9.27,30.18,9.27,30.18,30.18,1,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,30.18,9.27
O:V250221C00297500,2025-01-22,2025-02-21,V,C,297.5,1,27.45,27.45,-8.67,NO,27.45,8.43,27.45,8.43,27.45,27.45,1,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,27.45,8.43
O:V250221C00300000,2025-01-22,2025-02-21,V,C,300.0,10,24.7,25.75,-7.9,NO,25.22,7.74,24.7,7.58,25.75,24.7,5,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,25.22,7.91
O:V250221C00302500,2025-01-22,2025-02-21,V,C,302.5,1,22.95,22.95,-7.13,NO,22.95,7.05,22.95,7.05,22.95,22.95,1,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,22.95,7.05
O:V250221C00305000,2025-01-22,2025-02-21,V,C,305.0,7,21.25,21.05,-6.37,NO,21.15,6.49,21.05,6.46,21.25,21.05,7,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,21.15,6.52
O:V250221C00310000,2025-01-22,2025-02-21,V,C,310.0,18,16.75,17.85,-4.83,NO,17.3,5.31,16.75,5.14,17.85,16.75,12,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,17.3,5.48
O:V250221C00315000,2025-01-22,2025-02-21,V,C,315.0,1064,14.32,13.31,-3.3,NO,13.56,4.16,12.6,3.87,14.52,12.6,174,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,13.56,4.46
O:V250221C00317500,2025-01-22,2025-02-21,V,C,317.5,3,12.04,11.92,-2.53,NO,11.6,3.56,11.15,3.42,12.04,11.15,3,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,11.6,3.7
O:V250221C00320000,2025-01-22,2025-02-21,V,C,320.0,137,10.0,10.02,-1.76,NO,10.07,3.09,9.54,2.93,10.6,9.54,21,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,10.07,3.25
O:V250221C00322500,2025-01-22,2025-02-21,V,C,322.5,2,8.7,8.5,-0.99,NO,8.6,2.64,8.5,2.61,8.7,8.5,2,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,8.6,2.67
O:V250221C00325000,2025-01-22,2025-02-21,V,C,325.0,1082,7.95,7.24,-0.23,NO,7.44,2.28,6.75,2.07,8.12,6.75,187,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,7.44,2.49
O:V250221C00327500,2025-01-22,2025-02-21,V,C,327.5,26,5.85,6.0,0.54,NO,6.15,1.89,5.85,1.8,6.45,5.85,16,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,6.15,1.98
O:V250221C00330000,2025-01-22,2025-02-21,V,C,330.0,68,5.0,5.02,1.31,NO,4.95,1.52,4.6,1.41,5.3,4.6,19,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,4.95,1.63
O:V250221C00332500,2025-01-22,2025-02-21,V,C,332.5,3,4.0,4.0,2.08,NO,4.0,1.23,4.0,1.23,4.0,4.0,1,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,4.0,1.23
O:V250221C00335000,2025-01-22,2025-02-21,V,C,335.0,32,3.2,3.34,2.84,NO,3.29,1.01,3.05,0.94,3.53,3.05,14,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,3.29,1.08
O:V250221C00337500,2025-01-22,2025-02-21,V,C,337.5,101,2.49,2.64,3.61,NO,2.57,0.79,2.49,0.76,2.64,2.49,5,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,2.57,0.81
O:V250221C00340000,2025-01-22,2025-02-21,V,C,340.0,36,2.44,2.11,4.38,NO,2.17,0.67,1.9,0.58,2.44,1.9,13,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,2.17,0.75
