ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V250221C00280000,2025-01-21,2025-02-21,V,C,2800.0,2,44.4,44.4,44.4,44.4,1,1737435600000000000,31.0,Monthly
O:V250221C00290000,2025-01-21,2025-02-21,V,C,2900.0,50,32.11,32.11,32.11,32.11,3,1737435600000000000,31.0,Monthly
O:V250221C00295000,2025-01-21,2025-02-21,V,C,2950.0,3,29.51,28.62,29.51,28.62,3,1737435600000000000,31.0,Monthly
O:V250221C00300000,2025-01-21,2025-02-21,V,C,3000.0,2,25.4,25.4,25.4,25.4,1,1737435600000000000,31.0,Monthly
O:V250221C00305000,2025-01-21,2025-02-21,V,C,3050.0,2,20.27,20.35,20.35,20.27,2,1737435600000000000,31.0,Monthly
O:V250221C00310000,2025-01-21,2025-02-21,V,C,3100.0,65,16.25,17.65,18.0,16.08,20,1737435600000000000,31.0,Monthly
O:V250221C00315000,2025-01-21,2025-02-21,V,C,3150.0,285,11.72,13.68,14.13,11.3,81,1737435600000000000,31.0,Monthly
O:V250221C00320000,2025-01-21,2025-02-21,V,C,3200.0,144,8.8,10.25,10.61,8.8,50,1737435600000000000,31.0,Monthly
O:V250221C00322500,2025-01-21,2025-02-21,V,C,3225.0,20,8.15,8.55,8.55,7.87,17,1737435600000000000,31.0,Monthly
O:V250221C00325000,2025-01-21,2025-02-21,V,C,3250.0,1064,6.12,7.35,7.83,5.9,171,1737435600000000000,31.0,Monthly
O:V250221C00327500,2025-01-21,2025-02-21,V,C,3275.0,111,5.67,6.13,6.13,5.58,11,1737435600000000000,31.0,Monthly
O:V250221C00330000,2025-01-21,2025-02-21,V,C,3300.0,102,4.1,5.25,5.35,4.1,42,1737435600000000000,31.0,Monthly
O:V250221C00332500,2025-01-21,2025-02-21,V,C,3325.0,45,3.85,4.12,4.12,3.65,13,1737435600000000000,31.0,Monthly
O:V250221C00335000,2025-01-21,2025-02-21,V,C,3350.0,99,2.79,3.55,3.55,2.75,35,1737435600000000000,31.0,Monthly
O:V250221C00337500,2025-01-21,2025-02-21,V,C,3375.0,10,2.48,2.48,2.48,2.48,1,1737435600000000000,31.0,Monthly
O:V250221C00340000,2025-01-21,2025-02-21,V,C,3400.0,152,1.68,2.22,2.22,1.68,44,1737435600000000000,31.0,Monthly
O:V250221C00342500,2025-01-21,2025-02-21,V,C,3425.0,5,1.48,1.66,1.66,1.48,2,1737435600000000000,31.0,Monthly
O:V250221C00345000,2025-01-21,2025-02-21,V,C,3450.0,45,1.02,1.4,1.4,1.02,17,1737435600000000000,31.0,Monthly
O:V250221C00350000,2025-01-21,2025-02-21,V,C,3500.0,33,0.65,0.77,0.78,0.65,18,1737435600000000000,31.0,Monthly
O:V250221C00355000,2025-01-21,2025-02-21,V,C,3550.0,10,0.47,0.46,0.47,0.43,5,1737435600000000000,31.0,Monthly
O:V250221C00360000,2025-01-21,2025-02-21,V,C,3600.0,4,0.25,0.29,0.29,0.25,4,1737435600000000000,31.0,Monthly
O:V250221C00365000,2025-01-21,2025-02-21,V,C,3650.0,2,0.16,0.16,0.16,0.16,1,1737435600000000000,31.0,Monthly
O:V250221C00370000,2025-01-21,2025-02-21,V,C,3700.0,84,0.11,0.1,0.11,0.1,6,1737435600000000000,31.0,Monthly
O:V250221C00375000,2025-01-21,2025-02-21,V,C,3750.0,5,0.1,0.08,0.1,0.08,3,1737435600000000000,31.0,Monthly
O:V250221C00405000,2025-01-21,2025-02-21,V,C,4050.0,1,0.05,0.05,0.05,0.05,1,1737435600000000000,31.0,Monthly
O:V250221P00255000,2025-01-21,2025-02-21,V,P,2550.0,3,0.24,0.24,0.24,0.24,1,1737435600000000000,31.0,Monthly
O:V250221P00260000,2025-01-21,2025-02-21,V,P,2600.0,1,0.26,0.26,0.26,0.26,1,1737435600000000000,31.0,Monthly
O:V250221P00270000,2025-01-21,2025-02-21,V,P,2700.0,2,0.4,0.35,0.4,0.35,2,1737435600000000000,31.0,Monthly
O:V250221P00275000,2025-01-21,2025-02-21,V,P,2750.0,4,0.41,0.39,0.41,0.39,3,1737435600000000000,31.0,Monthly
O:V250221P00280000,2025-01-21,2025-02-21,V,P,2800.0,29,0.6,0.49,0.6,0.49,8,1737435600000000000,31.0,Monthly
O:V250221P00285000,2025-01-21,2025-02-21,V,P,2850.0,52,0.7,0.6,0.7,0.6,17,1737435600000000000,31.0,Monthly
O:V250221P00290000,2025-01-21,2025-02-21,V,P,2900.0,116,1.01,0.75,1.01,0.75,32,1737435600000000000,31.0,Monthly
