ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V180216C00090000,2018-01-16,2018-02-16,V,C,900.0,5,31.99,31.99,31.99,31.99,1,1516078800000000000,31.0,Monthly
O:V180216C00095000,2018-01-16,2018-02-16,V,C,950.0,17,26.53,25.4,27.0,25.4,10,1516078800000000000,31.0,Monthly
O:V180216C00100000,2018-01-16,2018-02-16,V,C,1000.0,20,21.58,20.4,22.76,20.4,8,1516078800000000000,31.0,Monthly
O:V180216C00105000,2018-01-16,2018-02-16,V,C,1050.0,19,16.7,15.95,16.95,15.95,7,1516078800000000000,31.0,Monthly
O:V180216C00110000,2018-01-16,2018-02-16,V,C,1100.0,140,12.25,11.1,13.06,10.6,48,1516078800000000000,31.0,Monthly
O:V180216C00115000,2018-01-16,2018-02-16,V,C,1150.0,301,7.2,6.8,7.8,6.35,80,1516078800000000000,31.0,Monthly
O:V180216C00120000,2018-01-16,2018-02-16,V,C,1200.0,1506,3.75,3.44,4.18,3.15,201,1516078800000000000,31.0,Monthly
O:V180216C00125000,2018-01-16,2018-02-16,V,C,1250.0,967,1.5,1.35,1.78,1.24,199,1516078800000000000,31.0,Monthly
O:V180216C00130000,2018-01-16,2018-02-16,V,C,1300.0,58,0.55,0.47,0.59,0.46,12,1516078800000000000,31.0,Monthly
O:V180216C00135000,2018-01-16,2018-02-16,V,C,1350.0,10,0.21,0.21,0.21,0.21,1,1516078800000000000,31.0,Monthly
O:V180216P00090000,2018-01-16,2018-02-16,V,P,900.0,120,0.05,0.04,0.05,0.04,7,1516078800000000000,31.0,Monthly
O:V180216P00095000,2018-01-16,2018-02-16,V,P,950.0,100,0.07,0.1,0.1,0.07,4,1516078800000000000,31.0,Monthly
O:V180216P00100000,2018-01-16,2018-02-16,V,P,1000.0,8,0.13,0.14,0.14,0.13,4,1516078800000000000,31.0,Monthly
O:V180216P00105000,2018-01-16,2018-02-16,V,P,1050.0,39,0.19,0.28,0.28,0.18,17,1516078800000000000,31.0,Monthly
O:V180216P00110000,2018-01-16,2018-02-16,V,P,1100.0,164,0.45,0.52,0.52,0.38,47,1516078800000000000,31.0,Monthly
O:V180216P00115000,2018-01-16,2018-02-16,V,P,1150.0,263,0.83,1.17,1.29,0.83,58,1516078800000000000,31.0,Monthly
O:V180216P00120000,2018-01-16,2018-02-16,V,P,1200.0,361,2.39,2.84,3.1,2.19,167,1516078800000000000,31.0,Monthly
O:V180216P00125000,2018-01-16,2018-02-16,V,P,1250.0,59,4.89,5.95,6.05,4.89,16,1516078800000000000,31.0,Monthly
O:V180216P00130000,2018-01-16,2018-02-16,V,P,1300.0,80,9.3,9.2,9.3,9.05,5,1516078800000000000,31.0,Monthly
O:V180216C00095000,2018-01-17,2018-02-16,V,C,950.0,38,26.65,27.1,27.1,26.27,5,1516165200000000000,30.0,Monthly
O:V180216C00100000,2018-01-17,2018-02-16,V,C,1000.0,10,21.81,21.81,21.81,21.81,2,1516165200000000000,30.0,Monthly
O:V180216C00105000,2018-01-17,2018-02-16,V,C,1050.0,16,16.5,16.8,16.8,16.4,6,1516165200000000000,30.0,Monthly
O:V180216C00110000,2018-01-17,2018-02-16,V,C,1100.0,158,11.85,12.5,12.6,11.45,70,1516165200000000000,30.0,Monthly
O:V180216C00115000,2018-01-17,2018-02-16,V,C,1150.0,261,7.5,7.95,8.1,7.1,89,1516165200000000000,30.0,Monthly
O:V180216C00120000,2018-01-17,2018-02-16,V,C,1200.0,852,3.55,4.3,4.36,3.55,132,1516165200000000000,30.0,Monthly
O:V180216C00125000,2018-01-17,2018-02-16,V,C,1250.0,1104,1.5,1.8,1.87,1.44,180,1516165200000000000,30.0,Monthly
O:V180216C00130000,2018-01-17,2018-02-16,V,C,1300.0,95,0.53,0.65,0.65,0.47,22,1516165200000000000,30.0,Monthly
O:V180216C00140000,2018-01-17,2018-02-16,V,C,1400.0,25,0.06,0.06,0.06,0.06,1,1516165200000000000,30.0,Monthly
O:V180216P00090000,2018-01-17,2018-02-16,V,P,900.0,50,0.04,0.04,0.04,0.04,1,1516165200000000000,30.0,Monthly
O:V180216P00100000,2018-01-17,2018-02-16,V,P,1000.0,531,0.17,0.1,0.17,0.1,13,1516165200000000000,30.0,Monthly
O:V180216P00105000,2018-01-17,2018-02-16,V,P,1050.0,2,0.2,0.2,0.2,0.2,2,1516165200000000000,30.0,Monthly
O:V180216P00110000,2018-01-17,2018-02-16,V,P,1100.0,35,0.42,0.39,0.43,0.36,16,1516165200000000000,30.0,Monthly
O:V180216P00115000,2018-01-17,2018-02-16,V,P,1150.0,139,1.0,0.88,1.07,0.87,40,1516165200000000000,30.0,Monthly
O:V180216P00120000,2018-01-17,2018-02-16,V,P,1200.0,136,2.35,2.19,2.59,2.14,73,1516165200000000000,30.0,Monthly
O:V180216P00125000,2018-01-17,2018-02-16,V,P,1250.0,70,5.16,4.85,5.5,4.85,19,1516165200000000000,30.0,Monthly
O:V180216C00085000,2018-01-18,2018-02-16,V,C,850.0,10,38.0,38.0,38.0,38.0,1,1516251600000000000,29.0,Monthly
O:V180216C00095000,2018-01-18,2018-02-16,V,C,950.0,15,28.1,28.26,28.26,28.1,9,1516251600000000000,29.0,Monthly
O:V180216C00100000,2018-01-18,2018-02-16,V,C,1000.0,45,23.0,23.25,23.29,22.68,12,1516251600000000000,29.0,Monthly
O:V180216C00105000,2018-01-18,2018-02-16,V,C,1050.0,21,18.35,18.05,18.35,18.05,2,1516251600000000000,29.0,Monthly
O:V180216C00110000,2018-01-18,2018-02-16,V,C,1100.0,209,12.95,13.55,13.59,12.95,27,1516251600000000000,29.0,Monthly
O:V180216C00115000,2018-01-18,2018-02-16,V,C,1150.0,195,8.2,8.95,9.0,8.2,52,1516251600000000000,29.0,Monthly
O:V180216C00120000,2018-01-18,2018-02-16,V,C,1200.0,219,4.3,4.9,4.96,4.3,58,1516251600000000000,29.0,Monthly
O:V180216C00125000,2018-01-18,2018-02-16,V,C,1250.0,984,1.95,2.15,2.2,1.8,171,1516251600000000000,29.0,Monthly
O:V180216C00130000,2018-01-18,2018-02-16,V,C,1300.0,276,0.71,0.75,0.77,0.66,46,1516251600000000000,29.0,Monthly
O:V180216C00135000,2018-01-18,2018-02-16,V,C,1350.0,31,0.29,0.25,0.29,0.24,6,1516251600000000000,29.0,Monthly
O:V180216P00085000,2018-01-18,2018-02-16,V,P,850.0,160,0.02,0.03,0.03,0.02,6,1516251600000000000,29.0,Monthly
O:V180216P00090000,2018-01-18,2018-02-16,V,P,900.0,39,0.05,0.04,0.05,0.04,7,1516251600000000000,29.0,Monthly
O:V180216P00100000,2018-01-18,2018-02-16,V,P,1000.0,201,0.1,0.1,0.12,0.09,15,1516251600000000000,29.0,Monthly
O:V180216P00105000,2018-01-18,2018-02-16,V,P,1050.0,95,0.19,0.16,0.19,0.16,11,1516251600000000000,29.0,Monthly
O:V180216P00110000,2018-01-18,2018-02-16,V,P,1100.0,75,0.38,0.29,0.38,0.29,19,1516251600000000000,29.0,Monthly
O:V180216P00115000,2018-01-18,2018-02-16,V,P,1150.0,449,0.8,0.67,0.82,0.67,67,1516251600000000000,29.0,Monthly
O:V180216P00120000,2018-01-18,2018-02-16,V,P,1200.0,513,2.04,1.69,2.07,1.68,110,1516251600000000000,29.0,Monthly
O:V180216P00125000,2018-01-18,2018-02-16,V,P,1250.0,110,4.33,4.05,4.33,3.96,18,1516251600000000000,29.0,Monthly
O:V180216P00130000,2018-01-18,2018-02-16,V,P,1300.0,2,8.0,8.0,8.0,8.0,1,1516251600000000000,29.0,Monthly
O:V180216C00090000,2018-01-19,2018-02-16,V,C,900.0,3,32.77,32.77,32.77,32.77,1,1516338000000000000,28.0,Monthly
O:V180216C00095000,2018-01-19,2018-02-16,V,C,950.0,14,28.3,27.95,28.5,27.95,5,1516338000000000000,28.0,Monthly
O:V180216C00105000,2018-01-19,2018-02-16,V,C,1050.0,11,17.48,18.05,18.05,17.48,5,1516338000000000000,28.0,Monthly
O:V180216C00110000,2018-01-19,2018-02-16,V,C,1100.0,1079,13.8,13.3,14.0,12.46,29,1516338000000000000,28.0,Monthly
O:V180216C00115000,2018-01-19,2018-02-16,V,C,1150.0,1208,9.0,8.6,9.25,7.95,64,1516338000000000000,28.0,Monthly
O:V180216C00120000,2018-01-19,2018-02-16,V,C,1200.0,1037,4.95,4.7,5.1,4.14,143,1516338000000000000,28.0,Monthly
O:V180216C00125000,2018-01-19,2018-02-16,V,C,1250.0,1142,2.22,1.98,2.29,1.71,223,1516338000000000000,28.0,Monthly
O:V180216C00130000,2018-01-19,2018-02-16,V,C,1300.0,269,0.76,0.65,0.8,0.58,28,1516338000000000000,28.0,Monthly
O:V180216C00135000,2018-01-19,2018-02-16,V,C,1350.0,8,0.22,0.22,0.23,0.21,4,1516338000000000000,28.0,Monthly
O:V180216P00060000,2018-01-19,2018-02-16,V,P,600.0,15,0.03,0.03,0.03,0.03,1,1516338000000000000,28.0,Monthly
O:V180216P00095000,2018-01-19,2018-02-16,V,P,950.0,3,0.06,0.06,0.06,0.06,3,1516338000000000000,28.0,Monthly
O:V180216P00100000,2018-01-19,2018-02-16,V,P,1000.0,57,0.09,0.09,0.12,0.09,5,1516338000000000000,28.0,Monthly
O:V180216P00105000,2018-01-19,2018-02-16,V,P,1050.0,23,0.17,0.17,0.18,0.15,9,1516338000000000000,28.0,Monthly
