ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V240216C00235000,2024-01-16,2024-02-16,V,C,2350.0,1,31.03,31.03,31.03,31.03,1,1705381200000000000,31.0,Monthly
O:V240216C00240000,2024-01-16,2024-02-16,V,C,2400.0,15,26.54,26.19,26.54,26.16,11,1705381200000000000,31.0,Monthly
O:V240216C00245000,2024-01-16,2024-02-16,V,C,2450.0,13,21.87,21.27,21.87,21.16,3,1705381200000000000,31.0,Monthly
O:V240216C00250000,2024-01-16,2024-02-16,V,C,2500.0,35,15.9,16.89,17.38,15.9,17,1705381200000000000,31.0,Monthly
O:V240216C00255000,2024-01-16,2024-02-16,V,C,2550.0,4,11.71,12.68,12.68,11.71,3,1705381200000000000,31.0,Monthly
O:V240216C00260000,2024-01-16,2024-02-16,V,C,2600.0,89,8.25,9.45,9.85,8.25,31,1705381200000000000,31.0,Monthly
O:V240216C00265000,2024-01-16,2024-02-16,V,C,2650.0,216,5.42,6.2,6.55,5.3,67,1705381200000000000,31.0,Monthly
O:V240216C00270000,2024-01-16,2024-02-16,V,C,2700.0,66,3.4,3.95,4.04,3.4,33,1705381200000000000,31.0,Monthly
O:V240216C00275000,2024-01-16,2024-02-16,V,C,2750.0,74,2.05,2.08,2.34,2.04,40,1705381200000000000,31.0,Monthly
O:V240216C00280000,2024-01-16,2024-02-16,V,C,2800.0,44,0.97,1.17,1.27,0.97,18,1705381200000000000,31.0,Monthly
O:V240216C00285000,2024-01-16,2024-02-16,V,C,2850.0,15,0.37,0.61,0.63,0.37,6,1705381200000000000,31.0,Monthly
O:V240216C00290000,2024-01-16,2024-02-16,V,C,2900.0,15,0.29,0.32,0.34,0.29,4,1705381200000000000,31.0,Monthly
O:V240216C00300000,2024-01-16,2024-02-16,V,C,3000.0,1,0.24,0.24,0.24,0.24,1,1705381200000000000,31.0,Monthly
O:V240216C00305000,2024-01-16,2024-02-16,V,C,3050.0,10,0.1,0.1,0.1,0.1,2,1705381200000000000,31.0,Monthly
O:V240216C00330000,2024-01-16,2024-02-16,V,C,3300.0,1,0.07,0.07,0.07,0.07,1,1705381200000000000,31.0,Monthly
O:V240216P00200000,2024-01-16,2024-02-16,V,P,2000.0,4,0.1,0.11,0.12,0.1,4,1705381200000000000,31.0,Monthly
O:V240216P00205000,2024-01-16,2024-02-16,V,P,2050.0,2,0.18,0.1,0.18,0.1,2,1705381200000000000,31.0,Monthly
