ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V170217C00075000,2017-01-17,2017-02-17,V,C,750.0,10,6.7,6.7,6.7,6.7,1,1484629200000000000,31.0,Monthly
O:V170217C00077500,2017-01-17,2017-02-17,V,C,775.0,4,4.5,4.5,4.5,4.5,1,1484629200000000000,31.0,Monthly
O:V170217C00080000,2017-01-17,2017-02-17,V,C,800.0,128,2.55,2.66,2.88,2.55,27,1484629200000000000,31.0,Monthly
O:V170217C00082500,2017-01-17,2017-02-17,V,C,825.0,228,1.46,1.44,1.57,1.32,36,1484629200000000000,31.0,Monthly
O:V170217C00085000,2017-01-17,2017-02-17,V,C,850.0,264,0.68,0.6,0.68,0.56,30,1484629200000000000,31.0,Monthly
O:V170217C00087500,2017-01-17,2017-02-17,V,C,875.0,29,0.23,0.25,0.25,0.22,4,1484629200000000000,31.0,Monthly
O:V170217P00065000,2017-01-17,2017-02-17,V,P,650.0,10,0.06,0.06,0.06,0.06,1,1484629200000000000,31.0,Monthly
O:V170217P00070000,2017-01-17,2017-02-17,V,P,700.0,10,0.12,0.12,0.12,0.12,1,1484629200000000000,31.0,Monthly
O:V170217P00072500,2017-01-17,2017-02-17,V,P,725.0,26,0.24,0.22,0.27,0.22,6,1484629200000000000,31.0,Monthly
O:V170217P00075000,2017-01-17,2017-02-17,V,P,750.0,25,0.47,0.42,0.47,0.41,7,1484629200000000000,31.0,Monthly
O:V170217P00077500,2017-01-17,2017-02-17,V,P,775.0,356,0.92,0.83,0.92,0.79,37,1484629200000000000,31.0,Monthly
O:V170217P00080000,2017-01-17,2017-02-17,V,P,800.0,293,1.7,1.56,1.7,1.51,28,1484629200000000000,31.0,Monthly
O:V170217P00082500,2017-01-17,2017-02-17,V,P,825.0,474,2.85,2.69,2.85,2.67,8,1484629200000000000,31.0,Monthly
O:V170217C00070000,2017-01-18,2017-02-17,V,C,700.0,1,11.74,11.74,11.74,11.74,1,1484715600000000000,30.0,Monthly
O:V170217C00077500,2017-01-18,2017-02-17,V,C,775.0,3,4.8,4.79,4.8,4.79,2,1484715600000000000,30.0,Monthly
O:V170217C00080000,2017-01-18,2017-02-17,V,C,800.0,129,2.68,2.93,3.0,2.68,25,1484715600000000000,30.0,Monthly
O:V170217C00082500,2017-01-18,2017-02-17,V,C,825.0,367,1.53,1.52,1.64,1.48,56,1484715600000000000,30.0,Monthly
O:V170217C00085000,2017-01-18,2017-02-17,V,C,850.0,142,0.65,0.66,0.72,0.64,19,1484715600000000000,30.0,Monthly
O:V170217C00087500,2017-01-18,2017-02-17,V,C,875.0,18,0.22,0.24,0.25,0.22,3,1484715600000000000,30.0,Monthly
O:V170217P00060000,2017-01-18,2017-02-17,V,P,600.0,10,0.02,0.02,0.02,0.02,1,1484715600000000000,30.0,Monthly
O:V170217P00072500,2017-01-18,2017-02-17,V,P,725.0,10,0.19,0.2,0.21,0.19,4,1484715600000000000,30.0,Monthly
O:V170217P00075000,2017-01-18,2017-02-17,V,P,750.0,173,0.43,0.37,0.43,0.35,12,1484715600000000000,30.0,Monthly
O:V170217P00077500,2017-01-18,2017-02-17,V,P,775.0,288,0.82,0.69,0.82,0.67,25,1484715600000000000,30.0,Monthly
O:V170217P00080000,2017-01-18,2017-02-17,V,P,800.0,442,1.37,1.34,1.41,1.32,45,1484715600000000000,30.0,Monthly
O:V170217P00082500,2017-01-18,2017-02-17,V,P,825.0,217,2.66,2.48,2.66,2.4,15,1484715600000000000,30.0,Monthly
O:V170217C00075000,2017-01-19,2017-02-17,V,C,750.0,1,6.9,6.9,6.9,6.9,1,1484802000000000000,29.0,Monthly
O:V170217C00077500,2017-01-19,2017-02-17,V,C,775.0,6,4.66,4.66,4.66,4.66,1,1484802000000000000,29.0,Monthly
O:V170217C00080000,2017-01-19,2017-02-17,V,C,800.0,79,2.9,2.87,2.9,2.85,7,1484802000000000000,29.0,Monthly
O:V170217C00082500,2017-01-19,2017-02-17,V,C,825.0,220,1.51,1.54,1.54,1.41,44,1484802000000000000,29.0,Monthly
O:V170217C00085000,2017-01-19,2017-02-17,V,C,850.0,317,0.68,0.62,0.68,0.58,38,1484802000000000000,29.0,Monthly
O:V170217C00087500,2017-01-19,2017-02-17,V,C,875.0,21,0.24,0.23,0.24,0.23,2,1484802000000000000,29.0,Monthly
O:V170217C00090000,2017-01-19,2017-02-17,V,C,900.0,5,0.08,0.08,0.08,0.08,2,1484802000000000000,29.0,Monthly
O:V170217P00072500,2017-01-19,2017-02-17,V,P,725.0,6,0.2,0.2,0.2,0.18,4,1484802000000000000,29.0,Monthly
O:V170217P00075000,2017-01-19,2017-02-17,V,P,750.0,238,0.37,0.33,0.37,0.32,18,1484802000000000000,29.0,Monthly
O:V170217P00077500,2017-01-19,2017-02-17,V,P,775.0,131,0.67,0.68,0.68,0.66,20,1484802000000000000,29.0,Monthly
O:V170217P00080000,2017-01-19,2017-02-17,V,P,800.0,532,1.33,1.32,1.35,1.27,25,1484802000000000000,29.0,Monthly
O:V170217P00082500,2017-01-19,2017-02-17,V,P,825.0,128,2.5,2.46,2.5,2.39,17,1484802000000000000,29.0,Monthly
O:V170217C00065000,2017-01-20,2017-02-17,V,C,650.0,1,16.97,16.97,16.97,16.97,1,1484888400000000000,28.0,Monthly
O:V170217C00072500,2017-01-20,2017-02-17,V,C,725.0,1,9.64,9.64,9.64,9.64,1,1484888400000000000,28.0,Monthly
O:V170217C00075000,2017-01-20,2017-02-17,V,C,750.0,1,7.05,7.05,7.05,7.05,1,1484888400000000000,28.0,Monthly
O:V170217C00080000,2017-01-20,2017-02-17,V,C,800.0,149,3.1,2.9,3.25,2.88,20,1484888400000000000,28.0,Monthly
O:V170217C00082500,2017-01-20,2017-02-17,V,C,825.0,555,1.79,1.42,1.79,1.42,99,1484888400000000000,28.0,Monthly
O:V170217C00085000,2017-01-20,2017-02-17,V,C,850.0,5694,0.78,0.56,0.78,0.56,54,1484888400000000000,28.0,Monthly
O:V170217C00087500,2017-01-20,2017-02-17,V,C,875.0,72,0.22,0.21,0.24,0.21,6,1484888400000000000,28.0,Monthly
O:V170217C00090000,2017-01-20,2017-02-17,V,C,900.0,18,0.07,0.05,0.07,0.05,3,1484888400000000000,28.0,Monthly
O:V170217P00070000,2017-01-20,2017-02-17,V,P,700.0,3,0.09,0.07,0.09,0.07,2,1484888400000000000,28.0,Monthly
O:V170217P00072500,2017-01-20,2017-02-17,V,P,725.0,52,0.16,0.15,0.16,0.15,2,1484888400000000000,28.0,Monthly
O:V170217P00075000,2017-01-20,2017-02-17,V,P,750.0,470,0.31,0.28,0.34,0.28,15,1484888400000000000,28.0,Monthly
O:V170217P00077500,2017-01-20,2017-02-17,V,P,775.0,676,0.64,0.56,0.64,0.54,41,1484888400000000000,28.0,Monthly
O:V170217P00080000,2017-01-20,2017-02-17,V,P,800.0,576,1.11,1.11,1.3,1.11,40,1484888400000000000,28.0,Monthly
O:V170217P00082500,2017-01-20,2017-02-17,V,P,825.0,68,2.13,2.21,2.22,2.09,9,1484888400000000000,28.0,Monthly
O:V170217P00085000,2017-01-20,2017-02-17,V,P,850.0,5036,3.8,3.81,3.85,3.75,6,1484888400000000000,28.0,Monthly
O:V170317C00060000,2017-02-13,2017-03-17,V,C,600.0,10,26.3,26.3,26.3,26.3,2,1486962000000000000,32.0,Monthly
O:V170317C00067500,2017-02-13,2017-03-17,V,C,675.0,1,18.7,18.7,18.7,18.7,1,1486962000000000000,32.0,Monthly
O:V170317C00070000,2017-02-13,2017-03-17,V,C,700.0,10,16.3,16.3,16.3,16.3,2,1486962000000000000,32.0,Monthly
O:V170317C00075000,2017-02-13,2017-03-17,V,C,750.0,8,11.35,11.57,11.57,11.35,2,1486962000000000000,32.0,Monthly
O:V170317C00077500,2017-02-13,2017-03-17,V,C,775.0,4,9.0,9.18,9.18,9.0,2,1486962000000000000,32.0,Monthly
O:V170317C00080000,2017-02-13,2017-03-17,V,C,800.0,136,6.24,6.72,6.75,6.24,15,1486962000000000000,32.0,Monthly
O:V170317C00082500,2017-02-13,2017-03-17,V,C,825.0,146,4.15,4.35,4.35,3.9,16,1486962000000000000,32.0,Monthly
O:V170317C00085000,2017-02-13,2017-03-17,V,C,850.0,317,2.12,2.26,2.4,2.03,53,1486962000000000000,32.0,Monthly
O:V170317C00087500,2017-02-13,2017-03-17,V,C,875.0,662,0.91,0.9,0.97,0.8,84,1486962000000000000,32.0,Monthly
O:V170317C00090000,2017-02-13,2017-03-17,V,C,900.0,220,0.33,0.26,0.33,0.23,26,1486962000000000000,32.0,Monthly
O:V170317C00092500,2017-02-13,2017-03-17,V,C,925.0,9,0.07,0.08,0.08,0.07,4,1486962000000000000,32.0,Monthly
