ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V220218C00150000,2022-01-18,2022-02-18,V,C,1500.0,7,65.4,66.2,66.8,65.4,4,1642482000000000000,31.0,Monthly
O:V220218C00155000,2022-01-18,2022-02-18,V,C,1550.0,1,61.15,61.15,61.15,61.15,1,1642482000000000000,31.0,Monthly
O:V220218C00170000,2022-01-18,2022-02-18,V,C,1700.0,1,46.4,46.4,46.4,46.4,1,1642482000000000000,31.0,Monthly
O:V220218C00190000,2022-01-18,2022-02-18,V,C,1900.0,1,27.0,27.0,27.0,27.0,1,1642482000000000000,31.0,Monthly
O:V220218C00195000,2022-01-18,2022-02-18,V,C,1950.0,21,22.35,23.3,23.3,22.35,4,1642482000000000000,31.0,Monthly
O:V220218C00200000,2022-01-18,2022-02-18,V,C,2000.0,11,17.2,18.96,18.96,17.2,9,1642482000000000000,31.0,Monthly
O:V220218C00205000,2022-01-18,2022-02-18,V,C,2050.0,5,14.75,14.06,14.75,14.06,3,1642482000000000000,31.0,Monthly
O:V220218C00210000,2022-01-18,2022-02-18,V,C,2100.0,143,10.2,10.6,11.38,10.2,28,1642482000000000000,31.0,Monthly
O:V220218C00215000,2022-01-18,2022-02-18,V,C,2150.0,121,8.1,7.4,8.45,7.3,62,1642482000000000000,31.0,Monthly
O:V220218C00220000,2022-01-18,2022-02-18,V,C,2200.0,245,5.61,5.38,5.82,5.05,83,1642482000000000000,31.0,Monthly
O:V220218C00225000,2022-01-18,2022-02-18,V,C,2250.0,335,3.95,3.55,4.35,3.35,84,1642482000000000000,31.0,Monthly
O:V220218C00230000,2022-01-18,2022-02-18,V,C,2300.0,286,2.3,2.2,2.98,2.04,51,1642482000000000000,31.0,Monthly
O:V220218C00235000,2022-01-18,2022-02-18,V,C,2350.0,248,1.84,1.29,1.89,1.29,38,1642482000000000000,31.0,Monthly
