ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V190215C00085000,2019-01-14,2019-02-15,V,C,850.0,1,53.04,53.04,53.04,53.04,1,1547442000000000000,32.0,Monthly
O:V190215C00105000,2019-01-14,2019-02-15,V,C,1050.0,11,33.2,33.2,33.2,33.2,1,1547442000000000000,32.0,Monthly
O:V190215C00120000,2019-01-14,2019-02-15,V,C,1200.0,4,17.99,17.99,17.99,17.99,2,1547442000000000000,32.0,Monthly
O:V190215C00125000,2019-01-14,2019-02-15,V,C,1250.0,7,13.53,13.53,13.53,13.53,2,1547442000000000000,32.0,Monthly
O:V190215C00130000,2019-01-14,2019-02-15,V,C,1300.0,15,9.17,9.15,9.35,9.15,8,1547442000000000000,32.0,Monthly
O:V190215C00135000,2019-01-14,2019-02-15,V,C,1350.0,102,6.1,5.6,6.3,5.57,22,1547442000000000000,32.0,Monthly
O:V190215C00140000,2019-01-14,2019-02-15,V,C,1400.0,465,3.28,2.93,3.4,2.85,108,1547442000000000000,32.0,Monthly
O:V190215C00145000,2019-01-14,2019-02-15,V,C,1450.0,271,1.46,1.25,1.52,1.22,55,1547442000000000000,32.0,Monthly
O:V190215C00150000,2019-01-14,2019-02-15,V,C,1500.0,92,0.73,0.46,0.73,0.43,28,1547442000000000000,32.0,Monthly
O:V190215C00155000,2019-01-14,2019-02-15,V,C,1550.0,141,0.16,0.16,0.17,0.13,35,1547442000000000000,32.0,Monthly
O:V190215C00160000,2019-01-14,2019-02-15,V,C,1600.0,7,0.16,0.1,0.16,0.1,3,1547442000000000000,32.0,Monthly
O:V190215P00115000,2019-01-14,2019-02-15,V,P,1150.0,250,0.38,0.31,0.38,0.27,43,1547442000000000000,32.0,Monthly
O:V190215P00120000,2019-01-14,2019-02-15,V,P,1200.0,33,0.63,0.57,0.63,0.55,16,1547442000000000000,32.0,Monthly
O:V190215P00125000,2019-01-14,2019-02-15,V,P,1250.0,126,1.21,1.0,1.25,0.96,27,1547442000000000000,32.0,Monthly
O:V190215P00130000,2019-01-14,2019-02-15,V,P,1300.0,85,2.0,1.85,2.0,1.72,11,1547442000000000000,32.0,Monthly
O:V190215P00135000,2019-01-14,2019-02-15,V,P,1350.0,231,3.6,3.25,3.6,2.96,66,1547442000000000000,32.0,Monthly
O:V190215P00140000,2019-01-14,2019-02-15,V,P,1400.0,103,5.65,5.62,5.65,5.3,19,1547442000000000000,32.0,Monthly
O:V190215P00145000,2019-01-14,2019-02-15,V,P,1450.0,16,8.92,8.9,8.92,8.7,3,1547442000000000000,32.0,Monthly
O:V190215C00100000,2019-01-15,2019-02-15,V,C,1000.0,6,37.55,37.55,37.55,37.55,1,1547528400000000000,31.0,Monthly
O:V190215C00110000,2019-01-15,2019-02-15,V,C,1100.0,1,27.8,27.8,27.8,27.8,1,1547528400000000000,31.0,Monthly
O:V190215C00125000,2019-01-15,2019-02-15,V,C,1250.0,15,13.0,13.2,13.2,13.0,6,1547528400000000000,31.0,Monthly
O:V190215C00130000,2019-01-15,2019-02-15,V,C,1300.0,9,9.03,8.95,9.03,8.95,2,1547528400000000000,31.0,Monthly
O:V190215C00135000,2019-01-15,2019-02-15,V,C,1350.0,149,5.6,5.42,5.75,4.7,43,1547528400000000000,31.0,Monthly
O:V190215C00140000,2019-01-15,2019-02-15,V,C,1400.0,692,2.6,2.83,3.0,2.2,107,1547528400000000000,31.0,Monthly
O:V190215C00145000,2019-01-15,2019-02-15,V,C,1450.0,246,1.16,1.14,1.2,0.87,50,1547528400000000000,31.0,Monthly
O:V190215C00150000,2019-01-15,2019-02-15,V,C,1500.0,74,0.37,0.41,0.42,0.3,21,1547528400000000000,31.0,Monthly
O:V190215C00155000,2019-01-15,2019-02-15,V,C,1550.0,9,0.13,0.14,0.14,0.12,4,1547528400000000000,31.0,Monthly
O:V190215C00160000,2019-01-15,2019-02-15,V,C,1600.0,1,0.1,0.1,0.1,0.1,1,1547528400000000000,31.0,Monthly
O:V190215P00105000,2019-01-15,2019-02-15,V,P,1050.0,1000,0.12,0.12,0.12,0.12,26,1547528400000000000,31.0,Monthly
O:V190215P00110000,2019-01-15,2019-02-15,V,P,1100.0,532,0.18,0.18,0.18,0.18,25,1547528400000000000,31.0,Monthly
O:V190215P00120000,2019-01-15,2019-02-15,V,P,1200.0,204,0.48,0.5,0.55,0.48,6,1547528400000000000,31.0,Monthly
O:V190215P00125000,2019-01-15,2019-02-15,V,P,1250.0,51,1.15,0.94,1.15,0.88,30,1547528400000000000,31.0,Monthly
O:V190215P00130000,2019-01-15,2019-02-15,V,P,1300.0,1543,2.28,1.68,2.28,1.63,90,1547528400000000000,31.0,Monthly
O:V190215P00135000,2019-01-15,2019-02-15,V,P,1350.0,187,3.3,3.1,4.09,2.97,51,1547528400000000000,31.0,Monthly
O:V190215P00140000,2019-01-15,2019-02-15,V,P,1400.0,103,5.9,5.44,6.51,5.4,20,1547528400000000000,31.0,Monthly
O:V190215P00145000,2019-01-15,2019-02-15,V,P,1450.0,38,8.82,8.78,9.15,8.7,9,1547528400000000000,31.0,Monthly
O:V190215C00120000,2019-01-16,2019-02-15,V,C,1200.0,1,18.65,18.65,18.65,18.65,1,1547614800000000000,30.0,Monthly
O:V190215C00125000,2019-01-16,2019-02-15,V,C,1250.0,7,14.25,13.6,14.25,13.6,6,1547614800000000000,30.0,Monthly
O:V190215C00130000,2019-01-16,2019-02-15,V,C,1300.0,29,9.8,9.7,9.99,9.33,8,1547614800000000000,30.0,Monthly
O:V190215C00135000,2019-01-16,2019-02-15,V,C,1350.0,167,6.13,5.54,6.3,5.5,41,1547614800000000000,30.0,Monthly
O:V190215C00140000,2019-01-16,2019-02-15,V,C,1400.0,369,3.05,2.95,3.4,2.86,79,1547614800000000000,30.0,Monthly
O:V190215C00145000,2019-01-16,2019-02-15,V,C,1450.0,182,1.36,1.16,1.46,1.12,82,1547614800000000000,30.0,Monthly
O:V190215C00150000,2019-01-16,2019-02-15,V,C,1500.0,72,0.47,0.38,0.49,0.38,22,1547614800000000000,30.0,Monthly
O:V190215C00155000,2019-01-16,2019-02-15,V,C,1550.0,12,0.13,0.13,0.13,0.12,4,1547614800000000000,30.0,Monthly
O:V190215C00160000,2019-01-16,2019-02-15,V,C,1600.0,1,0.06,0.06,0.06,0.06,1,1547614800000000000,30.0,Monthly
O:V190215P00105000,2019-01-16,2019-02-15,V,P,1050.0,1,0.11,0.11,0.11,0.11,1,1547614800000000000,30.0,Monthly
O:V190215P00115000,2019-01-16,2019-02-15,V,P,1150.0,6,0.23,0.25,0.25,0.23,2,1547614800000000000,30.0,Monthly
O:V190215P00120000,2019-01-16,2019-02-15,V,P,1200.0,25,0.4,0.45,0.45,0.4,6,1547614800000000000,30.0,Monthly
O:V190215P00125000,2019-01-16,2019-02-15,V,P,1250.0,50,0.73,0.85,0.85,0.73,29,1547614800000000000,30.0,Monthly
O:V190215P00130000,2019-01-16,2019-02-15,V,P,1300.0,1145,1.39,1.55,1.61,1.37,116,1547614800000000000,30.0,Monthly
O:V190215P00135000,2019-01-16,2019-02-15,V,P,1350.0,132,2.54,2.9,2.96,2.54,41,1547614800000000000,30.0,Monthly
O:V190215P00140000,2019-01-16,2019-02-15,V,P,1400.0,61,4.59,4.85,5.0,4.5,24,1547614800000000000,30.0,Monthly
O:V190215P00145000,2019-01-16,2019-02-15,V,P,1450.0,26,8.13,8.19,8.4,8.0,10,1547614800000000000,30.0,Monthly
O:V190215C00105000,2019-01-17,2019-02-15,V,C,1050.0,7,32.0,32.0,32.0,32.0,1,1547701200000000000,29.0,Monthly
O:V190215C00125000,2019-01-17,2019-02-15,V,C,1250.0,10,13.3,12.95,13.3,12.95,6,1547701200000000000,29.0,Monthly
O:V190215C00130000,2019-01-17,2019-02-15,V,C,1300.0,10,9.3,8.9,9.3,8.9,4,1547701200000000000,29.0,Monthly
O:V190215C00135000,2019-01-17,2019-02-15,V,C,1350.0,183,5.45,5.3,5.45,4.95,43,1547701200000000000,29.0,Monthly
O:V190215C00140000,2019-01-17,2019-02-15,V,C,1400.0,360,2.66,2.59,2.76,2.3,110,1547701200000000000,29.0,Monthly
O:V190215C00145000,2019-01-17,2019-02-15,V,C,1450.0,210,1.04,0.97,1.14,0.9,59,1547701200000000000,29.0,Monthly
O:V190215C00150000,2019-01-17,2019-02-15,V,C,1500.0,26,0.34,0.3,0.36,0.28,15,1547701200000000000,29.0,Monthly
O:V190215C00155000,2019-01-17,2019-02-15,V,C,1550.0,6,0.11,0.13,0.13,0.1,6,1547701200000000000,29.0,Monthly
O:V190215C00160000,2019-01-17,2019-02-15,V,C,1600.0,2,0.07,0.08,0.08,0.07,2,1547701200000000000,29.0,Monthly
O:V190215C00170000,2019-01-17,2019-02-15,V,C,1700.0,20,0.04,0.04,0.04,0.04,2,1547701200000000000,29.0,Monthly
O:V190215P00100000,2019-01-17,2019-02-15,V,P,1000.0,2,0.08,0.08,0.08,0.08,1,1547701200000000000,29.0,Monthly
O:V190215P00105000,2019-01-17,2019-02-15,V,P,1050.0,4,0.09,0.09,0.09,0.09,1,1547701200000000000,29.0,Monthly
O:V190215P00110000,2019-01-17,2019-02-15,V,P,1100.0,2,0.17,0.16,0.17,0.16,2,1547701200000000000,29.0,Monthly
O:V190215P00115000,2019-01-17,2019-02-15,V,P,1150.0,2,0.27,0.27,0.27,0.27,1,1547701200000000000,29.0,Monthly
O:V190215P00120000,2019-01-17,2019-02-15,V,P,1200.0,33,0.45,0.44,0.46,0.43,7,1547701200000000000,29.0,Monthly
O:V190215P00125000,2019-01-17,2019-02-15,V,P,1250.0,64,0.84,0.82,0.88,0.81,8,1547701200000000000,29.0,Monthly
O:V190215P00130000,2019-01-17,2019-02-15,V,P,1300.0,1060,1.64,1.5,1.65,1.47,62,1547701200000000000,29.0,Monthly
O:V190215P00135000,2019-01-17,2019-02-15,V,P,1350.0,97,3.0,2.92,3.08,2.62,29,1547701200000000000,29.0,Monthly
O:V190215P00140000,2019-01-17,2019-02-15,V,P,1400.0,39,5.3,5.21,5.55,5.06,18,1547701200000000000,29.0,Monthly
O:V190215P00145000,2019-01-17,2019-02-15,V,P,1450.0,41,8.68,8.75,8.85,8.66,15,1547701200000000000,29.0,Monthly
O:V190215P00150000,2019-01-17,2019-02-15,V,P,1500.0,19,13.55,13.55,13.55,13.55,4,1547701200000000000,29.0,Monthly
O:V190215C00085000,2019-01-18,2019-02-15,V,C,850.0,2,53.45,53.45,53.45,53.45,1,1547787600000000000,28.0,Monthly
O:V190215C00100000,2019-01-18,2019-02-15,V,C,1000.0,1,38.27,38.27,38.27,38.27,1,1547787600000000000,28.0,Monthly
O:V190215C00105000,2019-01-18,2019-02-15,V,C,1050.0,2,33.36,33.36,33.36,33.36,2,1547787600000000000,28.0,Monthly
O:V190215C00115000,2019-01-18,2019-02-15,V,C,1150.0,3,23.93,23.93,23.93,23.93,1,1547787600000000000,28.0,Monthly
O:V190215C00120000,2019-01-18,2019-02-15,V,C,1200.0,36,18.32,18.82,18.82,18.32,2,1547787600000000000,28.0,Monthly
O:V190215C00125000,2019-01-18,2019-02-15,V,C,1250.0,11,13.04,13.9,14.05,13.04,4,1547787600000000000,28.0,Monthly
O:V190215C00130000,2019-01-18,2019-02-15,V,C,1300.0,55,9.65,9.49,9.71,8.58,22,1547787600000000000,28.0,Monthly
O:V190215C00135000,2019-01-18,2019-02-15,V,C,1350.0,342,5.85,5.75,5.87,4.9,51,1547787600000000000,28.0,Monthly
O:V190215C00140000,2019-01-18,2019-02-15,V,C,1400.0,824,2.97,2.85,2.97,2.29,182,1547787600000000000,28.0,Monthly
O:V190215C00145000,2019-01-18,2019-02-15,V,C,1450.0,523,1.05,1.06,1.13,0.84,89,1547787600000000000,28.0,Monthly
O:V190215C00150000,2019-01-18,2019-02-15,V,C,1500.0,210,0.4,0.3,0.4,0.25,26,1547787600000000000,28.0,Monthly
O:V190215C00155000,2019-01-18,2019-02-15,V,C,1550.0,33,0.1,0.09,0.1,0.07,7,1547787600000000000,28.0,Monthly
O:V190215C00160000,2019-01-18,2019-02-15,V,C,1600.0,30,0.05,0.05,0.05,0.05,2,1547787600000000000,28.0,Monthly
O:V190215P00110000,2019-01-18,2019-02-15,V,P,1100.0,4,0.1,0.11,0.11,0.1,2,1547787600000000000,28.0,Monthly
O:V190215P00115000,2019-01-18,2019-02-15,V,P,1150.0,107,0.2,0.19,0.23,0.19,26,1547787600000000000,28.0,Monthly
O:V190215P00120000,2019-01-18,2019-02-15,V,P,1200.0,10,0.34,0.31,0.34,0.31,5,1547787600000000000,28.0,Monthly
O:V190215P00125000,2019-01-18,2019-02-15,V,P,1250.0,160,0.76,0.57,0.76,0.57,23,1547787600000000000,28.0,Monthly
O:V190215P00130000,2019-01-18,2019-02-15,V,P,1300.0,1579,1.47,1.19,1.48,1.15,107,1547787600000000000,28.0,Monthly
O:V190215P00135000,2019-01-18,2019-02-15,V,P,1350.0,544,2.82,2.25,2.93,2.21,167,1547787600000000000,28.0,Monthly
O:V190215P00140000,2019-01-18,2019-02-15,V,P,1400.0,102,5.1,4.3,5.35,4.3,45,1547787600000000000,28.0,Monthly
O:V190215P00145000,2019-01-18,2019-02-15,V,P,1450.0,14,8.11,7.73,8.11,7.73,2,1547787600000000000,28.0,Monthly
O:V190215P00150000,2019-01-18,2019-02-15,V,P,1500.0,10,12.37,12.37,12.37,12.37,1,1547787600000000000,28.0,Monthly
O:V190315C00120000,2019-02-11,2019-03-15,V,C,1200.0,3,21.5,21.5,21.5,21.5,1,1549861200000000000,32.0,Monthly
O:V190315C00125000,2019-02-11,2019-03-15,V,C,1250.0,3,17.24,17.2,17.24,17.2,2,1549861200000000000,32.0,Monthly
O:V190315C00130000,2019-02-11,2019-03-15,V,C,1300.0,33,12.9,11.35,12.9,11.35,14,1549861200000000000,32.0,Monthly
O:V190315C00135000,2019-02-11,2019-03-15,V,C,1350.0,56,7.4,7.22,8.41,7.04,19,1549861200000000000,32.0,Monthly
O:V190315C00140000,2019-02-11,2019-03-15,V,C,1400.0,561,4.1,3.62,4.55,3.54,109,1549861200000000000,32.0,Monthly
O:V190315C00145000,2019-02-11,2019-03-15,V,C,1450.0,526,1.65,1.37,1.95,1.3,138,1549861200000000000,32.0,Monthly
O:V190315C00150000,2019-02-11,2019-03-15,V,C,1500.0,135,0.45,0.36,0.57,0.33,34,1549861200000000000,32.0,Monthly
