ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM180216C00136000,2018-01-16,2018-02-16,IWM,C,136.0,2,23.22,22.2,-12.9,NO,22.2,16.32,23.22,17.07,23.22,22.2,2,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00137000,2018-01-16,2018-02-16,IWM,C,137.0,1,22.31,22.31,-12.26,NO,22.31,16.28,22.31,16.28,22.31,22.31,1,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00138000,2018-01-16,2018-02-16,IWM,C,138.0,5,21.37,21.0,-11.62,NO,21.0,15.22,21.37,15.49,21.37,21.0,2,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00139000,2018-01-16,2018-02-16,IWM,C,139.0,2,20.23,20.42,-10.98,NO,20.42,14.69,20.23,14.55,20.42,20.23,2,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00140000,2018-01-16,2018-02-16,IWM,C,140.0,6,19.18,16.8,-10.34,NO,16.8,12.0,19.18,13.7,19.18,16.8,2,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00141000,2018-01-16,2018-02-16,IWM,C,141.0,9,18.2,18.02,-9.7,NO,18.02,12.78,18.2,12.91,18.2,17.81,8,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00142000,2018-01-16,2018-02-16,IWM,C,142.0,4,17.33,16.6,-9.06,NO,16.6,11.69,17.33,12.2,17.33,16.6,4,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00143000,2018-01-16,2018-02-16,IWM,C,143.0,2,15.66,15.13,-8.42,NO,15.13,10.58,15.66,10.95,15.66,15.13,2,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00144000,2018-01-16,2018-02-16,IWM,C,144.0,4,14.46,13.0,-7.78,NO,13.0,9.03,14.46,10.04,14.46,13.0,2,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00145000,2018-01-16,2018-02-16,IWM,C,145.0,188,14.27,12.2,-7.13,NO,12.2,8.41,14.27,9.84,14.79,12.2,10,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00146000,2018-01-16,2018-02-16,IWM,C,146.0,18,13.37,10.75,-6.49,NO,10.75,7.36,13.37,9.16,13.37,10.75,5,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00147000,2018-01-16,2018-02-16,IWM,C,147.0,66,12.75,10.3,-5.85,NO,10.3,7.01,12.75,8.67,12.75,9.65,7,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00148000,2018-01-16,2018-02-16,IWM,C,148.0,29,11.53,9.12,-5.21,NO,9.12,6.16,11.53,7.79,11.9,9.12,15,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
O:IWM180216C00149000,2018-01-16,2018-02-16,IWM,C,149.0,30,10.47,8.15,-4.57,NO,8.15,5.47,10.47,7.03,10.89,7.96,9,1516078800000000000,31,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14
