ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM180216C00136000,2018-01-16,2018-02-16,IWM,C,136.0,2.0,23.22,22.2,-12.9,YES,22.2,16.32,23.22,17.07,23.22,22.2,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.498,0.8125
O:IWM180216C00137000,2018-01-16,2018-02-16,IWM,C,137.0,1.0,22.31,22.31,-12.26,YES,22.31,16.28,22.31,16.28,22.31,22.31,1.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.5752,0.7591
O:IWM180216C00138000,2018-01-16,2018-02-16,IWM,C,138.0,5.0,21.37,21.0,-11.62,YES,21.0,15.22,21.37,15.49,21.37,21.0,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.5309,0.7669
O:IWM180216C00139000,2018-01-16,2018-02-16,IWM,C,139.0,2.0,20.23,20.42,-10.98,YES,20.42,14.69,20.23,14.55,20.42,20.23,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.5447,0.7456
O:IWM180216C00140000,2018-01-16,2018-02-16,IWM,C,140.0,6.0,19.18,16.8,-10.34,YES,16.8,12.0,19.18,13.7,19.18,16.8,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.2802,0.9049
O:IWM180216C00141000,2018-01-16,2018-02-16,IWM,C,141.0,9.0,18.2,18.02,-9.7,YES,18.02,12.78,18.2,12.91,18.2,17.81,8.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.4751,0.7505
O:IWM180216C00142000,2018-01-16,2018-02-16,IWM,C,142.0,4.0,17.33,16.6,-9.06,YES,16.6,11.69,17.33,12.2,17.33,16.6,4.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.4236,0.7633
O:IWM180216C00143000,2018-01-16,2018-02-16,IWM,C,143.0,2.0,15.66,15.13,-8.42,YES,15.13,10.58,15.66,10.95,15.66,15.13,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.3678,0.7816
O:IWM180216C00144000,2018-01-16,2018-02-16,IWM,C,144.0,4.0,14.46,13.0,-7.78,YES,13.0,9.03,14.46,10.04,14.46,13.0,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.2476,0.8648
O:IWM180216C00145000,2018-01-16,2018-02-16,IWM,C,145.0,188.0,14.27,12.2,-7.13,YES,12.2,8.41,14.27,9.84,14.79,12.2,10.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.2528,0.8375
O:IWM180216C00146000,2018-01-16,2018-02-16,IWM,C,146.0,18.0,13.37,10.75,-6.49,YES,10.75,7.36,13.37,9.16,13.37,10.75,5.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.1898,0.8865
O:IWM180216C00147000,2018-01-16,2018-02-16,IWM,C,147.0,66.0,12.75,10.3,-5.85,YES,10.3,7.01,12.75,8.67,12.75,9.65,7.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.2298,0.8119
O:IWM180216C00148000,2018-01-16,2018-02-16,IWM,C,148.0,29.0,11.53,9.12,-5.21,YES,9.12,6.16,11.53,7.79,11.9,9.12,15.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.1979,0.8213
O:IWM180216C00149000,2018-01-16,2018-02-16,IWM,C,149.0,30.0,10.47,8.15,-4.57,YES,8.15,5.47,10.47,7.03,10.89,7.96,9.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.1843,0.807
O:IWM180216C00150000,2018-01-16,2018-02-16,IWM,C,150.0,448.0,9.46,7.43,-3.93,YES,7.43,4.95,9.46,6.31,10.01,7.3,40.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.1894,0.7645
O:IWM180216C00151000,2018-01-16,2018-02-16,IWM,C,151.0,79.0,8.78,6.61,-3.29,YES,6.61,4.38,8.78,5.81,8.78,6.44,18.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.1843,0.7319
O:IWM180216C00152000,2018-01-16,2018-02-16,IWM,C,152.0,264.0,7.51,5.39,-2.65,YES,5.39,3.55,7.51,4.94,8.0,5.26,71.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.1506,0.7316
O:IWM180216C00153000,2018-01-16,2018-02-16,IWM,C,153.0,287.0,6.76,4.77,-2.01,YES,4.77,3.12,6.76,4.42,7.18,4.62,26.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,156.14,156.14,159.41,156.14,0.0141,0.1559,0.6739
