ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM180216C00136000,2018-01-16,2018-02-16,IWM,C,1360.0,2,23.22,22.2,23.22,22.2,2,1516078800000000000,31,Monthly
O:IWM180216C00137000,2018-01-16,2018-02-16,IWM,C,1370.0,1,22.31,22.31,22.31,22.31,1,1516078800000000000,31,Monthly
O:IWM180216C00138000,2018-01-16,2018-02-16,IWM,C,1380.0,5,21.37,21.0,21.37,21.0,2,1516078800000000000,31,Monthly
O:IWM180216C00139000,2018-01-16,2018-02-16,IWM,C,1390.0,2,20.23,20.42,20.42,20.23,2,1516078800000000000,31,Monthly
O:IWM180216C00140000,2018-01-16,2018-02-16,IWM,C,1400.0,6,19.18,16.8,19.18,16.8,2,1516078800000000000,31,Monthly
O:IWM180216C00141000,2018-01-16,2018-02-16,IWM,C,1410.0,9,18.2,18.02,18.2,17.81,8,1516078800000000000,31,Monthly
O:IWM180216C00142000,2018-01-16,2018-02-16,IWM,C,1420.0,4,17.33,16.6,17.33,16.6,4,1516078800000000000,31,Monthly
O:IWM180216C00143000,2018-01-16,2018-02-16,IWM,C,1430.0,2,15.66,15.13,15.66,15.13,2,1516078800000000000,31,Monthly
O:IWM180216C00144000,2018-01-16,2018-02-16,IWM,C,1440.0,4,14.46,13.0,14.46,13.0,2,1516078800000000000,31,Monthly
O:IWM180216C00145000,2018-01-16,2018-02-16,IWM,C,1450.0,188,14.27,12.2,14.79,12.2,10,1516078800000000000,31,Monthly
O:IWM180216C00146000,2018-01-16,2018-02-16,IWM,C,1460.0,18,13.37,10.75,13.37,10.75,5,1516078800000000000,31,Monthly
O:IWM180216C00147000,2018-01-16,2018-02-16,IWM,C,1470.0,66,12.75,10.3,12.75,9.65,7,1516078800000000000,31,Monthly
O:IWM180216C00148000,2018-01-16,2018-02-16,IWM,C,1480.0,29,11.53,9.12,11.9,9.12,15,1516078800000000000,31,Monthly
O:IWM180216C00149000,2018-01-16,2018-02-16,IWM,C,1490.0,30,10.47,8.15,10.89,7.96,9,1516078800000000000,31,Monthly
O:IWM180216C00150000,2018-01-16,2018-02-16,IWM,C,1500.0,448,9.46,7.43,10.01,7.3,40,1516078800000000000,31,Monthly
O:IWM180216C00151000,2018-01-16,2018-02-16,IWM,C,1510.0,79,8.78,6.61,8.78,6.44,18,1516078800000000000,31,Monthly
O:IWM180216C00152000,2018-01-16,2018-02-16,IWM,C,1520.0,264,7.51,5.39,8.0,5.26,71,1516078800000000000,31,Monthly
O:IWM180216C00153000,2018-01-16,2018-02-16,IWM,C,1530.0,287,6.76,4.77,7.18,4.62,26,1516078800000000000,31,Monthly
O:IWM180216C00154000,2018-01-16,2018-02-16,IWM,C,1540.0,4173,5.88,3.85,6.39,3.77,92,1516078800000000000,31,Monthly
O:IWM180216C00155000,2018-01-16,2018-02-16,IWM,C,1550.0,1137,5.05,3.45,5.52,3.05,138,1516078800000000000,31,Monthly
O:IWM180216C00156000,2018-01-16,2018-02-16,IWM,C,1560.0,1445,4.48,2.63,4.8,2.48,141,1516078800000000000,31,Monthly
O:IWM180216C00157000,2018-01-16,2018-02-16,IWM,C,1570.0,3090,3.59,2.23,4.02,1.99,259,1516078800000000000,31,Monthly
O:IWM180216C00158000,2018-01-16,2018-02-16,IWM,C,1580.0,2541,2.95,1.74,3.38,1.54,296,1516078800000000000,31,Monthly
O:IWM180216C00159000,2018-01-16,2018-02-16,IWM,C,1590.0,5735,2.36,1.25,2.78,1.21,403,1516078800000000000,31,Monthly
O:IWM180216C00160000,2018-01-16,2018-02-16,IWM,C,1600.0,2988,1.87,1.0,2.23,0.91,282,1516078800000000000,31,Monthly
O:IWM180216C00161000,2018-01-16,2018-02-16,IWM,C,1610.0,1953,1.47,0.75,1.77,0.71,183,1516078800000000000,31,Monthly
O:IWM180216C00162000,2018-01-16,2018-02-16,IWM,C,1620.0,1395,1.1,0.55,1.34,0.53,189,1516078800000000000,31,Monthly
O:IWM180216C00163000,2018-01-16,2018-02-16,IWM,C,1630.0,1754,0.8,0.38,1.05,0.38,107,1516078800000000000,31,Monthly
O:IWM180216C00164000,2018-01-16,2018-02-16,IWM,C,1640.0,2291,0.61,0.3,0.78,0.28,80,1516078800000000000,31,Monthly
O:IWM180216C00165000,2018-01-16,2018-02-16,IWM,C,1650.0,2317,0.43,0.22,0.61,0.2,81,1516078800000000000,31,Monthly
O:IWM180216C00166000,2018-01-16,2018-02-16,IWM,C,1660.0,765,0.34,0.17,0.45,0.17,26,1516078800000000000,31,Monthly
O:IWM180216C00167000,2018-01-16,2018-02-16,IWM,C,1670.0,191,0.28,0.2,0.34,0.17,11,1516078800000000000,31,Monthly
O:IWM180216C00170000,2018-01-16,2018-02-16,IWM,C,1700.0,2440,0.14,0.07,0.18,0.07,39,1516078800000000000,31,Monthly
O:IWM180216C00171000,2018-01-16,2018-02-16,IWM,C,1710.0,48,0.14,0.12,0.14,0.05,4,1516078800000000000,31,Monthly
O:IWM180216C00172000,2018-01-16,2018-02-16,IWM,C,1720.0,41,0.1,0.06,0.1,0.06,2,1516078800000000000,31,Monthly
