ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:IWM180216C00136000,2018-01-16,2018-02-16,IWM,C,136.0,2.0,23.22,22.2,-14.69,YES,22.71,14.25,22.2,13.93,23.22,22.2,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,22.71,14.57,,
O:IWM180216C00137000,2018-01-16,2018-02-16,IWM,C,137.0,1.0,22.31,22.31,-14.06,YES,22.31,14.0,22.31,14.0,22.31,22.31,1.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,22.31,14.0,,
O:IWM180216C00138000,2018-01-16,2018-02-16,IWM,C,138.0,5.0,21.37,21.0,-13.43,YES,21.18,13.29,21.0,13.17,21.37,21.0,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,21.18,13.41,,
O:IWM180216C00139000,2018-01-16,2018-02-16,IWM,C,139.0,2.0,20.23,20.42,-12.8,YES,20.33,12.75,20.23,12.69,20.42,20.23,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,20.33,12.81,0.0,1.0
O:IWM180216C00140000,2018-01-16,2018-02-16,IWM,C,140.0,6.0,19.18,16.8,-12.18,YES,17.99,11.29,16.8,10.54,19.18,16.8,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,17.99,12.03,,
O:IWM180216C00141000,2018-01-16,2018-02-16,IWM,C,141.0,9.0,18.2,18.02,-11.55,YES,18.0,11.29,17.81,11.17,18.2,17.81,8.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,18.0,11.42,,
O:IWM180216C00142000,2018-01-16,2018-02-16,IWM,C,142.0,4.0,17.33,16.6,-10.92,YES,16.96,10.64,16.6,10.41,17.33,16.6,4.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,16.96,10.87,,
O:IWM180216C00143000,2018-01-16,2018-02-16,IWM,C,143.0,2.0,15.66,15.13,-10.29,YES,15.4,9.66,15.13,9.49,15.66,15.13,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,15.4,9.82,,
O:IWM180216C00144000,2018-01-16,2018-02-16,IWM,C,144.0,4.0,14.46,13.0,-9.67,YES,13.73,8.61,13.0,8.16,14.46,13.0,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,13.73,9.07,,
O:IWM180216C00145000,2018-01-16,2018-02-16,IWM,C,145.0,188.0,14.27,12.2,-9.04,YES,13.5,8.47,12.2,7.65,14.79,12.2,10.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,13.5,9.28,,
O:IWM180216C00146000,2018-01-16,2018-02-16,IWM,C,146.0,18.0,13.37,10.75,-8.41,YES,12.06,7.57,10.75,6.74,13.37,10.75,5.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,12.06,8.39,,
O:IWM180216C00147000,2018-01-16,2018-02-16,IWM,C,147.0,66.0,12.75,10.3,-7.78,YES,11.2,7.03,9.65,6.05,12.75,9.65,7.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,11.2,8.0,,
O:IWM180216C00148000,2018-01-16,2018-02-16,IWM,C,148.0,29.0,11.53,9.12,-7.16,YES,10.51,6.59,9.12,5.72,11.9,9.12,15.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,10.51,7.47,,
O:IWM180216C00149000,2018-01-16,2018-02-16,IWM,C,149.0,30.0,10.47,8.15,-6.53,YES,9.43,5.91,7.96,4.99,10.89,7.96,9.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,9.43,6.83,,
O:IWM180216C00150000,2018-01-16,2018-02-16,IWM,C,150.0,448.0,9.46,7.43,-5.9,YES,8.65,5.43,7.3,4.58,10.01,7.3,40.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,8.65,6.28,,
O:IWM180216C00151000,2018-01-16,2018-02-16,IWM,C,151.0,79.0,8.78,6.61,-5.28,YES,7.61,4.77,6.44,4.04,8.78,6.44,18.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,7.61,5.51,,
O:IWM180216C00152000,2018-01-16,2018-02-16,IWM,C,152.0,264.0,7.51,5.39,-4.65,YES,6.63,4.16,5.26,3.3,8.0,5.26,71.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,6.63,5.02,,
O:IWM180216C00153000,2018-01-16,2018-02-16,IWM,C,153.0,287.0,6.76,4.77,-4.02,YES,5.9,3.7,4.62,2.9,7.18,4.62,26.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,5.9,4.5,,
O:IWM180216C00154000,2018-01-16,2018-02-16,IWM,C,154.0,4173.0,5.88,3.85,-3.39,YES,5.08,3.19,3.77,2.36,6.39,3.77,92.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,5.08,4.01,,
O:IWM180216C00155000,2018-01-16,2018-02-16,IWM,C,155.0,1137.0,5.05,3.45,-2.77,NO,4.28,2.69,3.05,1.91,5.52,3.05,138.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,4.28,3.46,,
O:IWM180216C00156000,2018-01-16,2018-02-16,IWM,C,156.0,1445.0,4.48,2.63,-2.14,NO,3.64,2.28,2.48,1.56,4.8,2.48,141.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,3.64,3.01,0.05,0.95
O:IWM180216C00157000,2018-01-16,2018-02-16,IWM,C,157.0,3090.0,3.59,2.23,-1.51,NO,3.0,1.89,1.99,1.25,4.02,1.99,259.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,3.0,2.52,0.07,0.78
O:IWM180216C00158000,2018-01-16,2018-02-16,IWM,C,158.0,2541.0,2.95,1.74,-0.88,NO,2.46,1.54,1.54,0.97,3.38,1.54,296.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,2.46,2.12,0.04,0.84
O:IWM180216C00159000,2018-01-16,2018-02-16,IWM,C,159.0,5735.0,2.36,1.25,-0.26,NO,2.0,1.25,1.21,0.76,2.78,1.21,403.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,2.0,1.74,0.05,0.6
O:IWM180216C00160000,2018-01-16,2018-02-16,IWM,C,160.0,2988.0,1.87,1.0,0.37,NO,1.57,0.98,0.91,0.57,2.23,0.91,282.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,1.57,1.4,0.06,0.44
O:IWM180216C00161000,2018-01-16,2018-02-16,IWM,C,161.0,1953.0,1.47,0.75,1.0,NO,1.24,0.78,0.71,0.45,1.77,0.71,183.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,1.24,1.11,0.07,0.33
O:IWM180216C00162000,2018-01-16,2018-02-16,IWM,C,162.0,1395.0,1.1,0.55,1.62,NO,0.94,0.59,0.53,0.33,1.34,0.53,189.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.94,0.84,0.08,0.25
O:IWM180216C00163000,2018-01-16,2018-02-16,IWM,C,163.0,1754.0,0.8,0.38,2.25,NO,0.72,0.45,0.38,0.24,1.05,0.38,107.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.72,0.66,0.08,0.18
O:IWM180216C00164000,2018-01-16,2018-02-16,IWM,C,164.0,2291.0,0.61,0.3,2.88,NO,0.53,0.33,0.28,0.18,0.78,0.28,80.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.53,0.49,0.09,0.14
O:IWM180216C00165000,2018-01-16,2018-02-16,IWM,C,165.0,2317.0,0.43,0.22,3.51,NO,0.4,0.25,0.2,0.13,0.61,0.2,81.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.4,0.38,0.09,0.1
O:IWM180216C00166000,2018-01-16,2018-02-16,IWM,C,166.0,765.0,0.34,0.17,4.13,NO,0.31,0.19,0.17,0.11,0.45,0.17,26.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.31,0.28,0.1,0.08
O:IWM180216C00167000,2018-01-16,2018-02-16,IWM,C,167.0,191.0,0.28,0.2,4.76,NO,0.26,0.16,0.17,0.11,0.34,0.17,11.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.26,0.21,0.11,0.08
O:IWM180216C00170000,2018-01-16,2018-02-16,IWM,C,170.0,2440.0,0.14,0.07,6.64,NO,0.12,0.08,0.07,0.04,0.18,0.07,39.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.12,0.11,0.12,0.03
O:IWM180216C00171000,2018-01-16,2018-02-16,IWM,C,171.0,48.0,0.14,0.12,7.27,NO,0.1,0.06,0.05,0.03,0.14,0.05,4.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.1,0.09,0.14,0.04
O:IWM180216C00172000,2018-01-16,2018-02-16,IWM,C,172.0,41.0,0.1,0.06,7.9,NO,0.08,0.05,0.06,0.04,0.1,0.06,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.08,0.06,0.13,0.02
O:IWM180216C00173000,2018-01-16,2018-02-16,IWM,C,173.0,1.0,0.08,0.08,8.53,NO,0.08,0.05,0.08,0.05,0.08,0.08,1.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.08,0.05,0.15,0.03
O:IWM180216C00174000,2018-01-16,2018-02-16,IWM,C,174.0,10.0,0.08,0.08,9.15,NO,0.08,0.05,0.08,0.05,0.08,0.08,1.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.08,0.05,0.15,0.03
O:IWM180216C00115000,2018-01-17,2018-02-16,IWM,C,115.0,1.0,42.84,42.84,-27.19,YES,42.84,27.13,42.84,27.13,42.84,42.84,1.0,1516165200000000000,30.0,Monthly,156.8,157.62,157.94,156.28,157.94,153.34,154.29,154.29,0.0141,42.84,27.13,0.0,1.0
O:IWM180216C00141000,2018-01-17,2018-02-16,IWM,C,141.0,5.0,15.75,16.88,-10.72,YES,16.31,10.33,15.75,9.97,16.88,15.75,2.0,1516165200000000000,30.0,Monthly,156.8,157.62,157.94,156.28,157.94,153.34,154.29,154.29,0.0141,16.31,10.69,,
O:IWM180216C00143000,2018-01-17,2018-02-16,IWM,C,143.0,1.0,14.6,14.6,-9.46,YES,14.6,9.24,14.6,9.24,14.6,14.6,1.0,1516165200000000000,30.0,Monthly,156.8,157.62,157.94,156.28,157.94,153.34,154.29,154.29,0.0141,14.6,9.24,,
O:IWM180216C00144000,2018-01-17,2018-02-16,IWM,C,144.0,1.0,14.07,14.07,-8.82,YES,14.07,8.91,14.07,8.91,14.07,14.07,1.0,1516165200000000000,30.0,Monthly,156.8,157.62,157.94,156.28,157.94,153.34,154.29,154.29,0.0141,14.07,8.91,0.0,1.0
O:IWM180216C00145000,2018-01-17,2018-02-16,IWM,C,145.0,1.0,12.7,12.7,-8.19,YES,12.7,8.04,12.7,8.04,12.7,12.7,1.0,1516165200000000000,30.0,Monthly,156.8,157.62,157.94,156.28,157.94,153.34,154.29,154.29,0.0141,12.7,8.04,,
