ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM180216C00136000,2018-01-16,2018-02-16,IWM,C,136.0,2.0,23.22,22.2,-12.9,YES,22.71,14.25,22.2,13.93,23.22,22.2,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.498,0.8125,22.71,14.57
O:IWM180216C00137000,2018-01-16,2018-02-16,IWM,C,137.0,1.0,22.31,22.31,-12.26,YES,22.31,14.0,22.31,14.0,22.31,22.31,1.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.5752,0.7591,22.31,14.0
O:IWM180216C00138000,2018-01-16,2018-02-16,IWM,C,138.0,5.0,21.37,21.0,-11.62,YES,21.185,13.29,21.0,13.17,21.37,21.0,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.5309,0.7669,21.185,13.41
O:IWM180216C00139000,2018-01-16,2018-02-16,IWM,C,139.0,2.0,20.23,20.42,-10.98,YES,20.325000000000003,12.75,20.23,12.69,20.42,20.23,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.5447,0.7456,20.325000000000003,12.81
O:IWM180216C00140000,2018-01-16,2018-02-16,IWM,C,140.0,6.0,19.18,16.8,-10.34,YES,17.990000000000002,11.29,16.8,10.54,19.18,16.8,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.2802,0.9049,17.990000000000002,12.03
O:IWM180216C00141000,2018-01-16,2018-02-16,IWM,C,141.0,9.0,18.2,18.02,-9.7,YES,18.005,11.29,17.81,11.17,18.2,17.81,8.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.4751,0.7505,18.005,11.42
O:IWM180216C00142000,2018-01-16,2018-02-16,IWM,C,142.0,4.0,17.33,16.6,-9.06,YES,16.965,10.64,16.6,10.41,17.33,16.6,4.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.4236,0.7633,16.965,10.87
O:IWM180216C00143000,2018-01-16,2018-02-16,IWM,C,143.0,2.0,15.66,15.13,-8.42,YES,15.395,9.66,15.13,9.49,15.66,15.13,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.3678,0.7816,15.395,9.82
O:IWM180216C00144000,2018-01-16,2018-02-16,IWM,C,144.0,4.0,14.46,13.0,-7.78,YES,13.73,8.61,13.0,8.16,14.46,13.0,2.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.2476,0.8648,13.73,9.07
O:IWM180216C00145000,2018-01-16,2018-02-16,IWM,C,145.0,188.0,14.27,12.2,-7.13,YES,13.495,8.47,12.2,7.65,14.79,12.2,10.0,1516078800000000000,31.0,Monthly,158.86,156.14,159.41,155.8,159.41,153.34,154.29,154.29,0.0141,0.2528,0.8375,13.495,9.28
