ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM170217C00096000,2017-01-17,2017-02-17,IWM,C,960.0,3,38.8,38.8,38.8,38.8,1,1484629200000000000,31,Monthly
O:IWM170217C00101000,2017-01-17,2017-02-17,IWM,C,1010.0,80,33.95,33.93,33.95,33.93,3,1484629200000000000,31,Monthly
O:IWM170217C00115000,2017-01-17,2017-02-17,IWM,C,1150.0,4,19.61,19.61,19.61,19.61,1,1484629200000000000,31,Monthly
O:IWM170217C00121000,2017-01-17,2017-02-17,IWM,C,1210.0,2,13.67,13.67,13.67,13.67,1,1484629200000000000,31,Monthly
O:IWM170217C00122000,2017-01-17,2017-02-17,IWM,C,1220.0,13,13.16,12.79,13.16,12.77,3,1484629200000000000,31,Monthly
O:IWM170217C00123000,2017-01-17,2017-02-17,IWM,C,1230.0,9,12.44,11.9,12.44,11.9,2,1484629200000000000,31,Monthly
O:IWM170217C00124000,2017-01-17,2017-02-17,IWM,C,1240.0,5,10.9,10.9,10.9,10.9,1,1484629200000000000,31,Monthly
O:IWM170217C00125000,2017-01-17,2017-02-17,IWM,C,1250.0,30,10.55,9.95,10.6,9.91,6,1484629200000000000,31,Monthly
O:IWM170217C00126000,2017-01-17,2017-02-17,IWM,C,1260.0,15,9.48,9.09,9.48,9.09,3,1484629200000000000,31,Monthly
O:IWM170217C00127000,2017-01-17,2017-02-17,IWM,C,1270.0,5,8.7,8.16,8.7,8.16,2,1484629200000000000,31,Monthly
O:IWM170217C00128000,2017-01-17,2017-02-17,IWM,C,1280.0,5,7.74,7.34,7.85,7.34,4,1484629200000000000,31,Monthly
O:IWM170217C00129000,2017-01-17,2017-02-17,IWM,C,1290.0,7,6.93,7.25,7.27,6.93,3,1484629200000000000,31,Monthly
O:IWM170217C00130000,2017-01-17,2017-02-17,IWM,C,1300.0,48,6.3,5.7,6.49,5.7,13,1484629200000000000,31,Monthly
O:IWM170217C00131000,2017-01-17,2017-02-17,IWM,C,1310.0,203,5.35,4.91,5.66,4.91,36,1484629200000000000,31,Monthly
O:IWM170217C00132000,2017-01-17,2017-02-17,IWM,C,1320.0,506,5.24,4.2,5.24,4.15,49,1484629200000000000,31,Monthly
O:IWM170217C00133000,2017-01-17,2017-02-17,IWM,C,1330.0,869,4.8,3.5,4.81,3.49,58,1484629200000000000,31,Monthly
O:IWM170217C00134000,2017-01-17,2017-02-17,IWM,C,1340.0,740,3.2,2.97,3.59,2.82,69,1484629200000000000,31,Monthly
O:IWM170217C00135000,2017-01-17,2017-02-17,IWM,C,1350.0,2101,3.19,2.34,3.2,2.28,186,1484629200000000000,31,Monthly
O:IWM170217C00136000,2017-01-17,2017-02-17,IWM,C,1360.0,1142,2.61,1.88,2.61,1.79,148,1484629200000000000,31,Monthly
O:IWM170217C00137000,2017-01-17,2017-02-17,IWM,C,1370.0,3440,2.0,1.44,2.01,1.37,134,1484629200000000000,31,Monthly
O:IWM170217C00138000,2017-01-17,2017-02-17,IWM,C,1380.0,2089,1.58,1.04,1.63,1.02,314,1484629200000000000,31,Monthly
O:IWM170217C00139000,2017-01-17,2017-02-17,IWM,C,1390.0,2017,1.17,0.79,1.17,0.72,95,1484629200000000000,31,Monthly
O:IWM170217C00140000,2017-01-17,2017-02-17,IWM,C,1400.0,1515,0.81,0.55,0.82,0.5,160,1484629200000000000,31,Monthly
O:IWM170217C00141000,2017-01-17,2017-02-17,IWM,C,1410.0,705,0.64,0.4,0.75,0.35,85,1484629200000000000,31,Monthly
O:IWM170217C00142000,2017-01-17,2017-02-17,IWM,C,1420.0,3080,0.47,0.26,0.57,0.24,78,1484629200000000000,31,Monthly
O:IWM170217C00143000,2017-01-17,2017-02-17,IWM,C,1430.0,2248,0.2,0.19,0.28,0.16,54,1484629200000000000,31,Monthly
O:IWM170217C00144000,2017-01-17,2017-02-17,IWM,C,1440.0,778,0.25,0.12,0.25,0.11,54,1484629200000000000,31,Monthly
O:IWM170217C00145000,2017-01-17,2017-02-17,IWM,C,1450.0,93,0.14,0.09,0.15,0.08,41,1484629200000000000,31,Monthly
O:IWM170217C00146000,2017-01-17,2017-02-17,IWM,C,1460.0,39,0.09,0.07,0.1,0.05,16,1484629200000000000,31,Monthly
O:IWM170217C00147000,2017-01-17,2017-02-17,IWM,C,1470.0,16,0.09,0.05,0.09,0.05,7,1484629200000000000,31,Monthly
O:IWM170217C00148000,2017-01-17,2017-02-17,IWM,C,1480.0,50,0.05,0.03,0.07,0.03,10,1484629200000000000,31,Monthly
O:IWM170217C00149000,2017-01-17,2017-02-17,IWM,C,1490.0,23,0.14,0.02,0.14,0.02,11,1484629200000000000,31,Monthly
O:IWM170217C00150000,2017-01-17,2017-02-17,IWM,C,1500.0,52,0.03,0.03,0.04,0.01,15,1484629200000000000,31,Monthly
O:IWM170217C00151000,2017-01-17,2017-02-17,IWM,C,1510.0,14,0.03,0.02,0.03,0.02,4,1484629200000000000,31,Monthly
O:IWM170217C00152000,2017-01-17,2017-02-17,IWM,C,1520.0,12,0.02,0.01,0.02,0.01,8,1484629200000000000,31,Monthly
O:IWM170217C00153000,2017-01-17,2017-02-17,IWM,C,1530.0,8,0.02,0.02,0.02,0.02,3,1484629200000000000,31,Monthly
O:IWM170217C00155000,2017-01-17,2017-02-17,IWM,C,1550.0,20,0.03,0.01,0.03,0.01,2,1484629200000000000,31,Monthly
O:IWM170217C00157000,2017-01-17,2017-02-17,IWM,C,1570.0,12,0.02,0.02,0.02,0.02,2,1484629200000000000,31,Monthly
O:IWM170217P00100000,2017-01-17,2017-02-17,IWM,P,1000.0,21,0.03,0.03,0.03,0.03,2,1484629200000000000,31,Monthly
O:IWM170217P00104000,2017-01-17,2017-02-17,IWM,P,1040.0,4,0.05,0.05,0.05,0.05,1,1484629200000000000,31,Monthly
O:IWM170217P00105000,2017-01-17,2017-02-17,IWM,P,1050.0,37,0.05,0.05,0.07,0.05,6,1484629200000000000,31,Monthly
O:IWM170217P00107000,2017-01-17,2017-02-17,IWM,P,1070.0,1,0.06,0.06,0.06,0.06,1,1484629200000000000,31,Monthly
O:IWM170217P00109000,2017-01-17,2017-02-17,IWM,P,1090.0,3,0.07,0.07,0.07,0.07,1,1484629200000000000,31,Monthly
O:IWM170217P00110000,2017-01-17,2017-02-17,IWM,P,1100.0,6,0.09,0.09,0.09,0.09,3,1484629200000000000,31,Monthly
O:IWM170217P00112000,2017-01-17,2017-02-17,IWM,P,1120.0,2,0.1,0.1,0.1,0.1,1,1484629200000000000,31,Monthly
O:IWM170217P00113000,2017-01-17,2017-02-17,IWM,P,1130.0,1,0.13,0.13,0.13,0.13,1,1484629200000000000,31,Monthly
O:IWM170217P00114000,2017-01-17,2017-02-17,IWM,P,1140.0,8,0.1,0.13,0.14,0.1,5,1484629200000000000,31,Monthly
O:IWM170217P00115000,2017-01-17,2017-02-17,IWM,P,1150.0,22,0.16,0.17,0.17,0.13,11,1484629200000000000,31,Monthly
O:IWM170217P00116000,2017-01-17,2017-02-17,IWM,P,1160.0,335,0.15,0.19,0.19,0.15,5,1484629200000000000,31,Monthly
O:IWM170217P00117000,2017-01-17,2017-02-17,IWM,P,1170.0,15,0.18,0.21,0.21,0.16,7,1484629200000000000,31,Monthly
O:IWM170217P00118000,2017-01-17,2017-02-17,IWM,P,1180.0,22,0.22,0.24,0.24,0.21,11,1484629200000000000,31,Monthly
O:IWM170217P00119000,2017-01-17,2017-02-17,IWM,P,1190.0,510,0.27,0.27,0.28,0.22,47,1484629200000000000,31,Monthly
O:IWM170217P00120000,2017-01-17,2017-02-17,IWM,P,1200.0,178,0.28,0.29,0.32,0.25,43,1484629200000000000,31,Monthly
O:IWM170217P00121000,2017-01-17,2017-02-17,IWM,P,1210.0,72,0.3,0.35,0.35,0.28,10,1484629200000000000,31,Monthly
O:IWM170217P00122000,2017-01-17,2017-02-17,IWM,P,1220.0,69,0.37,0.4,0.4,0.32,26,1484629200000000000,31,Monthly
O:IWM170217P00123000,2017-01-17,2017-02-17,IWM,P,1230.0,303,0.4,0.45,0.47,0.37,20,1484629200000000000,31,Monthly
O:IWM170217P00124000,2017-01-17,2017-02-17,IWM,P,1240.0,11346,0.38,0.52,0.55,0.38,71,1484629200000000000,31,Monthly
O:IWM170217P00125000,2017-01-17,2017-02-17,IWM,P,1250.0,2033,0.55,0.6,0.63,0.49,70,1484629200000000000,31,Monthly
O:IWM170217P00126000,2017-01-17,2017-02-17,IWM,P,1260.0,1645,0.52,0.7,0.72,0.52,99,1484629200000000000,31,Monthly
O:IWM170217P00127000,2017-01-17,2017-02-17,IWM,P,1270.0,2101,0.71,0.82,0.85,0.66,97,1484629200000000000,31,Monthly
O:IWM170217P00128000,2017-01-17,2017-02-17,IWM,P,1280.0,1133,0.79,0.97,1.0,0.78,93,1484629200000000000,31,Monthly
O:IWM170217P00129000,2017-01-17,2017-02-17,IWM,P,1290.0,4175,0.96,1.13,1.17,0.92,125,1484629200000000000,31,Monthly
O:IWM170217P00130000,2017-01-17,2017-02-17,IWM,P,1300.0,8869,1.1,1.3,1.37,1.07,515,1484629200000000000,31,Monthly
O:IWM170217P00131000,2017-01-17,2017-02-17,IWM,P,1310.0,3433,1.46,1.58,1.63,1.27,145,1484629200000000000,31,Monthly
O:IWM170217P00132000,2017-01-17,2017-02-17,IWM,P,1320.0,18363,1.51,1.8,1.98,1.5,249,1484629200000000000,31,Monthly
O:IWM170217P00133000,2017-01-17,2017-02-17,IWM,P,1330.0,5328,1.89,2.16,2.22,1.74,202,1484629200000000000,31,Monthly
O:IWM170217P00134000,2017-01-17,2017-02-17,IWM,P,1340.0,3905,2.02,2.52,2.69,2.02,355,1484629200000000000,31,Monthly
O:IWM170217P00135000,2017-01-17,2017-02-17,IWM,P,1350.0,11781,2.37,2.91,3.03,2.37,331,1484629200000000000,31,Monthly
O:IWM170217P00136000,2017-01-17,2017-02-17,IWM,P,1360.0,1765,2.8,3.47,3.55,2.8,71,1484629200000000000,31,Monthly
O:IWM170217P00137000,2017-01-17,2017-02-17,IWM,P,1370.0,583,2.99,4.01,4.18,2.99,63,1484629200000000000,31,Monthly
O:IWM170217P00138000,2017-01-17,2017-02-17,IWM,P,1380.0,260,3.7,4.65,4.65,3.7,28,1484629200000000000,31,Monthly
O:IWM170217P00139000,2017-01-17,2017-02-17,IWM,P,1390.0,94,4.6,5.39,5.39,4.6,15,1484629200000000000,31,Monthly
O:IWM170217P00140000,2017-01-17,2017-02-17,IWM,P,1400.0,1939,5.5,6.11,6.17,5.33,75,1484629200000000000,31,Monthly
O:IWM170217P00141000,2017-01-17,2017-02-17,IWM,P,1410.0,212,6.42,6.99,6.99,6.37,24,1484629200000000000,31,Monthly
O:IWM170217P00145000,2017-01-17,2017-02-17,IWM,P,1450.0,2,10.41,10.73,10.73,10.41,2,1484629200000000000,31,Monthly
O:IWM170217P00146000,2017-01-17,2017-02-17,IWM,P,1460.0,209,11.17,11.04,11.2,11.04,22,1484629200000000000,31,Monthly
O:IWM170217C00116000,2017-01-18,2017-02-17,IWM,C,1160.0,15,18.94,18.71,18.94,18.71,2,1484715600000000000,30,Monthly
O:IWM170217C00119000,2017-01-18,2017-02-17,IWM,C,1190.0,1,15.51,15.51,15.51,15.51,1,1484715600000000000,30,Monthly
O:IWM170217C00122000,2017-01-18,2017-02-17,IWM,C,1220.0,6,12.99,12.83,13.04,12.83,4,1484715600000000000,30,Monthly
O:IWM170217C00124000,2017-01-18,2017-02-17,IWM,C,1240.0,6,11.03,10.83,11.03,10.83,3,1484715600000000000,30,Monthly
O:IWM170217C00125000,2017-01-18,2017-02-17,IWM,C,1250.0,24,10.05,10.45,10.45,10.02,4,1484715600000000000,30,Monthly
O:IWM170217C00127000,2017-01-18,2017-02-17,IWM,C,1270.0,7,8.53,8.11,8.53,8.11,4,1484715600000000000,30,Monthly
O:IWM170217C00128000,2017-01-18,2017-02-17,IWM,C,1280.0,7,7.33,7.59,7.59,7.33,3,1484715600000000000,30,Monthly
O:IWM170217C00129000,2017-01-18,2017-02-17,IWM,C,1290.0,21,6.61,6.46,6.69,6.46,16,1484715600000000000,30,Monthly
O:IWM170217C00130000,2017-01-18,2017-02-17,IWM,C,1300.0,96,5.78,5.65,6.02,5.65,12,1484715600000000000,30,Monthly
O:IWM170217C00131000,2017-01-18,2017-02-17,IWM,C,1310.0,122,4.78,5.21,5.21,4.78,8,1484715600000000000,30,Monthly
O:IWM170217C00132000,2017-01-18,2017-02-17,IWM,C,1320.0,756,4.28,4.45,4.45,4.01,48,1484715600000000000,30,Monthly
O:IWM170217C00133000,2017-01-18,2017-02-17,IWM,C,1330.0,1378,3.5,3.7,3.73,3.37,40,1484715600000000000,30,Monthly
O:IWM170217C00134000,2017-01-18,2017-02-17,IWM,C,1340.0,2274,3.1,3.04,3.1,2.75,112,1484715600000000000,30,Monthly
O:IWM170217C00135000,2017-01-18,2017-02-17,IWM,C,1350.0,3442,2.56,2.5,2.56,2.17,223,1484715600000000000,30,Monthly
O:IWM170217C00136000,2017-01-18,2017-02-17,IWM,C,1360.0,385,2.1,1.95,2.1,1.73,59,1484715600000000000,30,Monthly
O:IWM170217C00137000,2017-01-18,2017-02-17,IWM,C,1370.0,1184,1.45,1.49,1.51,1.3,57,1484715600000000000,30,Monthly
O:IWM170217C00138000,2017-01-18,2017-02-17,IWM,C,1380.0,3103,1.23,1.11,1.23,0.95,130,1484715600000000000,30,Monthly
O:IWM170217C00139000,2017-01-18,2017-02-17,IWM,C,1390.0,2438,0.88,0.8,0.88,0.69,111,1484715600000000000,30,Monthly
O:IWM170217C00140000,2017-01-18,2017-02-17,IWM,C,1400.0,1613,0.55,0.57,0.59,0.49,136,1484715600000000000,30,Monthly
O:IWM170217C00141000,2017-01-18,2017-02-17,IWM,C,1410.0,1189,0.42,0.4,0.42,0.33,95,1484715600000000000,30,Monthly
O:IWM170217C00142000,2017-01-18,2017-02-17,IWM,C,1420.0,1316,0.31,0.28,0.31,0.23,53,1484715600000000000,30,Monthly
O:IWM170217C00143000,2017-01-18,2017-02-17,IWM,C,1430.0,635,0.23,0.18,0.23,0.16,56,1484715600000000000,30,Monthly
O:IWM170217C00144000,2017-01-18,2017-02-17,IWM,C,1440.0,85,0.16,0.13,0.16,0.12,20,1484715600000000000,30,Monthly
O:IWM170217C00145000,2017-01-18,2017-02-17,IWM,C,1450.0,100,0.1,0.1,0.11,0.08,20,1484715600000000000,30,Monthly
O:IWM170217C00146000,2017-01-18,2017-02-17,IWM,C,1460.0,44,0.07,0.06,0.08,0.06,21,1484715600000000000,30,Monthly
O:IWM170217C00147000,2017-01-18,2017-02-17,IWM,C,1470.0,24,0.06,0.05,0.06,0.05,13,1484715600000000000,30,Monthly
O:IWM170217C00148000,2017-01-18,2017-02-17,IWM,C,1480.0,17,0.06,0.05,0.06,0.04,7,1484715600000000000,30,Monthly
O:IWM170217C00149000,2017-01-18,2017-02-17,IWM,C,1490.0,3,0.03,0.03,0.03,0.03,2,1484715600000000000,30,Monthly
O:IWM170217C00150000,2017-01-18,2017-02-17,IWM,C,1500.0,71,0.03,0.03,0.04,0.03,9,1484715600000000000,30,Monthly
O:IWM170217C00152000,2017-01-18,2017-02-17,IWM,C,1520.0,4,0.02,0.02,0.02,0.02,1,1484715600000000000,30,Monthly
O:IWM170217C00153000,2017-01-18,2017-02-17,IWM,C,1530.0,1,0.01,0.01,0.01,0.01,1,1484715600000000000,30,Monthly
O:IWM170217P00102000,2017-01-18,2017-02-17,IWM,P,1020.0,3,0.03,0.03,0.03,0.03,2,1484715600000000000,30,Monthly
O:IWM170217P00104000,2017-01-18,2017-02-17,IWM,P,1040.0,14,0.04,0.04,0.04,0.04,2,1484715600000000000,30,Monthly
O:IWM170217P00105000,2017-01-18,2017-02-17,IWM,P,1050.0,27,0.05,0.02,0.05,0.02,5,1484715600000000000,30,Monthly
O:IWM170217P00112000,2017-01-18,2017-02-17,IWM,P,1120.0,1,0.11,0.11,0.11,0.11,1,1484715600000000000,30,Monthly
O:IWM170217P00114000,2017-01-18,2017-02-17,IWM,P,1140.0,1,0.11,0.11,0.11,0.11,1,1484715600000000000,30,Monthly
O:IWM170217P00115000,2017-01-18,2017-02-17,IWM,P,1150.0,56,0.16,0.15,0.16,0.13,5,1484715600000000000,30,Monthly
O:IWM170217P00116000,2017-01-18,2017-02-17,IWM,P,1160.0,9,0.15,0.16,0.16,0.14,8,1484715600000000000,30,Monthly
O:IWM170217P00117000,2017-01-18,2017-02-17,IWM,P,1170.0,15,0.18,0.18,0.18,0.18,3,1484715600000000000,30,Monthly
O:IWM170217P00118000,2017-01-18,2017-02-17,IWM,P,1180.0,210,0.21,0.19,0.21,0.19,7,1484715600000000000,30,Monthly
O:IWM170217P00119000,2017-01-18,2017-02-17,IWM,P,1190.0,124,0.28,0.21,0.28,0.2,16,1484715600000000000,30,Monthly
O:IWM170217P00120000,2017-01-18,2017-02-17,IWM,P,1200.0,9718,0.28,0.25,0.33,0.25,104,1484715600000000000,30,Monthly
O:IWM170217P00121000,2017-01-18,2017-02-17,IWM,P,1210.0,5,0.3,0.26,0.3,0.26,3,1484715600000000000,30,Monthly
O:IWM170217P00122000,2017-01-18,2017-02-17,IWM,P,1220.0,556,0.36,0.33,0.41,0.32,21,1484715600000000000,30,Monthly
