ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM170217C00096000,2017-01-17,2017-02-17,IWM,C,960.0,3,38.8,38.8,38.8,38.8,1,1484629200000000000,31,Monthly
O:IWM170217C00101000,2017-01-17,2017-02-17,IWM,C,1010.0,80,33.95,33.93,33.95,33.93,3,1484629200000000000,31,Monthly
O:IWM170217C00115000,2017-01-17,2017-02-17,IWM,C,1150.0,4,19.61,19.61,19.61,19.61,1,1484629200000000000,31,Monthly
O:IWM170217C00121000,2017-01-17,2017-02-17,IWM,C,1210.0,2,13.67,13.67,13.67,13.67,1,1484629200000000000,31,Monthly
O:IWM170217C00122000,2017-01-17,2017-02-17,IWM,C,1220.0,13,13.16,12.79,13.16,12.77,3,1484629200000000000,31,Monthly
O:IWM170217C00123000,2017-01-17,2017-02-17,IWM,C,1230.0,9,12.44,11.9,12.44,11.9,2,1484629200000000000,31,Monthly
O:IWM170217C00124000,2017-01-17,2017-02-17,IWM,C,1240.0,5,10.9,10.9,10.9,10.9,1,1484629200000000000,31,Monthly
O:IWM170217C00125000,2017-01-17,2017-02-17,IWM,C,1250.0,30,10.55,9.95,10.6,9.91,6,1484629200000000000,31,Monthly
O:IWM170217C00126000,2017-01-17,2017-02-17,IWM,C,1260.0,15,9.48,9.09,9.48,9.09,3,1484629200000000000,31,Monthly
O:IWM170217C00127000,2017-01-17,2017-02-17,IWM,C,1270.0,5,8.7,8.16,8.7,8.16,2,1484629200000000000,31,Monthly
O:IWM170217C00128000,2017-01-17,2017-02-17,IWM,C,1280.0,5,7.74,7.34,7.85,7.34,4,1484629200000000000,31,Monthly
O:IWM170217C00129000,2017-01-17,2017-02-17,IWM,C,1290.0,7,6.93,7.25,7.27,6.93,3,1484629200000000000,31,Monthly
O:IWM170217C00130000,2017-01-17,2017-02-17,IWM,C,1300.0,48,6.3,5.7,6.49,5.7,13,1484629200000000000,31,Monthly
O:IWM170217C00131000,2017-01-17,2017-02-17,IWM,C,1310.0,203,5.35,4.91,5.66,4.91,36,1484629200000000000,31,Monthly
O:IWM170217C00132000,2017-01-17,2017-02-17,IWM,C,1320.0,506,5.24,4.2,5.24,4.15,49,1484629200000000000,31,Monthly
O:IWM170217C00133000,2017-01-17,2017-02-17,IWM,C,1330.0,869,4.8,3.5,4.81,3.49,58,1484629200000000000,31,Monthly
O:IWM170217C00134000,2017-01-17,2017-02-17,IWM,C,1340.0,740,3.2,2.97,3.59,2.82,69,1484629200000000000,31,Monthly
O:IWM170217C00135000,2017-01-17,2017-02-17,IWM,C,1350.0,2101,3.19,2.34,3.2,2.28,186,1484629200000000000,31,Monthly
O:IWM170217C00136000,2017-01-17,2017-02-17,IWM,C,1360.0,1142,2.61,1.88,2.61,1.79,148,1484629200000000000,31,Monthly
O:IWM170217C00137000,2017-01-17,2017-02-17,IWM,C,1370.0,3440,2.0,1.44,2.01,1.37,134,1484629200000000000,31,Monthly
O:IWM170217C00138000,2017-01-17,2017-02-17,IWM,C,1380.0,2089,1.58,1.04,1.63,1.02,314,1484629200000000000,31,Monthly
O:IWM170217C00139000,2017-01-17,2017-02-17,IWM,C,1390.0,2017,1.17,0.79,1.17,0.72,95,1484629200000000000,31,Monthly
O:IWM170217C00140000,2017-01-17,2017-02-17,IWM,C,1400.0,1515,0.81,0.55,0.82,0.5,160,1484629200000000000,31,Monthly
O:IWM170217C00141000,2017-01-17,2017-02-17,IWM,C,1410.0,705,0.64,0.4,0.75,0.35,85,1484629200000000000,31,Monthly
O:IWM170217C00142000,2017-01-17,2017-02-17,IWM,C,1420.0,3080,0.47,0.26,0.57,0.24,78,1484629200000000000,31,Monthly
O:IWM170217C00143000,2017-01-17,2017-02-17,IWM,C,1430.0,2248,0.2,0.19,0.28,0.16,54,1484629200000000000,31,Monthly
O:IWM170217C00144000,2017-01-17,2017-02-17,IWM,C,1440.0,778,0.25,0.12,0.25,0.11,54,1484629200000000000,31,Monthly
O:IWM170217C00145000,2017-01-17,2017-02-17,IWM,C,1450.0,93,0.14,0.09,0.15,0.08,41,1484629200000000000,31,Monthly
O:IWM170217C00146000,2017-01-17,2017-02-17,IWM,C,1460.0,39,0.09,0.07,0.1,0.05,16,1484629200000000000,31,Monthly
O:IWM170217C00147000,2017-01-17,2017-02-17,IWM,C,1470.0,16,0.09,0.05,0.09,0.05,7,1484629200000000000,31,Monthly
O:IWM170217C00148000,2017-01-17,2017-02-17,IWM,C,1480.0,50,0.05,0.03,0.07,0.03,10,1484629200000000000,31,Monthly
O:IWM170217C00149000,2017-01-17,2017-02-17,IWM,C,1490.0,23,0.14,0.02,0.14,0.02,11,1484629200000000000,31,Monthly
O:IWM170217C00150000,2017-01-17,2017-02-17,IWM,C,1500.0,52,0.03,0.03,0.04,0.01,15,1484629200000000000,31,Monthly
O:IWM170217C00151000,2017-01-17,2017-02-17,IWM,C,1510.0,14,0.03,0.02,0.03,0.02,4,1484629200000000000,31,Monthly
O:IWM170217C00152000,2017-01-17,2017-02-17,IWM,C,1520.0,12,0.02,0.01,0.02,0.01,8,1484629200000000000,31,Monthly
O:IWM170217C00153000,2017-01-17,2017-02-17,IWM,C,1530.0,8,0.02,0.02,0.02,0.02,3,1484629200000000000,31,Monthly
O:IWM170217C00155000,2017-01-17,2017-02-17,IWM,C,1550.0,20,0.03,0.01,0.03,0.01,2,1484629200000000000,31,Monthly
O:IWM170217C00157000,2017-01-17,2017-02-17,IWM,C,1570.0,12,0.02,0.02,0.02,0.02,2,1484629200000000000,31,Monthly
O:IWM170217C00116000,2017-01-18,2017-02-17,IWM,C,1160.0,15,18.94,18.71,18.94,18.71,2,1484715600000000000,30,Monthly
O:IWM170217C00119000,2017-01-18,2017-02-17,IWM,C,1190.0,1,15.51,15.51,15.51,15.51,1,1484715600000000000,30,Monthly
O:IWM170217C00122000,2017-01-18,2017-02-17,IWM,C,1220.0,6,12.99,12.83,13.04,12.83,4,1484715600000000000,30,Monthly
O:IWM170217C00124000,2017-01-18,2017-02-17,IWM,C,1240.0,6,11.03,10.83,11.03,10.83,3,1484715600000000000,30,Monthly
O:IWM170217C00125000,2017-01-18,2017-02-17,IWM,C,1250.0,24,10.05,10.45,10.45,10.02,4,1484715600000000000,30,Monthly
O:IWM170217C00127000,2017-01-18,2017-02-17,IWM,C,1270.0,7,8.53,8.11,8.53,8.11,4,1484715600000000000,30,Monthly
O:IWM170217C00128000,2017-01-18,2017-02-17,IWM,C,1280.0,7,7.33,7.59,7.59,7.33,3,1484715600000000000,30,Monthly
O:IWM170217C00129000,2017-01-18,2017-02-17,IWM,C,1290.0,21,6.61,6.46,6.69,6.46,16,1484715600000000000,30,Monthly
O:IWM170217C00130000,2017-01-18,2017-02-17,IWM,C,1300.0,96,5.78,5.65,6.02,5.65,12,1484715600000000000,30,Monthly
O:IWM170217C00131000,2017-01-18,2017-02-17,IWM,C,1310.0,122,4.78,5.21,5.21,4.78,8,1484715600000000000,30,Monthly
O:IWM170217C00132000,2017-01-18,2017-02-17,IWM,C,1320.0,756,4.28,4.45,4.45,4.01,48,1484715600000000000,30,Monthly
O:IWM170217C00133000,2017-01-18,2017-02-17,IWM,C,1330.0,1378,3.5,3.7,3.73,3.37,40,1484715600000000000,30,Monthly
O:IWM170217C00134000,2017-01-18,2017-02-17,IWM,C,1340.0,2274,3.1,3.04,3.1,2.75,112,1484715600000000000,30,Monthly
O:IWM170217C00135000,2017-01-18,2017-02-17,IWM,C,1350.0,3442,2.56,2.5,2.56,2.17,223,1484715600000000000,30,Monthly
O:IWM170217C00136000,2017-01-18,2017-02-17,IWM,C,1360.0,385,2.1,1.95,2.1,1.73,59,1484715600000000000,30,Monthly
O:IWM170217C00137000,2017-01-18,2017-02-17,IWM,C,1370.0,1184,1.45,1.49,1.51,1.3,57,1484715600000000000,30,Monthly
O:IWM170217C00138000,2017-01-18,2017-02-17,IWM,C,1380.0,3103,1.23,1.11,1.23,0.95,130,1484715600000000000,30,Monthly
O:IWM170217C00139000,2017-01-18,2017-02-17,IWM,C,1390.0,2438,0.88,0.8,0.88,0.69,111,1484715600000000000,30,Monthly
O:IWM170217C00140000,2017-01-18,2017-02-17,IWM,C,1400.0,1613,0.55,0.57,0.59,0.49,136,1484715600000000000,30,Monthly
O:IWM170217C00141000,2017-01-18,2017-02-17,IWM,C,1410.0,1189,0.42,0.4,0.42,0.33,95,1484715600000000000,30,Monthly
O:IWM170217C00142000,2017-01-18,2017-02-17,IWM,C,1420.0,1316,0.31,0.28,0.31,0.23,53,1484715600000000000,30,Monthly
O:IWM170217C00143000,2017-01-18,2017-02-17,IWM,C,1430.0,635,0.23,0.18,0.23,0.16,56,1484715600000000000,30,Monthly
O:IWM170217C00144000,2017-01-18,2017-02-17,IWM,C,1440.0,85,0.16,0.13,0.16,0.12,20,1484715600000000000,30,Monthly
O:IWM170217C00145000,2017-01-18,2017-02-17,IWM,C,1450.0,100,0.1,0.1,0.11,0.08,20,1484715600000000000,30,Monthly
O:IWM170217C00146000,2017-01-18,2017-02-17,IWM,C,1460.0,44,0.07,0.06,0.08,0.06,21,1484715600000000000,30,Monthly
O:IWM170217C00147000,2017-01-18,2017-02-17,IWM,C,1470.0,24,0.06,0.05,0.06,0.05,13,1484715600000000000,30,Monthly
O:IWM170217C00148000,2017-01-18,2017-02-17,IWM,C,1480.0,17,0.06,0.05,0.06,0.04,7,1484715600000000000,30,Monthly
O:IWM170217C00149000,2017-01-18,2017-02-17,IWM,C,1490.0,3,0.03,0.03,0.03,0.03,2,1484715600000000000,30,Monthly
O:IWM170217C00150000,2017-01-18,2017-02-17,IWM,C,1500.0,71,0.03,0.03,0.04,0.03,9,1484715600000000000,30,Monthly
O:IWM170217C00152000,2017-01-18,2017-02-17,IWM,C,1520.0,4,0.02,0.02,0.02,0.02,1,1484715600000000000,30,Monthly
O:IWM170217C00153000,2017-01-18,2017-02-17,IWM,C,1530.0,1,0.01,0.01,0.01,0.01,1,1484715600000000000,30,Monthly
O:IWM170217C00100000,2017-01-19,2017-02-17,IWM,C,1000.0,2,33.94,33.94,33.94,33.94,1,1484802000000000000,29,Monthly
O:IWM170217C00109000,2017-01-19,2017-02-17,IWM,C,1090.0,13,24.68,24.68,24.68,24.68,1,1484802000000000000,29,Monthly
O:IWM170217C00113000,2017-01-19,2017-02-17,IWM,C,1130.0,1,20.92,20.92,20.92,20.92,1,1484802000000000000,29,Monthly
O:IWM170217C00120000,2017-01-19,2017-02-17,IWM,C,1200.0,4,14.05,14.01,14.05,14.01,2,1484802000000000000,29,Monthly
O:IWM170217C00121000,2017-01-19,2017-02-17,IWM,C,1210.0,4,13.18,13.21,13.21,13.18,2,1484802000000000000,29,Monthly
O:IWM170217C00122000,2017-01-19,2017-02-17,IWM,C,1220.0,1,12.35,12.35,12.35,12.35,1,1484802000000000000,29,Monthly
O:IWM170217C00123000,2017-01-19,2017-02-17,IWM,C,1230.0,11,11.25,11.06,11.25,11.06,4,1484802000000000000,29,Monthly
O:IWM170217C00124000,2017-01-19,2017-02-17,IWM,C,1240.0,4,10.39,10.39,10.39,10.39,1,1484802000000000000,29,Monthly
O:IWM170217C00125000,2017-01-19,2017-02-17,IWM,C,1250.0,53,10.1,9.25,10.1,9.18,8,1484802000000000000,29,Monthly
O:IWM170217C00126000,2017-01-19,2017-02-17,IWM,C,1260.0,5,8.57,8.32,8.57,8.32,2,1484802000000000000,29,Monthly
O:IWM170217C00127000,2017-01-19,2017-02-17,IWM,C,1270.0,43,7.61,7.53,7.71,7.41,4,1484802000000000000,29,Monthly
O:IWM170217C00128000,2017-01-19,2017-02-17,IWM,C,1280.0,23,8.04,6.45,8.04,6.45,10,1484802000000000000,29,Monthly
O:IWM170217C00129000,2017-01-19,2017-02-17,IWM,C,1290.0,13,7.07,5.81,7.07,5.81,7,1484802000000000000,29,Monthly
O:IWM170217C00130000,2017-01-19,2017-02-17,IWM,C,1300.0,146,5.81,5.0,5.81,4.91,23,1484802000000000000,29,Monthly
O:IWM170217C00131000,2017-01-19,2017-02-17,IWM,C,1310.0,916,5.01,4.31,5.01,4.01,58,1484802000000000000,29,Monthly
O:IWM170217C00132000,2017-01-19,2017-02-17,IWM,C,1320.0,1125,4.57,3.65,4.6,3.36,77,1484802000000000000,29,Monthly
O:IWM170217C00133000,2017-01-19,2017-02-17,IWM,C,1330.0,1823,3.95,2.96,3.98,2.72,138,1484802000000000000,29,Monthly
O:IWM170217C00134000,2017-01-19,2017-02-17,IWM,C,1340.0,4603,3.27,2.35,3.27,2.17,359,1484802000000000000,29,Monthly
O:IWM170217C00135000,2017-01-19,2017-02-17,IWM,C,1350.0,5808,2.63,1.9,2.72,1.67,263,1484802000000000000,29,Monthly
O:IWM170217C00136000,2017-01-19,2017-02-17,IWM,C,1360.0,2070,2.04,1.45,2.15,1.28,169,1484802000000000000,29,Monthly
O:IWM170217C00137000,2017-01-19,2017-02-17,IWM,C,1370.0,4992,1.59,1.03,1.68,0.92,332,1484802000000000000,29,Monthly
O:IWM170217C00138000,2017-01-19,2017-02-17,IWM,C,1380.0,2829,1.12,0.75,1.24,0.66,134,1484802000000000000,29,Monthly
O:IWM170217C00139000,2017-01-19,2017-02-17,IWM,C,1390.0,1728,0.91,0.54,0.91,0.47,136,1484802000000000000,29,Monthly
O:IWM170217C00140000,2017-01-19,2017-02-17,IWM,C,1400.0,13826,0.61,0.35,0.65,0.32,119,1484802000000000000,29,Monthly
O:IWM170217C00141000,2017-01-19,2017-02-17,IWM,C,1410.0,647,0.41,0.25,0.44,0.22,64,1484802000000000000,29,Monthly
O:IWM170217C00142000,2017-01-19,2017-02-17,IWM,C,1420.0,264,0.31,0.16,0.31,0.15,52,1484802000000000000,29,Monthly
O:IWM170217C00143000,2017-01-19,2017-02-17,IWM,C,1430.0,159,0.2,0.12,0.22,0.11,37,1484802000000000000,29,Monthly
O:IWM170217C00144000,2017-01-19,2017-02-17,IWM,C,1440.0,236,0.13,0.07,0.14,0.07,29,1484802000000000000,29,Monthly
O:IWM170217C00145000,2017-01-19,2017-02-17,IWM,C,1450.0,139,0.09,0.07,0.11,0.06,25,1484802000000000000,29,Monthly
O:IWM170217C00146000,2017-01-19,2017-02-17,IWM,C,1460.0,148,0.07,0.05,0.09,0.03,17,1484802000000000000,29,Monthly
O:IWM170217C00147000,2017-01-19,2017-02-17,IWM,C,1470.0,7,0.05,0.05,0.05,0.04,3,1484802000000000000,29,Monthly
O:IWM170217C00148000,2017-01-19,2017-02-17,IWM,C,1480.0,24,0.03,0.01,0.04,0.01,11,1484802000000000000,29,Monthly
O:IWM170217C00149000,2017-01-19,2017-02-17,IWM,C,1490.0,192,0.04,0.03,0.04,0.03,2,1484802000000000000,29,Monthly
O:IWM170217C00150000,2017-01-19,2017-02-17,IWM,C,1500.0,302,0.03,0.04,0.04,0.02,9,1484802000000000000,29,Monthly
O:IWM170217C00151000,2017-01-19,2017-02-17,IWM,C,1510.0,1,0.04,0.04,0.04,0.04,1,1484802000000000000,29,Monthly
O:IWM170217C00152000,2017-01-19,2017-02-17,IWM,C,1520.0,2,0.02,0.01,0.02,0.01,2,1484802000000000000,29,Monthly
O:IWM170217C00116000,2017-01-20,2017-02-17,IWM,C,1160.0,22,18.82,18.28,18.82,18.24,4,1484888400000000000,28,Monthly
O:IWM170217C00119000,2017-01-20,2017-02-17,IWM,C,1190.0,3,15.54,15.54,15.54,15.54,2,1484888400000000000,28,Monthly
O:IWM170217C00120000,2017-01-20,2017-02-17,IWM,C,1200.0,13,14.8,14.32,14.8,14.29,8,1484888400000000000,28,Monthly
O:IWM170217C00123000,2017-01-20,2017-02-17,IWM,C,1230.0,4,11.76,11.76,11.76,11.76,1,1484888400000000000,28,Monthly
O:IWM170217C00124000,2017-01-20,2017-02-17,IWM,C,1240.0,1,10.89,10.89,10.89,10.89,1,1484888400000000000,28,Monthly
O:IWM170217C00125000,2017-01-20,2017-02-17,IWM,C,1250.0,1,9.66,9.66,9.66,9.66,1,1484888400000000000,28,Monthly
O:IWM170217C00127000,2017-01-20,2017-02-17,IWM,C,1270.0,195,8.24,8.07,8.24,7.74,7,1484888400000000000,28,Monthly
O:IWM170217C00128000,2017-01-20,2017-02-17,IWM,C,1280.0,6,7.06,7.4,7.4,7.06,3,1484888400000000000,28,Monthly
O:IWM170217C00129000,2017-01-20,2017-02-17,IWM,C,1290.0,89,6.58,6.11,6.58,5.97,11,1484888400000000000,28,Monthly
O:IWM170217C00130000,2017-01-20,2017-02-17,IWM,C,1300.0,265,5.53,5.3,5.74,5.21,23,1484888400000000000,28,Monthly
O:IWM170217C00131000,2017-01-20,2017-02-17,IWM,C,1310.0,98,4.81,4.37,4.9,4.37,14,1484888400000000000,28,Monthly
O:IWM170217C00132000,2017-01-20,2017-02-17,IWM,C,1320.0,1196,4.19,3.86,4.2,3.68,111,1484888400000000000,28,Monthly
O:IWM170217C00133000,2017-01-20,2017-02-17,IWM,C,1330.0,1029,3.29,3.13,3.49,2.99,67,1484888400000000000,28,Monthly
O:IWM170217C00134000,2017-01-20,2017-02-17,IWM,C,1340.0,5284,2.5,2.53,2.88,2.38,221,1484888400000000000,28,Monthly
O:IWM170217C00135000,2017-01-20,2017-02-17,IWM,C,1350.0,10143,2.14,1.93,2.3,1.84,465,1484888400000000000,28,Monthly
