ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM170217C00096000,2017-01-17,2017-02-17,IWM,C,96.0,3.0,38.8,38.8,-28.58,YES,38.8,40.42,38.8,40.42,38.8,38.8,1.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.6554
O:IWM170217C00101000,2017-01-17,2017-02-17,IWM,C,101.0,80.0,33.95,33.93,-24.86,YES,33.93,33.59,33.95,33.61,33.95,33.93,3.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.609
O:IWM170217C00115000,2017-01-17,2017-02-17,IWM,C,115.0,4.0,19.61,19.61,-14.44,YES,19.61,17.05,19.61,17.05,19.61,19.61,1.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.292
O:IWM170217C00121000,2017-01-17,2017-02-17,IWM,C,121.0,2.0,13.67,13.67,-9.98,YES,13.67,11.3,13.67,11.3,13.67,13.67,1.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.226
O:IWM170217C00122000,2017-01-17,2017-02-17,IWM,C,122.0,13.0,13.16,12.79,-9.23,YES,12.79,10.48,13.16,10.79,13.16,12.77,3.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.2363
O:IWM170217C00123000,2017-01-17,2017-02-17,IWM,C,123.0,9.0,12.44,11.9,-8.49,YES,11.9,9.67,12.44,10.11,12.44,11.9,2.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.2388
O:IWM170217C00124000,2017-01-17,2017-02-17,IWM,C,124.0,5.0,10.9,10.9,-7.74,YES,10.9,8.79,10.9,8.79,10.9,10.9,1.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.2225
O:IWM170217C00125000,2017-01-17,2017-02-17,IWM,C,125.0,30.0,10.55,9.95,-7.0,YES,9.95,7.96,10.55,8.44,10.6,9.91,6.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.2129
O:IWM170217C00126000,2017-01-17,2017-02-17,IWM,C,126.0,15.0,9.48,9.09,-6.26,YES,9.09,7.21,9.48,7.52,9.48,9.09,3.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.2129
O:IWM170217C00127000,2017-01-17,2017-02-17,IWM,C,127.0,5.0,8.7,8.16,-5.51,YES,8.16,6.43,8.7,6.85,8.7,8.16,2.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.2026
O:IWM170217C00128000,2017-01-17,2017-02-17,IWM,C,128.0,5.0,7.74,7.34,-4.77,YES,7.34,5.73,7.74,6.05,7.85,7.34,4.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.2015
O:IWM170217C00129000,2017-01-17,2017-02-17,IWM,C,129.0,7.0,6.93,7.25,-4.02,YES,7.25,5.62,6.93,5.37,7.27,6.93,3.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.2558
O:IWM170217C00130000,2017-01-17,2017-02-17,IWM,C,130.0,48.0,6.3,5.7,-3.28,YES,5.7,4.38,6.3,4.85,6.49,5.7,13.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1907
O:IWM170217C00131000,2017-01-17,2017-02-17,IWM,C,131.0,203.0,5.35,4.91,-2.54,YES,4.91,3.75,5.35,4.08,5.66,4.91,36.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1838
O:IWM170217C00132000,2017-01-17,2017-02-17,IWM,C,132.0,506.0,5.24,4.2,-1.79,YES,4.2,3.18,5.24,3.97,5.24,4.15,49.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1799
O:IWM170217C00133000,2017-01-17,2017-02-17,IWM,C,133.0,869.0,4.8,3.5,-1.05,YES,3.5,2.63,4.8,3.61,4.81,3.49,58.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1733
O:IWM170217C00134000,2017-01-17,2017-02-17,IWM,C,134.0,740.0,3.2,2.97,-0.31,YES,2.97,2.22,3.2,2.39,3.59,2.82,69.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1745
O:IWM170217C00135000,2017-01-17,2017-02-17,IWM,C,135.0,2101.0,3.19,2.34,0.44,NO,2.34,1.73,3.19,2.36,3.2,2.28,186.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1654
